4.711321681756381281e+02 3.740984621123089937e+02 2.970330603272463463e+02 2.358267485703051420e+02 1.872159371752677259e+02 1.486086427713416072e+02 1.179462807993173925e+02 9.359389945249071729e+01 7.425300219087247910e+01 5.889231042470937894e+01 4.669277455227197748e+01 3.700390127338594226e+01 2.930906849393036850e+01 2.319797836055192519e+01 1.834477957101932333e+01 1.449069238694572981e+01 1.143020984794272898e+01 9.000139347461830752e+00 7.070900142350643236e+00 5.539612597445108477e+00 4.324610415149931164e+00 3.361082845722721313e+00 2.597613942011856913e+00 1.993433502424831527e+00 1.516231969074965269e+00 1.140421236393012183e+00 8.457467268712730579e-01 6.161746115437091165e-01 4.389929960220360639e-01 3.040785887027516732e-01 2.032922443630079679e-01 1.299792344091392493e-01 7.856395675111640942e-02 4.424311612152193041e-02 2.279184230893602225e-02 1.049542370780692097e-02 4.196481914876323306e-03 1.404569149197170937e-03 3.758053640829169158e-04 7.584898265053792140e-05 1.073445666261848568e-05 9.716518549249415528e-07 5.010127581760117756e-08 1.271950643369803425e-09 1.323253944796697722e-11 4.476890754410037200e-14 3.681856812791045171e-17 5.102217915576683420e-21 7.510329037567744476e-26 6.568243172617124045e-32
6.660620503155871575e+02 5.288808651281498214e+02 4.199758337239237562e+02 3.335006744327462798e+02 2.648284456873208796e+02 2.102909760788113829e+02 1.669776346437638779e+02 1.325778397777535531e+02 1.052569248024638711e+02 8.355793332474004842e+01 6.632377930143776723e+01 5.263548764880977160e+01 4.176316801890688168e+01 3.312708557657169450e+01 2.626674413049812173e+01 2.081632962032188772e+01 1.648520351628402381e+01 1.304240640376382387e+01 1.030434740638770563e+01 8.125027480808221014e+00 6.388284162853681281e+00 5.001660647637406143e+00 3.891600012430719069e+00 2.999749281303242476e+00 2.280222611011265776e+00 1.697695148126147080e+00 1.226131910101567302e+00 8.477517371368865629e-01 5.515386351258533271e-01 3.305609531279811719e-01 1.780769534549923316e-01 8.392506743554174753e-02 3.362584582037238951e-02 1.111831437939754010e-02 2.945622396328174443e-03 6.165309493733029614e-04 1.145081822453694121e-04 3.410952435516535487e-05 2.112750190124312700e-05 1.384000122947748577e-05 5.669670207485748973e-06 8.375940311274835234e-07 4.852370796331715819e-08 1.260514125236502616e-09 1.317937240645173048e-11 4.464587247423406043e-14 3.672882614647363235e-17 5.090076473846169770e-21 7.492581346705056082e-26 6.552721728915327419e-32
9.022615114165985233e+02 7.164330237757061468e+02 5.688735464414772878e+02 4.516910239401753984e+02 3.586273456715161956e+02 2.847162476414131902e+02 2.260150728901020898e+02 1.793931432748636610e+02 1.423642564350784312e+02 1.129538859248274889e+02 8.959380336371434339e+01 7.103842231667728413e+01 5.629837048164732494e+01 4.458773556185225573e+01 3.528216803437475590e+01 2.788560732806353926e+01 2.200386088379347527e+01 1.732363441195500187e+01 1.359590700554800335e+01 1.062278294149626667e+01 8.247145441111305431e+00 6.344593966697525289e+00 4.817265463033546524e+00 3.589207180847304723e+00 2.602950772339764018e+00 1.816790000836340457e+00 1.201990702238559194e+00 7.389533393388301175e-01 4.117222538484925920e-01 2.017550404671311082e-01 8.400772867092815011e-02 2.862426587192998251e-02 7.676528735454686905e-03 1.563514818505682075e-03 2.380551228443332946e-04 2.915696360195554559e-05 4.187899879169736347e-06 1.640670841390688673e-06 1.971705209441934202e-06 3.015004834151549333e-06 3.009563014253476977e-06 7.021670657233913241e-07 4.597976369095395074e-08 1.234362038592084060e-09 1.302852441003532007e-11 4.425791925032731383e-14 3.643570297324291149e-17 5.050131252487794481e-21 7.434068296600377207e-26 6.501548479389694064e-32
1.083511866661310705e+03 8.603533156481952346e+02 6.830247697921780627e+02 5.421500310669703140e+02 4.302496425724705773e+02 3.413699860022331904e+02 2.707771797905708695e+02 2.147092768077774565e+02 1.701775471839277714e+02 1.348078778537313269e+02 1.067144942790694842e+02 8.439954083650125938e+01 6.667327606793192274e+01 5.259067424120837586e+01 4.140107450097307407e+01 3.250820588354807228e+01 2.543846808042155416e+01 1.981578965987015906e+01 1.534173895684630651e+01 1.177984436806880453e+01 8.943300389447937704e+00 6.685395008687764040e+00 4.892083567841474689e+00 3.476134352511570214e+00 2.372168661820883706e+00 1.531760008609065693e+00 9.177522257426879992e-01 4.975340875725861034e-01 2.365274397516259342e-01 9.496612788441249897e-02 3.083553498553209121e-02 7.721289818032956581e-03 1.422223466963595633e-03 1.869763886858072746e-04 1.867707456987969776e-05 2.064831379820299867e-06 4.358843208714978099e-07 2.499377898411965726e-07 4.019951687793085551e-07 9.027574063023577598e-07 1.634026356476867311e-06 5.798952353175021718e-07 4.277921328743242553e-08 1.192983953874739983e-09 1.275293033068152927e-11 4.349758019222598822e-14 3.584795931563267351e-17 4.969667009104489619e-21 7.316043500678918058e-26 6.398328559712020089e-32
1.138433426155114830e+03 9.039633094701035816e+02 7.174786305826370381e+02 5.692620910366619000e+02 4.515026687473439324e+02 3.579587176784826852e+02 2.836575686549485908e+02 2.246435739678635741e+02 1.777725554678663116e+02 1.405463377625066812e+02 1.109804342390965815e+02 8.749860102346946178e+01 6.884895092984989162e+01 5.403728425617307352e+01 4.227413692663640177e+01 3.293274852506239370e+01 2.551572369020700393e+01 1.962861887646709746e+01 1.495905064818894381e+01 1.126020506967320856e+01 8.337837637247497824e+00 6.039989935511590247e+00 4.248709470224680373e+00 2.873049751535717178e+00 1.842600471560447817e+00 1.100905305964541725e+00 5.986419340482143081e-01 2.875734558252705519e-01 1.175998367079623963e-01 3.915023099366352066e-02 1.007420706331968278e-02 1.894061596200430873e-03 2.479801195249141843e-04 2.327357014544661744e-05 2.313653186182577725e-06 4.480721831028719851e-07 1.369856198696282137e-07 8.761027899239277851e-08 1.502019156927465775e-07 3.785610753365541998e-07 9.192926008084059982e-07 4.752198585607512735e-07 3.921214743906278850e-08 1.138044335345137293e-09 1.234532682489651927e-11 4.231408501190449301e-14 3.491824437870822951e-17 4.841976149337225676e-21 7.128571901755165607e-26 6.234373153293589182e-32
1.060680335288330980e+03 8.422241337513726194e+02 6.683165792552157427e+02 5.300318083526615283e+02 4.201376400041363013e+02 3.328319001125414616e+02 2.634827347328751443e+02 2.084018745470942804e+02 1.646562130389798142e+02 1.299147645335760330e+02 1.023257400362590772e+02 8.041836717702868498e+01 6.302470035993601982e+01 4.921744831829612110e+01 3.826058433385430391e+01 2.957013820751490130e+01 2.268309091994865057e+01 1.723271259512360132e+01 1.292901503472969793e+01 9.543242794493487224e+00 6.895509139098170870e+00 4.844801646994643995e+00 3.280650339121518488e+00 2.115808429866426366e+00 1.279434970702330476e+00 7.106446339556372616e-01 3.530258520292394175e-01 1.516161520828201437e-01 5.396518108024452726e-02 1.512421355333283708e-02 3.145082061336911244e-03 4.566269215194544554e-04 4.540721312506601736e-05 4.061056424293313396e-06 7.107965310278938023e-07 2.033640331034722025e-07 6.712768597829409562e-08 4.372013513120434185e-08 7.601514501172374924e-08 1.981456585567642157e-07 5.419743483870844995e-07 3.880521996877789677e-07 3.551101384379865814e-08 1.072370687015179622e-09 1.181480787565276809e-11 4.071243171703197875e-14 3.364484847912706101e-17 4.666668383427560080e-21 6.871013958889093989e-26 6.009122942374567373e-32
8.931244449440516746e+02 7.091778144172923248e+02 5.626162022137658596e+02 4.460250112071247486e+02 3.533505269395777759e+02 2.797176440241314026e+02 2.212271997303558635e+02 1.747714083965263399e+02 1.378776592257548543e+02 1.085805449029834477e+02 8.531863810060485775e+01 6.685187274398907675e+01 5.219567833626410902e+01 4.056857944932122706e+01 3.135055522529552974e+01 2.404997052843006600e+01 1.827732094675581109e+01 1.372438073258761726e+01 1.014761504097123357e+01 7.354925231027168664e+00 5.194948486147037414e+00 3.548244490842019871e+00 2.319799044800899157e+00 1.432409434035966989e+00 8.207714604637013078e-01 4.265364767968339299e-01 1.951746302933282939e-01 7.573465383564383091e-02 2.378002434802528250e-02 5.708404415968977401e-03 9.821833948591175961e-04 1.148813243743235983e-04 1.005830998039567715e-05 1.329605225581202823e-06 3.708492762662878188e-07 1.161522946516713636e-07 3.887184559950848533e-08 2.544212254039444022e-08 4.444296070689459213e-08 1.173019695120617713e-07 3.376456220646079244e-07 3.165270179469306050e-07 3.184571892399650045e-08 9.991919026263415882e-10 1.118138729096341525e-11 3.874051118005296122e-14 3.206250991115767901e-17 4.448434301030083487e-21 6.550221673664410683e-26 5.728570422409657096e-32
6.918578003218095773e+02 5.493637594372555668e+02 4.357415779738022934e+02 3.453184785680647337e+02 2.734302080580504253e+02 2.163076597279344924e+02 1.709310814830326990e+02 1.348915547388850769e+02 1.062717149713827069e+02 8.354724760658403682e+01 6.550712491359209366e+01 5.118964161003618329e+01 3.983137098908042617e+01 3.082653400785853037e+01 2.369469766030668367e+01 1.805510704882580342e+01 1.360628265864833963e+01 1.010977877944132608e+01 7.377207077707117477e+00 5.259789976169838788e+00 3.639833364673266125e+00 2.423614894241838513e+00 1.535301881768872168e+00 9.116851873623976754e-01 4.977855826090395452e-01 2.437423730483018469e-01 1.036487118354785242e-01 3.674952279107090991e-02 1.032732857031892423e-02 2.164583633400026744e-03 3.172692033170610099e-04 3.202323851309429989e-05 3.172071069753090285e-06 6.976332673549496594e-07 2.295520506530664646e-07 7.332062199630967979e-08 2.465895528745862170e-08 1.617756430602296285e-08 2.832669451934116325e-08 7.525872733614186341e-08 2.229832125370584149e-07 2.582842026501009668e-07 2.833148910627135529e-08 9.216448785587800147e-10 1.047070051428261673e-11 3.647277842771206483e-14 3.022946505323379238e-17 4.195264038715357981e-21 6.177922200968690998e-26 5.402971709294611823e-32
5.005485910949668664e+02 3.974563207310047233e+02 3.151958800116868815e+02 2.497084803309730887e+02 1.976357761037969851e+02 1.562556208314767048e+02 1.233837541094942907e+02 9.727643321235808571e+01 7.654523958866738553e+01 6.008621591027188913e+01 4.702228625754758440e+01 3.665700151620603009e+01 2.843759490054365102e+01 2.192555818112872856e+01 1.677323805892562092e+01 1.270522492765014810e+01 9.503538817809777939e+00 6.995806349324987572e+00 5.045772510883060669e+00 3.545610009921773109e+00 2.409588209399261771e+00 1.568760107722575015e+00 9.664431862068446621e-01 5.544341717253556956e-01 2.901145166654804930e-01 1.348079824446299368e-01 5.375523680033923030e-02 1.761584661813562006e-02 4.497448520648608672e-03 8.405044119941736417e-04 1.088558009457115425e-04 1.054428797719078899e-05 1.474426933706590219e-06 4.461428602864892490e-07 1.540430114129797926e-07 4.958007767659932307e-08 1.672595279110714190e-08 1.099055590416471343e-08 1.927591642876507991e-08 5.144861050301428213e-08 1.556270156897933998e-07 2.110237763693479810e-07 2.504022400212252542e-08 8.424981161085533514e-10 9.709788890696125046e-12 3.399533716726607832e-14 2.821510441076751367e-17 3.916735010993563614e-21 5.768196767700319846e-26 5.044641699217701622e-32
3.424385294609060111e+02 2.719103807651013653e+02 2.156001563590948820e+02 1.707581878163953775e+02 1.350965920401207825e+02 1.067559150420540703e+02 8.424214418207205313e+01 6.636179528583842568e+01 5.216428805794935641e+01 4.089370775777936728e+01 3.194948947679418083e+01 2.485478727905573137e+01 1.923118957263096718e+01 1.477857104477812555e+01 1.125905841236655824e+01 8.484269077012024596e+00 6.305138524413011147e+00 4.603780638249692636e+00 3.286928258006111658e+00 2.280585885388663137e+00 1.525602107059411017e+00 9.739493836312336228e-01 5.855990767785059781e-01 3.260100537927426712e-01 1.643933512953049958e-01 7.299757389138858410e-02 2.753616504004660973e-02 8.435142389995965717e-03 1.986338476829333649e-03 3.385400591570366042e-04 4.056654885668159775e-05 4.318169763362750450e-06 8.903756950955653379e-07 3.116154049403990973e-07 1.095077328103085608e-07 3.541729900048821998e-08 1.197552986183983714e-08 7.878573753291519962e-09 1.383523814212055885e-08 3.705716404460662598e-08 1.138788322434510958e-07 1.727152428624960096e-07 2.201147474489394907e-08 7.640287892396520492e-10 8.924194524289503907e-12 3.139450350736589030e-14 2.609023491593440891e-17 3.622653886003095701e-21 5.335478069094604032e-26 4.666202668974996926e-32
