1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141821070e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748225e+04 1.581175601819961412e+04 1.117461956226351867e+04 7.894349201048843497e+03 5.574258542858905457e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971375013e+02 2.293284761350467704e+02 1.585101087887416043e+02 1.088941686427843507e+02 7.423771989767693924e+01 5.012692538161069677e+01 3.344162600458377455e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115829353e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122104848e-09 5.368977612070364010e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141821070e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748225e+04 1.581175601819961412e+04 1.117461956226351867e+04 7.894349201048843497e+03 5.574258542858905457e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971375013e+02 2.293284761350467704e+02 1.585101087887416043e+02 1.088941686427843081e+02 7.423771989767693924e+01 5.012692538161070388e+01 3.344162600458377455e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115832128e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122106502e-09 5.368977612070362717e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
2.523453412713615980e+05 1.785693528882565734e+05 1.263560499921484006e+05 8.940859381585210213e+04 6.326201999544126738e+04 4.475856343624449801e+04 3.166410565719777878e+04 2.239770399832413750e+04 1.584051898585586605e+04 1.120070683976242253e+04 7.917839471112323736e+03 5.595271215109735749e+03 3.952274989039547108e+03 2.790167085807980129e+03 1.968331559010111732e+03 1.387250935428711045e+03 9.764957714229196881e+02 6.862240024615142602e+02 4.811645374564852773e+02 3.363592919094178910e+02 2.341500205613841104e+02 1.620464900920022160e+02 1.112188023801841439e+02 7.543176544616041213e+01 5.029200895371972990e+01 3.271524868368032912e+01 2.054623315027792785e+01 1.228147081891415127e+01 6.859472304961315103e+00 3.499593755151996444e+00 1.588584482533756059e+00 6.232464451334019939e-01 2.048924628518281887e-01 5.463605765717801516e-02 1.143397847545750412e-02 1.843333788298928255e-03 2.556178472460411493e-04 5.467199984450881443e-05 2.313738445142489396e-05 9.720058277539603679e-06 2.356049613690637052e-06 1.860905584167784654e-07 5.080231225489586201e-09 5.320703404153731714e-11 1.850333474523448132e-13 1.643201283082973804e-16 2.635744590932896379e-20 4.919958913862569314e-25 6.135087655293399135e-31 4.270202300493442144e-37
3.418322495727810310e+05 2.418937607289046573e+05 1.711541676958052267e+05 1.210943856663100014e+05 8.566863070128909021e+04 6.059932037507771020e+04 4.285942343942962907e+04 3.030668269399245764e+04 2.142494388088302730e+04 1.514115192077598840e+04 1.069585237922223132e+04 7.551544733609045579e+03 5.327819993865518882e+03 3.755453582170056052e+03 2.643913705761621259e+03 1.858364829748294824e+03 1.303391680107440152e+03 9.114800885150408476e+02 6.348648825223576750e+02 4.397611893312270581e+02 3.022829331603055039e+02 2.055555655995718212e+02 1.376735774063708106e+02 9.025428754689971811e+01 5.741001905535281225e+01 3.501025301803373679e+01 2.014170009702626274e+01 1.070529669957325858e+01 5.120579444023074522e+00 2.135947010704102755e+00 7.494140684143720810e-01 2.125702426505123865e-01 4.677541457729560148e-02 7.683204742800003699e-03 9.240550160018702001e-04 8.717488753211647420e-05 9.348693958842524464e-06 2.629727552088201108e-06 2.159275699937388769e-06 2.117487000839168154e-06 1.250633549681179852e-06 1.560023788450910358e-07 4.813890797875623229e-09 5.210313926044095242e-11 1.829154992822951254e-13 1.628922578244857879e-16 2.614709401427006424e-20 4.881348718338364724e-25 6.087175904354766350e-31 4.236854306043469478e-37
4.105010511177894659e+05 2.904864686177261756e+05 2.054982811569803162e+05 1.453456488427383592e+05 1.027777111360142007e+05 7.265756457369148848e+04 5.134769844319918047e+04 3.627299129097581317e+04 2.561067285779462327e+04 1.807061830576747525e+04 1.273974800353829778e+04 8.971861808553658193e+03 6.309653552175939694e+03 4.429510345819407121e+03 3.102441669676733454e+03 2.166426062788481431e+03 1.506839541742457413e+03 1.042604414504934539e+03 7.163870197517819634e+02 4.876611334307299899e+02 3.277991267596391367e+02 2.165970209410695588e+02 1.398118187432279171e+02 8.741095556628513918e+01 5.231994762437683022e+01 2.951761372509874803e+01 1.537872968556359687e+01 7.207829969861967001e+00 2.941685892901162003e+00 1.005390579106252735e+00 2.750768779353786053e-01 5.734003651090077008e-02 8.666038333384877904e-03 9.188130866040718821e-04 7.249852149505689122e-05 6.173531845289502794e-06 9.730292592604717208e-07 4.006094797761518551e-07 4.402374124086590515e-07 6.340212297850135326e-07 6.790248859368631606e-07 1.288369116219723481e-07 4.478806428168855993e-09 5.035654624886619649e-11 1.790462638234111721e-13 1.600938129815246980e-16 2.572531571941703451e-20 4.803573703853805016e-25 5.990534648828766767e-31 4.169589136439309926e-37
4.313087216149342130e+05 3.052107834676349303e+05 2.158642436883471964e+05 1.526141533561527904e+05 1.078546180496541347e+05 7.618832853181772225e+04 5.379021713606223057e+04 3.795129173391558288e+04 2.675367483267888747e+04 1.883984277784871301e+04 1.324902277877966662e+04 9.301298905702464253e+03 6.515549458759166555e+03 4.551352746969518194e+03 3.167865702319733828e+03 2.194718619032170409e+03 1.511415753143164011e+03 1.032756455458539449e+03 6.985172764518833901e+02 4.661491438566021657e+02 3.056070776486684508e+02 1.956868404702746886e+02 1.214247038314161955e+02 7.224577611327501359e+01 4.063992654328976784e+01 2.121487529817513362e+01 1.003141395240994171e+01 4.166107660174660943e+00 1.462586247982736287e+00 4.144769749775550349e-01 8.986973723506808120e-02 1.406572783039189076e-02 1.511017974065869763e-03 1.143677069170893304e-04 8.980873028213481792e-06 1.339667693162774401e-06 3.057944730945625071e-07 1.404249766011212906e-07 1.644907895390653889e-07 2.658696088871870125e-07 3.820149846006276662e-07 1.055808966681292565e-07 4.105349409592196393e-09 4.803751301091245287e-11 1.733236665112818779e-13 1.557379326032228882e-16 2.505813101105319349e-20 4.680150453346919085e-25 5.837028849017729263e-31 4.062744563660203767e-37
4.018510603649271070e+05 2.843653995960199391e+05 2.010731006833720312e+05 1.420968600531008269e+05 1.003621635651644901e+05 7.084030894987123611e+04 4.996444685079121700e+04 3.520741857482685009e+04 2.477974607065504460e+04 1.741471017529952223e+04 1.221581146164128768e+04 8.548654057011077384e+03 5.964369053887848168e+03 4.145396492176926586e+03 2.867105083003111758e+03 1.970626072767625601e+03 1.343625654621239619e+03 9.066962525322030615e+02 6.037241655009852366e+02 3.950704654793584609e+02 2.527413567620331207e+02 1.569644878762970279e+02 9.375835146976989165e+01 5.320416816346574507e+01 2.821889173957753627e+01 1.369439969905253385e+01 5.915637138313637244e+00 2.196479542194718526e+00 6.711636166117203040e-01 1.601175299199259772e-01 2.805657027481580842e-02 3.391014321290689287e-03 2.766799020649765334e-04 1.995627263048892761e-05 2.759088281761331560e-06 6.080275352363431340e-07 1.498498556514609925e-07 7.007624017873879682e-08 8.324654956786818195e-08 1.391609232310685993e-07 2.252191763220532587e-07 8.621461931569933298e-08 3.717856053260407455e-09 4.526539013472619938e-11 1.658753833883755354e-13 1.498430119681575312e-16 2.414431298129853299e-20 4.510701721095385017e-25 5.626134834968047733e-31 3.915956097943950196e-37
3.383705658510595094e+05 2.394441390359608922e+05 1.692715515151453437e+05 1.195753775507599057e+05 8.440810820996144321e+04 5.953541206446669821e+04 4.195149512958800187e+04 2.952588667304915361e+04 2.074973863040135620e+04 1.455491781053766317e+04 1.018547627245772128e+04 7.106505058647053374e+03 4.939559995328379046e+03 3.416935511451545608e+03 2.349293347354366233e+03 1.602748645948931653e+03 1.082651275722297669e+03 7.221059661891907808e+02 4.738458734852638372e+02 3.044786554382119448e+02 1.904106429578875179e+02 1.149579322221374014e+02 6.629799329358604609e+01 3.601940106278696163e+01 1.810272621596863019e+01 8.219524527988106399e+00 3.270531845708053886e+00 1.097176095686178465e+00 2.957515721257928387e-01 6.043392680524099086e-02 8.761837339439146680e-03 8.531345784560256679e-04 6.128832907339995854e-05 6.533759101177356626e-06 1.439520098622754293e-06 3.472776987716782866e-07 8.677403916285352156e-08 4.077956951521599924e-08 4.867086855992598519e-08 8.238308370225921468e-08 1.403097196692906306e-07 7.032367392166486795e-08 3.334114857796037969e-09 4.217647110229196091e-11 1.569824006638781764e-13 1.425853144993229958e-16 2.300879062484820975e-20 4.299761330608722777e-25 5.363463173770693809e-31 3.733128859778641387e-37
2.621183606703600381e+05 1.854851205463837250e+05 1.310994114159169258e+05 9.257684303012186137e+04 6.531680252335603291e+04 4.603916102443663112e+04 3.241380102026715758e+04 2.278858306923666532e+04 1.599323865696146459e+04 1.119927444918410765e+04 7.820345956501925684e+03 5.441574515723056720e+03 3.769458563776322990e+03 2.596400469925326433e+03 1.775592016820710342e+03 1.203236334146874697e+03 8.059638128113354014e+02 5.319242970397426689e+02 3.444808575713598202e+02 2.177443997765722372e+02 1.334109497091539538e+02 7.852157805470140772e+01 4.387769453102727368e+01 2.292525700147247747e+01 1.097903198429546734e+01 4.697010742963532159e+00 1.736836454179964129e+00 5.323942989392899117e-01 1.284407289004761699e-01 2.291608641090203333e-02 2.830287262875456553e-03 2.378117787069281399e-04 1.932838975396058013e-05 3.428211338348202857e-06 8.910487676343266711e-07 2.192175105601336176e-07 5.504645119952948670e-08 2.592999491913117675e-08 3.102144420081691328e-08 5.285542995781794839e-08 9.266138814631471402e-08 5.738370823475243419e-08 2.966189552766784662e-09 3.890316613348923902e-11 1.470046301582817894e-13 1.342388735814388580e-16 2.169335569917359495e-20 4.055052376784484958e-25 5.058616313481055417e-31 3.520946436764057682e-37
1.896386455029394419e+05 1.341956623389762826e+05 9.483142403440436465e+04 6.694464449962586514e+04 4.721108560390405182e+04 3.325761878928336955e+04 2.339736237634293866e+04 1.643388337564947506e+04 1.151958717449428150e+04 8.054388886164062569e+03 5.613596180335304780e+03 3.896722051562478555e+03 2.691203766509642719e+03 1.846705489184911357e+03 1.256923722793606657e+03 8.467071518942590274e+02 5.629390901955142681e+02 3.680831653960781864e+02 2.356138337110668317e+02 1.467809032204774837e+02 8.831872759449578325e+01 5.082553319023646310e+01 2.762016995453695145e+01 1.394181462350536727e+01 6.398691864244623773e+00 2.597802482435778604e+00 9.007739047071051663e-01 2.552026692646769401e-01 5.593465553567032039e-02 8.898280222025191366e-03 9.710781370698073293e-04 7.830425639269680176e-05 8.984129867126918690e-06 2.192372531138281894e-06 5.979464574231307458e-07 1.482368930556699317e-07 3.733752437393717390e-08 1.761606712620621365e-08 2.110965561146785450e-08 3.613319710713746191e-08 6.467130481622217822e-08 4.688372997468561116e-08 2.621607729669065745e-09 3.556233527752674860e-11 1.363217220132260033e-13 1.251205958273710891e-16 2.024780441844518398e-20 3.785832183384552375e-25 4.723124267230540390e-31 3.287434058752616243e-37
