1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141821070e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748225e+04 1.581175601819961412e+04 1.117461956226351867e+04 7.894349201048843497e+03 5.574258542858905457e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971375013e+02 2.293284761350467704e+02 1.585101087887416043e+02 1.088941686427843507e+02 7.423771989767693924e+01 5.012692538161069677e+01 3.344162600458377455e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115829353e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122104848e-09 5.368977612070364010e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141821070e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748225e+04 1.581175601819961412e+04 1.117461956226351867e+04 7.894349201048843497e+03 5.574258542858905457e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971375013e+02 2.293284761350467704e+02 1.585101087887416043e+02 1.088941686427843081e+02 7.423771989767693924e+01 5.012692538161070388e+01 3.344162600458377455e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115832128e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122106502e-09 5.368977612070362717e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
3.173555592137654094e+04 2.245731050899504407e+04 1.275525345005111558e+04 7.210878437629384280e+03 4.082472071564345242e+03 2.318177308636754333e+03 1.323003172655479602e+03 7.612156481055341146e+02 4.435441344115615721e+02 2.633632674756182723e+02 1.606394639690908548e+02 1.015857803368978125e+02 6.719157414366203795e+01 4.676057843499725664e+01 3.427284778314078295e+01 2.633767743727476329e+01 2.104231317919591859e+01 1.730476025395212147e+01 1.451013719685239600e+01 1.230645296447251802e+01 1.048999014034607136e+01 8.941041000958307450e+00 7.587936190929486457e+00 6.386970300998614292e+00 5.311254143550735662e+00 4.344560213387447689e+00 3.477915587587191215e+00 2.707620228995426981e+00 2.033860186597610920e+00 1.459340623540969606e+00 9.875162395161242168e-01 6.201719324489216589e-01 3.544680086721253010e-01 1.802863718937920690e-01 7.963523340060078837e-02 2.977692800297020159e-02 9.156768242487510132e-03 2.232261573479170542e-03 4.104629612597339222e-04 5.323321668771225789e-05 4.460071762344825981e-06 2.158683373427373396e-07 5.245364980825951448e-09 5.368968649314803082e-11 1.857796538587926017e-13 1.647728775907740645e-16 2.642183485727168606e-20 4.931692393614458844e-25 6.149617151645757930e-31 4.280315259302648481e-37
8.378267770465219655e+03 5.928787298227412066e+03 3.367927386880803169e+03 1.904494695981795530e+03 1.078695883844286072e+03 6.129006042876929996e+02 3.500876289579383069e+02 2.016637585143252522e+02 1.176865224116618975e+02 7.002004539395684901e+01 4.282099889670795534e+01 2.717066404831566828e+01 1.804893046432505344e+01 1.262969042967693412e+01 9.321150447024759700e+00 7.225779549376462718e+00 5.836514554611549777e+00 4.865913520869550091e+00 4.150091047580229286e+00 3.594701555197455711e+00 3.144557144530811144e+00 2.766527261106892954e+00 2.439904315500398102e+00 2.150974769301927658e+00 1.889977919635364989e+00 1.649453979423799677e+00 1.423453255098147574e+00 1.207349085874670491e+00 9.981413467797083383e-01 7.951705915272494485e-01 6.010511792582253765e-01 4.223124275209576561e-01 2.687416093180277077e-01 1.502480328397333142e-01 7.151328571860943173e-02 2.815470844958825949e-02 8.927110166555325341e-03 2.210244042205866070e-03 4.091109040240736090e-04 5.318331355332215699e-05 4.459025826503422470e-06 2.158561882225690948e-07 5.245285606330142773e-09 5.368939645004161408e-11 1.857791292556565323e-13 1.647725327892062448e-16 2.642178446878459401e-20 4.931683159794975905e-25 6.149605698724099841e-31 4.280307287730738903e-37
4.285713042772888002e+03 3.032736807650225728e+03 1.723046240102425145e+03 9.744997472737816224e+02 5.520381965184956243e+02 3.137102767079466616e+02 1.792192687528065278e+02 1.032537986388205979e+02 6.026660727782759608e+01 3.586301295182646953e+01 2.193611010732464095e+01 1.392156371851843844e+01 9.249847078006567358e+00 6.474221683548412543e+00 4.779716904013073808e+00 3.706773575685037958e+00 2.995763543110932403e+00 2.499540478626087303e+00 2.134263768083612955e+00 1.851745526362947425e+00 1.623896085446898008e+00 1.433966251539037451e+00 1.271604202563428654e+00 1.130049649902487019e+00 1.004522500196849411e+00 8.912792824599090613e-01 7.870519642483125855e-01 6.887352464469966851e-01 5.933019616255791329e-01 4.980294438306571148e-01 4.011995057466912207e-01 3.033792970003278411e-01 2.089182533620367321e-01 1.261683215775573352e-01 6.418070581314964940e-02 2.654481587115222613e-02 8.681851360826789432e-03 2.185244293509367233e-03 4.074772505770813845e-04 5.311813805088090948e-05 4.457504904038688329e-06 2.158358523318617850e-07 5.245130520578941128e-09 5.368874695251568209e-11 1.857778358797336519e-13 1.647716392150778169e-16 2.642165168801243778e-20 4.931658744540742007e-25 6.149575385879596849e-31 4.280286189095217411e-37
2.719858080231554140e+03 1.924677090878254148e+03 1.093537318829464766e+03 6.184896209260291471e+02 3.503756365892712665e+02 1.991167046277274153e+02 1.137569582002100930e+02 6.554111842685270517e+01 3.825599001961160184e+01 2.276590550279124514e+01 1.392560670200339956e+01 8.838128569917504507e+00 5.872552758251552874e+00 4.110585369107274900e+00 3.034924093724211236e+00 2.353859510671167055e+00 1.902591647812045483e+00 1.587724972538410606e+00 1.356055812631010937e+00 1.177021645267838146e+00 1.032830678232063537e+00 9.129068043670799382e-01 8.107569899500484123e-01 7.221956584609962038e-01 6.443254273458378645e-01 5.749345778764857195e-01 5.121193117027132979e-01 4.540266777927915998e-01 3.986781694007772714e-01 3.439057871688196433e-01 2.875403062854955394e-01 2.281239948848096388e-01 1.663826468839252892e-01 1.069048684782084452e-01 5.764365463097364389e-02 2.497293642927616783e-02 8.424262745919149434e-03 2.157337404914503893e-03 4.055430416742348263e-04 5.303555248723702711e-05 4.455405414998919604e-06 2.158047190521172545e-07 5.244865812696009973e-09 5.368752700712796218e-11 1.857752360833587592e-13 1.647697796980559977e-16 2.642137221483456159e-20 4.931607237971762348e-25 6.149511394971315474e-31 4.280241649532117193e-37
1.923254095732806945e+03 1.360969208246177004e+03 7.732675580967193127e+02 4.373554739913253684e+02 2.477661973502743820e+02 1.408062392269696375e+02 8.044485701746910422e+01 4.634900006791216498e+01 2.705405242954002887e+01 1.609994583347197050e+01 9.848284886325922471e+00 6.250494863016516689e+00 4.153264687897991081e+00 2.907210778280020058e+00 2.146512144067320271e+00 1.664879142006429946e+00 1.345769789994296417e+00 1.123139281396985378e+00 9.593679993050225896e-01 8.328508740946851674e-01 7.310183611921984292e-01 6.464096762643832816e-01 5.744598548956229012e-01 5.122473535500392527e-01 4.577774072854950416e-01 4.095603027047703404e-01 3.663464173029672977e-01 3.269379430968415434e-01 2.900345318570156650e-01 2.541088978877817373e-01 2.173796585815154503e-01 1.780889771185381332e-01 1.354580711707916441e-01 9.145027258603560805e-02 5.186399875623072531e-02 2.345830978819655327e-02 8.157673422279342404e-03 2.126663393667356950e-03 4.032937482083185873e-04 5.293346605158614045e-05 4.452616724116043982e-06 2.157598229572625432e-07 5.244450687271078625e-09 5.368546856415368776e-11 1.857706183212220930e-13 1.647663907561106765e-16 2.642085864003890520e-20 4.931512429382477597e-25 6.149393549413021129e-31 4.280159625541195499e-37
1.452188869903271552e+03 1.027625180095153155e+03 5.838743948665937751e+02 3.302383656028423502e+02 1.870847357437750418e+02 1.063216143405638405e+02 6.074371454792403568e+01 3.499829474872103674e+01 2.042877764948687869e+01 1.215732827393894411e+01 7.436665076574447752e+00 4.719937600640707664e+00 3.136290250582498107e+00 2.195375519891352933e+00 1.620961500522843268e+00 1.257278063171430205e+00 1.016324089457232960e+00 8.482298121505033039e-01 7.245905008104619460e-01 6.290954765242281477e-01 5.522587077703789982e-01 4.884544317698775728e-01 4.342472687277663668e-01 3.874481726377947410e-01 3.465756216215525320e-01 3.105402487496543573e-01 2.784482143755968031e-01 2.494610816114862517e-01 2.226745043884034714e-01 1.969993245814574967e-01 1.710695722686379483e-01 1.433043639134224390e-01 1.124466910654204344e-01 7.897604319125180183e-02 4.677931544624540361e-02 2.201418175595873383e-02 7.885285298689054950e-03 2.093415784764429168e-03 4.007196644646393536e-04 5.280988953116232717e-05 4.449022861090086096e-06 2.156978578019205690e-07 5.243837219768470060e-09 5.368224213524379510e-11 1.857630798953938471e-13 1.647607467095834390e-16 2.641999787348751431e-20 4.931353326342132896e-25 6.149195714202495466e-31 4.280021926388621621e-37
1.146063502075987799e+03 8.109989940907378241e+02 4.607942492816097797e+02 2.606257147526611107e+02 1.476489020418253233e+02 8.391035804019968225e+01 4.793994437785345042e+01 2.762137325866320836e+01 1.612289482844317945e+01 9.594914897807097276e+00 5.869264584634281690e+00 3.725155649244138445e+00 2.475297859600586570e+00 1.732701077336128881e+00 1.279357819848339961e+00 9.923310580683519788e-01 8.021685763424853954e-01 6.695125854967967083e-01 5.719464876259340302e-01 4.965992730745986683e-01 4.359870457080708417e-01 3.856738569058983379e-01 3.429543859138827200e-01 3.061097674586327755e-01 2.739836716872978140e-01 2.457352924577752007e-01 2.206866472892103359e-01 1.982146300554408491e-01 1.776560963179874830e-01 1.582069072572411250e-01 1.388189967280206438e-01 1.181680056939201778e-01 9.493259785693723696e-02 6.882650395927261688e-02 4.231688820809802187e-02 2.064867797600020843e-02 7.610044680490115482e-03 2.057828824532649450e-03 3.978160365368458695e-04 5.266298543222321956e-05 4.444504490443427203e-06 2.156152011859175942e-07 5.242970265258813629e-09 5.367745336520174512e-11 1.857515121061671943e-13 1.647519456527977915e-16 2.641864885816569276e-20 4.931103726731975580e-25 6.148885261808765421e-31 4.279805842348688000e-37
9.337510938972538952e+02 6.607584976836558326e+02 3.754316729686109397e+02 2.123452693916332237e+02 1.202976175456063288e+02 6.836658188980413797e+01 3.905955784341773551e+01 2.250487431468208754e+01 1.313638633367443731e+01 7.817639590900893332e+00 4.782114027011115986e+00 3.035166623793923879e+00 2.016822594182415163e+00 1.411777909889704530e+00 1.042408363972645802e+00 8.085493837685195917e-01 6.536139129705850204e-01 5.455349375236813181e-01 4.660488078080936014e-01 4.046696720597579566e-01 3.553014463392288325e-01 3.143321686768112411e-01 2.795610373839857443e-01 2.495926111888207288e-01 2.234922092693189810e-01 2.005858335073890664e-01 1.803374208304249215e-01 1.622629880383293366e-01 1.458550915116878233e-01 1.304992012400700840e-01 1.153768882004165691e-01 9.939581924661330947e-02 8.131892672996614280e-02 6.049345296136870304e-02 3.840260923900525036e-02 1.936581508403610249e-02 7.334565110903530638e-03 2.020164704563414629e-03 3.945829588777282878e-04 5.249111113890576620e-05 4.438941038171151447e-06 2.155079494209111592e-07 5.241787537295464489e-09 5.367064077511824123e-11 1.857345885434570204e-13 1.647388979178564582e-16 2.641664067099692662e-20 4.930731862516772504e-25 6.148422627345069508e-31 4.279483835091065275e-37
