4.711321681756381281e+02 3.740984621123089937e+02 2.970330603272463463e+02 2.358267485703051420e+02 1.872159371752677259e+02 1.486086427713416072e+02 1.179462807993173925e+02 9.359389945249071729e+01 7.425300219087247910e+01 5.889231042470937894e+01 4.669277455227197748e+01 3.700390127338594226e+01 2.930906849393036850e+01 2.319797836055192519e+01 1.834477957101932333e+01 1.449069238694572981e+01 1.143020984794272898e+01 9.000139347461830752e+00 7.070900142350643236e+00 5.539612597445108477e+00 4.324610415149931164e+00 3.361082845722721313e+00 2.597613942011856913e+00 1.993433502424831527e+00 1.516231969074965269e+00 1.140421236393012183e+00 8.457467268712730579e-01 6.161746115437091165e-01 4.389929960220360639e-01 3.040785887027516732e-01 2.032922443630079679e-01 1.299792344091392493e-01 7.856395675111640942e-02 4.424311612152193041e-02 2.279184230893602225e-02 1.049542370780692097e-02 4.196481914876323306e-03 1.404569149197170937e-03 3.758053640829169158e-04 7.584898265053792140e-05 1.073445666261848568e-05 9.716518549249415528e-07 5.010127581760117756e-08 1.271950643369803425e-09 1.323253944796697722e-11 4.476890754410037200e-14 3.681856812791045171e-17 5.102217915576683420e-21 7.510329037567744476e-26 6.568243172617124045e-32
4.419021582178410767e+02 3.508886231087814735e+02 2.786049173919492432e+02 2.211964511398921331e+02 1.756020013068077219e+02 1.393903639001298700e+02 1.106306705799268713e+02 8.778941268648475216e+01 6.964866472871108272e+01 5.524113992018499175e+01 4.379861199921249693e+01 3.471095196222998425e+01 2.749359502431567037e+01 2.176170290564270360e+01 1.720964365251585804e+01 1.359469477492843126e+01 1.072410067801678046e+01 8.444794203535508359e+00 6.635234117886103178e+00 5.198923154734116814e+00 4.059260748822229203e+00 3.155455646704528938e+00 2.439279925638358826e+00 1.872490585769865046e+00 1.424780176803863263e+00 1.072145773697515514e+00 7.955875687445888023e-01 5.800657122757422179e-01 4.136580221054807494e-01 2.868730264372171823e-01 1.920838344588464142e-01 1.230598632166216011e-01 7.458630195417925712e-02 4.217452526071623770e-02 2.187613015953085785e-02 1.020907500175256138e-02 4.176021260539596221e-03 1.364354139586646409e-03 2.501239846040077992e-04 1.514274155571176936e-05 2.793872217039402767e-07 1.169001060050298126e-08 5.610960846580149651e-09 7.657374785927436053e-10 1.083528472667531958e-11 3.922053202962865749e-14 3.277157319655023954e-17 4.554688739626771487e-21 6.709981041938834567e-26 5.868289784195428982e-32
4.147588010864208172e+02 3.293356729064001911e+02 2.614922760877350356e+02 2.076104962697494614e+02 1.648170402495039752e+02 1.308300083907258227e+02 1.038371313166248058e+02 8.239910103660984930e+01 6.537281048989794385e+01 5.185039569633590162e+01 4.111082493022531281e+01 3.258145145734086157e+01 2.580747890699542069e+01 2.042771077372858102e+01 1.615529082442875364e+01 1.276240738396444563e+01 1.006814585172546828e+01 7.928841661336040403e+00 6.230419195124197174e+00 4.882308010914524488e+00 3.812611769654134619e+00 2.964271939827736180e+00 2.292021242893667488e+00 1.759963701476285447e+00 1.339651286482115733e+00 1.008553308213047561e+00 7.488353044409642445e-01 5.463804713776823085e-01 3.899997883676465382e-01 2.707880481800532535e-01 1.815932541753598195e-01 1.165775119685566880e-01 7.085937306718190221e-02 4.023965579032195983e-02 2.102031653017044990e-02 9.918759660448724438e-03 4.064506440215100332e-03 1.198301696620203069e-03 1.409668169318697452e-04 2.834481501320230811e-06 8.004774775877769458e-09 2.281716360819279356e-10 6.733673209127429094e-10 4.469320667476869192e-10 8.041132280934145841e-12 3.100164201795664657e-14 2.631900263468353763e-17 3.668725146010584437e-21 5.409366783550333590e-26 4.730822879598215396e-32
3.895315814556857390e+02 3.093042152715457291e+02 2.455876427692011248e+02 1.949835545711100053e+02 1.547933289097871921e+02 1.228738329962293250e+02 9.752302433395735193e+01 7.738914514883057905e+01 6.139862444500447225e+01 4.869882554432104627e+01 3.861257908252981252e+01 3.060207414689344674e+01 2.424018097734122890e+01 1.918767562413840366e+01 1.517515194014487889e+01 1.198865633023085309e+01 9.458279217641338832e+00 7.449094842609582656e+00 5.853966202187679713e+00 4.587831349470540054e+00 3.583166191611548257e+00 2.786381559426475807e+00 2.154961996076709241e+00 1.655193066069376995e+00 1.260355110610159146e+00 9.492859395983221926e-01 7.052343082980780942e-01 5.149413241259378493e-01 3.678992149254340371e-01 2.557472245056898741e-01 1.717739205692869475e-01 1.105050269399400903e-01 6.736665723936012540e-02 3.842445811772544212e-02 2.020490706050460938e-02 9.599357063638588525e-03 3.871318642173466641e-03 1.006028928397702422e-03 8.027913094439704394e-05 7.054358156803699589e-07 5.128119564350436256e-10 1.799625606198744776e-11 1.072887120714073793e-10 2.599516969345179611e-10 5.636975163859602313e-12 2.284123763347567698e-14 1.963702833554775437e-17 2.743703384950065442e-21 4.048183189765639056e-26 3.540384377925030048e-32
3.660667011429182480e+02 2.906721280747673859e+02 2.307940608093801416e+02 1.832386594239272313e+02 1.454697782937550699e+02 1.154733594491991227e+02 9.164988714846954565e+01 7.272903724689733451e+01 5.770191652651682546e+01 4.576725694397249811e+01 3.628868685133426908e+01 2.876079718529983964e+01 2.278219174003770675e+01 1.803408391768720165e+01 1.426329845006921282e+01 1.126877160240207232e+01 8.890829960948321897e+00 7.002676070101453654e+00 5.503626838499331875e+00 4.313744055716288273e+00 3.369570529379045887e+00 2.620744214859708432e+00 2.027309394934424081e+00 1.557580953977217408e+00 1.186447046175486353e+00 8.940185468598768059e-01 6.645518703414534656e-01 4.855861085719105352e-01 3.472469684959642588e-01 2.416796417774611516e-01 1.625815699462650754e-01 1.048150814429971850e-01 6.408959088496414547e-02 3.671238618129236270e-02 1.941219888862427689e-02 9.241552584653837596e-03 3.625444479117478132e-03 8.310413347135465123e-04 4.867747653821926680e-05 2.742679249096276962e-07 1.348185215768113154e-10 4.694418681894429384e-12 3.122013935090245518e-11 1.514150127079820205e-10 3.809784103610337112e-12 1.603432132847576173e-14 1.391634437615087580e-17 1.947811512561150073e-21 2.875333670690207355e-26 2.514655570619762729e-32
3.442251628822100997e+02 2.733290417278125801e+02 2.170239039146695177e+02 1.723062503278344195e+02 1.367911771066934818e+02 1.085847732192770962e+02 8.618295684531265977e+01 6.839120336333625971e+01 5.426082230302095866e+01 4.303836000066068124e+01 3.412541965528503596e+01 2.704675210281754616e+01 2.142491413822707358e+01 1.696014242584307397e+01 1.341436955226200745e+01 1.059852980339382356e+01 8.362477717722928361e+00 6.586981795812879348e+00 5.177366382008599111e+00 4.058462583101718479e+00 3.170598832749763840e+00 2.466417062309024466e+00 1.908344340970293151e+00 1.466584631905782032e+00 1.117522824835782913e+00 8.424549215215236808e-01 6.265753609768147658e-01 4.581659784169329619e-01 3.279419039181693529e-01 2.285187270896226197e-01 1.539734334613921396e-01 9.947986639882279436e-02 6.100824239901949525e-02 3.508672518288274284e-02 1.862933533278729112e-02 8.847427178181805837e-03 3.354583642414376426e-03 6.855038839639076729e-04 3.190149530019350356e-05 1.514113876996816723e-07 6.987633825814201602e-11 2.180381869217643523e-12 1.477789324869697082e-11 8.839183042700558709e-11 2.510747971529395741e-12 1.087722226157510285e-14 9.507757699629725696e-18 1.332497530714613438e-21 1.967751665614149574e-26 1.720919466833616367e-32
3.238810789193065034e+02 2.571749961378527018e+02 2.041978098890745059e+02 1.621233265663427972e+02 1.287075200835447788e+02 1.021683905707741502e+02 8.109074731435391925e+01 6.435066807864696159e+01 5.105553721185949456e+01 4.049643686778560436e+01 3.211034118851599573e+01 2.545009286438245510e+01 2.016055925262529058e+01 1.595969587767566900e+01 1.262350726522475064e+01 9.974103056295851033e+00 7.870212459058368637e+00 6.199651193895908463e+00 4.873339186031179437e+00 3.820549917651153926e+00 2.985137974411246731e+00 2.322543403068706436e+00 1.797412806660625639e+00 1.381709834631291267e+00 1.053213616432471467e+00 7.943241228872670590e-01 5.911095389372409414e-01 4.325434325894174092e-01 3.098896522463263636e-01 2.162013116131275281e-01 1.459077982915087113e-01 9.447130436894779493e-02 5.810240813647855190e-02 3.353241986951172732e-02 1.784891108020346395e-02 8.425185071670121192e-03 3.079158656264738975e-03 5.688582805987444290e-04 2.252354898318377304e-05 1.005391231436908750e-07 4.524329301036110086e-11 1.215234427903505119e-12 8.263374392284044982e-12 5.171614923763851144e-11 1.624608856647540082e-12 7.196916097278818112e-15 6.324739635632224189e-18 8.872741451659981701e-22 1.310642021538823046e-26 1.146236798235596433e-32
3.049201485314564479e+02 2.421192317951621931e+02 1.922437208446883119e+02 1.526326853076203633e+02 1.211734032702010637e+02 9.618817868387991155e+01 7.634466852247238933e+01 6.058475254073924532e+01 4.806807711986347442e+01 3.812723197742345604e+01 3.023215709817796437e+01 2.396187687431428159e+01 1.898205218410566886e+01 1.502715259756504906e+01 1.188629775139247613e+01 9.392012780758413726e+00 7.411298151562435876e+00 5.838537663673506017e+00 4.589866401628102111e+00 3.598698228563187662e+00 2.812174201045391619e+00 2.188342316423331102e+00 1.693917897341060463e+00 1.302504735255581636e+00 9.931814929223582444e-01 7.493771073307768926e-01 5.579740905232666304e-01 4.085905745978607451e-01 2.930014749372323868e-01 2.046670231568332998e-01 1.383439528035092236e-01 8.976160164601541813e-02 5.535271507455594847e-02 3.203712689368726912e-02 1.706822556627863446e-02 7.985226770807008281e-03 2.812255998364149648e-03 4.765539651381353755e-04 1.692199973006797568e-05 7.354081071629311625e-08 3.239809844666276422e-11 7.064334687708891711e-13 4.800872997635779308e-12 3.032161034769197776e-11 1.036788129880629758e-12 4.673610415387477979e-15 4.124247244145347482e-18 5.790108347315674052e-22 8.554735584092919124e-27 7.481640726084662778e-33
2.872382755873223346e+02 2.280790920584082642e+02 1.810960116785284129e+02 1.437822297495237365e+02 1.141474748729406627e+02 9.061131984547441220e+01 7.191868072277500801e+01 5.707280016806194567e+01 4.528206080746686979e+01 3.591775961989588239e+01 2.848057837838274153e+01 2.257395681318968528e+01 1.788294647866552367e+01 1.415741686786893361e+01 1.119871792360613050e+01 8.849087608934265603e+00 6.983239651570341877e+00 5.501682849819109045e+00 4.325415651670438955e+00 3.391713025958341454e+00 2.650780844275835157e+00 2.063099183787725277e+00 1.597312600131080451e+00 1.228554451633876221e+00 9.371153226188405627e-01 7.073837205997020039e-01 5.270014976364802983e-01 3.861876932600230572e-01 2.771934483883096711e-01 1.938580133750761603e-01 1.312424234497582554e-01 8.532392817531538054e-02 5.274148797391173260e-02 3.059156734920625079e-02 1.628803016431094527e-02 7.537777927584306953e-03 2.561287947609747380e-03 4.035283350833308229e-04 1.333380351359929070e-05 5.708811136055297470e-08 2.467583281133406498e-11 4.149735708013312172e-13 2.814398997786148866e-12 1.781235851979690612e-11 6.545897253391226279e-13 2.991755114672124969e-15 2.648630544999581996e-18 3.720641662730447760e-22 5.498074344875657662e-27 4.808403080295156309e-33
2.707403140496965079e+02 2.149790270318296166e+02 1.706946992086356545e+02 1.355243412971873340e+02 1.075919369346417511e+02 8.540781597836287631e+01 6.778898067232397295e+01 5.379592774572764569e+01 4.268251259199790582e+01 3.385614749027207182e+01 2.684619741794978509e+01 2.127888249784373542e+01 1.685734648703084915e+01 1.334582756855785135e+01 1.055708701330862631e+01 8.342425220187525525e+00 6.583752691829403147e+00 5.187293101293187547e+00 4.078582627632152402e+00 3.198498835433491116e+00 2.500107230856041252e+00 1.946157165755889595e+00 1.507093297203941917e+00 1.159476175704535983e+00 8.847271843921500345e-01 6.681301381691521213e-01 4.980353054980917737e-01 3.652222089996579046e-01 2.623859802518085371e-01 1.837189608644184680e-01 1.245653758418602403e-01 8.113305747669008472e-02 5.025329041792880869e-02 2.918938495852890780e-02 1.551126093638526687e-02 7.091701265522362511e-03 2.329775214086013315e-03 3.453764679288802084e-04 1.088044141270307538e-05 4.614165861491604262e-08 1.963000755788004612e-11 2.448488254046951259e-13 1.655068225842517300e-12 1.048250498331315370e-11 4.097774307489213370e-13 1.893734027250934695e-15 1.680844570738554233e-18 2.362247109474613024e-22 3.491207826360309250e-27 3.053275276618894270e-33
