1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141821070e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748225e+04 1.581175601819961412e+04 1.117461956226351867e+04 7.894349201048843497e+03 5.574258542858905457e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971375013e+02 2.293284761350467704e+02 1.585101087887416043e+02 1.088941686427843507e+02 7.423771989767693924e+01 5.012692538161069677e+01 3.344162600458377455e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115829353e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122104848e-09 5.368977612070364010e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141821070e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748225e+04 1.581175601819961412e+04 1.117461956226351867e+04 7.894349201048843497e+03 5.574258542858905457e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971375013e+02 2.293284761350467704e+02 1.585101087887416043e+02 1.088941686427843081e+02 7.423771989767693924e+01 5.012692538161070388e+01 3.344162600458377455e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115832128e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122106502e-09 5.368977612070362717e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
1.674197634757854685e+05 1.184727194643432595e+05 8.382248225543594162e+04 5.930082056689450110e+04 4.194767404641620669e+04 2.966799889067513868e+04 2.097898469841736005e+04 1.483114585993237779e+04 1.048169512880194088e+04 7.404920025195154267e+03 5.228748761302581443e+03 3.689852588792609822e+03 2.601867940770004680e+03 1.832904589149792173e+03 1.289626325679010733e+03 9.059835901606776360e+02 6.352386826194053810e+02 4.443214157658501904e+02 3.098342116521641287e+02 2.152246395656369202e+02 1.487842374526059928e+02 1.022321481228421476e+02 6.971266089344855743e+01 4.708569197642141546e+01 3.142458857432505326e+01 2.066066787690719053e+01 1.333162243329515206e+01 8.403474515342523432e+00 5.144654545751175867e+00 3.037076951591890506e+00 1.713536720202417873e+00 9.138702491632620939e-01 4.544769277786652184e-01 2.072481236974575980e-01 8.491624781308704240e-02 3.052358185284529887e-02 9.322177190669689306e-03 2.186836982264758842e-03 2.739185550358271969e-04 1.063499402657177515e-05 1.161002548078671982e-07 2.597201651040131431e-09 5.874443585256322156e-10 3.232222414224892098e-11 1.521232530461421034e-13 1.443520419305868578e-16 2.351763066009719002e-20 4.402464595480540806e-25 5.494277599769407572e-31 3.824179565852167793e-37
1.571361874706170056e+05 1.111956621453201951e+05 7.867388658277539071e+04 5.565854571197502810e+04 3.937137065768295724e+04 2.784600337641744409e+04 1.969072028217715706e+04 1.392050645748772513e+04 9.838205397577279655e+03 6.950400262573086366e+03 4.907876417040517481e+03 3.463481875613947977e+03 2.442301632100978622e+03 1.720547559413800855e+03 1.210617068363187855e+03 8.505179301370612848e+02 5.963834077369809847e+02 4.171746602034612579e+02 2.909312595888952728e+02 2.021174290565638785e+02 1.397438031088313437e+02 9.603807562478161231e+01 6.550412602793488759e+01 4.425608831743399918e+01 2.954700745851338084e+01 1.943521622557329920e+01 1.254819700021421092e+01 7.915472798572445789e+00 4.850417680419076838e+00 2.866787965769863611e+00 1.619952611041804991e+00 8.657308493997111221e-01 4.317676212943100111e-01 1.977400601244878597e-01 8.159424882594332185e-02 2.965558312799479804e-02 9.073241457445879038e-03 1.920682020925729627e-03 1.543771456508254418e-04 1.990702523982416975e-06 3.326409796020711418e-09 5.069351690126040928e-11 7.049876923072899968e-11 1.886526236684346409e-11 1.128944214763966773e-13 1.141022341337038547e-16 1.888711840570926056e-20 3.546111159109478896e-25 4.429306515478559309e-31 3.082928221191422562e-37
1.475785624054610089e+05 1.044323158737590857e+05 7.388873829249419214e+04 5.227337384271163319e+04 3.697691402914391801e+04 2.615260222462004094e+04 1.849337100209799246e+04 1.307412436823927419e+04 9.240114871793794009e+03 6.527941114134427153e+03 4.609631808699915382e+03 3.253069597059934040e+03 2.293979732647818764e+03 1.616104165151601819e+03 1.137169126411795332e+03 7.989532742799119660e+02 5.602581522175805731e+02 3.919328626453325342e+02 2.733526761932964178e+02 1.899267058176444607e+02 1.313339256758915496e+02 9.027468746313736858e+01 6.158708284841477365e+01 4.162152347399294428e+01 2.779807120654825781e+01 1.829311088045392353e+01 1.181757721538053829e+01 7.460010482626170614e+00 4.575553397491685104e+00 2.707553270609829532e+00 1.532356542641117647e+00 8.206352084564625393e-01 4.104854459156792035e-01 1.888200708783721871e-01 7.842908606222133427e-02 2.870061793221830720e-02 8.641986257325868018e-03 1.612500158144287163e-03 8.791617318361258197e-05 4.954390628862505530e-07 2.131006509443012124e-10 3.998277465610144530e-12 1.123268373512947474e-11 1.097271225370458380e-11 7.914097514719867967e-14 8.406768399070075356e-17 1.409198078125493332e-20 2.652004934530957466e-25 3.314739949379304430e-31 2.307156955640937459e-37
1.386886200530759525e+05 9.814144779162474151e+04 6.943786652422272891e+04 4.912467088608237827e+04 3.474971126786527748e+04 2.457747726733770469e+04 1.737964318593115240e+04 1.228684560760535533e+04 8.683783095258779213e+03 6.134972557270483776e+03 4.332201815587740384e+03 3.057337697490795563e+03 2.156002307317565737e+03 1.518941569837827501e+03 1.068838236492877286e+03 7.509784016536457329e+02 5.266454765165823346e+02 3.684446145904276477e+02 2.569934764076404008e+02 1.785800601273608095e+02 1.235049958054297861e+02 8.490827974255701349e+01 5.793887404627416515e+01 3.916696702491488935e+01 2.616797376766170302e+01 1.722808663300138932e+01 1.113586356900028029e+01 7.034738309870355977e+00 4.318701921645648589e+00 2.558622115251220297e+00 1.450353648530325890e+00 7.783803921979454143e-01 3.905172880924414058e-01 1.804068476288545331e-01 7.535204258716581005e-02 2.763083694816922606e-02 8.093118717719669994e-03 1.332023608689197024e-03 5.330821855108793119e-05 1.926228307049135333e-07 5.602426844157629421e-11 1.042971847327944700e-12 3.268619267812201391e-12 6.391315713373572017e-12 5.348791156524738122e-14 5.901467687863362151e-17 9.986687096592870646e-21 1.882712894980952785e-25 2.354385396917781627e-31 1.638721808561621631e-37
1.304136996854038589e+05 9.228579312483985268e+04 6.529490758880083740e+04 4.619378828452888411e+04 3.267657354127613144e+04 2.311130297157308087e+04 1.634294471365368554e+04 1.155401182874177175e+04 8.165919605690733988e+03 5.769171568163091251e+03 4.073947497576194110e+03 2.875130834026305365e+03 2.027555770014858354e+03 1.428487605944722873e+03 1.005222680160205186e+03 7.063118547841194186e+02 4.953486999361916787e+02 3.465729308020495409e+02 2.417586482864156210e+02 1.680119364417423640e+02 1.162120786982376899e+02 7.990830570222621532e+01 5.453894836410717062e+01 3.687877138612014249e+01 2.464779870229507353e+01 1.623443543017013369e+01 1.049949303724000060e+01 6.637499927927872356e+00 4.078605313025189361e+00 2.419289703428774807e+00 1.373562397455503348e+00 7.387598841434503960e-01 3.717416985187972922e-01 1.724182528644612467e-01 7.231321281121821931e-02 2.645246191393058749e-02 7.488473157693693004e-03 1.098750831212030746e-03 3.493631972138036464e-05 1.063386836403924422e-07 2.903733616495815838e-11 4.844214076577805967e-13 1.547184209123861810e-12 3.731070549995677990e-12 3.524994115454583387e-14 4.003385886772398910e-17 6.822984439731592632e-21 1.287963577290911834e-25 1.611237622091528406e-31 1.121468997196876730e-37
1.227061072650884744e+05 8.683160172234398487e+04 6.143598417520406656e+04 4.346383610078124184e+04 3.074555562925578852e+04 2.174563300722516942e+04 1.537730484840548706e+04 1.087140368357239458e+04 7.683543938370882643e+03 5.428433894459589283e+03 3.833384188464124691e+03 2.705402350901727459e+03 1.907903013083880069e+03 1.344223838661160016e+03 9.459584184507039026e+02 6.646985346254730302e+02 4.661895243743296078e+02 3.261935968283292482e+02 2.275620088140329074e+02 1.581628453615883814e+02 1.094143748569143071e+02 7.524700955699510985e+01 5.136861422064226446e+01 3.474450775275464309e+01 2.322941118644126135e+01 1.530693613890936255e+01 9.905193971627245020e+00 6.266303343949523708e+00 3.854089907396457626e+00 2.288887277270275522e+00 1.301610678695367840e+00 7.015651749137290505e-01 3.540355702663883775e-01 1.647803041772432364e-01 6.928385164228774429e-02 2.519002222202757282e-02 6.873638997751484354e-03 9.117869690766414572e-04 2.466623903149476981e-05 7.061026367887836128e-08 1.880099531687293522e-11 2.699919589821409218e-13 8.651410697494154268e-13 2.182968725136640713e-12 2.280888693144934210e-14 2.648841003636797580e-17 4.538777857259964056e-21 8.576201874331939821e-26 1.073182033637538658e-31 7.469664080403570961e-38
1.155225386361934361e+05 8.174822988346889906e+04 5.783941658342214942e+04 4.091947875938640937e+04 2.894581146938376332e+04 2.047279810915790949e+04 1.447730203878289103e+04 1.023518980618426576e+04 7.233949592007819774e+03 5.110848617222713983e+03 3.609163550238654352e+03 2.547201629999262877e+03 1.796374500467026564e+03 1.265679302642687617e+03 8.907146948864368596e+02 6.259066201058766410e+02 4.390058817658173211e+02 3.071936696384579477e+02 2.143251636447546105e+02 1.489786454032746690e+02 1.030747271428248268e+02 7.089909061777477461e+01 4.841081284583493272e+01 3.275281447509088650e+01 2.190535796527683488e+01 1.444078959125452855e+01 9.349944864215848028e+00 5.919295707673343010e+00 3.644052065701882004e+00 2.166775686443208837e+00 1.234135312920111360e+00 6.665898621806513047e-01 3.372808576398713121e-01 1.574323456240200592e-01 6.625347633911073120e-02 2.387461380295644725e-02 6.277829322853303515e-03 7.638382182244267838e-04 1.853180822189174891e-05 5.164890913574472811e-08 1.346313357499866376e-11 1.569502572874328437e-13 5.026315163432488588e-13 1.279892800615129260e-12 1.455610877015337192e-14 1.720132725735561997e-17 2.959654175190591709e-21 5.596594731332270905e-26 7.004802517005448421e-32 4.875549544399854352e-38
1.088235557707227854e+05 7.700776972965835012e+04 5.448546051359938429e+04 3.854674956648432999e+04 2.726746297626603700e+04 1.928581331909156870e+04 1.363799834624899813e+04 9.641880473106435602e+03 6.814671293936267830e+03 4.814675038454967762e+03 3.400057264824451067e+03 2.399662592863366172e+03 1.692360169275600811e+03 1.192424805178971155e+03 8.391900343633539023e+02 5.897247635433460573e+02 4.136499730716345766e+02 2.894701106988374022e+02 2.019765579771584214e+02 1.404098871623526463e+02 9.715917034499112503e+01 6.684139628752993190e+01 4.564991105095474921e+01 3.089325891703235172e+01 2.066877679759216946e+01 1.363156062485649223e+01 8.830938622328025289e+00 5.594742750295181644e+00 3.447448032180847832e+00 2.052342500146796311e+00 1.170784165482169348e+00 6.336346999175904715e-01 3.213698600526437854e-01 1.503287801082346664e-01 6.322500349620001348e-02 2.253680980124967911e-02 5.717590642931635707e-03 6.467900532183721522e-04 1.460226294315251324e-05 4.009391041074316317e-08 1.025412135716087944e-11 9.219581402063599271e-14 2.946559170694170337e-13 7.518700085531226648e-13 9.190189361984809207e-15 1.101122135296253945e-17 1.900717873346072110e-21 3.596292552360645969e-26 4.501942185247764176e-32 3.133484793741566928e-38
