4.711321681756381281e+02 3.740984621123089937e+02 2.970330603272463463e+02 2.358267485703051420e+02 1.872159371752677259e+02 1.486086427713416072e+02 1.179462807993173925e+02 9.359389945249071729e+01 7.425300219087247910e+01 5.889231042470937894e+01 4.669277455227197748e+01 3.700390127338594226e+01 2.930906849393036850e+01 2.319797836055192519e+01 1.834477957101932333e+01 1.449069238694572981e+01 1.143020984794272898e+01 9.000139347461830752e+00 7.070900142350643236e+00 5.539612597445108477e+00 4.324610415149931164e+00 3.361082845722721313e+00 2.597613942011856913e+00 1.993433502424831527e+00 1.516231969074965269e+00 1.140421236393012183e+00 8.457467268712730579e-01 6.161746115437091165e-01 4.389929960220360639e-01 3.040785887027516732e-01 2.032922443630079679e-01 1.299792344091392493e-01 7.856395675111640942e-02 4.424311612152193041e-02 2.279184230893602225e-02 1.049542370780692097e-02 4.196481914876323306e-03 1.404569149197170937e-03 3.758053640829169158e-04 7.584898265053792140e-05 1.073445666261848568e-05 9.716518549249415528e-07 5.010127581760117756e-08 1.271950643369803425e-09 1.323253944796697722e-11 4.476890754410037200e-14 3.681856812791045171e-17 5.102217915576683420e-21 7.510329037567744476e-26 6.568243172617124045e-32
1.064471726294535983e+03 8.452346553003045528e+02 5.685533552203764884e+02 3.695652558663756508e+02 2.378721819779791531e+02 1.523594506793077699e+02 9.724036635843874876e+01 6.188164595569566018e+01 3.928422433303332184e+01 2.488701325716846924e+01 1.573815913107447173e+01 9.937531525901013296e+00 6.267228504061101546e+00 3.949305435363546835e+00 2.488226960065899718e+00 1.569069958805534348e+00 9.920793117591063526e-01 6.307611220729362200e-01 4.051324062659771852e-01 2.646886053544255102e-01 1.775807449415227335e-01 1.237498630393972371e-01 9.057788315695286530e-02 7.013592847255323282e-02 5.744527237484937932e-02 4.937950263116024779e-02 4.397239567161799478e-02 3.998243121144696988e-02 3.661982466358100485e-02 3.337702804250928384e-02 2.992648353619435653e-02 2.606529108512578227e-02 2.169919191197545658e-02 1.686931519428964271e-02 1.182652141001875809e-02 7.112632855185637391e-03 3.460146179790976693e-03 1.299145413405713122e-03 3.663333133160905108e-04 7.533787158663001805e-05 1.071863097263232563e-05 9.713746367700234953e-07 5.009833246800627331e-08 1.271929577337025568e-09 1.323244156175515072e-11 4.476868102421145915e-14 3.681840290393328449e-17 5.102195561966265025e-21 7.510296362291102903e-26 6.568214596084504435e-32
1.524399536959631973e+02 1.210436393315251422e+02 8.110419647845648683e+01 5.246364581450947639e+01 3.359741740147306643e+01 2.140998644411089558e+01 1.359578233247497714e+01 8.609600587527545201e+00 5.439818903981410436e+00 3.430829183704648511e+00 2.160704091169779684e+00 1.359373372033318983e+00 8.547096789460091326e-01 5.373844547445019160e-01 3.381477283020652425e-01 2.132339875667939866e-01 1.350348771050466912e-01 8.616160299229919106e-02 5.567703358098940319e-02 3.671064733086775583e-02 2.495185950209725251e-02 1.769979371154167466e-02 1.326479005392644690e-02 1.059184205496983659e-02 9.023814562815354878e-03 8.152509798858812926e-03 7.724725357978944225e-03 7.582410564402077523e-03 7.623416946583867759e-03 7.773741309310576095e-03 7.964611052791096060e-03 8.109257749495847253e-03 8.076928633133469843e-03 7.671997229371352485e-03 6.658736259930906828e-03 4.930445069862486769e-03 2.846583926510256723e-03 1.193429598952155642e-03 3.554437575496123872e-04 7.467010673068921614e-05 1.069432582750747610e-05 9.708405592398858116e-07 5.009089109645710441e-08 1.271861971658624181e-09 1.323207347653152305e-11 4.476775766342604615e-14 3.681771071689991557e-17 5.102101384241196062e-21 7.510158471424773100e-26 6.568094002068344264e-32
5.044401234697436820e+01 4.005463586757742434e+01 2.690171620307063804e+01 1.745380029726020865e+01 1.121307033092949190e+01 7.169171308141606858e+00 4.567990190652294835e+00 2.902697300057778929e+00 1.840462206530210532e+00 1.164899100337772886e+00 7.362947378683100119e-01 4.649222926978332504e-01 2.934007342535037144e-01 1.851579264749650400e-01 1.169473202135315054e-01 7.402489335828359163e-02 4.705613769229272103e-02 3.014029425014525670e-02 1.955218158168221115e-02 1.294296967676899016e-02 8.833502473486482681e-03 6.293614215759396786e-03 4.739452991677851716e-03 3.805556890329552140e-03 3.264224885876436475e-03 2.974779681359449642e-03 2.851695013710596038e-03 2.844569264787652225e-03 2.925382721589654591e-03 3.079827844339992279e-03 3.299890298064630471e-03 3.574110305528110758e-03 3.869792740634930058e-03 4.099387572226000434e-03 4.073957077869771841e-03 3.516349557664367152e-03 2.346463885248403682e-03 1.090818697626197388e-03 3.433956064336751149e-04 7.384084761059232088e-05 1.066005313189513863e-05 9.699646678056522910e-07 5.007656505281614649e-08 1.271712330166904558e-09 1.323117496666656215e-11 4.476538665640711928e-14 3.681590301683662901e-17 5.101854583303185212e-21 7.509796753227526117e-26 6.567777657329305891e-32
2.557030382669412916e+01 2.030388070157125568e+01 1.364512697791279550e+01 8.859833933005518247e+00 5.696602799150936924e+00 3.645198765234043403e+00 2.324554751828383559e+00 1.478355070281795802e+00 9.381351050615501785e-01 5.942738929992217312e-01 3.759306429284685058e-01 2.375699487942746213e-01 1.500460459317355111e-01 9.476650609729854458e-02 5.990306657518996991e-02 3.794723456896949287e-02 2.414127904687105378e-02 1.547507235908157815e-02 1.004670711047882421e-02 6.655984133189792734e-03 4.546476496535508706e-03 3.242140194913353812e-03 2.443967821024161432e-03 1.964715510028743756e-03 1.687748429421927470e-03 1.541160167936615104e-03 1.481570953954973804e-03 1.484067420194383350e-03 1.536029682228655683e-03 1.633332322333093953e-03 1.777656469146361804e-03 1.973185412015461375e-03 2.219032692787888377e-03 2.489122712285831741e-03 2.686348834802440577e-03 2.585338183422200998e-03 1.943692869639184351e-03 9.935887609265434562e-04 3.304681685082910283e-04 7.285123745736399076e-05 1.061451807442012739e-05 9.686581620726631410e-07 5.005257408962039522e-08 1.271435470818443920e-09 1.322939222325619311e-11 4.476051200317224883e-14 3.681214299278108510e-17 5.101340029592328318e-21 7.509042093438223862e-26 6.567117661078285061e-32
1.566337087854281407e+01 1.243736546338545956e+01 8.360165650306271345e+00 5.429660955971388425e+00 3.492039191614246363e+00 2.235128894102654140e+00 1.425740095833050169e+00 9.069830114655783593e-01 5.757128264891313574e-01 3.647937475721305112e-01 2.308280661630374708e-01 1.459124518911388002e-01 9.218178330902372652e-02 5.823643984314363226e-02 3.682206408187204544e-02 2.333233392120320424e-02 1.484764013674762413e-02 9.520277419498981292e-03 6.182469754036164569e-03 4.097085868458158996e-03 2.799420607152738188e-03 1.996943656202805357e-03 1.505872551105973903e-03 1.211104043387330144e-03 1.040949176235393030e-03 9.512507376372929908e-04 9.154572195233798889e-04 9.184963879968852541e-04 9.530937528724362862e-04 1.017667827230911036e-03 1.115152054537190632e-03 1.251913991049393490e-03 1.434808915331450482e-03 1.660790797741438975e-03 1.885508921534518548e-03 1.958222586898104248e-03 1.621003210430430660e-03 9.030773411620842198e-04 3.169351652735111994e-04 7.170756699062866540e-05 1.055667418391461614e-05 9.668319031647428297e-07 5.001581356042643158e-08 1.270976931976033219e-09 1.322627654164622877e-11 4.475176166167202557e-14 3.680533523471702277e-17 5.100406793271961406e-21 7.507672695990149231e-26 6.565920039057473254e-32
1.066827851460188192e+01 8.471055163039750369e+00 5.694642356241661041e+00 3.698940653341610485e+00 2.379249260604116678e+00 1.523073084120142084e+00 9.716648507822243097e-01 6.182066140523430064e-01 3.924632852274898553e-01 2.487134758187543593e-01 1.573980804816558221e-01 9.950893716377559595e-02 6.287438299586591006e-02 3.972668367137215800e-02 2.512201474643284763e-02 1.592074546984568323e-02 1.013261872144577240e-02 6.497904979807409345e-03 4.220327305710667130e-03 2.797185562972570681e-03 1.911522873169484767e-03 1.363790348997263304e-03 1.028607265989518998e-03 8.274424699972153649e-04 7.113884074111342069e-04 6.503343337029425823e-04 6.262061508222607417e-04 6.288079137766573127e-04 6.533532177264333085e-04 6.991212439470263470e-04 7.688552295965323620e-04 8.684745474934271606e-04 1.006033442315745373e-03 1.186417739429305269e-03 1.391245296472528540e-03 1.524448490346630783e-03 1.362581519732929732e-03 8.199092509720594998e-04 3.030480888715190741e-04 7.042021810111706158e-05 1.048575541364485591e-05 9.643998111661693181e-07 4.996294259840086170e-08 1.270273884590377923e-09 1.322128782711688611e-11 4.473745223178358931e-14 3.679412798088062703e-17 5.098868413435738124e-21 7.505414461379627113e-26 6.563945074446931338e-32
7.777326990062741530e+00 6.175519870768762409e+00 4.151713803774019773e+00 2.696928976186718785e+00 1.734862748250955322e+00 1.110656223406254028e+00 7.086136668616535017e-01 4.508800922361139718e-01 2.862602264890903858e-01 1.814245168764003213e-01 1.148235172072958471e-01 7.259860817410555833e-02 4.587485968000037245e-02 2.898799193110170383e-02 1.833264382378680876e-02 1.161900376013655020e-02 7.395408632814552512e-03 4.742955942857457127e-03 3.080758676963919664e-03 2.042065490232203816e-03 1.395618007974714150e-03 9.958101417083286330e-04 7.511485502725369400e-04 6.043250201428570665e-04 5.196507524461267550e-04 4.751595838427904203e-04 4.576800823907777624e-04 4.598104552594393089e-04 4.781366920637549270e-04 5.122944725744632295e-04 5.646268153881200177e-04 6.401993406542519187e-04 7.465681593671076978e-04 8.910609623580018242e-04 1.067856561554018837e-03 1.215971880019144514e-03 1.155022705532792252e-03 7.442062119595742103e-04 2.890271290043688966e-04 6.900256354387756619e-05 1.040128749896395909e-05 9.612819202401305243e-07 4.989048455563164430e-08 1.269256496018702722e-09 1.321380286486646007e-11 4.471560957239143277e-14 3.677692841004805481e-17 5.096504973424311117e-21 7.501944022878883121e-26 6.560909963218850467e-32
5.944111006174088274e+00 4.719870423294013406e+00 3.173221005999208089e+00 2.061402916411952280e+00 1.326111909717355486e+00 8.490179071123945542e-01 5.417128319451604002e-01 3.447015532607262123e-01 2.188597491739810996e-01 1.387150727007213646e-01 8.779734254421436845e-02 5.551389469103096275e-02 3.508092560642336877e-02 2.216855196117197349e-02 1.402061960821575359e-02 8.886565464009888587e-03 5.656532181739126926e-03 3.627942541646401228e-03 2.356636415006082511e-03 1.562171998391109155e-03 1.067704919728805968e-03 7.618839614262404693e-04 5.747372269604887835e-04 4.624357122123637647e-04 3.976856186776985339e-04 3.636910104401937108e-04 3.503876995790851639e-04 3.521345840460925625e-04 3.663610320559252407e-04 3.928717158939313615e-04 4.336360736865895382e-04 4.929227920822570105e-04 5.774230023953674101e-04 6.948860168062546581e-04 8.456196251021614761e-04 9.905703669459511342e-04 9.874419331309290063e-04 6.757582386100244700e-04 2.750576077520045849e-04 6.746993553203545321e-05 1.030308227008783810e-05 9.574069368027037932e-07 4.979493279527774694e-08 1.267849657853179750e-09 1.320312791789051887e-11 4.468400446866191394e-14 3.675193038680130801e-17 5.093066903748074419e-21 7.496894326537139890e-26 6.556493694190619852e-32
4.703379325622003115e+00 3.734678061274025129e+00 2.510931956269466969e+00 1.631217723958070298e+00 1.049408311886394607e+00 6.718878437277568949e-01 4.287112221256846323e-01 2.728066123839157919e-01 1.732182169933835225e-01 1.097911661247374104e-01 6.949302763563502960e-02 4.394178575638950368e-02 2.776918951834711491e-02 1.754872831458302238e-02 1.109920071879636448e-02 7.035170783779887659e-03 4.478238595138122648e-03 2.872326259440746796e-03 1.865875315973874148e-03 1.236904123658298270e-03 8.454276522612070091e-04 6.033003079832737316e-04 4.551306720073088909e-04 3.662220674637815007e-04 3.149681546048917116e-04 2.880747058002999122e-04 2.775797400305767145e-04 2.790286764976726715e-04 2.904093108230565738e-04 3.116142293822843140e-04 3.443037418534366048e-04 3.920843566633557052e-04 4.607874715307689576e-04 5.578427887999361928e-04 6.865422845518685596e-04 8.216424871926643900e-04 8.512200501711231953e-04 6.141534651653189018e-04 2.612900868960690219e-04 6.583872562130494712e-05 1.019121907652522744e-05 9.527142181306315523e-07 4.967285544652725615e-08 1.265974969662908944e-09 1.318851490952142795e-11 4.464020135064378904e-14 3.671715313484210268e-17 5.088280304443143347e-21 7.489862449881868170e-26 6.550343886958387097e-32
