1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141821070e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748225e+04 1.581175601819961412e+04 1.117461956226351867e+04 7.894349201048843497e+03 5.574258542858905457e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971375013e+02 2.293284761350467704e+02 1.585101087887416043e+02 1.088941686427843507e+02 7.423771989767693924e+01 5.012692538161069677e+01 3.344162600458377455e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115829353e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122104848e-09 5.368977612070364010e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141821070e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748225e+04 1.581175601819961412e+04 1.117461956226351867e+04 7.894349201048843497e+03 5.574258542858905457e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971375013e+02 2.293284761350467704e+02 1.585101087887416043e+02 1.088941686427843081e+02 7.423771989767693924e+01 5.012692538161070388e+01 3.344162600458377455e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115832128e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122106502e-09 5.368977612070362717e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
1.679234782014396333e+05 1.188291675451644405e+05 8.407475484133555437e+04 5.947938845751018380e+04 4.207408320508313773e+04 2.975749197113165792e+04 2.104234783655868887e+04 1.487601266384712653e+04 1.051346849135442790e+04 7.427424164272762027e+03 5.244690581606865635e+03 3.701148178427215953e+03 2.609873645685201609e+03 1.838580560825610974e+03 1.293652278202072011e+03 9.088407329235807310e+02 6.372677128090257384e+02 4.457635662206433835e+02 3.108603053894869390e+02 2.159556554416258791e+02 1.493058673876596174e+02 1.026051015378201754e+02 6.997995900797326385e+01 4.727783153074347666e+01 3.156319754464474059e+01 2.076109385138454400e+01 1.340476553951923222e+01 8.457085550471584057e+00 5.184254089573834712e+00 3.066604428946444472e+00 1.735802546352350317e+00 9.308512169781947287e-01 4.674541878751010127e-01 2.167467370145851613e-01 9.054774484799762990e-02 3.169490018077576743e-02 7.682923407334270836e-03 9.715773955023506488e-04 5.301660114728908805e-05 1.329427408051033769e-06 6.972978260353162766e-08 1.990986703930548352e-08 2.674598357144670528e-09 4.524597331390905250e-11 1.726633582801242117e-13 1.568155463571580177e-16 2.529016170217345344e-20 4.725469672550498387e-25 5.894252814992793650e-31 4.102574134952351017e-37
1.581637912778328755e+05 1.119228344638403360e+05 7.918853636929440836e+04 5.602283501899836847e+04 3.962925416204767680e+04 2.802857663385584601e+04 1.981998735298792235e+04 1.401204013307697278e+04 9.903027743609825848e+03 6.996312805819192363e+03 4.940401337538891312e+03 3.486528068187834378e+03 2.458636103590649327e+03 1.732129069513142440e+03 1.218832276522123038e+03 8.563485400344501386e+02 6.005244732587208318e+02 4.201183240549053153e+02 2.930260252890933543e+02 2.036101154787175176e+02 1.408092416885261855e+02 9.680013177118343037e+01 6.605057974466512860e+01 4.464916830406978221e+01 2.983084864066232811e+01 1.964113945619754631e+01 1.269844670422394373e+01 8.025861619180201245e+00 4.932193571009807265e+00 2.927940992001930809e+00 1.666100758663645598e+00 9.006521818502062349e-01 4.575819818475580503e-01 2.148096370353226314e-01 8.894855649962016275e-02 2.816615206177123729e-02 4.994877878296854513e-03 3.254446873937407608e-04 5.698405368274135791e-06 3.493976827347212365e-08 1.870000235260600633e-09 2.166404749515866231e-09 1.352311270212021620e-09 3.565483234649455113e-11 1.506051679519151923e-13 1.409197194631639146e-16 2.290150521054834167e-20 4.285301289601069395e-25 5.347420495256245377e-31 3.721962681469948280e-37
1.491560817431594478e+05 1.055486297548962466e+05 7.467880144295268110e+04 5.283261391399454442e+04 3.737280724986639689e+04 2.643288420251869684e+04 1.869182069953313112e+04 1.321464794706555585e+04 9.339632578432856462e+03 6.598429282781449729e+03 4.659567704662578763e+03 3.288453899798311340e+03 2.319060185630463366e+03 1.633887753431272813e+03 1.149784589697688489e+03 8.079076933252583785e+02 5.666185624950152260e+02 3.964548031235062808e+02 2.765711790031225519e+02 1.922207015698823227e+02 1.329718322592712809e+02 9.144668033007633312e+01 6.242793821188073622e+01 4.222678864561698475e+01 2.823551126178733739e+01 1.861081071467751258e+01 1.204967384162101318e+01 7.630742841980550750e+00 4.702110242734039325e+00 2.802046937194026199e+00 1.603131119645961222e+00 8.730240840580457684e-01 4.471177118216566604e-01 2.099194815660780089e-01 8.381533470156250776e-02 2.327980875486478085e-02 3.050065712282408643e-03 1.117473053893101528e-04 7.282500981337983941e-07 1.632885151670795689e-09 1.932448632446748738e-10 3.991064724427403686e-10 6.892491646510600373e-10 2.707517379975171112e-11 1.251605170746991656e-13 1.204609288153397409e-16 1.972175558298160354e-20 3.695428580038046698e-25 4.613184883622583079e-31 3.210912999042495699e-37
1.408482050985789101e+05 9.966965394807572011e+04 7.051944599181767262e+04 4.989026170332506445e+04 3.529168602400248346e+04 2.496118411206566452e+04 1.765132411520788810e+04 1.247922716123025930e+04 8.820028403321230144e+03 6.231476758043877453e+03 4.400569981018046747e+03 3.105784564609872632e+03 2.190342920463786413e+03 1.543292427306385207e+03 1.086113553706208450e+03 7.632413658528272435e+02 5.353568674426711596e+02 3.746387818496552882e+02 2.614029001416841425e+02 1.817235188408303657e+02 1.257499750437064847e+02 8.651514799359242147e+01 5.909215283023853260e+01 3.999746524568359263e+01 2.676845412091786613e+01 1.766435105132600114e+01 1.145459081260994161e+01 7.269012470686786465e+00 4.491887322864116960e+00 2.687033158703491686e+00 1.545016945041856271e+00 8.461019878186982757e-01 4.345628428105729468e-01 2.017234081934932421e-01 7.644987889224306998e-02 1.856832641885665380e-02 1.869217467635278431e-03 4.372020371505224784e-05 1.475185136460054194e-07 3.121808615006503428e-10 6.251681532861276010e-11 1.426584566409613337e-10 3.562955458990139660e-10 2.011300667493640104e-11 1.003356644988512161e-13 9.893606165784713320e-17 1.630092085008454587e-20 3.058075114960595243e-25 3.818851911635921485e-31 2.658033777926784026e-37
1.331926270801568462e+05 9.425226995418964361e+04 6.668667248637080775e+04 4.717894462254177779e+04 3.337398472678695543e+04 2.360505768323306620e+04 1.669254617303594932e+04 1.180157185192940415e+04 8.341244028140908995e+03 5.893357329685115474e+03 4.161927791443228671e+03 2.937476247856998725e+03 2.071749020030644260e+03 1.459825755279675604e+03 1.027455718135466441e+03 7.220946828397665058e+02 5.065610506093141225e+02 3.545458109819560946e+02 2.474346205691846592e+02 1.720585708140670818e+02 1.191022575970330024e+02 8.197706701843821975e+01 5.602372072699114369e+01 3.794785256983283972e+01 2.542050943710324873e+01 1.679537596888711803e+01 1.090861701815597051e+01 6.937213084887032366e+00 4.298734387436746296e+00 2.580508624815312402e+00 1.489691084254616049e+00 8.182967905074856052e-01 4.191986845304987996e-01 1.907456142413634925e-01 6.815772918689264048e-02 1.460804766010258618e-02 1.184053451614147136e-03 2.036229582499041185e-05 5.150100551197683328e-08 1.345077617122981786e-10 2.989063883996545754e-11 6.919056509984170042e-11 1.877190427543739087e-10 1.473879467755302704e-11 7.830183470083445638e-14 7.876731023427406243e-17 1.304568351220249009e-20 2.449772780253573076e-25 3.060075171666464549e-31 2.129902744985000442e-37
1.261440143505754531e+05 8.926439814510497672e+04 6.315778310476984188e+04 4.468260409728350351e+04 3.160834314996844114e+04 2.235646948084687028e+04 1.580980408704353795e+04 1.117766389143171182e+04 7.900439086745763234e+03 5.582063821120412285e+03 3.942223306793182928e+03 2.782527916246768655e+03 1.962572149567590941e+03 1.382989710829838032e+03 9.734602439070149558e+02 6.842207540933472956e+02 4.800575860645177499e+02 3.360540979033658573e+02 2.345809849718086184e+02 1.631661251635248675e+02 1.129869265456957095e+02 7.780326137426897048e+01 5.320222777739891029e+01 3.606360534236129212e+01 2.418150296025844170e+01 1.599654997679097157e+01 1.040632967317019819e+01 6.631207465469233675e+00 4.119404549514872116e+00 2.479918801012733542e+00 1.435277929426166388e+00 7.885616114029235790e-01 4.010024608856780914e-01 1.778696047356067289e-01 5.986538701183841821e-02 1.147975443097321198e-02 7.843676357639839999e-04 1.118898193777306490e-05 2.562155333793639973e-08 6.999420029140653062e-11 1.578946497051461646e-11 3.665216616593526203e-11 1.013086398483634218e-10 1.070723690677676981e-11 5.988292500792707065e-14 6.121996690088290138e-17 1.018198497670522684e-20 1.913508405785938641e-25 2.390749671767815527e-31 1.664032418424939331e-37
1.196568448228309135e+05 8.467382532608845213e+04 5.990998315755711519e+04 4.238511005519470200e+04 2.998334755196135666e+04 2.120734345834889973e+04 1.499738386277313111e+04 1.060346085430361200e+04 7.494754044239754876e+03 5.295573732784727326e+03 3.740026290706075088e+03 2.639928366635129350e+03 1.862097543497010975e+03 1.312279206753295284e+03 9.237703259439259682e+02 6.493676105167454580e+02 4.556685980906284499e+02 3.190381079437958078e+02 2.227534096481783195e+02 1.549836614924801097e+02 1.073598234944114154e+02 7.396248867969026719e+01 5.060549860226629448e+01 3.432889814687298724e+01 2.304004650498815110e+01 1.525958399347795336e+01 9.941615982620401581e+00 6.346443427935491322e+00 3.950526534856159788e+00 2.382882471804186775e+00 1.380342175310600439e+00 7.564346783970741228e-01 3.804149171735979329e-01 1.639952392096000466e-01 5.210976366442776619e-02 9.075507002472688739e-03 5.442699144892101633e-04 6.980598545191796041e-06 1.535144250260655204e-08 3.881963904304614930e-11 8.693654793880467102e-12 2.020238798626593009e-11 5.627553973752078230e-11 7.734920965354366512e-12 4.509850260653951471e-14 4.670579896223825350e-17 7.793939134638812253e-21 1.465628776019201542e-25 1.831492041744680727e-31 1.274772581813999814e-37
1.136835589529061690e+05 8.044689651878386212e+04 5.691945590804459789e+04 4.026960692557053699e+04 2.848706856151117609e+04 2.014923662448230607e+04 1.424930998570339580e+04 1.007473360245964250e+04 7.121195777946497401e+03 5.031768739899558568e+03 3.553837555241173959e+03 2.508616596367915463e+03 1.769574310541330533e+03 1.247162814983730868e+03 8.780098404711465037e+02 6.172690223161132508e+02 4.332056105252985390e+02 3.033643705640883468e+02 2.118573296330411324e+02 1.474441260984040696e+02 1.021733430717074782e+02 7.042088805655417616e+01 4.820938457863505988e+01 3.272644834418955639e+01 2.198372073536948434e+01 1.457552236534417034e+01 9.508019342270976892e+00 6.078316837175096410e+00 3.788937533291957482e+00 2.287437756959044943e+00 1.323985263434676263e+00 7.219452064518940837e-01 3.581059942884823322e-01 1.498730437746549071e-01 4.514096262651617203e-02 7.244210457685525822e-03 3.940891281061786335e-04 4.756006465796423493e-06 1.022861578388655816e-08 2.252939437876965803e-11 4.953926542161278363e-12 1.152176813785445277e-11 3.230022454661157384e-11 5.567314604265142625e-12 3.356730960091555908e-14 3.512368100963486572e-17 5.876677243250767339e-21 1.105634116906107130e-25 1.381826675572769024e-31 9.617921993050735342e-38
