4.711321681756381281e+02 3.740984621123089937e+02 2.970330603272463463e+02 2.358267485703051420e+02 1.872159371752677259e+02 1.486086427713416072e+02 1.179462807993173925e+02 9.359389945249071729e+01 7.425300219087247910e+01 5.889231042470937894e+01 4.669277455227197748e+01 3.700390127338594226e+01 2.930906849393036850e+01 2.319797836055192519e+01 1.834477957101932333e+01 1.449069238694572981e+01 1.143020984794272898e+01 9.000139347461830752e+00 7.070900142350643236e+00 5.539612597445108477e+00 4.324610415149931164e+00 3.361082845722721313e+00 2.597613942011856913e+00 1.993433502424831527e+00 1.516231969074965269e+00 1.140421236393012183e+00 8.457467268712730579e-01 6.161746115437091165e-01 4.389929960220360639e-01 3.040785887027516732e-01 2.032922443630079679e-01 1.299792344091392493e-01 7.856395675111640942e-02 4.424311612152193041e-02 2.279184230893602225e-02 1.049542370780692097e-02 4.196481914876323306e-03 1.404569149197170937e-03 3.758053640829169158e-04 7.584898265053792140e-05 1.073445666261848568e-05 9.716518549249415528e-07 5.010127581760117756e-08 1.271950643369803425e-09 1.323253944796697722e-11 4.476890754410037200e-14 3.681856812791045171e-17 5.102217915576683420e-21 7.510329037567744476e-26 6.568243172617124045e-32
4.432317062937160586e+02 3.519443393686480590e+02 2.794434082247622655e+02 2.218625225924307927e+02 1.761311772802087887e+02 1.398108328740348725e+02 1.109648100324978373e+02 8.805499097706287159e+01 6.985979205578253470e+01 5.540902212436001406e+01 4.393214865089406373e+01 3.481721113106039667e+01 2.757819025121925094e+01 2.182909256140612797e+01 1.726336867883101789e+01 1.363756749824472614e+01 1.075835476963238868e+01 8.472203784458525178e+00 6.657208360619752519e+00 5.216581427373474078e+00 4.073492309618099050e+00 3.166967074184622088e+00 2.448632816728223194e+00 1.880131537649732065e+00 1.431064660458170712e+00 1.077357187227167001e+00 7.999525097967680187e-01 5.837663153085951295e-01 4.168420393856085981e-01 2.896621018958805971e-01 1.945797863773835734e-01 1.253464849536841119e-01 7.671605988231346152e-02 4.410747162538283805e-02 2.332691684996360953e-02 1.060084018574766404e-02 3.441690802041101789e-03 6.061611598088285230e-04 4.841119115638924851e-05 1.892918379352012052e-06 1.677998921178968077e-07 8.961435730293615437e-08 2.554636272264333546e-08 1.071910688119392724e-09 1.229829504278106250e-11 4.260687328276320526e-14 3.524157672828864730e-17 4.888862372478490662e-21 7.198457654679872307e-26 6.295492528651819738e-32
4.174711471725341880e+02 3.314893880803406319e+02 2.632028429595436592e+02 2.089693223556528778e+02 1.658965961605265420e+02 1.316877997398002549e+02 1.045188088588548112e+02 8.294091268736870859e+01 6.580354137743763943e+01 5.219290597557188960e+01 4.138326991434013280e+01 3.279825016788399239e+01 2.598008311070466902e+01 2.056521568449836579e+01 1.626492010395829269e+01 1.284989833056384612e+01 1.013805532793412567e+01 7.984789078110862803e+00 6.275279511771655550e+00 4.918365044247480000e+00 3.841679990057614180e+00 2.987793252980425418e+00 2.311141924336997278e+00 1.775595596082371275e+00 1.352520549312077325e+00 1.019239299718031733e+00 7.578017147421710620e-01 5.540002683719147392e-01 3.965750118072091657e-01 2.765643765347867156e-01 1.867663637118329445e-01 1.212799458191331919e-01 7.509588667941152762e-02 4.371327615306482700e-02 2.291493382716548385e-02 9.420596845274423203e-03 2.237536981644533494e-03 2.030429382954229787e-04 5.203400172781914122e-06 4.974933504050099476e-08 4.500026043696255698e-09 9.750992756637963218e-09 1.291656899828350664e-08 8.446894403211727182e-10 1.072715606188610986e-11 3.828796805984216153e-14 3.191300880458506812e-17 4.433474274771222126e-21 6.530629276531367011e-26 5.711435669982619985e-32
3.936954220052522828e+02 3.126104771897363435e+02 2.482136146188194914e+02 1.970695614411744430e+02 1.564506232280785696e+02 1.241906931942462649e+02 9.856952984503145387e+01 7.822094078824170538e+01 6.205989872355396386e+01 4.922467143782144916e+01 3.903086709596208692e+01 3.093493916060683446e+01 2.450520281281807300e+01 1.939881654605512296e+01 1.534350119243492649e+01 1.212302145022899680e+01 9.565655676340989899e+00 7.535039060880029282e+00 5.922891836766232210e+00 4.643244649998029772e+00 3.627852981139698230e+00 2.822555811633680634e+00 2.184383934390078164e+00 1.679263081570645300e+00 1.280188494196725868e+00 9.657723637834734198e-01 7.190850748876960186e-01 5.267264479406887911e-01 3.780750690709951400e-01 2.646728080665375349e-01 1.797076006433780404e-01 1.175596037483067624e-01 7.337854712667177259e-02 4.271814055575751806e-02 2.159251284079279423e-02 7.786285199117812944e-03 1.366326663827248118e-03 6.971845635135683528e-05 6.649889647295367471e-07 2.324999692536798950e-09 4.650303786140277952e-10 1.796379149734682948e-09 6.583347035796628846e-09 6.414309617630066037e-10 8.914809615798350619e-12 3.272930298549356958e-14 2.748206084164619283e-17 3.823205519670290500e-21 5.633931404078578416e-26 4.927218407439653008e-32
3.717668961058668629e+02 2.951983190534832033e+02 2.343889598163536334e+02 1.860943698539092281e+02 1.477386013929846627e+02 1.172761448987567832e+02 9.308257056102429772e+01 7.386779373705303442e+01 5.860723800987371845e+01 4.648718397082357257e+01 3.686137276291248099e+01 2.921654354286397748e+01 2.314506446541110662e+01 1.832319668922225020e+01 1.449383193663484093e+01 1.145278294337368941e+01 9.037895679540447702e+00 7.120402711020378028e+00 5.598056561557771538e+00 4.389676812878247958e+00 3.430820002171889538e+00 2.670341152705006493e+00 2.067663180750872520e+00 1.590607974174069073e+00 1.213672621519329420e+00 9.166576529675809493e-01 6.835724684798151207e-01 5.017573253363188934e-01 3.611720104766237283e-01 2.538089573168009205e-01 1.731931248444300020e-01 1.139343303752516495e-01 7.131810974510263690e-02 4.105025812901302168e-02 1.969502356025357170e-02 6.210458457366807919e-03 8.373464401888445650e-04 2.727676612658513675e-05 1.347039758996009254e-07 4.445018109584824690e-10 1.504423859649950029e-10 6.421060412141499799e-10 3.403148449442531657e-09 4.764920554478040776e-10 7.146609550582395051e-12 2.688098431612628357e-14 2.271516329730087691e-17 3.163814265614445973e-21 4.663838596383328128e-26 4.078812774467166847e-32
3.515601034398679872e+02 2.791532884417030687e+02 2.216497815298763214e+02 1.759809564061525862e+02 1.397106905885123069e+02 1.109046010306945078e+02 8.802654672552735349e+01 6.985657557702398890e+01 5.542581630140897886e+01 4.396479310257012685e+01 3.486238655321244551e+01 2.763324400526253655e+01 2.189189837662879867e+01 1.733221389070652663e+01 1.371106220907920203e+01 1.083535829833780717e+01 8.551764643638671615e+00 6.738514740072851339e+00 5.298919791949932012e+00 4.156212270031063305e+00 3.249451202878629985e+00 2.530270602479981701e+00 1.960297248412187887e+00 1.509099552424061130e+00 1.152557267204194380e+00 8.715638560179361782e-01 6.509905403685695147e-01 4.788542455798208142e-01 3.456414708607538078e-01 2.437469747218922456e-01 1.669912131144648260e-01 1.101901404522708655e-01 6.879662696191611582e-02 3.881630184472404516e-02 1.755879932839809338e-02 4.885883147991739242e-03 5.304160483566990958e-04 1.270391109425187228e-05 4.702725125022568103e-08 1.915202084512282572e-10 7.192975204295546627e-11 3.114268925356705001e-10 1.792993981073934768e-09 3.491729846379422240e-10 5.577205697456805907e-12 2.140112306424153350e-14 1.817902399685893994e-17 2.534478643694168120e-21 3.737169448746358481e-26 3.268383794352518720e-32
3.329553872882156611e+02 2.643803729617002318e+02 2.099206378897462741e+02 1.666694214266165943e+02 1.323193345353313930e+02 1.050383083786908145e+02 8.337149070988368749e+01 6.616350196425024421e+01 5.249675996112035392e+01 4.164252517741250159e+01 3.302203202157166828e+01 2.617562368961998231e+01 2.073824080027808137e+01 1.641995518304639035e+01 1.299051017643440353e+01 1.026704281577631583e+01 8.104333103540010796e+00 6.387060351698705674e+00 5.023653606851135045e+00 3.941408139388207665e+00 3.082607431470017811e+00 2.401443625545918170e+00 1.861571837216223546e+00 1.434167337421885069e+00 1.096381134206787511e+00 8.301103117061916503e-01 6.210156764982586175e-01 4.577316293020072813e-01 3.312223829706790745e-01 2.342455667421217413e-01 1.608916137879813357e-01 1.061860632031433049e-01 6.581036088713014542e-02 3.619606298094309171e-02 1.542252551248301899e-02 3.839578020447232190e-03 3.513702707032826441e-04 6.980736995197152402e-06 2.339587769726136273e-08 9.966193518899021372e-11 3.799625382049411736e-11 1.649714841508697858e-10 9.676470687983529043e-10 2.536623889373209923e-10 4.265281801002682253e-12 1.663349988387049103e-14 1.418848993646416885e-17 1.979671840623416639e-21 2.919744166959602252e-26 2.553495272243335957e-32
3.158325927296750706e+02 2.507841646275942082e+02 1.991257650626521638e+02 1.580995985512010122e+02 1.255167528520407814e+02 9.963932292526187950e+01 7.908727031048039180e+01 6.276464473040320513e+01 4.980106797964756282e+01 3.950529222936582130e+01 3.132832879365226475e+01 2.483417006856221576e+01 1.967653890286561591e+01 1.558042376873762080e+01 1.232741439105854475e+01 9.744055585084172577e+00 7.692598161032371706e+00 6.063653627918997202e+00 4.770360947848958588e+00 3.743754190806767301e+00 2.929083920265195928e+00 2.282895907344259179e+00 1.770711019854772417e+00 1.365181988449087669e+00 1.044627886067759359e+00 7.918668740266656680e-01 5.932830852793925525e-01 4.380752533635846602e-01 3.176436781422825595e-01 2.250798110243342753e-01 1.547334321890718178e-01 1.018599173581623135e-01 6.243164426160345559e-02 3.337266092106640908e-02 1.342452124138398747e-02 3.035440994895476693e-03 2.438145819255479714e-04 4.355152486977598043e-06 1.401790385346129771e-08 5.527372745543108527e-11 2.092067810992278208e-11 9.093099475750858053e-11 5.375144820181581940e-10 1.832460183141499383e-10 3.212231573435690426e-12 1.268999218624641575e-14 1.086077294655573304e-17 1.516305864097238795e-21 2.236741164859313190e-26 1.956167274630720472e-32
3.000661870033066521e+02 2.382649852259570196e+02 1.891860021865083752e+02 1.502086152532492065e+02 1.192530066203512149e+02 9.466797662174573702e+01 7.514237422264473309e+01 5.963497050636905783e+01 4.731885168486093818e+01 3.753729143070372487e+01 2.976871892224209759e+01 2.359890214385844587e+01 1.869885811539602827e+01 1.480731011057715740e+01 1.171675560356983681e+01 9.262401707428040254e+00 7.313377961175673292e+00 5.765757821245471426e+00 4.537016665169095297e+00 3.561630688519542787e+00 2.787581858186049200e+00 2.173582311867240158e+00 1.686869824260221584e+00 1.301456214360515729e+00 9.967344343129311834e-01 7.563688064945880418e-01 5.674074577151219101e-01 4.195673086360155457e-01 3.046510493493054805e-01 2.160643943452437432e-01 1.484159418173988665e-01 9.721563694322002402e-02 5.877042417125798862e-02 3.049882603425545582e-02 1.162921819294038261e-02 2.422936084222952497e-03 1.765386501305805380e-04 2.967243174564441857e-06 9.340083356217046991e-09 3.207870127919455024e-11 1.192128109822253477e-11 5.185950486906372712e-11 3.085148280624379947e-10 1.318938148823174099e-10 2.390899154148781468e-12 9.543124140213150602e-15 8.189088484855797362e-18 1.143863659366864679e-21 1.687579600406027580e-26 1.475891819541979952e-32
2.855228628990000743e+02 2.267169833085976052e+02 1.800172832778338545e+02 1.429296995779380381e+02 1.134750556446682737e+02 9.008213382179695827e+01 7.150332675095917523e+01 5.674788118424665839e+01 4.502897510813190962e+01 3.572172483087040007e+01 2.832984969475470649e+01 2.245920337928309607e+01 1.779675491999807591e+01 1.409389642460262237e+01 1.115318650416963386e+01 8.817822172161994487e+00 6.963277661538098684e+00 5.490664228294284577e+00 4.321456788267058258e+00 3.393306093969128856e+00 2.656712991035607985e+00 2.072387179029370863e+00 1.609149274606206603e+00 1.242263760042193077e+00 9.521131146526448097e-01 7.231412751201415912e-01 5.430085446156337481e-01 4.019111072786067940e-01 2.920276399226672259e-01 2.070655728574649357e-01 1.418961201385234017e-01 9.230329803677601863e-02 5.494535864142907622e-02 2.768694630774302251e-02 1.005481273363641528e-02 1.955717536860325772e-03 1.325732414090783078e-04 2.147528550555307383e-06 6.661502883168703324e-09 1.943902925676116732e-11 7.034617040456965990e-12 3.062709196053455710e-11 1.833472833313470539e-10 9.470548831167768192e-11 1.763548843353208803e-12 7.096895997631490628e-15 6.102646944278764850e-18 8.527556489754574086e-22 1.258237921231545863e-26 1.100406199823906990e-32
