4.711321681756381281e+02 3.740984621123089937e+02 2.970330603272463463e+02 2.358267485703051420e+02 1.872159371752677259e+02 1.486086427713416072e+02 1.179462807993173925e+02 9.359389945249071729e+01 7.425300219087247910e+01 5.889231042470937894e+01 4.669277455227197748e+01 3.700390127338594226e+01 2.930906849393036850e+01 2.319797836055192519e+01 1.834477957101932333e+01 1.449069238694572981e+01 1.143020984794272898e+01 9.000139347461830752e+00 7.070900142350643236e+00 5.539612597445108477e+00 4.324610415149931164e+00 3.361082845722721313e+00 2.597613942011856913e+00 1.993433502424831527e+00 1.516231969074965269e+00 1.140421236393012183e+00 8.457467268712730579e-01 6.161746115437091165e-01 4.389929960220360639e-01 3.040785887027516732e-01 2.032922443630079679e-01 1.299792344091392493e-01 7.856395675111640942e-02 4.424311612152193041e-02 2.279184230893602225e-02 1.049542370780692097e-02 4.196481914876323306e-03 1.404569149197170937e-03 3.758053640829169158e-04 7.584898265053792140e-05 1.073445666261848568e-05 9.716518549249415528e-07 5.010127581760117756e-08 1.271950643369803425e-09 1.323253944796697722e-11 4.476890754410037200e-14 3.681856812791045171e-17 5.102217915576683420e-21 7.510329037567744476e-26 6.568243172617124045e-32
2.909354027728006258e+03 2.310147642280178843e+03 1.826763609672706707e+03 1.439987679077865323e+03 1.131828473368922914e+03 8.869008718010321672e+02 6.925506968312416802e+02 5.385589681191307818e+02 4.167468736176449511e+02 3.205966179726696623e+02 2.449229433150002819e+02 1.856001690894959211e+02 1.393396684058790527e+02 1.035105294173436192e+02 7.599674998054513253e+01 5.508555005250757119e+01 3.938227694295755299e+01 2.774755105340983974e+01 1.925189943599320586e+01 1.314271866946442735e+01 8.818645379311060850e+00 5.807550297868783851e+00 3.746064974318938923e+00 2.360120966589039693e+00 1.446919322551513343e+00 8.589830506875155702e-01 4.907340061575045098e-01 2.676898572842027479e-01 1.380905141262812608e-01 6.659698792196876160e-02 2.964461458303500885e-02 1.204303097330665547e-02 4.470693867371089425e-03 1.595543698215751106e-03 6.496926601961645550e-04 3.711741418961382794e-04 2.735218044392614457e-04 2.041667968038086804e-04 1.267447148467785913e-04 4.989240973904599230e-05 9.626817916156430122e-06 9.499231953712987665e-07 4.986384708372185144e-08 1.270245183081971634e-09 1.322461371639290205e-11 4.475056647576945650e-14 3.680519012267841937e-17 5.100407968120715685e-21 7.507683356054856148e-26 6.565929361937588862e-32
2.570150455759019678e+03 2.040805951798764909e+03 1.610774567336874952e+03 1.265571923358123513e+03 9.901858284428318484e+02 7.712834218386950624e+02 5.977150639316595289e+02 4.604075134912446856e+02 3.520728872756287728e+02 2.668928783139141387e+02 2.002322506418017554e+02 1.483953385250814847e+02 1.084251118752150802e+02 7.794049612455263798e+01 5.500751284229136928e+01 3.804054735616300320e+01 2.573027476682788972e+01 1.699401275452262894e+01 1.094288470049932194e+01 6.859179715830411972e+00 4.177691654969252433e+00 2.466808256436126889e+00 1.407867244246713723e+00 7.735494387292621843e-01 4.070819614489362692e-01 2.038650604348809792e-01 9.640180761189383329e-02 4.265981969021941794e-02 1.750090177720890067e-02 6.603312229296766540e-03 2.287003289466533768e-03 7.370025081490635737e-04 2.316606270221351017e-04 7.945206555047219300e-05 3.688637265853101965e-05 2.841748486661822921e-05 3.229777222989114994e-05 4.123056320669055732e-05 4.707384588542645667e-05 3.274883460840349847e-05 8.472995063529457856e-06 9.175228745646151915e-07 4.936505007888116914e-08 1.265502594719879735e-09 1.319820671410177253e-11 4.468366271490226913e-14 3.675487741153216708e-17 5.093558122825384354e-21 7.497652245090948938e-26 6.557156540430983702e-32
1.326470206612649235e+03 1.053272304145858925e+03 8.300423172257770830e+02 6.503767247192536161e+02 5.069097858864709565e+02 3.928739854152395310e+02 3.025290817911663908e+02 2.311734572833133257e+02 1.750188300065881890e+02 1.310353720643414590e+02 9.680515496554239974e+01 7.039515930986296155e+01 5.025150037093330013e+01 3.511371490176489374e+01 2.394760552073725535e+01 1.589528465731961226e+01 1.024075432796218443e+01 6.388340861951501637e+00 3.849985776946073912e+00 2.236649279075163754e+00 1.249651026575108403e+00 6.696153133058323492e-01 3.429203175586679753e-01 1.671047736823404739e-01 7.707516368225464376e-02 3.345109649524803663e-02 1.358484683648322408e-02 5.146206149746768328e-03 1.825017003487167978e-03 6.164377875619378184e-04 2.057806026875316611e-04 7.134711510360006550e-05 2.676100205723265987e-05 1.140100450786079313e-05 6.415969068695480210e-06 5.811620289078413002e-06 7.852084188895437058e-06 1.265648734664140756e-05 2.020189711966143437e-05 2.171591290374414026e-05 7.368920358841110731e-06 8.766469201666231888e-07 4.857409882141425729e-08 1.256513647213443130e-09 1.314185680644190497e-11 4.453212297864023748e-14 3.663865390690629954e-17 5.077671568815832824e-21 7.474360451026082746e-26 6.536786438591331042e-32
5.048377158312280812e+02 4.008620634843736070e+02 3.154836947781851109e+02 2.466162613344504280e+02 1.915822066700550863e+02 1.478437186847769738e+02 1.132211527628975887e+02 8.591909126522685369e+01 6.448679893562369614e+01 4.776187554529809631e+01 3.481483436626051287e+01 2.490027310253714177e+01 1.741592679782272057e+01 1.186956742685023336e+01 7.853477307784854311e+00 5.026160101901942845e+00 3.100627549082742629e+00 1.837934238840003065e+00 1.043905140826535183e+00 5.667018273300420406e-01 2.933477503092327132e-01 1.444449532549267612e-01 6.748961190622219941e-02 2.985494175156545860e-02 1.249185872191199177e-02 4.956793691674453092e-03 1.884317392397695003e-03 7.019793329155688466e-04 2.655323536538727524e-04 1.055093396368076873e-04 4.438109220122263683e-05 1.933380982506476058e-05 8.561832992724349706e-06 4.018581660145127994e-06 2.386319506383674748e-06 2.244880288036064077e-06 3.168626057675241122e-06 5.505998449589737454e-06 1.020217520688846172e-05 1.465685385070861961e-05 6.361699585720827671e-06 8.297135889395997006e-07 4.748861207409736821e-08 1.242388642176660671e-09 1.304508862815613077e-11 4.426030696095971605e-14 3.642724641845949983e-17 5.048693123396329484e-21 7.431839505079150314e-26 6.499599264565782786e-32
1.572929160575007472e+02 1.248970925210414720e+02 9.818528951042252118e+01 7.659997468238698559e+01 5.934023293658486864e+01 4.562547303239193752e+01 3.477798380402418132e+01 2.623678278607145842e+01 1.954743679734117023e+01 1.434517885330201103e+01 1.033771815640513481e+01 7.289884406958615948e+00 5.010695162902430333e+00 3.342955140500761146e+00 2.155389322775815852e+00 1.337246650780506751e+00 7.951337378959995039e-01 4.515394959345988557e-01 2.442258212830532849e-01 1.255900768257875444e-01 6.136618785876613719e-02 2.852101414227899145e-02 1.265473147301392903e-02 5.404196722088370868e-03 2.255377488509056807e-03 9.420403131601894032e-04 4.050571353838456896e-04 1.827841986955128597e-04 8.631509119552478097e-05 4.168740144813339857e-05 2.002840198749039573e-05 9.394775291851609122e-06 4.317248504952519587e-06 2.064971246899991367e-06 1.240046034263572410e-06 1.177356564289091848e-06 1.682899876724437410e-06 3.001355783051333141e-06 5.934040478858024831e-06 1.011932614393942339e-05 5.468823791824122888e-06 7.789768571139978087e-07 4.612768260754237437e-08 1.222618857381644300e-09 1.289974031506169627e-11 4.383806457334185994e-14 3.609535272513279404e-17 5.003103463807199364e-21 7.364903581277840692e-26 6.441059695618592968e-32
4.300221000609652577e+01 3.414553647016944637e+01 2.681957740410432578e+01 2.089146054050299739e+01 1.614930555615801566e+01 1.238187619417312213e+01 9.404205793612154807e+00 7.062592804025181970e+00 5.232269136809536647e+00 3.812924069672856131e+00 2.724018016442750767e+00 1.900553229213940654e+00 1.289504911936069087e+00 8.469707445057806927e-01 5.360588239784751519e-01 3.255027965778068411e-01 1.889233732594291504e-01 1.045511550177982002e-01 5.513712305305915051e-02 2.777197542669021871e-02 1.344234931852143766e-02 6.322605135609914162e-03 2.938717879320541706e-03 1.378070600808910338e-03 6.644892653827825764e-04 3.324195744877416424e-04 1.715665883471765370e-04 8.987602833505884564e-05 4.688594890024174345e-05 2.396214112678408907e-05 1.185577390019898819e-05 5.647303428137810843e-06 2.617847571649576897e-06 1.258968298483012620e-06 7.589195970267583957e-07 7.230662489823250438e-07 1.038824735767062612e-06 1.873683428086613328e-06 3.821117323025750632e-06 7.169821542093085484e-06 4.691281012831254023e-06 7.263572054874943805e-07 4.452470658144991139e-08 1.197070740599668381e-09 1.270067164890351917e-11 4.324397285391156045e-14 3.562448528677271268e-17 4.938317945213788444e-21 7.269738552805002337e-26 6.357832044018782049e-32
1.111853216373795838e+01 8.828575215967809697e+00 6.931583200812515777e+00 5.395589219070660469e+00 4.166686137717373839e+00 3.190531505233554110e+00 2.419343670797856394e+00 1.813340738948524544e+00 1.340192448890433319e+00 9.738791077851495226e-01 6.934806868297608284e-01 4.820792318520160102e-01 3.258333033024025105e-01 2.132437285516682324e-01 1.346184797490612706e-01 8.173356966732081563e-02 4.766478198919937848e-02 2.673443522952578463e-02 1.449403952969241863e-02 7.666882565198822504e-03 4.009940141775324152e-03 2.104644414069932554e-03 1.121786929652941051e-03 6.100664667835520609e-04 3.372878289624681928e-04 1.878123102536445360e-04 1.041630579462639154e-04 5.694810786484116812e-05 3.042004658543991590e-05 1.575328231576716867e-05 7.856149159467103275e-06 3.761552796878971159e-06 1.749898507098906717e-06 8.436489428869091814e-07 5.094970951305010956e-07 4.862660676907798791e-07 7.004182042377068441e-07 1.270686046465954262e-06 2.634660362197708023e-06 5.221622069414104689e-06 4.021660720706289733e-06 6.733951738130829614e-07 4.272115729695296577e-08 1.165938223142460532e-09 1.244593514402355445e-11 4.246675485688549665e-14 3.500432779928488410e-17 4.852879585515343276e-21 7.144188179807166802e-26 6.248030545823753230e-32
3.091170671560603989e+00 2.454517590754678569e+00 1.928125385958564975e+00 1.502270197376149863e+00 1.161668164253130797e+00 8.911235782087929547e-01 6.773416589196611381e-01 5.092766596126299117e-01 3.779599698957212262e-01 2.761764585319497201e-01 1.981267189768437520e-01 1.391230200972698727e-01 9.533396484873522814e-02 6.358248747956325719e-02 4.119871718729157389e-02 2.592614904460320210e-02 1.587351430003505065e-02 9.496666074499230531e-03 5.589097669178138585e-03 3.261407539278146032e-03 1.900126487006848072e-03 1.109624762237892623e-03 6.494807505469005855e-04 3.797642234227941458e-04 2.207188018332545615e-04 1.268219666334244246e-04 7.166450468584301342e-05 3.962093379538290662e-05 2.131534400830084096e-05 1.109274212217803089e-05 5.551920568995215660e-06 2.665418241673544003e-06 1.242408060989019144e-06 5.998299195014079980e-07 3.626359463238078131e-07 3.464508433299015678e-07 4.997863848963551623e-07 9.098442267155090364e-07 1.905456225596672807e-06 3.908893955296072907e-06 3.448888036840343859e-06 6.212679836226143136e-07 4.076170269918421546e-08 1.129674200734746057e-09 1.213655306688550943e-11 4.150521212032571931e-14 3.423283935912051115e-17 4.746477732131912620e-21 6.987783384141482806e-26 6.111244963440215434e-32
1.125254438747872454e+00 8.934986474192441186e-01 7.030329497623857282e-01 5.493535202859592959e-01 4.265504436404399247e-01 3.289877203636499825e-01 2.518117741326453274e-01 1.910184456937491781e-01 1.433680799446964693e-01 1.062606158397466916e-01 7.761170756547368377e-02 5.574340964608046067e-02 3.929300883039685277e-02 2.714052133396585922e-02 1.835457484799862121e-02 1.215568584466565107e-02 7.894429089012496709e-03 5.039893604513449865e-03 3.172308033429782365e-03 1.974159164550528221e-03 1.216810175426346220e-03 7.431810538671857619e-04 4.494199289373448534e-04 2.686389192085905631e-04 1.583727716981422852e-04 9.184097755933155326e-05 5.222263653092229323e-05 2.900394587341876727e-05 1.565875286923807378e-05 8.171920989767828024e-06 4.099172453101431761e-06 1.971363525565760431e-06 9.200788032160470456e-07 4.446280883823868609e-07 2.689979756991584644e-07 2.571665661481232486e-07 3.713662169726632934e-07 6.776484580153671906e-07 1.428955359025847162e-06 3.003697928298861849e-06 2.960859318635047195e-06 5.708343193552753508e-07 3.869066593226486457e-08 1.088916341739626414e-09 1.177604986085927192e-11 4.036712137842426616e-14 3.331546150480528529e-17 4.619841222888841800e-21 6.801586281265351827e-26 5.948404181949859901e-32
