1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141821070e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748225e+04 1.581175601819961412e+04 1.117461956226351867e+04 7.894349201048843497e+03 5.574258542858905457e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971375013e+02 2.293284761350467704e+02 1.585101087887416043e+02 1.088941686427843507e+02 7.423771989767693924e+01 5.012692538161069677e+01 3.344162600458377455e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115829353e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122104848e-09 5.368977612070364010e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141821070e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748225e+04 1.581175601819961412e+04 1.117461956226351867e+04 7.894349201048843497e+03 5.574258542858905457e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971375013e+02 2.293284761350467704e+02 1.585101087887416043e+02 1.088941686427843081e+02 7.423771989767693924e+01 5.012692538161070388e+01 3.344162600458377455e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115832128e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122106502e-09 5.368977612070362717e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
1.102242553315236233e+06 7.799895907717281953e+05 5.496093238054646645e+05 3.860480153975449502e+05 2.703703347570666228e+05 1.887689603822557838e+05 1.313289560258444399e+05 9.098416729218162072e+04 6.271783805412727088e+04 4.297507835402596538e+04 2.923929499172065334e+04 1.972971715498942649e+04 1.318646818584990615e+04 8.718294024002088918e+03 5.694912191085913946e+03 3.671035299342294365e+03 2.332796611568493972e+03 1.459932695923443816e+03 8.989731151277045456e+02 5.440813038316028951e+02 3.232301419677054355e+02 1.881561361518868409e+02 1.070595278937405794e+02 5.934765691450236602e+01 3.191288393232728637e+01 1.655293893566594576e+01 8.223206020669346472e+00 3.878051824297680028e+00 1.717428294050427517e+00 7.050512192630977726e-01 2.644529446602741918e-01 8.943425929933990215e-02 2.724129177405723232e-02 7.840596561273565843e-03 2.521902298680800489e-03 1.109754243149500006e-03 6.105856669333691771e-04 3.272460491352863383e-04 1.388020793136735117e-04 3.504025196453833474e-05 4.000455018086246751e-06 2.110470362852795009e-07 5.220538240178713472e-09 5.361778765046404725e-11 1.856685181390344826e-13 1.647054569134295540e-16 2.641224644567641124e-20 4.929945114975803054e-25 6.147453507173384312e-31 4.278809298813981371e-37
9.737313416519650491e+05 6.890500719758623745e+05 4.846257698967817705e+05 3.392886872949685203e+05 2.365348462306519796e+05 1.641608147310763306e+05 1.133451972631451208e+05 7.778125833901001897e+04 5.298480138728261954e+04 3.577624252620704647e+04 2.390404820442651180e+04 1.577475963832223897e+04 1.026085611259726829e+04 6.564628404620940273e+03 4.122057266489345238e+03 2.535114780875634551e+03 1.524124617723912479e+03 8.941371008746643838e+02 5.109812244967019410e+02 2.839558189490160203e+02 1.531250899260566030e+02 7.992097981982583121e+01 4.023571495406794440e+01 1.945169224205447023e+01 8.978496025442026962e+00 3.928559351425487733e+00 1.615400430397522680e+00 6.180174073544492108e-01 2.176582806845792084e-01 6.990816677618558184e-02 2.040184238702416261e-02 5.473146549582394264e-03 1.411578363557677591e-03 3.904321722042100574e-04 1.431812820071861681e-04 8.496395855935132569e-05 7.209866444789890950e-05 6.608586275650717482e-05 5.155203274619758947e-05 2.300003993043038826e-05 3.520980236182711071e-06 2.038485683309623307e-07 5.168316259923455272e-09 5.341760023853840837e-11 1.852977739275940168e-13 1.644592161310067737e-16 2.637614089312484300e-20 4.923324201205153877e-25 6.139239816564525921e-31 4.273092327434896002e-37
5.025486391476057470e+05 3.556229127723801066e+05 2.497307228394567792e+05 1.743602723041400604e+05 1.210902285342004761e+05 8.361973265114339301e+04 5.736883763294033270e+04 3.905445040574348241e+04 2.633925610884600610e+04 1.756492447494900262e+04 1.155675513468064491e+04 7.483164423165500011e+03 4.755571895020947522e+03 2.957493237758248597e+03 1.794543985924075969e+03 1.059300506475708517e+03 6.066078157638770563e+02 3.361214717332912869e+02 1.797762199312055884e+02 9.259264286015641687e+01 4.580350624797625869e+01 2.169455684369989257e+01 9.800387220906985775e+00 4.202020539484479400e+00 1.699950172978182517e+00 6.446156966353719930e-01 2.276406217909123786e-01 7.455364334573588714e-02 2.269769113934717517e-02 6.526124187923215518e-03 1.835722511495450513e-03 5.298397393960384760e-04 1.630628906460773752e-04 5.602521374962069812e-05 2.490477133868591371e-05 1.737586094341447634e-05 1.752829201723962193e-05 2.028628329854798652e-05 2.212372586643748749e-05 1.525143932247586768e-05 3.062178456489756434e-06 1.947670456635887098e-07 5.085506939599843278e-09 5.303817153845713203e-11 1.845066427779930269e-13 1.639014707555355182e-16 2.629273624729291831e-20 4.907968598315598406e-25 6.120167991832206748e-31 4.259817773847012991e-37
1.912636302094160055e+05 1.353455645564172301e+05 9.491801743836684909e+04 6.611564781852466695e+04 4.576501348892691749e+04 3.146722025258421854e+04 2.147021995707741371e+04 1.451517370617513552e+04 9.704866114926679074e+03 6.402345592021812990e+03 4.156250934865522140e+03 2.646955268441362023e+03 1.648163565149480974e+03 9.997280406881908448e+02 5.885102148969519931e+02 3.349555579755524377e+02 1.836646837538832528e+02 9.670259847706266498e+01 4.874545805034438217e+01 2.346028069625002743e+01 1.075208616516200344e+01 4.679805235791175022e+00 1.928798896427457166e+00 7.507330621426069328e-01 2.755172532967641308e-01 9.551935073609466031e-02 3.157541546253351400e-02 1.016965028205102026e-02 3.302419286627695984e-03 1.117009805935025284e-03 3.959137497631400981e-04 1.435772244521768266e-04 5.216984154916056576e-05 1.974754911505429206e-05 9.262940798374975394e-06 6.711850702433354930e-06 7.073358040520367228e-06 8.825216770700894636e-06 1.117271938281943999e-05 1.029374717762558523e-05 2.643624638266248919e-06 1.843397390068784116e-07 4.971860973534281174e-09 5.244194686411009830e-11 1.831480545688673055e-13 1.629010458466642479e-16 2.614102539709198814e-20 4.879958653556588503e-25 6.085350921653162419e-31 4.235584064154745083e-37
5.959224754404054693e+04 4.216978616479730408e+04 2.954052198638636037e+04 2.053577862872718470e+04 1.417515022914361907e+04 9.710976034766428711e+03 6.594977561302172944e+03 4.432442825255331627e+03 2.941768860283596950e+03 1.922931031280325897e+03 1.234133424273135461e+03 7.749311767733795477e+02 4.741892463970951326e+02 2.815642619933456672e+02 1.615168139947391808e+02 8.911737568678465493e+01 4.709949331254384930e+01 2.375767405011052702e+01 1.140419666554952194e+01 5.199168791952098800e+00 2.249257199993619061e+00 9.240391464390527165e-01 3.616620604316254095e-01 1.358940569154419853e-01 4.974403126184726714e-02 1.815348482859520385e-02 6.787522838460989701e-03 2.648014393953485902e-03 1.073498645150777189e-03 4.413375760080139975e-04 1.786688731471192408e-04 6.976771639737722316e-05 2.630630270680573956e-05 1.014739143508155401e-05 4.813468176376015206e-06 3.520117097180067825e-06 3.756755501516352995e-06 4.810683409000666416e-06 6.498552292241281646e-06 7.106967565799471908e-06 2.272587242386227699e-06 1.730674204291549722e-07 4.829377295722431600e-09 5.160745275450624870e-11 1.811074198490190988e-13 1.613469733318845424e-16 2.590285088983657554e-20 4.835892664916143318e-25 6.030542339562870911e-31 4.197435671421216572e-37
1.629188655061443387e+04 1.152877094546256922e+04 8.069073482616094225e+03 5.600816588640543159e+03 3.857733969455804527e+03 2.635372194425147882e+03 1.783327249222642195e+03 1.193154627880681346e+03 7.874242835450864959e+02 5.111117880417298238e+02 3.251976530556959801e+02 2.020331006935219591e+02 1.220328402620536536e+02 7.133709026409545118e+01 4.017024323534496943e+01 2.169229961637403292e+01 1.119081574750078012e+01 5.500941301567105590e+00 2.574644202510141255e+00 1.149702202424804476e+00 4.927029369837995221e-01 2.048431596308349090e-01 8.398619643006896562e-02 3.465299549411204189e-02 1.465580593881604839e-02 6.405855055127710786e-03 2.874933027953612604e-03 1.302043712755842752e-03 5.831193818356027398e-04 2.536831971648440117e-04 1.057626946153082735e-04 4.193814665540573255e-05 1.595133812220695733e-05 6.186645043239403068e-06 2.945886868535362772e-06 2.161858134263195124e-06 2.318979634605563944e-06 3.003208693922974937e-06 4.184624426972328616e-06 5.035482444919896158e-06 1.949476850241130182e-06 1.613767684056545690e-07 4.661552345749061158e-09 5.052905189242887174e-11 1.783125719202900519e-13 1.591604055227321045e-16 2.556494564376238884e-20 4.773272370048154737e-25 5.952619156031991109e-31 4.143198833046423334e-37
4.212385005219394770e+03 2.980847043612887774e+03 2.085471122660718265e+03 1.446509952957718724e+03 9.953348518694434688e+02 6.790762468039225723e+02 4.587821223881319384e+02 3.063458356777852032e+02 2.016907103374983024e+02 1.305457656698785343e+02 8.278884002793449781e+01 5.124611112907191313e+01 3.083537184380317697e+01 1.796069959986533959e+01 1.008780535568478953e+01 5.446924267870294933e+00 2.823408155821193866e+00 1.406627778556187369e+00 6.768034452970057568e-01 3.173930422849982613e-01 1.469764873807973549e-01 6.818740098908354641e-02 3.205976936047332665e-02 1.534074561357741222e-02 7.439134421458173073e-03 3.619216584665620358e-03 1.745455327096549639e-03 8.250133786767920550e-04 3.783333637558202356e-04 1.667773761351081191e-04 7.008294113900774753e-05 2.793413792174799759e-05 1.066266159595035246e-05 4.145741046088686884e-06 1.977707266991203488e-06 1.453861600279432997e-06 1.563551093279369137e-06 2.036702318432824159e-06 2.885298507321962218e-06 3.667230224654266210e-06 1.671213993170991414e-06 1.496100488698054973e-07 4.472728206449208737e-09 4.921493023129031024e-11 1.747361688289579643e-13 1.562998373690120875e-16 2.511990644303924904e-20 4.690689481255811531e-25 5.849815795233614564e-31 4.071644656081906625e-37
1.171125899866824739e+03 8.287341190301967799e+02 5.801055396427028654e+02 4.027454100574848326e+02 2.774984176806183314e+02 1.896677258744734615e+02 1.284448537063689457e+02 8.603721326565909067e+01 5.688064790285929462e+01 3.702068044261069701e+01 2.365268644699843037e+01 1.478909124777510620e+01 9.021969901973296402e+00 5.355308525080189952e+00 3.087277769471327371e+00 1.727781754525936631e+00 9.402625558303977504e-01 4.996654759816935298e-01 2.609845620230278884e-01 1.350155101789897449e-01 6.964540785285577851e-02 3.595021947855633893e-02 1.856163814731085285e-02 9.549560026438634608e-03 4.868117658533947789e-03 2.443908838135878687e-03 1.200878640987775503e-03 5.739927397489400038e-04 2.650984039627599055e-04 1.174370133282379077e-04 4.952743571275715627e-05 1.979399593801513480e-05 7.570368604044987201e-06 2.947599874231581054e-06 1.407638538416256251e-06 1.035835339886539063e-06 1.115678524320072139e-06 1.458331781574220428e-06 2.086724377215517034e-06 2.745279889518806830e-06 1.433196469898972477e-06 1.380288083514313920e-07 4.267581426651603302e-09 4.768420476292770472e-11 1.703925628051546060e-13 1.527608579048611755e-16 2.456626868858960330e-20 4.587843728408066394e-25 5.721748165839212368e-31 3.982505801613077476e-37
