1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141821070e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748225e+04 1.581175601819961412e+04 1.117461956226351867e+04 7.894349201048843497e+03 5.574258542858905457e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971375013e+02 2.293284761350467704e+02 1.585101087887416043e+02 1.088941686427843507e+02 7.423771989767693924e+01 5.012692538161069677e+01 3.344162600458377455e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115829353e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122104848e-09 5.368977612070364010e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141821070e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748225e+04 1.581175601819961412e+04 1.117461956226351867e+04 7.894349201048843497e+03 5.574258542858905457e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971375013e+02 2.293284761350467704e+02 1.585101087887416043e+02 1.088941686427843081e+02 7.423771989767693924e+01 5.012692538161070388e+01 3.344162600458377455e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115832128e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122106502e-09 5.368977612070362717e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
2.221313249784125219e+03 1.571887428464602408e+03 1.043834467157811559e+03 7.291381610879197979e+02 5.365740463190651326e+02 4.143197180577702738e+02 3.330592811325996649e+02 2.761521722648259924e+02 2.341008756771207686e+02 2.014381911934171967e+02 1.749756552013065516e+02 1.528176112836218010e+02 1.338059585527689421e+02 1.172071979326761237e+02 1.025358601189517458e+02 8.945477765061482955e+01 7.771873952340729375e+01 6.714271681395516111e+01 5.758406042363057509e+01 4.893264682608749894e+01 4.110545333282542657e+01 3.404336263622103331e+01 2.770863699217225573e+01 2.208179325463174436e+01 1.715681493064714758e+01 1.293401344430077593e+01 9.410621043151042642e+00 6.570409084052801774e+00 4.374929716629938348e+00 2.759557574658470624e+00 1.636487256896676845e+00 9.042165048952937045e-01 4.602404658218871014e-01 2.126312929779007876e-01 8.744772018438073946e-02 3.120667828234506211e-02 9.345964060756887376e-03 2.249361410471896125e-03 4.114460960136255346e-04 5.326628909552609065e-05 4.460671133098900116e-06 2.158739298868780373e-07 5.245392935599358284e-09 5.368976714915798882e-11 1.857797785131567140e-13 1.647729532124792007e-16 2.642184561201432564e-20 4.931694353431462541e-25 6.149619578475193494e-31 4.280316948447647087e-37
8.762493121665694389e+02 6.200680062252528160e+02 4.121599592282225899e+02 2.882511742922628173e+02 2.124493927578214709e+02 1.643607912701499458e+02 1.324452504065318408e+02 1.101500257464908969e+02 9.373370910755009788e+01 8.104160569693802074e+01 7.081638512571714728e+01 6.230984300063576597e+01 5.506403588598766419e+01 4.878768745630122083e+01 4.328618997868152007e+01 3.842176992635355504e+01 3.409065793992306936e+01 3.020989714356617739e+01 2.670970830536324669e+01 2.352921198479189968e+01 2.061440171944854427e+01 1.791789387081030327e+01 1.540029056395393781e+01 1.303299870040826036e+01 1.080199867938235236e+01 8.711337999039692193e+00 6.784250748231618999e+00 5.059410006436402263e+00 3.580874298422612956e+00 2.383313142411428665e+00 1.477886584399423997e+00 8.455892932735598055e-01 4.415553451890775749e-01 2.076075074940167686e-01 8.634108710023546962e-02 3.101459370658458600e-02 9.320977439107855367e-03 2.247071430622598134e-03 4.113084496780009306e-04 5.326125570460602551e-05 4.460566040931586913e-06 2.158727111140025621e-07 5.245384978410424999e-09 5.368973808242856889e-11 1.857797259489220550e-13 1.647729186666763995e-16 2.642184056369710597e-20 4.931693428319024749e-25 6.149618431038332416e-31 4.280316149797687304e-37
5.653363316770910387e+02 4.000539197719511435e+02 2.659195527729528976e+02 1.859780929330948425e+02 1.370736340779822058e+02 1.060490416061504959e+02 8.545918229911049480e+01 7.107659816355136684e+01 6.048765251890127104e+01 5.230247962401315220e+01 4.571027101947108662e+01 4.022883112687652840e+01 3.556341234135823726e+01 3.152702064509498214e+01 2.799529890321576531e+01 2.488085933145658757e+01 2.211855324375951071e+01 1.965688942813683937e+01 1.745291292118641735e+01 1.546905217240599484e+01 1.367114442660393792e+01 1.202729266243160211e+01 1.050752421482423138e+01 9.084461655007588732e+00 7.735337247249684189e+00 6.445521766004304709e+00 5.213054107663062986e+00 4.052363010808116783e+00 2.994032644153870493e+00 2.077635720300953892e+00 1.337940665066159829e+00 7.902014617119605955e-01 4.229279136927645566e-01 2.023895913854216189e-01 8.515457882797908273e-02 3.080298659550284243e-02 9.292682534288552662e-03 2.244389160609172509e-03 4.111394215385139289e-04 5.325462444027507706e-05 4.460412447481552251e-06 2.158706643948545595e-07 5.245369395240183829e-09 5.368967287577662911e-11 1.857795961570472258e-13 1.647728290129313547e-16 2.642182724240537261e-20 4.931690978877685474e-25 6.149615389936749501e-31 4.280314033101118042e-37
4.204464346327939097e+02 2.975242078109777140e+02 1.977676017853625581e+02 1.383145816736441986e+02 1.019440126830556466e+02 7.887087673394272258e+01 6.355819791331256852e+01 5.286200879233237515e+01 4.498730237352743444e+01 3.890047203893246319e+01 3.399858114543883403e+01 2.992311379620140244e+01 2.645500046121176041e+01 2.345536368006623107e+01 2.083198451702171283e+01 1.852023934913986025e+01 1.647217634806305142e+01 1.465016736334753134e+01 1.302312730410166886e+01 1.156417189774637500e+01 1.024908857611009516e+01 9.055300183118829338e+00 7.961214294449919571e+00 6.946038602329159595e+00 5.990331292547359965e+00 5.077696434509729961e+00 4.197942569142832703e+00 3.351364237792501033e+00 2.552362929629795829e+00 1.829020442386805945e+00 1.215525324295929632e+00 7.385331121381957242e-01 4.045939245986646116e-01 1.970294198366579208e-01 8.389378850662657094e-02 3.057165631634384262e-02 9.260889319891024707e-03 2.241278250254530400e-03 4.109350055103606902e-04 5.324612028023723178e-05 4.460198892365284533e-06 2.158675162403028789e-07 5.245342708569804596e-09 5.368955008284367272e-11 1.857793346929437225e-13 1.647726420670459745e-16 2.642179914880977695e-20 4.931685801377228267e-25 6.149608957537489430e-31 4.280309555961156719e-37
3.352054325688255858e+02 2.372043679382815355e+02 1.576725184311275996e+02 1.102730527666476235e+02 8.127628913119181675e+01 6.288104419913162957e+01 5.067292067058846072e+01 4.214536957794334882e+01 3.586731616647281129e+01 3.101472434183285287e+01 2.710692104384921208e+01 2.385811022724661612e+01 2.109368507525728376e+01 1.870299256306510927e+01 1.661260629046203974e+01 1.477113874204307820e+01 1.314054646867532483e+01 1.169108687592751039e+01 1.039832510991210590e+01 9.241287507823651381e+00 8.201254029923848776e+00 7.260914098236190384e+00 6.403761831882259337e+00 5.613733332281253041e+00 4.875228578893072040e+00 4.173822521205300617e+00 3.498084275494225182e+00 2.842758909337049555e+00 2.212731663549307726e+00 1.625544072627368442e+00 1.108853362508494644e+00 6.907747728889938044e-01 3.867434722723722129e-01 1.915793515628767818e-01 8.256585709652539129e-02 3.032069967489903206e-02 9.225433497752932518e-03 2.237702601909123939e-03 4.106909990687420829e-04 5.323544445538483020e-05 4.459912513559854296e-06 2.158629477139477378e-07 5.245300668839138408e-09 5.368934216563249294e-11 1.857788688937911629e-13 1.647723004181997618e-16 2.642174738302661395e-20 4.931676245477643539e-25 6.149597079827820227e-31 4.280301288724238795e-37
2.786461205202652422e+02 1.971808045888178356e+02 1.310684704386170267e+02 9.166677446486103520e+01 6.756267304342846103e+01 5.227129174708075965e+01 4.212308348141519332e+01 3.503443608061336789e+01 2.981574699729684497e+01 2.578202844072643884e+01 2.253372311443723675e+01 1.983327379597891493e+01 1.753555820071464311e+01 1.554862632141136025e+01 1.381148672232608909e+01 1.228148663842326371e+01 1.092709130952909646e+01 9.723701079122632152e+00 8.651175175201943901e+00 7.692310541083419828e+00 6.831851290709827218e+00 6.055792928858132917e+00 5.350863003791480388e+00 4.704150857837953836e+00 4.102957347846373004e+00 3.535063465232868296e+00 2.989760565545077853e+00 2.460024398902182163e+00 1.945839327397243856e+00 1.457495132726980724e+00 1.015933736008068022e+00 6.469049930348709232e-01 3.695181253614127637e-01 1.860891943654083003e-01 8.117906274691001622e-02 3.005050927050418805e-02 9.186181986516731013e-03 2.233627046367693287e-03 4.104030392622161935e-04 5.322227490700416998e-05 4.459538994644807251e-06 2.158565912412216928e-07 5.245238180796096130e-09 5.368901478689443229e-11 1.857781055108519573e-13 1.647717293554828638e-16 2.642166031329952499e-20 4.931660152429336918e-25 6.149577069368340449e-31 4.280287360853130407e-37
2.382231749739545421e+02 1.685759601653986408e+02 1.120545296183538966e+02 7.836882702120185229e+01 5.776150267953069317e+01 4.468844431501234027e+01 3.601244701323298614e+01 2.995216973391061899e+01 2.549058814412919105e+01 2.204208971236987580e+01 1.926508703312822490e+01 1.695649418721441037e+01 1.499225446370470394e+01 1.329377502120432375e+01 1.180893782212757337e+01 1.050131342608364982e+01 9.343991849113630010e+00 8.316011901027488662e+00 7.400251276556068625e+00 6.582134803386144206e+00 5.848797214169050740e+00 5.188496139724490419e+00 4.590167455338010072e+00 4.043085206262268194e+00 3.536660025746076297e+00 3.060506379643208597e+00 2.605036685464645618e+00 2.162943407803413542e+00 1.731801346182027856e+00 1.317271493090741652e+00 9.348341246742042365e-01 6.067632481975576697e-01 3.530141948220351100e-01 1.806040891799860215e-01 7.974238543343212249e-02 2.976175501666223841e-02 9.143037091821773835e-03 2.229018033159749831e-03 4.100666465417999161e-04 5.320626724069337920e-05 4.459062526514268449e-06 2.158480276013385540e-07 5.245149229990058850e-09 5.368852609021065653e-11 1.857769282867572396e-13 1.647708347429262407e-16 2.642152323632026952e-20 4.931634791709228499e-25 6.149545526294477849e-31 4.280265405941621699e-37
2.078288552916100116e+02 1.470677604506332727e+02 9.775779095883126502e+01 6.836998073731064096e+01 5.039190526345819165e+01 3.898681655997830831e+01 3.141778071521472171e+01 2.613073575273968174e+01 2.223841924705681095e+01 1.922993843523882518e+01 1.680729219778250538e+01 1.479331144125414710e+01 1.307977542509894953e+01 1.159812988176387982e+01 1.030292202803314083e+01 9.162392364457883076e+00 8.153095151877826297e+00 7.256786736240422364e+00 6.458589368576445722e+00 5.745870019885420454e+00 5.107516704796135620e+00 4.533432896028871006e+00 4.014152620391738147e+00 3.540535661956020430e+00 3.103557195610368691e+00 2.694279771757925879e+00 2.304201091155863690e+00 1.926285068423284397e+00 1.556974113923895731e+00 1.199028383935417219e+00 8.638067800334540136e-01 5.701082814656898146e-01 3.372892372017558538e-01 1.751632852977410004e-01 7.826509653973029446e-02 2.945535268186693159e-02 9.095939151545067228e-03 2.223844298145987494e-03 4.096772751264745010e-04 5.318705620460202545e-05 4.458465786635933642e-06 2.158367831898106166e-07 5.245026810578133165e-09 5.368782597489554942e-11 1.857751954943248860e-13 1.647695008549198753e-16 2.642131803097042362e-20 4.931596796420936411e-25 6.149498257773962084e-31 4.280232505654552419e-37
