4.711321681756381281e+02 3.740984621123089937e+02 2.970330603272463463e+02 2.358267485703051420e+02 1.872159371752677259e+02 1.486086427713416072e+02 1.179462807993173925e+02 9.359389945249071729e+01 7.425300219087247910e+01 5.889231042470937894e+01 4.669277455227197748e+01 3.700390127338594226e+01 2.930906849393036850e+01 2.319797836055192519e+01 1.834477957101932333e+01 1.449069238694572981e+01 1.143020984794272898e+01 9.000139347461830752e+00 7.070900142350643236e+00 5.539612597445108477e+00 4.324610415149931164e+00 3.361082845722721313e+00 2.597613942011856913e+00 1.993433502424831527e+00 1.516231969074965269e+00 1.140421236393012183e+00 8.457467268712730579e-01 6.161746115437091165e-01 4.389929960220360639e-01 3.040785887027516732e-01 2.032922443630079679e-01 1.299792344091392493e-01 7.856395675111640942e-02 4.424311612152193041e-02 2.279184230893602225e-02 1.049542370780692097e-02 4.196481914876323306e-03 1.404569149197170937e-03 3.758053640829169158e-04 7.584898265053792140e-05 1.073445666261848568e-05 9.716518549249415528e-07 5.010127581760117756e-08 1.271950643369803425e-09 1.323253944796697722e-11 4.476890754410037200e-14 3.681856812791045171e-17 5.102217915576683420e-21 7.510329037567744476e-26 6.568243172617124045e-32
5.863125707374829076e+00 4.655564740555734993e+00 3.469444087889818285e+00 2.719739323697539568e+00 2.246214564332192243e+00 1.946615155403141229e+00 1.756356284360489850e+00 1.634616586215448031e+00 1.555551196860378571e+00 1.502740781415970783e+00 1.465683508870837537e+00 1.437576335802684735e+00 1.413909898594422510e+00 1.391577191149315107e+00 1.368307686586869298e+00 1.342309520312082949e+00 1.312047912102575875e+00 1.276117705879199482e+00 1.233187646812339056e+00 1.182007186166014634e+00 1.121474667836593442e+00 1.050768499300190451e+00 9.695386909002364773e-01 8.781425577629784485e-01 7.778841639394042939e-01 6.711858461629641726e-01 5.615950461812369010e-01 4.535349061064830600e-01 3.517679870121176444e-01 2.606593924645475568e-01 1.834467529301735678e-01 1.217599101322180272e-01 7.553218272950766587e-02 4.326998805550703181e-02 2.252828826255461048e-02 1.043754696535805111e-02 4.186676976814251300e-03 1.403362745688300833e-03 3.757048768427926353e-04 7.584373318782096092e-05 1.073429612083004674e-05 9.716490545657858263e-07 5.010124611706848197e-08 1.271950430827228371e-09 1.323253846036380162e-11 4.476890525867376669e-14 3.681856646091654982e-17 5.102217690044452719e-21 7.510328707897149877e-26 6.568242884299977053e-32
2.312847982486310627e+00 1.836497127118533079e+00 1.369916379273071749e+00 1.075198221219050287e+00 8.893589309244847030e-01 7.722229797325614875e-01 6.984373685494095207e-01 6.520066729172940834e-01 6.228408286243000136e-01 6.045751560352644605e-01 5.931934229204398612e-01 5.861572827430704402e-01 5.818543975009351499e-01 5.792462772816002747e-01 5.776401192926858830e-01 5.765360879976474395e-01 5.755185537821009278e-01 5.741707584534559983e-01 5.719999960026821428e-01 5.683669176877689244e-01 5.624200062648859744e-01 5.530463795377109637e-01 5.388636603481163911e-01 5.182926351190921821e-01 4.897589526699490103e-01 4.520581945639943755e-01 4.048618677543188160e-01 3.492353387542733167e-01 2.879216410977832319e-01 2.251204908564446161e-01 1.656679537005747438e-01 1.138652919962755972e-01 7.246568151814643255e-02 4.224765905192200827e-02 2.224319736403902389e-02 1.037330136501951432e-02 4.175483812266825648e-03 1.401934041348517788e-03 3.755791874752795125e-04 7.583656634431725180e-05 1.073404322380844111e-05 9.716435688662720398e-07 5.010117011416725079e-08 1.271949742214836285e-09 1.323253471637044579e-11 4.476889587255945581e-14 3.681855942613912257e-17 5.102216732944375054e-21 7.510327306570145375e-26 6.568241658753602113e-32
1.492197455667751083e+00 1.184866606529610067e+00 8.838499295146807766e-01 6.937120558080660526e-01 5.738197651640035701e-01 4.982545184531297355e-01 4.506608294383304680e-01 4.207208847826614528e-01 4.019277587018755260e-01 3.901795813124382395e-01 3.828920677118005655e-01 3.784381600996682971e-01 3.757938830310850187e-01 3.743138954640653493e-01 3.735881537749634052e-01 3.733485816107258159e-01 3.734054589686688908e-01 3.735997861281274424e-01 3.737617051830257053e-01 3.736673165452566447e-01 3.729880322844720264e-01 3.712294932963271510e-01 3.676633850564787198e-01 3.612683218992987499e-01 3.507175645182055712e-01 3.344780024473893443e-01 3.110979975619165838e-01 2.797220164079321503e-01 2.407364013824367099e-01 1.962471338121341835e-01 1.499803127615312592e-01 1.064068820282561834e-01 6.940864793669383748e-02 4.118582490450413414e-02 2.193752901354413878e-02 1.030252615658058812e-02 4.162808648335313000e-03 1.400260589588745190e-03 3.754248423570630787e-04 7.582712435293481406e-05 1.073367361180932592e-05 9.716343565786830079e-07 5.010102127188658103e-08 1.271948197420857035e-09 1.323252547168305641e-11 4.476887151358585027e-14 3.681854086305793634e-17 5.102214198808631087e-21 7.510323592572515312e-26 6.568238410634984148e-32
1.109762569376108621e+00 8.811974612581217059e-01 6.573299295803380904e-01 5.159236299706241313e-01 4.267596012256268390e-01 3.705622428252821621e-01 3.351680816341855440e-01 3.129039892894567854e-01 2.989311844658753547e-01 2.901998146573201987e-01 2.847891019613372765e-01 2.814908564897865562e-01 2.795464972113028135e-01 2.784807561566366441e-01 2.779960543407091200e-01 2.779045932449201728e-01 2.780833132111256711e-01 2.784417857005105912e-01 2.788959235617256005e-01 2.793418131207234256e-01 2.796245333546072409e-01 2.794971896813988055e-01 2.785667619521585703e-01 2.762281140047488370e-01 2.715995869897449011e-01 2.634973276185056945e-01 2.505194652057258220e-01 2.313342511054571060e-01 2.052237699882047961e-01 1.727636928817427586e-01 1.362578125229869375e-01 9.944932975319555057e-02 6.639977253947425273e-02 4.009504209618730552e-02 2.161272411596441845e-02 1.022515423537238323e-02 4.148566359592093314e-03 1.398319711757127926e-03 3.752381834011849870e-04 7.581501562045414046e-05 1.073315970621356935e-05 9.716201867278104137e-07 5.010076637478791022e-08 1.271945288365141879e-09 1.323250684837629164e-11 4.476882072028229138e-14 3.681850171492529868e-17 5.102208842285593972e-21 7.510315736894258446e-26 6.568231540362747206e-32
8.847701192693017136e-01 7.025441336838970097e-01 5.240639240272095822e-01 4.113266510507898044e-01 3.402400575163088692e-01 2.954365633366667909e-01 2.672188037037631081e-01 2.494694123869507785e-01 2.383307897911430551e-01 2.313716719591448756e-01 2.270611137562238147e-01 2.244365318340610094e-01 2.228941853436057496e-01 2.220568217316005177e-01 2.216898249559733913e-01 2.216476378347891907e-01 2.218387310941872803e-01 2.222013596006614522e-01 2.226846453471002796e-01 2.232306844650440159e-01 2.237537332232159004e-01 2.241124031159499874e-01 2.240707424574508166e-01 2.232453718845832935e-01 2.210412085480647770e-01 2.165925227071435755e-01 2.087542141197776258e-01 1.962268069668318127e-01 1.779155811637360141e-01 1.535439355520009652e-01 1.243001117000027550e-01 9.301829131985024646e-02 6.347025258840660600e-02 3.898596550729256649e-02 2.127062232604258474e-02 1.014121797956041467e-02 4.132683345996645240e-03 1.396088886752188795e-03 3.750153731449075239e-04 7.579981474152273934e-05 1.073247055545385314e-05 9.715996237801861134e-07 5.010036483329833004e-08 1.271940362652098627e-09 1.323247367089459898e-11 4.476872789409614607e-14 3.681842957984602479e-17 5.102198955971397558e-21 7.510301231036981438e-26 6.568218854101259425e-32
7.354825946504410794e-01 5.840036536552675184e-01 4.356387379219127665e-01 3.419238554413479014e-01 2.828319059344163167e-01 2.455883325668290484e-01 2.221320545028453441e-01 2.073779461389008427e-01 1.981193824789445890e-01 1.923354520608510365e-01 1.887537230496146023e-01 1.865743406869396770e-01 1.852959284140635876e-01 1.846056737488792898e-01 1.843097958453491503e-01 1.842892785752498486e-01 1.844711767836106631e-01 1.848091304992595663e-01 1.852686711910055961e-01 1.858139080458195702e-01 1.863924987013679813e-01 1.869156262830126147e-01 1.872293001401722223e-01 1.870733512794869602e-01 1.860266931309798866e-01 1.834453453577936932e-01 1.784191197561943720e-01 1.698078339572064166e-01 1.564559953147791060e-01 1.376705452009525377e-01 1.138840185143385753e-01 8.711087819076036853e-02 6.064332156630638376e-02 3.786873091293769394e-02 2.091335626120814639e-02 1.005084869994837295e-02 4.115099991585108828e-03 1.393546172723131435e-03 3.747524276346823370e-04 7.578106314965202337e-05 1.073157170805595855e-05 9.715710132818370107e-07 5.009976798023845411e-08 1.271932606806822290e-09 1.323241929740904563e-11 4.476857273603063765e-14 3.681830824908887047e-17 5.102182306473297774e-21 7.510276792919081884e-26 6.568197481468950476e-32
6.287867870134857817e-01 4.992827616275012370e-01 3.724411652780737492e-01 2.923215269429742524e-01 2.418020951004480057e-01 2.099615325642378016e-01 1.899081971587788797e-01 1.772946887893331325e-01 1.693796094593182644e-01 1.644352886717644624e-01 1.613739941646842868e-01 1.595120783328703440e-01 1.584211735990724013e-01 1.578342834746757906e-01 1.575864324315257026e-01 1.575769719384719492e-01 1.577452886075260685e-01 1.580545222590344079e-01 1.584795929710303142e-01 1.589967259602238225e-01 1.595719638436833010e-01 1.601459985202073333e-01 1.606121927584714948e-01 1.607842779497129504e-01 1.603509648140517274e-01 1.588191146509997376e-01 1.554600584774447902e-01 1.493012570180286824e-01 1.392461851754262236e-01 1.244254478518699164e-01 1.047929239760840847e-01 8.170547448768633592e-02 5.793478550781518133e-02 3.675252439162810664e-02 2.054323934346506328e-02 9.954270459270083207e-03 4.095772532575832521e-03 1.390670637737823588e-03 3.744452564479356380e-04 7.575827047546257226e-05 1.073042512050159201e-05 9.715324683190410716e-07 5.009891836872597321e-08 1.271921029219686330e-09 1.323233544725466180e-11 4.476832966928933802e-14 3.681811723374705046e-17 5.102156068854847370e-21 7.510238270397462732e-26 6.568163791162128568e-32
5.485613991241182763e-01 4.355804796373075050e-01 3.249223900517258512e-01 2.550250900244477870e-01 2.109513725155476027e-01 1.831733433599072591e-01 1.656786636066095719e-01 1.546746263885240558e-01 1.477696295495871670e-01 1.434564743634182959e-01 1.407862766664431942e-01 1.391627200390960495e-01 1.382122600888970321e-01 1.377022340617729546e-01 1.374891417393714343e-01 1.374858539996831608e-01 1.376405682438164579e-01 1.379228378197081550e-01 1.383134945081703759e-01 1.387960818555105669e-01 1.393477053665517218e-01 1.399270845169116595e-01 1.404571534048326409e-01 1.407990286925159262e-01 1.407142295411139554e-01 1.398144865238202805e-01 1.375071753782195205e-01 1.329654678217983832e-01 1.251891311083459801e-01 1.132565643762785401e-01 9.683090918575402994e-02 7.676959305773113640e-02 5.535409028305336016e-02 3.564533308549441143e-02 2.016266006736485566e-02 9.851789550190738140e-03 4.074674242348093334e-03 1.387442776292092689e-03 3.740897086834574334e-04 7.573091665149031667e-05 1.072898910731657568e-05 9.714818571969106765e-07 5.009774908261877880e-08 1.271904442968265509e-09 1.323221202562778220e-11 4.476796725115809800e-14 3.681783128223093569e-17 5.102116759802384819e-21 7.510180542903579271e-26 6.568113304929676066e-32
4.859654780468726787e-01 3.858767247436889480e-01 2.878458068012594295e-01 2.259244783769910059e-01 1.868800198879888019e-01 1.622717684078124889e-01 1.467734584237377626e-01 1.370251784334470257e-01 1.309082482918448864e-01 1.270874825570164346e-01 1.247223176563639624e-01 1.232845524202454551e-01 1.224433786162146126e-01 1.219928593824350649e-01 1.218061505004925243e-01 1.218065123860647553e-01 1.219487648198034346e-01 1.222070657947629674e-01 1.225662289448160858e-01 1.230145177437182713e-01 1.235361303190788407e-01 1.241014998034483535e-01 1.246531412055670723e-01 1.250842162247670919e-01 1.252067218395482018e-01 1.247075363048131547e-01 1.230965077927775458e-01 1.196668117020369265e-01 1.135193404423393976e-01 1.037417942860870551e-01 8.982763587618991519e-02 7.226555400385371863e-02 5.290557069190172240e-02 3.455384634606062377e-02 1.977399082200569438e-02 9.743781114403663596e-03 4.051795915541978564e-03 1.383844890962483004e-03 3.736816233670646210e-04 7.569845476790201247e-05 1.072721833998330118e-05 9.714167927556574241e-07 5.009618307254563511e-08 1.271881448730255429e-09 1.323203694718821649e-11 4.476744757895115912e-14 3.681741989239420383e-17 5.102060170035142081e-21 7.510097421960735777e-26 6.568040610569335541e-32
