9.803571461137314600e+02 9.260218590042022697e+02 8.746980494865819082e+02 8.262188095312249061e+02 7.804264818187413084e+02 7.371721470296621419e+02 6.963151395506914696e+02 6.577225900226164867e+02 6.212689932422321135e+02 5.868358000131008794e+02 5.543110316178534731e+02 5.235889156583052682e+02 4.945695420791671495e+02 4.671585382567689066e+02 4.412667620962249657e+02 4.168100121390531854e+02 3.937087537385823452e+02 3.718878604127587550e+02 3.512763695333389364e+02 3.318072515570975156e+02 3.134171920487507919e+02 2.960463857869218600e+02 2.796383422838135857e+02 2.641397020864092156e+02 2.495000632621464831e+02 2.356718175051848903e+02 2.226099953307563339e+02 2.102721198547269523e+02 1.986180686835283495e+02 1.876099434661131511e+02 1.772119466846602336e+02 1.673902652844681711e+02 1.581129607659308078e+02 1.493498653827481064e+02 1.410724841106814154e+02 1.332539020702746200e+02 1.258686971051152739e+02 1.188928572344648416e+02 1.123037027155194494e+02 1.060798124662409521e+02 1.002009546146913834e+02 9.464802095518368219e+01 8.940296510540132147e+01 8.444874417201238259e+01 7.976926374528753172e+01 7.534932605590725530e+01 7.117458113959357036e+01 6.723148086751237429e+01 6.350723571265419309e+01 5.998977413469419417e+01 5.666770447824587364e+01 5.353027929201786606e+01 5.056736198920643233e+01 4.776939578250198792e+01 4.512737484027939416e+01 4.263281762368008287e+01 4.027774237699196647e+01 3.805464475531831425e+01 3.595647758289773321e+01 3.397663274086355756e+01 3.210892518207999302e+01 3.034757905906135278e+01 2.868721592323594649e+01 2.712284490204958232e+01 2.564985467388608953e+01 2.426400692558372185e+01 2.296143077647558428e+01 2.173861736772481734e+01 2.059241342957130527e+01 1.952001214475822977e+01 1.851893903945522268e+01 1.758703001233528340e+01 1.672239808708204123e+01 1.592338526884862659e+01 1.518849633120104414e+01 1.451631285178342168e+01 1.390538868601848854e+01 1.335413236002202275e+01 1.286068703738154539e+01 1.242282346332100396e+01 1.203786370286490204e+01 1.170265173308515294e+01 1.141358031163362341e+01 1.116667324911018255e+01 1.095771129437057922e+01 1.078238187891906996e+01 1.063643036836565514e+01 1.051579341399652279e+01 1.041670165444051044e+01 1.033574672351251955e+01 1.026991404139952913e+01 1.021658706266847538e+01 1.017353045096411712e+01 1.013885961595148899e+01 1.011100294169153813e+01 1.008866150962912300e+01 1.007076960717497727e+01 1.005645803770818247e+01 1.004502128221359492e+01 1.003588889237415493e+01
9.803571461137314600e+02 9.260218590042022697e+02 8.746980494865819082e+02 8.262188095312249061e+02 7.804264818187413084e+02 7.371721470296621419e+02 6.963151395506914696e+02 6.577225900226164867e+02 6.212689932422321135e+02 5.868358000131008794e+02 5.543110316178534731e+02 5.235889156583052682e+02 4.945695420791671495e+02 4.671585382567689066e+02 4.412667620962249657e+02 4.168100121390531854e+02 3.937087537385823452e+02 3.718878604127587550e+02 3.512763695333389364e+02 3.318072515570975156e+02 3.134171920487507919e+02 2.960463857869218600e+02 2.796383422838135857e+02 2.641397020864092156e+02 2.495000632621464831e+02 2.356718175051848903e+02 2.226099953307563339e+02 2.102721198547269523e+02 1.986180686835283495e+02 1.876099434661131511e+02 1.772119466846602336e+02 1.673902652844681711e+02 1.581129607659308078e+02 1.493498653827481064e+02 1.410724841106814154e+02 1.332539020702746200e+02 1.258686971051152739e+02 1.188928572344648416e+02 1.123037027155194494e+02 1.060798124662409521e+02 1.002009546146913834e+02 9.464802095518368219e+01 8.940296510540132147e+01 8.444874417201238259e+01 7.976926374528753172e+01 7.534932605590725530e+01 7.117458113959357036e+01 6.723148086751237429e+01 6.350723571265419309e+01 5.998977413469419417e+01 5.666770447824587364e+01 5.353027929201786606e+01 5.056736198920643233e+01 4.776939578250198792e+01 4.512737484027939416e+01 4.263281762368008287e+01 4.027774237699196647e+01 3.805464475531831425e+01 3.595647758289773321e+01 3.397663274086355756e+01 3.210892518207999302e+01 3.034757905906135278e+01 2.868721592323594649e+01 2.712284490204958232e+01 2.564985467388608953e+01 2.426400692558372185e+01 2.296143077647558428e+01 2.173861736772481734e+01 2.059241342957130527e+01 1.952001214475822977e+01 1.851893903945522268e+01 1.758703001233528340e+01 1.672239808708204123e+01 1.592338526884862659e+01 1.518849633120104414e+01 1.451631285178342168e+01 1.390538868601848854e+01 1.335413236002202275e+01 1.286068703738154539e+01 1.242282346332100396e+01 1.203786370286490204e+01 1.170265173308515294e+01 1.141358031163362341e+01 1.116667324911018255e+01 1.095771129437057922e+01 1.078238187891906996e+01 1.063643036836565514e+01 1.051579341399652279e+01 1.041670165444051044e+01 1.033574672351251955e+01 1.026991404139952913e+01 1.021658706266847538e+01 1.017353045096411712e+01 1.013885961595148899e+01 1.011100294169153813e+01 1.008866150962912300e+01 1.007076960717497727e+01 1.005645803770818247e+01 1.004502128221359492e+01 1.003588889237415493e+01
9.803571461137314600e+02 9.260218590042022697e+02 8.746980494865819082e+02 8.262188095312249061e+02 7.804264818187413084e+02 7.371721470296621419e+02 6.963151395506914696e+02 6.577225900226164867e+02 6.212689932422321135e+02 5.868358000131008794e+02 5.543110316178534731e+02 5.235889156583052682e+02 4.945695420791671495e+02 4.671585382567689066e+02 4.412667620962249657e+02 4.168100121390531854e+02 3.937087537385823452e+02 3.718878604127587550e+02 3.512763695333389364e+02 3.318072515570975156e+02 3.134171920487507919e+02 2.960463857869218600e+02 2.796383422838135857e+02 2.641397020864092156e+02 2.495000632621464831e+02 2.356718175051848903e+02 2.226099953307563339e+02 2.102721198547269523e+02 1.986180686835283495e+02 1.876099434661131511e+02 1.772119466846602336e+02 1.673902652844681711e+02 1.581129607659308078e+02 1.493498653827481064e+02 1.410724841106814154e+02 1.332539020702746200e+02 1.258686971051152739e+02 1.188928572344648416e+02 1.123037027155194494e+02 1.060798124662409521e+02 1.002009546146913834e+02 9.464802095518368219e+01 8.940296510540132147e+01 8.444874417201238259e+01 7.976926374528753172e+01 7.534932605590725530e+01 7.117458113959357036e+01 6.723148086751237429e+01 6.350723571265419309e+01 5.998977413469419417e+01 5.666770447824587364e+01 5.353027929201786606e+01 5.056736198920643233e+01 4.776939578250198792e+01 4.512737484027939416e+01 4.263281762368008287e+01 4.027774237699196647e+01 3.805464475531831425e+01 3.595647758289773321e+01 3.397663274086355756e+01 3.210892518207999302e+01 3.034757905906135278e+01 2.868721592323594649e+01 2.712284490204958232e+01 2.564985467388608953e+01 2.426400692558372185e+01 2.296143077647558428e+01 2.173861736772481734e+01 2.059241342957130527e+01 1.952001214475822977e+01 1.851893903945522268e+01 1.758703001233528340e+01 1.672239808708204123e+01 1.592338526884862659e+01 1.518849633120104414e+01 1.451631285178342168e+01 1.390538868601848854e+01 1.335413236002202275e+01 1.286068703738154539e+01 1.242282346332100396e+01 1.203786370286490204e+01 1.170265173308515294e+01 1.141358031163362341e+01 1.116667324911018255e+01 1.095771129437057922e+01 1.078238187891906996e+01 1.063643036836565514e+01 1.051579341399652279e+01 1.041670165444051044e+01 1.033574672351251955e+01 1.026991404139952913e+01 1.021658706266847538e+01 1.017353045096411712e+01 1.013885961595148899e+01 1.011100294169153813e+01 1.008866150962912300e+01 1.007076960717497727e+01 1.005645803770818247e+01 1.004502128221359492e+01 1.003588889237415493e+01
9.803571461137314600e+02 9.260218590042022697e+02 8.746980494865819082e+02 8.262188095312249061e+02 7.804264818187413084e+02 7.371721470296621419e+02 6.963151395506914696e+02 6.577225900226164867e+02 6.212689932422321135e+02 5.868358000131008794e+02 5.543110316178534731e+02 5.235889156583052682e+02 4.945695420791671495e+02 4.671585382567689066e+02 4.412667620962249657e+02 4.168100121390531854e+02 3.937087537385823452e+02 3.718878604127587550e+02 3.512763695333389364e+02 3.318072515570975156e+02 3.134171920487507919e+02 2.960463857869218600e+02 2.796383422838135857e+02 2.641397020864092156e+02 2.495000632621464831e+02 2.356718175051848903e+02 2.226099953307563339e+02 2.102721198547269523e+02 1.986180686835283495e+02 1.876099434661131511e+02 1.772119466846602336e+02 1.673902652844681711e+02 1.581129607659308078e+02 1.493498653827481064e+02 1.410724841106814154e+02 1.332539020702746200e+02 1.258686971051152739e+02 1.188928572344648416e+02 1.123037027155194494e+02 1.060798124662409521e+02 1.002009546146913834e+02 9.464802095518368219e+01 8.940296510540132147e+01 8.444874417201238259e+01 7.976926374528753172e+01 7.534932605590725530e+01 7.117458113959357036e+01 6.723148086751237429e+01 6.350723571265419309e+01 5.998977413469419417e+01 5.666770447824587364e+01 5.353027929201786606e+01 5.056736198920643233e+01 4.776939578250198792e+01 4.512737484027939416e+01 4.263281762368008287e+01 4.027774237699196647e+01 3.805464475531831425e+01 3.595647758289773321e+01 3.397663274086355756e+01 3.210892518207999302e+01 3.034757905906135278e+01 2.868721592323594649e+01 2.712284490204958232e+01 2.564985467388608953e+01 2.426400692558372185e+01 2.296143077647558428e+01 2.173861736772481734e+01 2.059241342957130527e+01 1.952001214475822977e+01 1.851893903945522268e+01 1.758703001233528340e+01 1.672239808708204123e+01 1.592338526884862659e+01 1.518849633120104414e+01 1.451631285178342168e+01 1.390538868601848854e+01 1.335413236002202275e+01 1.286068703738154539e+01 1.242282346332100396e+01 1.203786370286490204e+01 1.170265173308515294e+01 1.141358031163362341e+01 1.116667324911018255e+01 1.095771129437057922e+01 1.078238187891906996e+01 1.063643036836565514e+01 1.051579341399652279e+01 1.041670165444051044e+01 1.033574672351251955e+01 1.026991404139952913e+01 1.021658706266847538e+01 1.017353045096411712e+01 1.013885961595148899e+01 1.011100294169153813e+01 1.008866150962912300e+01 1.007076960717497727e+01 1.005645803770818247e+01 1.004502128221359492e+01 1.003588889237415493e+01
9.803571461137314600e+02 9.260218590042022697e+02 8.746980494865819082e+02 8.262188095312249061e+02 7.804264818187413084e+02 7.371721470296621419e+02 6.963151395506914696e+02 6.577225900226164867e+02 6.212689932422321135e+02 5.868358000131008794e+02 5.543110316178534731e+02 5.235889156583052682e+02 4.945695420791671495e+02 4.671585382567689066e+02 4.412667620962249657e+02 4.168100121390531854e+02 3.937087537385823452e+02 3.718878604127587550e+02 3.512763695333389364e+02 3.318072515570975156e+02 3.134171920487507919e+02 2.960463857869218600e+02 2.796383422838135857e+02 2.641397020864092156e+02 2.495000632621464831e+02 2.356718175051848903e+02 2.226099953307563339e+02 2.102721198547269523e+02 1.986180686835283495e+02 1.876099434661131511e+02 1.772119466846602336e+02 1.673902652844681711e+02 1.581129607659308078e+02 1.493498653827481064e+02 1.410724841106814154e+02 1.332539020702746200e+02 1.258686971051152739e+02 1.188928572344648416e+02 1.123037027155194494e+02 1.060798124662409521e+02 1.002009546146913834e+02 9.464802095518368219e+01 8.940296510540132147e+01 8.444874417201238259e+01 7.976926374528753172e+01 7.534932605590725530e+01 7.117458113959357036e+01 6.723148086751237429e+01 6.350723571265419309e+01 5.998977413469419417e+01 5.666770447824587364e+01 5.353027929201786606e+01 5.056736198920643233e+01 4.776939578250198792e+01 4.512737484027939416e+01 4.263281762368008287e+01 4.027774237699196647e+01 3.805464475531831425e+01 3.595647758289773321e+01 3.397663274086355756e+01 3.210892518207999302e+01 3.034757905906135278e+01 2.868721592323594649e+01 2.712284490204958232e+01 2.564985467388608953e+01 2.426400692558372185e+01 2.296143077647558428e+01 2.173861736772481734e+01 2.059241342957130527e+01 1.952001214475822977e+01 1.851893903945522268e+01 1.758703001233528340e+01 1.672239808708204123e+01 1.592338526884862659e+01 1.518849633120104414e+01 1.451631285178342168e+01 1.390538868601848854e+01 1.335413236002202275e+01 1.286068703738154539e+01 1.242282346332100396e+01 1.203786370286490204e+01 1.170265173308515294e+01 1.141358031163362341e+01 1.116667324911018255e+01 1.095771129437057922e+01 1.078238187891906996e+01 1.063643036836565514e+01 1.051579341399652279e+01 1.041670165444051044e+01 1.033574672351251955e+01 1.026991404139952913e+01 1.021658706266847538e+01 1.017353045096411712e+01 1.013885961595148899e+01 1.011100294169153813e+01 1.008866150962912300e+01 1.007076960717497727e+01 1.005645803770818247e+01 1.004502128221359492e+01 1.003588889237415493e+01
9.803571461137314600e+02 9.260218590042022697e+02 8.746980494865819082e+02 8.262188095312249061e+02 7.804264818187413084e+02 7.371721470296621419e+02 6.963151395506914696e+02 6.577225900226164867e+02 6.212689932422321135e+02 5.868358000131008794e+02 5.543110316178534731e+02 5.235889156583052682e+02 4.945695420791671495e+02 4.671585382567689066e+02 4.412667620962249657e+02 4.168100121390531854e+02 3.937087537385823452e+02 3.718878604127587550e+02 3.512763695333389364e+02 3.318072515570975156e+02 3.134171920487507919e+02 2.960463857869218600e+02 2.796383422838135857e+02 2.641397020864092156e+02 2.495000632621464831e+02 2.356718175051848903e+02 2.226099953307563339e+02 2.102721198547269523e+02 1.986180686835283495e+02 1.876099434661131511e+02 1.772119466846602336e+02 1.673902652844681711e+02 1.581129607659308078e+02 1.493498653827481064e+02 1.410724841106814154e+02 1.332539020702746200e+02 1.258686971051152739e+02 1.188928572344648416e+02 1.123037027155194494e+02 1.060798124662409521e+02 1.002009546146913834e+02 9.464802095518368219e+01 8.940296510540132147e+01 8.444874417201238259e+01 7.976926374528753172e+01 7.534932605590725530e+01 7.117458113959357036e+01 6.723148086751237429e+01 6.350723571265419309e+01 5.998977413469419417e+01 5.666770447824587364e+01 5.353027929201786606e+01 5.056736198920643233e+01 4.776939578250198792e+01 4.512737484027939416e+01 4.263281762368008287e+01 4.027774237699196647e+01 3.805464475531831425e+01 3.595647758289773321e+01 3.397663274086355756e+01 3.210892518207999302e+01 3.034757905906135278e+01 2.868721592323594649e+01 2.712284490204958232e+01 2.564985467388608953e+01 2.426400692558372185e+01 2.296143077647558428e+01 2.173861736772481734e+01 2.059241342957130527e+01 1.952001214475822977e+01 1.851893903945522268e+01 1.758703001233528340e+01 1.672239808708204123e+01 1.592338526884862659e+01 1.518849633120104414e+01 1.451631285178342168e+01 1.390538868601848854e+01 1.335413236002202275e+01 1.286068703738154539e+01 1.242282346332100396e+01 1.203786370286490204e+01 1.170265173308515294e+01 1.141358031163362341e+01 1.116667324911018255e+01 1.095771129437057922e+01 1.078238187891906996e+01 1.063643036836565514e+01 1.051579341399652279e+01 1.041670165444051044e+01 1.033574672351251955e+01 1.026991404139952913e+01 1.021658706266847538e+01 1.017353045096411712e+01 1.013885961595148899e+01 1.011100294169153813e+01 1.008866150962912300e+01 1.007076960717497727e+01 1.005645803770818247e+01 1.004502128221359492e+01 1.003588889237415493e+01
9.803571461137314600e+02 9.260218590042022697e+02 8.746980494865819082e+02 8.262188095312249061e+02 7.804264818187413084e+02 7.371721470296621419e+02 6.963151395506914696e+02 6.577225900226164867e+02 6.212689932422321135e+02 5.868358000131008794e+02 5.543110316178534731e+02 5.235889156583052682e+02 4.945695420791671495e+02 4.671585382567689066e+02 4.412667620962249657e+02 4.168100121390531854e+02 3.937087537385823452e+02 3.718878604127587550e+02 3.512763695333389364e+02 3.318072515570975156e+02 3.134171920487507919e+02 2.960463857869218600e+02 2.796383422838135857e+02 2.641397020864092156e+02 2.495000632621464831e+02 2.356718175051848903e+02 2.226099953307563339e+02 2.102721198547269523e+02 1.986180686835283495e+02 1.876099434661131511e+02 1.772119466846602336e+02 1.673902652844681711e+02 1.581129607659308078e+02 1.493498653827481064e+02 1.410724841106814154e+02 1.332539020702746200e+02 1.258686971051152739e+02 1.188928572344648416e+02 1.123037027155194494e+02 1.060798124662409521e+02 1.002009546146913834e+02 9.464802095518368219e+01 8.940296510540132147e+01 8.444874417201238259e+01 7.976926374528753172e+01 7.534932605590725530e+01 7.117458113959357036e+01 6.723148086751237429e+01 6.350723571265419309e+01 5.998977413469419417e+01 5.666770447824587364e+01 5.353027929201786606e+01 5.056736198920643233e+01 4.776939578250198792e+01 4.512737484027939416e+01 4.263281762368008287e+01 4.027774237699196647e+01 3.805464475531831425e+01 3.595647758289773321e+01 3.397663274086355756e+01 3.210892518207999302e+01 3.034757905906135278e+01 2.868721592323594649e+01 2.712284490204958232e+01 2.564985467388608953e+01 2.426400692558372185e+01 2.296143077647558428e+01 2.173861736772481734e+01 2.059241342957130527e+01 1.952001214475822977e+01 1.851893903945522268e+01 1.758703001233528340e+01 1.672239808708204123e+01 1.592338526884862659e+01 1.518849633120104414e+01 1.451631285178342168e+01 1.390538868601848854e+01 1.335413236002202275e+01 1.286068703738154539e+01 1.242282346332100396e+01 1.203786370286490204e+01 1.170265173308515294e+01 1.141358031163362341e+01 1.116667324911018255e+01 1.095771129437057922e+01 1.078238187891906996e+01 1.063643036836565514e+01 1.051579341399652279e+01 1.041670165444051044e+01 1.033574672351251955e+01 1.026991404139952913e+01 1.021658706266847538e+01 1.017353045096411712e+01 1.013885961595148899e+01 1.011100294169153813e+01 1.008866150962912300e+01 1.007076960717497727e+01 1.005645803770818247e+01 1.004502128221359492e+01 1.003588889237415493e+01
9.803571461137314600e+02 9.260218590042022697e+02 8.746980494865819082e+02 8.262188095312249061e+02 7.804264818187413084e+02 7.371721470296621419e+02 6.963151395506914696e+02 6.577225900226164867e+02 6.212689932422321135e+02 5.868358000131008794e+02 5.543110316178534731e+02 5.235889156583052682e+02 4.945695420791671495e+02 4.671585382567689066e+02 4.412667620962249657e+02 4.168100121390531854e+02 3.937087537385823452e+02 3.718878604127587550e+02 3.512763695333389364e+02 3.318072515570975156e+02 3.134171920487507919e+02 2.960463857869218600e+02 2.796383422838135857e+02 2.641397020864092156e+02 2.495000632621464831e+02 2.356718175051848903e+02 2.226099953307563339e+02 2.102721198547269523e+02 1.986180686835283495e+02 1.876099434661131511e+02 1.772119466846602336e+02 1.673902652844681711e+02 1.581129607659308078e+02 1.493498653827481064e+02 1.410724841106814154e+02 1.332539020702746200e+02 1.258686971051152739e+02 1.188928572344648416e+02 1.123037027155194494e+02 1.060798124662409521e+02 1.002009546146913834e+02 9.464802095518368219e+01 8.940296510540132147e+01 8.444874417201238259e+01 7.976926374528753172e+01 7.534932605590725530e+01 7.117458113959357036e+01 6.723148086751237429e+01 6.350723571265419309e+01 5.998977413469419417e+01 5.666770447824587364e+01 5.353027929201786606e+01 5.056736198920643233e+01 4.776939578250198792e+01 4.512737484027939416e+01 4.263281762368008287e+01 4.027774237699196647e+01 3.805464475531831425e+01 3.595647758289773321e+01 3.397663274086355756e+01 3.210892518207999302e+01 3.034757905906135278e+01 2.868721592323594649e+01 2.712284490204958232e+01 2.564985467388608953e+01 2.426400692558372185e+01 2.296143077647558428e+01 2.173861736772481734e+01 2.059241342957130527e+01 1.952001214475822977e+01 1.851893903945522268e+01 1.758703001233528340e+01 1.672239808708204123e+01 1.592338526884862659e+01 1.518849633120104414e+01 1.451631285178342168e+01 1.390538868601848854e+01 1.335413236002202275e+01 1.286068703738154539e+01 1.242282346332100396e+01 1.203786370286490204e+01 1.170265173308515294e+01 1.141358031163362341e+01 1.116667324911018255e+01 1.095771129437057922e+01 1.078238187891906996e+01 1.063643036836565514e+01 1.051579341399652279e+01 1.041670165444051044e+01 1.033574672351251955e+01 1.026991404139952913e+01 1.021658706266847538e+01 1.017353045096411712e+01 1.013885961595148899e+01 1.011100294169153813e+01 1.008866150962912300e+01 1.007076960717497727e+01 1.005645803770818247e+01 1.004502128221359492e+01 1.003588889237415493e+01
9.803571461137314600e+02 9.260218590042022697e+02 8.746980494865819082e+02 8.262188095312249061e+02 7.804264818187413084e+02 7.371721470296621419e+02 6.963151395506914696e+02 6.577225900226164867e+02 6.212689932422321135e+02 5.868358000131008794e+02 5.543110316178534731e+02 5.235889156583052682e+02 4.945695420791671495e+02 4.671585382567689066e+02 4.412667620962249657e+02 4.168100121390531854e+02 3.937087537385823452e+02 3.718878604127587550e+02 3.512763695333389364e+02 3.318072515570975156e+02 3.134171920487507919e+02 2.960463857869218600e+02 2.796383422838135857e+02 2.641397020864092156e+02 2.495000632621464831e+02 2.356718175051848903e+02 2.226099953307563339e+02 2.102721198547269523e+02 1.986180686835283495e+02 1.876099434661131511e+02 1.772119466846602336e+02 1.673902652844681711e+02 1.581129607659308078e+02 1.493498653827481064e+02 1.410724841106814154e+02 1.332539020702746200e+02 1.258686971051152739e+02 1.188928572344648416e+02 1.123037027155194494e+02 1.060798124662409521e+02 1.002009546146913834e+02 9.464802095518368219e+01 8.940296510540132147e+01 8.444874417201238259e+01 7.976926374528753172e+01 7.534932605590725530e+01 7.117458113959357036e+01 6.723148086751237429e+01 6.350723571265419309e+01 5.998977413469419417e+01 5.666770447824587364e+01 5.353027929201786606e+01 5.056736198920643233e+01 4.776939578250198792e+01 4.512737484027939416e+01 4.263281762368008287e+01 4.027774237699196647e+01 3.805464475531831425e+01 3.595647758289773321e+01 3.397663274086355756e+01 3.210892518207999302e+01 3.034757905906135278e+01 2.868721592323594649e+01 2.712284490204958232e+01 2.564985467388608953e+01 2.426400692558372185e+01 2.296143077647558428e+01 2.173861736772481734e+01 2.059241342957130527e+01 1.952001214475822977e+01 1.851893903945522268e+01 1.758703001233528340e+01 1.672239808708204123e+01 1.592338526884862659e+01 1.518849633120104414e+01 1.451631285178342168e+01 1.390538868601848854e+01 1.335413236002202275e+01 1.286068703738154539e+01 1.242282346332100396e+01 1.203786370286490204e+01 1.170265173308515294e+01 1.141358031163362341e+01 1.116667324911018255e+01 1.095771129437057922e+01 1.078238187891906996e+01 1.063643036836565514e+01 1.051579341399652279e+01 1.041670165444051044e+01 1.033574672351251955e+01 1.026991404139952913e+01 1.021658706266847538e+01 1.017353045096411712e+01 1.013885961595148899e+01 1.011100294169153813e+01 1.008866150962912300e+01 1.007076960717497727e+01 1.005645803770818247e+01 1.004502128221359492e+01 1.003588889237415493e+01
9.803571461137314600e+02 9.260218590042022697e+02 8.746980494865819082e+02 8.262188095312249061e+02 7.804264818187413084e+02 7.371721470296621419e+02 6.963151395506914696e+02 6.577225900226164867e+02 6.212689932422321135e+02 5.868358000131008794e+02 5.543110316178534731e+02 5.235889156583052682e+02 4.945695420791671495e+02 4.671585382567689066e+02 4.412667620962249657e+02 4.168100121390531854e+02 3.937087537385823452e+02 3.718878604127587550e+02 3.512763695333389364e+02 3.318072515570975156e+02 3.134171920487507919e+02 2.960463857869218600e+02 2.796383422838135857e+02 2.641397020864092156e+02 2.495000632621464831e+02 2.356718175051848903e+02 2.226099953307563339e+02 2.102721198547269523e+02 1.986180686835283495e+02 1.876099434661131511e+02 1.772119466846602336e+02 1.673902652844681711e+02 1.581129607659308078e+02 1.493498653827481064e+02 1.410724841106814154e+02 1.332539020702746200e+02 1.258686971051152739e+02 1.188928572344648416e+02 1.123037027155194494e+02 1.060798124662409521e+02 1.002009546146913834e+02 9.464802095518368219e+01 8.940296510540132147e+01 8.444874417201238259e+01 7.976926374528753172e+01 7.534932605590725530e+01 7.117458113959357036e+01 6.723148086751237429e+01 6.350723571265419309e+01 5.998977413469419417e+01 5.666770447824587364e+01 5.353027929201786606e+01 5.056736198920643233e+01 4.776939578250198792e+01 4.512737484027939416e+01 4.263281762368008287e+01 4.027774237699196647e+01 3.805464475531831425e+01 3.595647758289773321e+01 3.397663274086355756e+01 3.210892518207999302e+01 3.034757905906135278e+01 2.868721592323594649e+01 2.712284490204958232e+01 2.564985467388608953e+01 2.426400692558372185e+01 2.296143077647558428e+01 2.173861736772481734e+01 2.059241342957130527e+01 1.952001214475822977e+01 1.851893903945522268e+01 1.758703001233528340e+01 1.672239808708204123e+01 1.592338526884862659e+01 1.518849633120104414e+01 1.451631285178342168e+01 1.390538868601848854e+01 1.335413236002202275e+01 1.286068703738154539e+01 1.242282346332100396e+01 1.203786370286490204e+01 1.170265173308515294e+01 1.141358031163362341e+01 1.116667324911018255e+01 1.095771129437057922e+01 1.078238187891906996e+01 1.063643036836565514e+01 1.051579341399652279e+01 1.041670165444051044e+01 1.033574672351251955e+01 1.026991404139952913e+01 1.021658706266847538e+01 1.017353045096411712e+01 1.013885961595148899e+01 1.011100294169153813e+01 1.008866150962912300e+01 1.007076960717497727e+01 1.005645803770818247e+01 1.004502128221359492e+01 1.003588889237415493e+01
