4.711321681756381281e+02 3.740984621123089937e+02 2.970330603272463463e+02 2.358267485703051420e+02 1.872159371752677259e+02 1.486086427713416072e+02 1.179462807993173925e+02 9.359389945249071729e+01 7.425300219087247910e+01 5.889231042470937894e+01 4.669277455227197748e+01 3.700390127338594226e+01 2.930906849393036850e+01 2.319797836055192519e+01 1.834477957101932333e+01 1.449069238694572981e+01 1.143020984794272898e+01 9.000139347461830752e+00 7.070900142350643236e+00 5.539612597445108477e+00 4.324610415149931164e+00 3.361082845722721313e+00 2.597613942011856913e+00 1.993433502424831527e+00 1.516231969074965269e+00 1.140421236393012183e+00 8.457467268712730579e-01 6.161746115437091165e-01 4.389929960220360639e-01 3.040785887027516732e-01 2.032922443630079679e-01 1.299792344091392493e-01 7.856395675111640942e-02 4.424311612152193041e-02 2.279184230893602225e-02 1.049542370780692097e-02 4.196481914876323306e-03 1.404569149197170937e-03 3.758053640829169158e-04 7.584898265053792140e-05 1.073445666261848568e-05 9.716518549249415528e-07 5.010127581760117756e-08 1.271950643369803425e-09 1.323253944796697722e-11 4.476890754410037200e-14 3.681856812791045171e-17 5.102217915576683420e-21 7.510329037567744476e-26 6.568243172617124045e-32
2.684124172220753390e+00 2.131305804981500795e+00 1.589842017617964176e+00 1.247824907961940566e+00 1.032163814196192853e+00 8.962366311960482390e-01 8.106230380345668118e-01 7.567629893108237527e-01 7.229510696855275809e-01 7.018075027677191935e-01 6.886814664630552807e-01 6.806426285417057631e-01 6.758433144123348058e-01 6.731134848201721921e-01 6.717008243435536041e-01 6.710994911055730983e-01 6.709302093688040980e-01 6.708456290576758629e-01 6.704409558643479317e-01 6.691528648739607510e-01 6.661322043583657315e-01 6.600828499835494911e-01 6.490805885016914800e-01 6.304409963506253378e-01 6.008156342319537213e-01 5.568411073545770362e-01 4.966538761922955625e-01 4.219504948781350184e-01 3.389346023519221318e-01 2.564356921305637749e-01 1.823982976777583087e-01 1.216149541380435045e-01 7.555728869934125180e-02 4.329628676065017112e-02 2.253920967314148802e-02 1.044069759611847628e-02 4.187353518056386413e-03 1.403469814041515690e-03 3.757168607771551260e-04 7.584462873661008541e-05 1.073433803493899826e-05 9.716502157208327485e-07 5.010126464145053805e-08 1.271950602431502707e-09 1.323253935802263221e-11 4.476890742933104994e-14 3.681856806479769046e-17 5.102217907599564345e-21 7.510329026145067532e-26 6.568243162627292473e-32
1.606047460271963878e+00 1.275268227371677776e+00 9.512868053268150881e-01 7.466433563810147556e-01 6.176049061985512401e-01 5.362757335909043022e-01 4.850527862318926298e-01 4.528314144806654951e-01 4.326087860953667930e-01 4.199709222406991516e-01 4.121377041474000302e-01 4.073600518785583935e-01 4.045392109835752592e-01 4.029858816380989528e-01 4.022670262031807775e-01 4.021070542235920531e-01 4.023217647890922621e-01 4.027704500666060561e-01 4.033154845657114795e-01 4.037805097259883902e-01 4.038986920796831526e-01 4.032424236033828047e-01 4.011272862999470945e-01 3.964909726293080472e-01 3.877723612629043193e-01 3.728732997594494392e-01 3.493840128516613186e-01 3.153334297769262440e-01 2.705519526297762156e-01 2.179836064752829761e-01 1.634601714095626213e-01 1.134327201290240422e-01 7.246801210739528543e-02 4.229104659193100302e-02 2.226433251896032042e-02 1.037980256878630152e-02 4.176931701346021236e-03 1.402169821630916934e-03 3.756064140465640785e-04 7.583868976331169514e-05 1.073414926407033618e-05 9.716468145482930349e-07 5.010122971865959505e-08 1.271950390924772226e-09 1.323253860193091670e-11 4.476890602341290208e-14 3.681856713197549404e-17 5.102217784038276499e-21 7.510328846664468065e-26 6.568243005660503425e-32
1.163170835232137712e+00 9.236058372308217912e-01 6.889650919653217409e-01 5.407539246124261068e-01 4.472991990269187812e-01 3.883977625468206241e-01 3.513008622965385630e-01 3.279662155663988776e-01 3.133223467530272255e-01 3.041728986352736919e-01 2.985050829391615590e-01 2.950532440032034853e-01 2.930233711205899039e-01 2.919190320939694661e-01 2.914310312763113142e-01 2.913668034522406969e-01 2.916040851774413523e-01 2.920585939531279429e-01 2.926584196324140130e-01 2.933192681727979645e-01 2.939150142383859521e-01 2.942375891340703320e-01 2.939397510500504351e-01 2.924555550982456120e-01 2.889007841913860952e-01 2.819784021855456513e-01 2.699659285489705018e-01 2.509456905826978335e-01 2.234921184090971902e-01 1.878365782990653876e-01 1.468551410839223359e-01 1.056283740826594458e-01 6.934559356955742604e-02 4.123475248299397072e-02 2.196735780340318411e-02 1.031244750469625417e-02 4.165112936898409009e-03 1.400647378726206302e-03 3.754708781736773126e-04 7.583085569226972404e-05 1.073387042973336201e-05 9.716408682630814017e-07 5.010115347104103613e-08 1.271949797780302884e-09 1.323253591454672649e-11 4.476890010949100069e-14 3.681856291845108200e-17 5.102217216939099841e-21 7.510328018994075435e-26 6.568242281812004472e-32
9.150916223684061324e-01 7.266206634658328722e-01 5.420241222600080677e-01 4.254234828389666934e-01 3.519008971270359831e-01 3.055621769714557123e-01 2.763776683857863681e-01 2.580204150094446702e-01 2.465006952028130638e-01 2.393040476073175771e-01 2.348472550729382990e-01 2.321350540120859784e-01 2.305435019905644478e-01 2.296831939039839232e-01 2.293127044101042344e-01 2.292834385544591236e-01 2.295038140801659576e-01 2.299148269522302557e-01 2.304714567218311694e-01 2.311255812499787565e-01 2.318063984206097106e-01 2.323940062307580379e-01 2.326810821852148270e-01 2.323173571836668061e-01 2.307340483982427137e-01 2.270558964276498393e-01 2.200369023926137535e-01 2.081134271246006529e-01 1.897428446600162300e-01 1.641861075362249511e-01 1.325656287367114605e-01 9.834271720802606476e-02 6.624250251660640521e-02 4.013747098933830026e-02 2.164900899451254260e-02 1.023840913922898638e-02 4.151796044603611735e-03 1.398879779186552961e-03 3.753068673943609282e-04 7.582078340627863931e-05 1.073347870265705346e-05 9.716314315205217857e-07 5.010101291210563498e-08 1.271948513843389579e-09 1.323252919873787456e-11 4.476888389224888343e-14 3.681855094626994105e-17 5.102215593328209277e-21 7.510325644059843287e-26 6.568240204786420878e-32
7.547201777694342306e-01 5.992790917291334063e-01 4.470336304771622138e-01 3.508676090551469673e-01 2.902301241396432752e-01 2.520125075628991684e-01 2.279428535907642439e-01 2.128030578627969904e-01 2.033026649169436539e-01 1.973679704250579925e-01 1.936933658185167884e-01 1.914582423551917101e-01 1.901483750336338541e-01 1.894431914373644887e-01 1.891445123356613189e-01 1.891312720016410653e-01 1.893303024261410450e-01 1.896966948610584736e-01 1.901992720334469977e-01 1.908077543856415981e-01 1.914785318197146369e-01 1.921357030037203206e-01 1.926433791487840164e-01 1.927646016429616638e-01 1.921028741572543830e-01 1.900275499946578739e-01 1.856011168274405154e-01 1.775653726423046808e-01 1.645077421463145284e-01 1.453728116408233018e-01 1.203474960358943135e-01 9.164488265486527008e-02 6.320593731686105499e-02 3.901113560095285926e-02 2.131063141009463882e-02 1.015755459051351402e-02 4.136885278572630109e-03 1.396843630882273982e-03 3.751107593891573559e-04 7.580809527203948776e-05 1.073294813533574098e-05 9.716173811395490916e-07 5.010077897200841201e-08 1.271946116395212052e-09 1.323251536972168094e-11 4.476884847589948879e-14 3.681852424213381599e-17 5.102211955871473990e-21 7.510320316508391319e-26 6.568235545516064646e-32
6.419271033257784032e-01 5.097167172266982016e-01 3.802244891169300756e-01 2.984305837761120905e-01 2.468554618637598119e-01 2.143495686109326559e-01 1.938772556679477232e-01 1.810002896035662057e-01 1.729200093187353293e-01 1.678726803169681980e-01 1.647479031532698146e-01 1.628478451464313859e-01 1.617353483149064908e-01 1.611380932186189108e-01 1.608880645021407152e-01 1.608831578959826480e-01 1.610625208577073364e-01 1.613901505861813079e-01 1.618430133936917259e-01 1.624008740775713666e-01 1.630353429252153485e-01 1.636954722360057235e-01 1.642866579771021518e-01 1.646388703958397981e-01 1.644601379030200816e-01 1.632739179270703278e-01 1.603495053390564806e-01 1.546617660606810774e-01 1.449678726396919359e-01 1.301449378630735176e-01 1.098894524336202355e-01 8.554561265412133353e-02 6.027259501912483886e-02 3.786832198963144963e-02 2.095415161362796860e-02 1.006986103253210141e-02 4.120294195273714773e-03 1.394515223158972455e-03 3.748787120633599742e-04 7.579237853625371568e-05 1.073224948549676721e-05 9.715974010286345181e-07 5.010041581469986851e-08 1.271942053272416548e-09 1.323249019592969180e-11 4.476878133258652174e-14 3.681847290168919064e-17 5.102204942533509726e-21 7.510310035903140051e-26 6.568226554496506982e-32
5.580270716614514903e-01 4.430966158264096899e-01 3.305291302635631201e-01 2.594257631907762041e-01 2.145915729098323566e-01 1.863342672152510093e-01 1.685377711297992576e-01 1.573439448338183611e-01 1.503199352740482997e-01 1.459325630098121940e-01 1.432166125206160989e-01 1.415655444086096060e-01 1.405994746172399557e-01 1.400818941619617064e-01 1.398670943858045246e-01 1.398668680818092869e-01 1.400291942638062781e-01 1.403241723535943453e-01 1.407339989355720911e-01 1.412446052465280433e-01 1.418368790668578516e-01 1.424752719093461129e-01 1.430911010029206620e-01 1.435571409287220712e-01 1.436496735491066823e-01 1.429955398298374536e-01 1.410086099913690771e-01 1.368396166924637503e-01 1.294040123260603303e-01 1.176078426030306850e-01 1.008942156491105663e-01 8.001901928925417296e-02 5.746736109202671416e-02 3.672108808693270998e-02 2.058195401642066644e-02 9.975425702649790352e-03 4.101949360929772748e-03 1.391870940215617731e-03 3.746066843786353983e-04 7.577318483237377943e-05 1.073135003498938455e-05 9.715699665141704326e-07 5.009988012638853238e-08 1.271935626351114233e-09 1.323244813431412918e-11 4.476866575373963315e-14 3.681838364022584611e-17 5.102192724365021325e-21 7.510292115170264061e-26 6.568210881716956607e-32
4.930672560469426813e-01 3.915158307261502602e-01 2.920523542910928305e-01 2.292261522819331043e-01 1.896111348444945721e-01 1.646432962743412942e-01 1.489185409835562246e-01 1.390278648148839113e-01 1.328216377335641185e-01 1.289451807251564830e-01 1.265456755958128121e-01 1.250872484442512311e-01 1.242343302025730040e-01 1.237780913411773986e-01 1.235900196945037277e-01 1.235925494188299806e-01 1.237403090919645260e-01 1.240078237487582946e-01 1.243808653122118330e-01 1.248493897664774283e-01 1.254002898314667824e-01 1.260081071676046327e-01 1.266214286581378856e-01 1.271420257301195955e-01 1.273932297658101898e-01 1.270746633977512530e-01 1.257050809673037617e-01 1.225695379563440934e-01 1.167196270251844165e-01 1.071259604036706170e-01 9.310655532005220059e-02 7.502069570554455169e-02 5.480457929408828754e-02 3.558016373050732623e-02 2.019671426883981255e-02 9.874464898837460522e-03 4.081793484463403648e-03 1.388887700996463024e-03 3.742904609767142075e-04 7.575002972559462385e-05 1.073021339226175400e-05 9.715333272866073786e-07 5.009912034870710873e-08 1.271925973909732040e-09 1.323238215566401043e-11 4.476848026992216037e-14 3.681823931799649433e-17 5.102172939787239038e-21 7.510263083894450898e-26 6.568185492086464118e-32
4.412291823964187287e-01 3.503542524229339983e-01 2.613477936082793662e-01 2.051267800554060217e-01 1.696766672023667932e-01 1.473338227025202951e-01 1.332623104277417814e-01 1.244115354188813916e-01 1.188578772727483107e-01 1.153890961432907508e-01 1.132420599576708375e-01 1.119372746279126141e-01 1.111745164186574431e-01 1.107670152538020453e-01 1.105999359973229013e-01 1.106041317991859341e-01 1.107394217966270189e-01 1.109836786307220602e-01 1.113252352201776763e-01 1.117567967788138383e-01 1.122693192143131430e-01 1.128442579323241379e-01 1.134422306679905429e-01 1.139855287639434112e-01 1.143312939107698212e-01 1.142323663133898298e-01 1.132860023713001402e-01 1.108816459182899589e-01 1.061852409767164301e-01 9.824232816762809573e-02 8.631663772283408587e-02 7.049938403082214866e-02 5.229030252754671843e-02 3.445453195307871669e-02 1.980123266504788676e-02 9.767305482389111726e-03 4.059788336450664142e-03 1.385543536419605280e-03 3.739256990864203668e-04 7.572239405331586089e-05 1.072879938293911492e-05 9.714854929114451755e-07 5.009807594907432854e-08 1.271912053133755798e-09 1.323228356871796218e-11 4.476819806382992044e-14 3.681801845931043153e-17 5.102142627998199260e-21 7.510218590315481610e-26 6.568146579723923997e-32
