4.711321681756381281e+02 3.740984621123089937e+02 2.970330603272463463e+02 2.358267485703051420e+02 1.872159371752677259e+02 1.486086427713416072e+02 1.179462807993173925e+02 9.359389945249071729e+01 7.425300219087247910e+01 5.889231042470937894e+01 4.669277455227197748e+01 3.700390127338594226e+01 2.930906849393036850e+01 2.319797836055192519e+01 1.834477957101932333e+01 1.449069238694572981e+01 1.143020984794272898e+01 9.000139347461830752e+00 7.070900142350643236e+00 5.539612597445108477e+00 4.324610415149931164e+00 3.361082845722721313e+00 2.597613942011856913e+00 1.993433502424831527e+00 1.516231969074965269e+00 1.140421236393012183e+00 8.457467268712730579e-01 6.161746115437091165e-01 4.389929960220360639e-01 3.040785887027516732e-01 2.032922443630079679e-01 1.299792344091392493e-01 7.856395675111640942e-02 4.424311612152193041e-02 2.279184230893602225e-02 1.049542370780692097e-02 4.196481914876323306e-03 1.404569149197170937e-03 3.758053640829169158e-04 7.584898265053792140e-05 1.073445666261848568e-05 9.716518549249415528e-07 5.010127581760117756e-08 1.271950643369803425e-09 1.323253944796697722e-11 4.476890754410037200e-14 3.681856812791045171e-17 5.102217915576683420e-21 7.510329037567744476e-26 6.568243172617124045e-32
2.841803240576497558e+01 2.256509518426927841e+01 2.231212871552573063e+01 2.215674161599094560e+01 2.202346948686442119e+01 2.188573331463682337e+01 2.171772418339448762e+01 2.148949322433255205e+01 2.116281784087707507e+01 2.068794789516412891e+01 2.000320134079897372e+01 1.904153064958939012e+01 1.774952374021641788e+01 1.611973381714370745e+01 1.422056505472000865e+01 1.219125301281962770e+01 1.019233531720615638e+01 8.350632734678907099e+00 6.736132594179264466e+00 5.369155174603078784e+00 4.238552710510473887e+00 3.317916403134739678e+00 2.576086082300524271e+00 1.982763057291041298e+00 1.510983321326438089e+00 1.137865996015446468e+00 8.445205577211670755e-01 6.155980503043545493e-01 4.387294911718309653e-01 3.039628072278268700e-01 2.032440320406422862e-01 1.299605586178736727e-01 7.855738425045334650e-02 4.424107623057610406e-02 2.279130419450944856e-02 1.049530841611728826e-02 4.196462937257262882e-03 1.404566906473066635e-03 3.758051889134896668e-04 7.584897448237308711e-05 1.073445646216393574e-05 9.716518527130835707e-07 5.010127580857346732e-08 1.271950643358913386e-09 1.323253944796363780e-11 4.476890754410008170e-14 3.681856812791096324e-17 5.102217915576754890e-21 7.510329037567837459e-26 6.568243172617203963e-32
1.836532417011785157e+01 1.458282832785428518e+01 1.442686099285324275e+01 1.433812422011158638e+01 1.427019678092375088e+01 1.420952830573303061e+01 1.414489811166548172e+01 1.406494622850828513e+01 1.395615019287071767e+01 1.380076866153964765e+01 1.357478619678319554e+01 1.324638536092126451e+01 1.277638040248409368e+01 1.212331323644493963e+01 1.125642853683224764e+01 1.017627280208712470e+01 8.932046738231363747e+00 7.615853845260613042e+00 6.330010836689346831e+00 5.152984969767459233e+00 4.126393325098165477e+00 3.260725554313924412e+00 2.547287226732525500e+00 1.968409482834668767e+00 1.503901316404687050e+00 1.134412628822413227e+00 8.428621011825069287e-01 6.148179601591453602e-01 4.383729305788314767e-01 3.038061371466639349e-01 2.031787944687934722e-01 1.299352876333845219e-01 7.854849016883447277e-02 4.423831540211024815e-02 2.279057571747456976e-02 1.049515227666242626e-02 4.196437219923762271e-03 1.404563864279954844e-03 3.758049509111651126e-04 7.584896335129775048e-05 1.073445618735064357e-05 9.716518496380556048e-07 5.010127579553150912e-08 1.271950643341147614e-09 1.323253944795574405e-11 4.476890754409853553e-14 3.681856812791066741e-17 5.102217915576741348e-21 7.510329037567837459e-26 6.568243172617203963e-32
1.367510423450557866e+01 1.085859936748550858e+01 1.074426094092875950e+01 1.068098657456904910e+01 1.063478381167927900e+01 1.059646118290086925e+01 1.055904745155938862e+01 1.051618888152658471e+01 1.046095271924451708e+01 1.038464567624731139e+01 1.027553303587544065e+01 1.011748097894245113e+01 9.888827449674025161e+00 9.562335236188852505e+00 9.107909416783829926e+00 8.500347174228842562e+00 7.732939397079443999e+00 6.831729133635572992e+00 5.857321864931072319e+00 4.885916920053668733e+00 3.982420082387637894e+00 3.185574391014553530e+00 2.508918030142690547e+00 1.949134328293421037e+00 1.494349478777590612e+00 1.129744226764086923e+00 8.406176292380315163e-01 6.137617233926287996e-01 4.378900773101125909e-01 3.035939727808163457e-01 2.030904509418865467e-01 1.299010657739745056e-01 7.853644482736293897e-02 4.423457566835314880e-02 2.278958861247795675e-02 1.049494059004161574e-02 4.196402324442498159e-03 1.404559730917721199e-03 3.758046268304620296e-04 7.584894813410575560e-05 1.073445580864268888e-05 9.716518453222016629e-07 5.010127577632168862e-08 1.271950643311125507e-09 1.323253944793744268e-11 4.476890754409298826e-14 3.681856812790959506e-17 5.102217915576653327e-21 7.510329037567730700e-26 6.568243172617112003e-32
1.076241303543297079e+01 8.545801872887549777e+00 8.456492587992986643e+00 8.407749175342198455e+00 8.373036591359285907e+00 8.345463111704811254e+00 8.320073432391545509e+00 8.292685468406759242e+00 8.259088049950490174e+00 8.214295661521340719e+00 8.151752930561757537e+00 8.062432159450484193e+00 7.933863921365830407e+00 7.749350494915500320e+00 7.488014502738688627e+00 7.126928639654320108e+00 6.646968159284051936e+00 6.042963691285091699e+00 5.334461076194331852e+00 4.567642059269632959e+00 3.801681396575553595e+00 3.088042474276682547e+00 2.458117018306944956e+00 1.923319570747932472e+00 1.481475941096660698e+00 1.123431547990866308e+00 8.375777475635712843e-01 6.123301900175811552e-01 4.372355142734102307e-01 3.033063536687873873e-01 2.029706919857356962e-01 1.298546738098985964e-01 7.852011404095751712e-02 4.422950412263230990e-02 2.278824936911357998e-02 1.049465317917086353e-02 4.196354893009499043e-03 1.404554102704206817e-03 3.758041842415968956e-04 7.584892724186656368e-05 1.073445528317274389e-05 9.716518391896926539e-07 5.010127574734758331e-08 1.271950643258552803e-09 1.323253944789518699e-11 4.476890754407497699e-14 3.681856812790538574e-17 5.102217915576267389e-21 7.510329037567235936e-26 6.568243172616678476e-32
8.713629171178633115e+00 6.918982596704460697e+00 6.846984781187038571e+00 6.808004166367238597e+00 6.780657104966866910e+00 6.759521709241762544e+00 6.740832148390799361e+00 6.721584160452255929e+00 6.698954867543037928e+00 6.669797066441913280e+00 6.630122823708221702e+00 6.574516245233787082e+00 6.495452448808975987e+00 6.382581816563975607e+00 6.222215123201027431e+00 5.997569028732279151e+00 5.690771451239457157e+00 5.287825985499854831e+00 4.786697488517471122e+00 4.205262424795129128e+00 3.581839992230178460e+00 2.963823274717688694e+00 2.391514627918220892e+00 1.888897704979159986e+00 1.464149100138178117e+00 1.114893651997107105e+00 8.334565913518895419e-01 6.103875019061227869e-01 4.363469308229278587e-01 3.029158885655864331e-01 2.028081155275406611e-01 1.297916941841477934e-01 7.849794079045462059e-02 4.422261582235494093e-02 2.278642927087181497e-02 1.049426219464109043e-02 4.196290271572172825e-03 1.404546416479440351e-03 3.758035774293692595e-04 7.584889839481415846e-05 1.073445454746326335e-05 9.716518303374042617e-07 5.010127570239216991e-08 1.271950643162974565e-09 1.323253944779676543e-11 4.476890754401911933e-14 3.681856812788861629e-17 5.102217915574564897e-21 7.510329037564974487e-26 6.568243172614701332e-32
7.170944792178853611e+00 5.694027281207194591e+00 5.634934875420706035e+00 5.603103137461729055e+00 5.580985558173390260e+00 5.564201253999030428e+00 5.549777830985430427e+00 5.535440134439220117e+00 5.519169950364702260e+00 5.498843813466986141e+00 5.471882813850205807e+00 5.434864473035423416e+00 5.383063361814063974e+00 5.309920581830208874e+00 5.206518566454775510e+00 5.061295068191948410e+00 4.860498885282972914e+00 4.590207697843355916e+00 4.240746033485709887e+00 3.813252236808847506e+00 3.325307165351413907e+00 2.809934773798306473e+00 2.305547049189935471e+00 1.843335770611113977e+00 1.440888267330978634e+00 1.103346700829102911e+00 8.278630255276726579e-01 6.077466708959123887e-01 4.351383867851892906e-01 3.023847820320600399e-01 2.025869894418754480e-01 1.297060313729059000e-01 7.846777549647314387e-02 4.421324042530485471e-02 2.278394999268720106e-02 1.049372891602119370e-02 4.196201953996035912e-03 1.404535878347197651e-03 3.758027410856209344e-04 7.584885826344471235e-05 1.073445350521372981e-05 9.716518173027850251e-07 5.010127563030363099e-08 1.271950642982254833e-09 1.323253944756267816e-11 4.476890754384919238e-14 3.681856812782603743e-17 5.102217915567628540e-21 7.510329037555469514e-26 6.568243172606387691e-32
5.960166129923017309e+00 4.732618856768118221e+00 4.683590750098630906e+00 4.657269149846377410e+00 4.639098303632836817e+00 4.625481488106387040e+00 4.614017772308933729e+00 4.602924703791701155e+00 4.590693267065034888e+00 4.575817788444386913e+00 4.556549150828027805e+00 4.530632130363055232e+00 4.494996756130112736e+00 4.445388123844051798e+00 4.375952339322866536e+00 4.278870106355854297e+00 4.144271941243013124e+00 3.960889278896372545e+00 3.718103559542771386e+00 3.409911118601398172e+00 3.040196084657332598e+00 2.626393630161953485e+00 2.197228246762575665e+00 1.783778760582175105e+00 1.409815423140038826e+00 1.087742181620517501e+00 8.202612419946833100e-01 6.041489773027736154e-01 4.334905439708053865e-01 3.016605035084604647e-01 2.022854479089158664e-01 1.295892126549815504e-01 7.842662826254691300e-02 4.420044403016815809e-02 2.278056237771098128e-02 1.049299899332033735e-02 4.196080743617981897e-03 1.404521354040883570e-03 3.758015803306686544e-04 7.584880187816840863e-05 1.073445200611470950e-05 9.716517976321753134e-07 5.010127551028967674e-08 1.271950642626167434e-09 1.323253944699051798e-11 4.476890754333070250e-14 3.681856812760040472e-17 5.102217915541087570e-21 7.510329037518335831e-26 6.568243172573912599e-32
4.984063475182762382e+00 3.957552905707988344e+00 3.916603790721350009e+00 3.894670323072062512e+00 3.879596636871208926e+00 3.868400489883536686e+00 3.859114005754166410e+00 3.850308906802793363e+00 3.840820149833939379e+00 3.829538281547702372e+00 3.815229666076724868e+00 3.796354152534495263e+00 3.770855901797134369e+00 3.735910131122098132e+00 3.687623331005922100e+00 3.620718802652912238e+00 3.528310998625235229e+00 3.401999098795832843e+00 3.232682173867662989e+00 3.012603350195480090e+00 2.738853612655838266e+00 2.417460574110720017e+00 2.065409402864687216e+00 1.707524250413616773e+00 1.368699301569052951e+00 1.066707607481664377e+00 8.099191214007842587e-01 5.992345029551169322e-01 4.312362781947431389e-01 3.006693508965734840e-01 2.018728058185144947e-01 1.294293465662371967e-01 7.837029930205771655e-02 4.418291214684071100e-02 2.277591443691035292e-02 1.049199519315373655e-02 4.195913454708996050e-03 1.404501195324946161e-03 3.757999544244054594e-04 7.584872162503636080e-05 1.073444980778329290e-05 9.716517670484504958e-07 5.010127530197065177e-08 1.271950641893389636e-09 1.323253944554620085e-11 4.476890754173195913e-14 3.681856812680311287e-17 5.102217915443163813e-21 7.510329037379392169e-26 6.568243172452398127e-32
4.182892513417876934e+00 3.321389966875188282e+00 3.287052452129441082e+00 3.268690241370401761e+00 3.256110941273875348e+00 3.246826671333538528e+00 3.239209358988822007e+00 3.232097030133170179e+00 3.224569115812664588e+00 3.215783118180364664e+00 3.204839907901001261e+00 3.190653911939520082e+00 3.171809297397059968e+00 3.146387281192167595e+00 3.111756596903610728e+00 3.064335148159646582e+00 2.999366140532992553e+00 2.910819982516160476e+00 2.791641871895684357e+00 2.634686914632272892e+00 2.434696492653083411e+00 2.191300143937753742e+00 1.912011789230936509e+00 1.612939389388870159e+00 1.315230989909301096e+00 1.038535701066705119e+00 7.958493006248970048e-01 5.925008532656191873e-01 4.281392308938043456e-01 2.993066680378856925e-01 2.013054570432189772e-01 1.292095306056100790e-01 7.829281311008309818e-02 4.415876979824041176e-02 2.276950177879636175e-02 1.049060602470678651e-02 4.195680840335407405e-03 1.404472956204179564e-03 3.757976492592103937e-04 7.584860547541627399e-05 1.073444650480847623e-05 9.716517177833422405e-07 5.010127492347504470e-08 1.271950640314937328e-09 1.323253944176850900e-11 4.476890753672606239e-14 3.681856812401630764e-17 5.102217915089954279e-21 7.510329036873213281e-26 6.568243172009712615e-32
