4.711321681756381281e+02 3.740984621123089937e+02 2.970330603272463463e+02 2.358267485703051420e+02 1.872159371752677259e+02 1.486086427713416072e+02 1.179462807993173925e+02 9.359389945249071729e+01 7.425300219087247910e+01 5.889231042470937894e+01 4.669277455227197748e+01 3.700390127338594226e+01 2.930906849393036850e+01 2.319797836055192519e+01 1.834477957101932333e+01 1.449069238694572981e+01 1.143020984794272898e+01 9.000139347461830752e+00 7.070900142350643236e+00 5.539612597445108477e+00 4.324610415149931164e+00 3.361082845722721313e+00 2.597613942011856913e+00 1.993433502424831527e+00 1.516231969074965269e+00 1.140421236393012183e+00 8.457467268712730579e-01 6.161746115437091165e-01 4.389929960220360639e-01 3.040785887027516732e-01 2.032922443630079679e-01 1.299792344091392493e-01 7.856395675111640942e-02 4.424311612152193041e-02 2.279184230893602225e-02 1.049542370780692097e-02 4.196481914876323306e-03 1.404569149197170937e-03 3.758053640829169158e-04 7.584898265053792140e-05 1.073445666261848568e-05 9.716518549249415528e-07 5.010127581760117756e-08 1.271950643369803425e-09 1.323253944796697722e-11 4.476890754410037200e-14 3.681856812791045171e-17 5.102217915576683420e-21 7.510329037567744476e-26 6.568243172617124045e-32
4.408346558470976220e+02 3.500409819962190454e+02 2.779319251637381853e+02 2.206621804032974410e+02 1.751779102307580729e+02 1.390537809753957674e+02 1.103635884608879962e+02 8.757752912646934362e+01 6.948062042012008988e+01 5.510791298796171134e+01 4.369303701975055532e+01 3.462733792599034643e+01 2.742742189799512786e+01 2.170938062519165257e+01 1.716832070090489992e+01 1.356210614002618797e+01 1.069844708490689733e+01 8.424646183119714138e+00 6.619455798297556370e+00 5.186611714494207881e+00 4.049698306994513608e+00 3.148071030267121984e+00 2.433618283557194228e+00 1.868189241230925779e+00 1.421549446377287529e+00 1.069753752721154916e+00 7.938480996573438198e-01 5.788289268218145267e-01 4.128029850546045543e-01 2.863021093370353154e-01 1.917185114192065665e-01 1.228376481460875108e-01 7.445856783514860633e-02 4.210513025372875778e-02 2.184187973928424648e-02 1.020687405482836874e-02 4.233803184676666713e-03 1.438726592749518286e-03 2.009989614586520622e-04 1.330893685340971314e-06 6.285980623250534545e-10 1.763329022759479774e-11 1.185055224081281221e-10 6.441015251847501167e-10 1.100615647333033231e-11 4.109296531719253327e-14 3.455134619397611519e-17 4.807362016555199205e-21 7.084434475987409644e-26 6.195772268564596124e-32
4.128086853669228731e+02 3.277872002253047867e+02 2.602628477776647173e+02 2.066344791663443630e+02 1.640422944559667258e+02 1.302151183050447685e+02 1.033492018717151524e+02 8.201200556303244582e+01 6.506579837407687705e+01 5.160698624580858507e+01 4.091792873214686210e+01 3.242867248902793875e+01 2.568656023088797369e+01 2.033209427904965949e+01 1.607976754835330624e+01 1.270283977078633164e+01 1.002124714294203933e+01 7.892000655749122018e+00 6.201561037895013229e+00 4.859783592940618568e+00 3.795109846282088029e+00 2.950749292483096031e+00 2.281647173801410577e+00 1.752075922168870870e+00 1.333720876590189119e+00 1.004156914805003575e+00 7.456331492057065580e-01 5.440990516723682724e-01 3.884184103684039102e-01 2.697285222262597593e-01 1.809122204763255748e-01 1.161609809967707740e-01 7.061929809379764722e-02 4.011313091149985161e-02 2.097363047723027271e-02 9.953440060181327834e-03 4.167011960151040251e-03 1.201018524854997882e-03 8.613911966784697141e-05 4.087685438013658366e-07 1.925841746306813131e-10 7.271541635476427505e-12 4.957347582130448876e-11 3.130934013471546170e-10 7.386487581163375025e-12 3.036986978333899798e-14 2.619315809326000739e-17 3.661839372796534542e-21 5.403728597121083548e-26 4.725891939910403649e-32
3.868549694163347112e+02 3.071788744113154621e+02 2.439001970904701295e+02 1.936439187110897251e+02 1.537299392623884557e+02 1.220298459748281630e+02 9.685329117013080236e+01 7.685780686234637926e+01 6.097720076377429166e+01 4.836469669711608788e+01 3.834777984833215214e+01 3.039233599571479516e+01 2.407417128470493140e+01 1.905639341657653318e+01 1.507144796214231164e+01 1.190685184681461095e+01 9.393863229777750234e+00 7.398483573522359968e+00 5.814312033936484880e+00 4.556871027609457947e+00 3.559100212329276314e+00 2.767778320386133029e+00 2.140681618565096755e+00 1.644326853282966683e+00 1.252177451751213866e+00 9.432161470039650553e-01 7.008064202960883060e-01 5.117803462808471204e-01 3.657026260234841342e-01 2.542708566345793786e-01 1.708215596793662139e-01 1.099213381185513844e-01 6.703346168354544499e-02 3.826090223172486787e-02 2.016973897767353890e-02 9.673192359795449238e-03 3.958933229695702112e-03 9.512443682622613583e-04 4.539531712907532104e-05 2.057737719266252087e-07 9.618320683960053577e-11 3.562856937290877469e-12 2.429023697500612588e-11 1.535875183926378843e-10 4.505647939940766349e-12 1.961644530163345833e-14 1.716502500857045535e-17 2.406111801449882309e-21 3.553393826319153400e-26 3.107660745966363355e-32
3.627955501856997671e+02 2.880746986800153877e+02 2.287317864013075166e+02 1.816014431190893959e+02 1.441701610954242199e+02 1.144418726277029776e+02 9.083135453810990612e+01 7.207963582357838561e+01 5.718684079019764255e+01 4.535886348984038108e+01 3.596502057253401574e+01 2.850442067651758649e+01 2.257925554745477115e+01 1.787358808606300187e+01 1.413650600298614535e+01 1.116874268715726082e+01 8.812051821638705817e+00 6.940769122034342153e+00 5.455111175905821952e+00 4.275853949160337564e+00 3.340107031374710989e+00 2.597958029066329555e+00 2.009807785089519072e+00 1.544253760575069467e+00 1.176407911382075788e+00 8.865582767552084853e-01 6.591015322530269227e-01 4.816880044381876003e-01 3.445320701008309228e-01 2.398504448641197162e-01 1.613996513496102070e-01 1.040929549522858905e-01 6.368662872824910892e-02 3.653344474465466951e-02 1.940009945075962805e-02 9.333161070826427597e-03 3.668670702298314299e-03 7.526482353415780069e-04 2.872459621586703960e-05 1.260073868096110534e-07 5.734339580461918474e-11 1.761891276686581694e-12 1.200201817813927477e-11 7.595668187642744888e-11 2.608266091342408149e-12 1.175843364133702436e-14 1.037606589823369480e-17 1.456708123178268542e-21 2.152245325371647234e-26 1.882270482885208567e-32
3.404711733784226908e+02 2.703482185214696756e+02 2.146572194533453626e+02 1.704273552856541585e+02 1.352997037366247639e+02 1.074010001415700941e+02 8.524356495446804161e+01 6.764590233465702340e+01 5.366967018021210833e+01 4.256963390538690817e+01 3.375392447601765866e+01 2.675247714118511766e+01 2.119196614965642311e+01 1.677589819030603024e+01 1.326880280096807319e+01 1.048367661808903506e+01 8.272011900807649809e+00 6.515877573234049258e+00 5.121630458744186321e+00 4.014921271305253114e+00 3.136728912813035564e+00 2.440211374504408059e+00 1.888204965301429672e+00 1.451237996413522913e+00 1.105952267957085233e+00 8.338471863471418333e-01 6.202782697513834487e-01 4.536551652272953206e-01 3.247950041909709595e-01 2.263958568515668512e-01 1.526031395199480556e-01 9.864989364857026932e-02 6.055994126972794045e-02 3.490890426361144272e-02 1.863823677575409191e-02 8.932175059186529473e-03 3.349465789789565166e-03 6.045686149022312271e-04 2.054978335603690727e-05 8.834260159978722705e-08 3.896416627189511520e-11 8.785699137471061524e-13 5.973706519523293318e-12 3.783459952434301674e-11 1.462054190930591044e-12 6.741453001507044777e-15 5.980410172771307177e-18 8.404015081315786737e-22 1.242010281009956796e-26 1.086214133596186026e-32
3.197387896312583848e+02 2.538858468142485378e+02 2.015863154594119635e+02 1.600500669003536984e+02 1.270617464163240271e+02 1.008621367730977454e+02 8.005414618423399986e+01 6.352822869763902247e+01 5.040318723184228134e+01 3.997917298369272743e+01 3.170036291131314954e+01 2.512532024590343482e+01 1.990345559166420131e+01 1.575633266004072652e+01 1.246282149109028481e+01 9.847307360490551886e+00 7.770326575108065015e+00 6.121129782883946824e+00 4.811776190935813879e+00 3.772443686752608105e+00 2.947704641637397760e+00 2.293568592332892120e+00 1.775133779704242354e+00 1.364721838157237910e+00 1.040395492948474443e+00 7.847793017279212080e-01 5.841193762047950377e-01 4.275305654554865109e-01 3.063896044255800533e-01 2.138410391484836803e-01 1.443901428783177510e-01 9.356418920022945007e-02 5.763035466415264430e-02 3.336410356702100566e-02 1.786825399536157849e-02 8.484808895241646373e-03 3.033717083628642217e-03 4.949316741745362876e-04 1.581061029688153594e-05 6.718010498928719754e-08 2.886065940640948369e-11 4.415692998432345877e-13 2.992246212425725939e-12 1.896385672886601041e-11 8.023403038492058811e-13 3.756893083528564212e-15 3.344545586826165365e-18 4.702937327596206392e-22 6.951628941393659378e-27 6.079625686768007444e-33
3.004697522463329733e+02 2.385854327499771728e+02 1.894379730579263139e+02 1.504051968124077803e+02 1.194051883870547499e+02 9.478472963448282940e+01 7.523092272735013353e+01 5.970109287632102735e+01 4.736715416037975501e+01 3.757143971753134082e+01 2.979162794190131081e+01 2.361288913737424977e+01 1.870576526006054507e+01 1.480860237202641194e+01 1.171359871020304944e+01 9.255724273372331723e+00 7.303921022015051889e+00 5.754114413033823539e+00 4.523663567682468134e+00 3.546954055085700386e+00 2.771898154608584353e+00 2.157155779781299909e+00 1.669927573649658381e+00 1.284202055549698906e+00 9.793627254251218162e-01 7.390799973621738905e-01 5.504277739130407632e-01 4.031762495839558147e-01 2.892219103031227201e-01 2.021234067482805818e-01 1.367187376840543200e-01 8.880558199204205416e-02 5.487293937002445804e-02 3.187901822017174397e-02 1.708455505293602489e-02 8.009765925895100461e-03 2.737786408130977664e-03 4.126852838097717284e-04 1.270627218648278624e-05 5.360784841166239694e-08 2.259616505260607069e-11 2.237026492028101231e-13 1.507106479736679951e-12 9.556810820146035119e-12 4.339154894395806159e-13 2.054099147165096345e-15 1.833159550920731587e-18 2.578842642424318336e-22 3.812389554136276889e-27 3.334168387970121686e-33
2.825483723924708102e+02 2.243551146033271948e+02 1.781392595524468163e+02 1.414348481328829052e+02 1.122840752508355706e+02 8.913230954560597752e+01 7.074495880735911157e+01 5.614154224931407811e+01 4.454337022887821007e+01 3.533200733897933077e+01 2.801629007738273103e+01 2.220613472612680894e+01 1.759173651417829731e+01 1.392704998290503049e+01 1.101666931193459043e+01 8.705408877065682560e+00 6.870028376900367384e+00 5.412661241436631521e+00 4.255595853280107477e+00 3.337131223030368243e+00 2.608286010700587187e+00 2.030185223480352796e+00 1.571984962813499864e+00 1.209224154422267938e+00 9.225147898755243769e-01 6.965000429714975905e-01 5.190236682259236067e-01 3.804651458292964694e-01 2.732038129787709990e-01 1.911823828531449276e-01 1.295464615541309095e-01 8.434257528256781933e-02 5.226354627788565993e-02 3.043889394569416346e-02 1.628885677441447091e-02 7.524166785991280408e-03 2.468317147686604953e-03 3.497361338132941723e-04 1.050654173821291921e-05 4.411693357991851899e-08 1.836024969997389259e-11 1.143342707105927310e-13 7.627431056103935118e-13 4.838913862214536089e-12 2.322575412493173500e-13 1.108310516037136498e-15 9.908669203038856749e-19 1.394372854165931614e-22 2.061536702929697539e-27 1.802940231564449706e-33
2.658702099892839215e+02 2.111119626231687221e+02 1.676243334019724784e+02 1.330867527984382548e+02 1.056569199010047839e+02 8.387195205878290949e+01 6.657013065142260189e+01 5.282885424916052131e+01 4.191540256128549657e+01 3.324784986310788071e+01 2.636402907584123412e+01 2.089688563557921697e+01 1.655490454396190358e+01 1.310656594612949810e+01 1.036799997456489386e+01 8.193182421997434517e+00 6.466148377253515989e+00 5.094808586613848611e+00 4.006038761128024817e+00 3.141779905191480982e+00 2.455941613081071839e+00 1.911943037137297186e+00 1.480760147396572801e+00 1.139374778368511754e+00 8.695422205004998961e-01 6.568108943702168911e-01 4.897408539275090456e-01 3.592782514463790378e-01 2.582511163333049975e-01 1.809584751695177407e-01 1.228306206758173896e-01 8.014398297732810983e-02 4.978077069262019233e-02 2.903446180610407684e-02 1.548701749333269290e-02 7.041531919042310315e-03 2.226683169771459178e-03 3.005073793697525053e-04 8.867013395176481401e-06 3.710347672704259509e-08 1.531542756073086596e-11 5.907551789505860204e-14 3.876393462933202004e-13 2.460162631448523745e-12 1.234002620359750866e-13 5.923947243317284996e-16 5.303233007439064353e-19 7.464614142509775900e-23 1.103694698244213088e-27 9.652486768734171086e-34
