4.711321681756381281e+02 3.740984621123089937e+02 2.970330603272463463e+02 2.358267485703051420e+02 1.872159371752677259e+02 1.486086427713416072e+02 1.179462807993173925e+02 9.359389945249071729e+01 7.425300219087247910e+01 5.889231042470937894e+01 4.669277455227197748e+01 3.700390127338594226e+01 2.930906849393036850e+01 2.319797836055192519e+01 1.834477957101932333e+01 1.449069238694572981e+01 1.143020984794272898e+01 9.000139347461830752e+00 7.070900142350643236e+00 5.539612597445108477e+00 4.324610415149931164e+00 3.361082845722721313e+00 2.597613942011856913e+00 1.993433502424831527e+00 1.516231969074965269e+00 1.140421236393012183e+00 8.457467268712730579e-01 6.161746115437091165e-01 4.389929960220360639e-01 3.040785887027516732e-01 2.032922443630079679e-01 1.299792344091392493e-01 7.856395675111640942e-02 4.424311612152193041e-02 2.279184230893602225e-02 1.049542370780692097e-02 4.196481914876323306e-03 1.404569149197170937e-03 3.758053640829169158e-04 7.584898265053792140e-05 1.073445666261848568e-05 9.716518549249415528e-07 5.010127581760117756e-08 1.271950643369803425e-09 1.323253944796697722e-11 4.476890754410037200e-14 3.681856812791045171e-17 5.102217915576683420e-21 7.510329037567744476e-26 6.568243172617124045e-32
4.736277995796729101e+02 3.760800968494651784e+02 2.986071645270786803e+02 2.370774316706295792e+02 1.882098369883526061e+02 1.493986272768795800e+02 1.185743201109044236e+02 9.409332143822072680e+01 7.465027492412522747e+01 5.920845490083569018e+01 4.694448585717906042e+01 3.720443883713232935e+01 2.946896310611061764e+01 2.332559368570453628e+01 1.844675811051105896e+01 1.457230966749704670e+01 1.149565572318942586e+01 9.052741412853714920e+00 7.113301177683018395e+00 5.573911500946453934e+00 4.352474147864625387e+00 3.383835361567504307e+00 2.616306855663636188e+00 2.008902279968540761e+00 1.529140665537089827e+00 1.151298213332640152e+00 8.550133391642528169e-01 6.241685518271462563e-01 4.459878637799786216e-01 3.103014472492422460e-01 2.089418144965592972e-01 1.352479329145929166e-01 8.363359089109295708e-02 4.893584115506526694e-02 2.537611101387934193e-02 9.142443367266500295e-03 1.858360296840242797e-03 4.809732119927502764e-04 2.406178255626613275e-04 6.813668315489719411e-05 1.053596764667240626e-05 9.694426944318183056e-07 5.009224844252351159e-08 1.271939770328612660e-09 1.323253618220986807e-11 4.476890723504158882e-14 3.681856811219078347e-17 5.102217915106104255e-21 7.510329037252838263e-26 6.568243172341718538e-32
4.770369022413316316e+02 3.787870656133430884e+02 3.007573640683651206e+02 2.387857922617164945e+02 1.895674257748520120e+02 1.504776847578072818e+02 1.194321858353209223e+02 9.477552149260564818e+01 7.519296156680937315e+01 5.964033895952211850e+01 4.728836932108431057e+01 3.747843122494882806e+01 2.968744723211435854e+01 2.349999260168440784e+01 1.858614420526160416e+01 1.468388842405099126e+01 1.158514993378433289e+01 9.124696341358001561e+00 7.171326945012779674e+00 5.620875624085769573e+00 4.390654509409491979e+00 3.415041784003607361e+00 2.641977793213147407e+00 2.030181837151971536e+00 1.546940146540862315e+00 1.166345670082122865e+00 8.678941386351922693e-01 6.353599645942863416e-01 4.558915923609985765e-01 3.192814188937281306e-01 2.173803021921316136e-01 1.435757343241357564e-01 9.175393494698129426e-02 5.395533871356002903e-02 2.332255236222394862e-02 5.053053441593738197e-03 5.747826085805016671e-04 1.565151638956594697e-04 1.354595487667350075e-04 5.894627916604970060e-05 1.027033328001490881e-05 9.663816715703416694e-07 5.007921323267248584e-08 1.271922005600469459e-09 1.323252830765779718e-11 4.476890568077157811e-14 3.681856794411132119e-17 5.102217906004965069e-21 7.510329028315437624e-26 6.568243164525413644e-32
4.817127832922261064e+02 3.824999089051379997e+02 3.037065656916980174e+02 2.411289933438694675e+02 1.914295334371252579e+02 1.519577826290352505e+02 1.206089190686176522e+02 9.571133155801044268e+01 7.593743248353372621e+01 6.023284796777522132e+01 4.776018924913562813e+01 3.785439905964605600e+01 2.998728885112290143e+01 2.373937471522112119e+01 1.877750976868106036e+01 1.483712013343848213e+01 1.170809720762868444e+01 9.223593898774002042e+00 7.251127309980683222e+00 5.685513300921801516e+00 4.443255942093343513e+00 3.458092340670427145e+00 2.677454761867711142e+00 2.059660676379529320e+00 1.571679952200415231e+00 1.187359026340849777e+00 8.860064549168363834e-01 6.512649204069251851e-01 4.702150003618217888e-01 3.326761277787475546e-01 2.306087621883591565e-01 1.568816366752586178e-01 1.017520496511652855e-01 5.332696509561092590e-02 1.576771214121750267e-02 1.817926012684809673e-03 1.520701811758937041e-04 5.677057547566079747e-05 6.699270063782123688e-05 4.850397395424816316e-05 9.916990248168016896e-06 9.621094122996492491e-07 5.006003056178391102e-08 1.271891991783843749e-09 1.323251000767435607e-11 4.476890009138151848e-14 3.681856700129466387e-17 5.102217836139790475e-21 7.510328947275113352e-26 6.568243093650683330e-32
4.881630328209527079e+02 3.876216742863498439e+02 3.077749515777733791e+02 2.443614702368766416e+02 1.939984041526421379e+02 1.539997237830054928e+02 1.222324127178110729e+02 9.700250799313522521e+01 7.696468647334985747e+01 6.105049523248415966e+01 4.841136651094003440e+01 3.837336570370130318e+01 3.040125430169214837e+01 2.406994952471107752e+01 1.904185802407169348e+01 1.504887472646828428e+01 1.187808681813168654e+01 9.360420482411575094e+00 7.361624909728707422e+00 5.775112686295623021e+00 4.516274586530068191e+00 3.517965319714385419e+00 2.726919108463157215e+00 2.100903461213102119e+00 1.606458894694844819e+00 1.217104124152521560e+00 9.119131805921762979e-01 6.743973300505686774e-01 4.916501779267853367e-01 3.536470775167708802e-01 2.518918733754436090e-01 1.751401050100666046e-01 1.063550580083286734e-01 4.250053888240012956e-02 7.455727343636440151e-03 4.580134624046069080e-04 4.669444777030557219e-05 2.261733636830857671e-05 3.082454180492611432e-05 3.737251220986333047e-05 9.451572840046081988e-06 9.560964376148003731e-07 5.003115302478740568e-08 1.271839459967949748e-09 1.323246778430695116e-11 4.476888206222958348e-14 3.681856280490163596e-17 5.102217459856730996e-21 7.510328471757828310e-26 6.568242677781665003e-32
4.971322062215274968e+02 3.947435695892465901e+02 3.134321941918076959e+02 2.488564741318284632e+02 1.975707521646256453e+02 1.568394529128188992e+02 1.244903545239432816e+02 9.879841527590517103e+01 7.839365274539512995e+01 6.218803901806004575e+01 4.931746365815010336e+01 3.909564961983430464e+01 3.097755673921025377e+01 2.453031820189728052e+01 1.941015899289559954e+01 1.534406507026218947e+01 1.211522561360681216e+01 9.551471986615316823e+00 7.516096864479934858e+00 5.900563878398487283e+00 4.618718908711356264e+00 3.602194214241055903e+00 2.796760246139076589e+00 2.159430825206969828e+00 1.656168579153951770e+00 1.260072786920339416e+00 9.499658711170303471e-01 7.093234247185634667e-01 5.254069796388465274e-01 3.877163282941195610e-01 2.831754716606447175e-01 1.901896516253285541e-01 9.524744800664866617e-02 2.539538447635435875e-02 2.418295177359780068e-03 1.042561945953967618e-04 1.775171285349007690e-05 9.890159159384643122e-06 1.497960798077729868e-05 2.646613412986919577e-05 8.847850528478126941e-06 9.475574178065874911e-07 4.998652597082289529e-08 1.271744079743734041e-09 1.323236944091039838e-11 4.476882635903727222e-14 3.681854610862779608e-17 5.102215763201943291e-21 7.510326218313281421e-26 6.568240707006257553e-32
5.097443068168053628e+02 4.047581000233906252e+02 3.213873661208850194e+02 2.551775663661430542e+02 2.025946425356933958e+02 1.608333355174152643e+02 1.276662933627374059e+02 1.013247761455795626e+02 8.040413110658505502e+01 6.378880918787781695e+01 5.059284839099114350e+01 4.011261963275412512e+01 3.178930304197750800e+01 2.517908890918199205e+01 1.992951237709695178e+01 1.576065921340747522e+01 1.245024021415035698e+01 9.821738254848945360e+00 7.734995925461419120e+00 6.078741879457346009e+00 4.764657505792373904e+00 3.722667926769018809e+00 2.897207308718032337e+00 2.244262299902878954e+00 1.729043646923458688e+00 1.324178698011537980e+00 1.008341855033748846e+00 7.651065808661797751e-01 5.809862427736210977e-01 4.399649502049317595e-01 3.157149617172654854e-01 1.841435165708265043e-01 6.716553393140703432e-02 1.085943445153580642e-02 5.599231182584525493e-04 3.284360451723853747e-05 8.352451463310873669e-06 5.024012660422727318e-06 8.091264189448586474e-06 1.689722676197788235e-05 8.082436749810660622e-06 9.353295814515299845e-07 4.991554049650617689e-08 1.271564266165886440e-09 1.323213586494639376e-11 4.476865670620097705e-14 3.681848367346477201e-17 5.102208849879498127e-21 7.510316744606324098e-26 6.568232421668726139e-32
5.277640799483721139e+02 4.190665465093005650e+02 3.327538427080930319e+02 2.642097742444632331e+02 2.097738723813438639e+02 1.665412859324679573e+02 1.322058928658298385e+02 1.049365261240941578e+02 8.327900680050908022e+01 6.607847393860903651e+01 5.241775314097246508e+01 4.156843065182144414e+01 3.295200512388102254e+01 2.610903799337883058e+01 2.067465447189123395e+01 1.635908764340215527e+01 1.293222782533963588e+01 1.021135326852606617e+01 8.051388139878664418e+00 6.337168797344335580e+00 4.977307060502650593e+00 3.899325694671011089e+00 3.045812171733357498e+00 2.371396758968001617e+00 1.840409303291020926e+00 1.425069287673015328e+00 1.103836001002855616e+00 8.586390590233536901e-01 6.683986436840881895e-01 5.004727725273392380e-01 3.213603707368802298e-01 1.449073210917092291e-01 3.505392494928349229e-02 3.263029809276540068e-03 1.183273372705101928e-04 1.471869479447982020e-05 4.300458176527220051e-06 2.652724550773766226e-06 4.361376538793395105e-06 9.617898671679667502e-06 7.143218140633379697e-06 9.177175457067557445e-07 4.979922168676049880e-08 1.271212246576924681e-09 1.323156672774832017e-11 4.476813980452558319e-14 3.681825861762041843e-17 5.102182373410772972e-21 7.510279702665596843e-26 6.568200026220662416e-32
5.541174504258733577e+02 4.399922145766819881e+02 3.493778170919304671e+02 2.774209711151723923e+02 2.202760981781197529e+02 1.748926290886886648e+02 1.388492387906063072e+02 1.102234794927000223e+02 8.748876396095182884e+01 6.943276036133889306e+01 5.509266651607005372e+01 4.370383904189874613e+01 3.465900859826457037e+01 2.747589464419036176e+01 2.177148816747362403e+01 1.724162935612572767e+01 1.364479082225607520e+01 1.078920198540846265e+01 8.522629127805641858e+00 6.724268416151148564e+00 5.298323915307765475e+00 4.168935521448607240e+00 3.276194793160597030e+00 2.573025940068836892e+00 2.022646704731456246e+00 1.595965083149873509e+00 1.267383684863057969e+00 1.007052890446905380e+00 7.731213035445052562e-01 5.244440061287578558e-01 2.701625857279077447e-01 8.604286961880364126e-02 1.305434659807049036e-02 7.225706027800996674e-04 3.323697412692273309e-05 6.856270699457224591e-06 2.085385880255503251e-06 1.302860615936803420e-06 2.169930980253433433e-06 4.982961209591190647e-06 6.041095107696174469e-06 8.923352232031533262e-07 4.960325163284369426e-08 1.270497623715399029e-09 1.323014031237646311e-11 4.476655284418205177e-14 3.681746573999849107e-17 5.102084939707426600e-21 7.510141431576576913e-26 6.568079099676447820e-32
5.940534819634222004e+02 4.717030783007995183e+02 3.745720096794316305e+02 2.974459945689560527e+02 2.361983390113056487e+02 1.875574825355320456e+02 1.489275112412888689e+02 1.182476940333099833e+02 9.388177284756417862e+01 7.453038027093695916e+01 5.916162078058481910e+01 4.695599501035584211e+01 3.726268221539390169e+01 2.956483059914916467e+01 2.345199729200650651e+01 1.859826599206058617e+01 1.474487538747768056e+01 1.168643347490842821e+01 9.259985233513718939e+00 7.336353431615139975e+00 5.813289123591562912e+00 4.610043423843516841e+00 3.662974203638788229e+00 2.921652332985090084e+00 2.344531403324479069e+00 1.892791147664981466e+00 1.522076462171315647e+00 1.178602853421297780e+00 8.179872653943625060e-01 4.537787576014888358e-01 1.723450756156060248e-01 3.679691050582252487e-02 3.479338221293878410e-03 1.394701650648663075e-04 1.202078989020037213e-05 3.105812099545945696e-06 9.789982630716047942e-07 6.222611803015522595e-07 1.055216886678829491e-06 2.560726679947033873e-06 4.821867564308934961e-06 8.560336117441405656e-07 4.926573482842178099e-08 1.268999445780853712e-09 1.322646709298636974e-11 4.476163495515981363e-14 3.681471690542845004e-17 5.101736202563431020e-21 7.509641514631565113e-26 6.567641891660057944e-32
