4.711321681756381281e+02 3.740984621123089937e+02 2.970330603272463463e+02 2.358267485703051420e+02 1.872159371752677259e+02 1.486086427713416072e+02 1.179462807993173925e+02 9.359389945249071729e+01 7.425300219087247910e+01 5.889231042470937894e+01 4.669277455227197748e+01 3.700390127338594226e+01 2.930906849393036850e+01 2.319797836055192519e+01 1.834477957101932333e+01 1.449069238694572981e+01 1.143020984794272898e+01 9.000139347461830752e+00 7.070900142350643236e+00 5.539612597445108477e+00 4.324610415149931164e+00 3.361082845722721313e+00 2.597613942011856913e+00 1.993433502424831527e+00 1.516231969074965269e+00 1.140421236393012183e+00 8.457467268712730579e-01 6.161746115437091165e-01 4.389929960220360639e-01 3.040785887027516732e-01 2.032922443630079679e-01 1.299792344091392493e-01 7.856395675111640942e-02 4.424311612152193041e-02 2.279184230893602225e-02 1.049542370780692097e-02 4.196481914876323306e-03 1.404569149197170937e-03 3.758053640829169158e-04 7.584898265053792140e-05 1.073445666261848568e-05 9.716518549249415528e-07 5.010127581760117756e-08 1.271950643369803425e-09 1.323253944796697722e-11 4.476890754410037200e-14 3.681856812791045171e-17 5.102217915576683420e-21 7.510329037567744476e-26 6.568243172617124045e-32
1.606418950806908867e+02 1.275563206248518924e+02 9.626438942357025041e+01 7.042632786500486475e+01 5.035296899953228689e+01 3.530550307559690992e+01 2.431839103537667768e+01 1.647588670419257184e+01 1.099417349468037486e+01 7.236822939808250865e+00 4.706973909433848746e+00 3.030281963747319729e+00 1.933977080514594826e+00 1.225252973992285055e+00 7.713762862794565356e-01 4.829597458867552207e-01 3.008716848721357806e-01 1.865478774509681248e-01 1.151196481817132744e-01 7.069290769644215322e-02 4.318180390725809975e-02 2.622318912144680492e-02 1.582178320209763969e-02 9.479297233912924864e-03 5.639228554539834661e-03 3.335188663972235481e-03 1.969306928860646913e-03 1.173203600566121840e-03 7.211095963111317092e-04 4.758054881467238778e-04 3.551905718408801147e-04 3.118603454723299011e-04 3.209729595321803713e-04 3.733945694318149431e-04 4.712601410833053414e-04 6.180693138256689641e-04 7.703780773688314503e-04 6.841874320595538791e-04 2.992046404760095933e-04 7.167376682685226371e-05 1.061716773193792097e-05 9.700181667862882617e-07 5.009011397864222022e-08 1.271909730649710296e-09 1.323244953596681746e-11 4.476879280223260669e-14 3.681850502721458964e-17 5.102209939887348243e-21 7.510317616896790216e-26 6.568233184540216886e-32
3.903069029948754576e+01 3.099198526978257817e+01 2.343227673790219256e+01 1.719520520294775778e+01 1.234328669704606440e+01 8.696363295586971631e+00 6.023394785994748979e+00 4.106348698459024504e+00 2.758810096106964149e+00 1.829224157894529412e+00 1.198893063005523896e+00 7.779550733292432962e-01 5.005261061900805331e-01 3.196987539607894502e-01 2.029217763928392870e-01 1.280870830740271082e-01 8.044041859617681589e-02 5.027280576991635663e-02 3.126652496500728629e-02 1.934719504264532236e-02 1.190602562596825703e-02 7.282393463117126965e-03 4.424373256094821238e-03 2.668402457795207832e-03 1.597465502702286001e-03 9.504195606289305223e-04 5.643292111323193342e-04 3.379588199492052319e-04 2.087559523167920776e-04 1.384081845228706637e-04 1.038457325140305313e-04 9.172600924256126107e-05 9.520217993942004095e-05 1.122952271877050853e-04 1.454808593972667797e-04 2.016006160359066341e-04 2.859553495204551765e-04 3.579462976706912557e-04 2.333338743527258385e-04 6.670207060238556376e-05 1.043955231588119113e-05 9.666939480108899424e-07 5.005553920392684512e-08 1.271699307243216802e-09 1.323169575716857885e-11 4.476738991983879895e-14 3.681757392119038974e-17 5.102086597281966849e-21 7.510138450245255824e-26 6.568076492319433455e-32
1.778582474116769774e+01 1.412268177066909303e+01 1.068374565672520937e+01 7.847199198229281691e+00 5.639749599473779185e+00 3.979203818164498418e+00 2.760753580269646790e+00 1.885643318390212597e+00 1.269469680347987461e+00 8.435901400882027668e-01 5.541953665391183836e-01 3.604917013325097952e-01 2.325165890719272099e-01 1.488922845703180009e-01 9.474860038116936223e-02 5.996034016444290460e-02 3.775230067185543492e-02 2.365392132273827497e-02 1.474811158574016422e-02 9.148352616056624337e-03 5.643344001005567816e-03 3.459877147336270879e-03 2.106794474775122803e-03 1.273407974340238754e-03 7.639246269036246333e-04 4.553966962779954939e-04 2.709023631743429777e-04 1.625180248919975935e-04 1.005529796579983278e-04 6.677602853592474791e-05 5.018635189581212839e-05 4.441886173163494969e-05 4.623305354018414327e-05 5.478971782986279804e-05 7.161040393614768735e-05 1.010875542168291030e-04 1.496565164603115745e-04 2.091499244058324250e-04 1.813941219834175670e-04 6.133473475220004695e-05 1.020018617800648554e-05 9.611317828463022590e-07 4.998174681638656292e-08 1.271116831027320884e-09 1.322903915945952142e-11 4.476152679556683484e-14 3.681339253226423838e-17 5.101523708927131094e-21 7.509316876659401769e-26 6.567357975851102301e-32
1.018181237243423709e+01 8.084780890239979811e+00 6.117622776702387632e+00 4.495233209028852706e+00 3.232445067898233049e+00 2.282179761313349875e+00 1.584558057334039649e+00 1.083197838164962734e+00 7.299193730834736549e-01 4.855341692012540289e-01 3.193100682695958481e-01 2.079343686215782694e-01 1.342705367611959910e-01 8.608045992984289518e-02 5.484243414018088320e-02 3.474739391619578038e-02 2.190361332095151423e-02 1.374001572499048730e-02 8.576844813412205781e-03 5.326405410262214160e-03 3.289417028430358970e-03 2.018936906601296894e-03 1.230693756183642981e-03 7.446371231748836290e-04 4.471548214010710297e-04 2.668126043396741760e-04 1.588604269544624872e-04 9.538253140030944640e-05 5.906208038049949561e-05 3.925312376235502444e-05 2.952548974052374514e-05 2.615806087823324330e-05 2.726404655096517865e-05 3.238395521036935065e-05 4.250971835926712706e-05 6.055969380303043582e-05 9.160363575278668866e-05 1.355971432370902080e-04 1.418673983558623776e-04 5.590897295174397972e-05 9.904021348282947439e-06 9.528959267818327528e-07 4.985105144271311935e-08 1.269887193640348815e-09 1.322251588831745411e-11 4.474567674738632946e-14 3.680166791820759860e-17 5.099933018825283335e-21 7.506989818733673614e-26 6.565322821032119802e-32
6.591454719357278336e+00 5.233888153175752400e+00 3.961033988158426222e+00 2.911341455863071026e+00 2.094222671763937615e+00 1.479189210664389575e+00 1.027526586426659616e+00 7.027976779117736106e-01 4.738697211010226562e-01 3.154177052311990526e-01 2.075764640879041723e-01 1.352708878108602464e-01 8.741405313104677610e-02 5.608342052405015238e-02 3.575859230915720555e-02 2.267367926074387308e-02 1.430382199117322464e-02 8.979642506840447569e-03 5.609605025988563878e-03 3.486324728964437705e-03 2.154645958239802348e-03 1.323414850161980282e-03 8.072922280420900213e-04 4.887901924597842351e-04 2.937112126419331353e-04 1.753638296092049768e-04 1.044734128206519311e-04 6.276259194249201863e-05 3.888401245502876426e-05 2.585607755712696461e-05 1.945914609678593910e-05 1.725108736056495720e-05 1.799703768843001082e-05 2.140933418562244382e-05 2.818495768919364409e-05 4.039861095251406567e-05 6.198942999199024827e-05 9.531183541744428435e-05 1.121364702660505050e-04 5.065640614631164131e-05 9.559918851657266681e-06 9.417112659437619024e-07 4.964573657996083372e-08 1.267678726845183228e-09 1.320946772335585994e-11 4.471190752560672799e-14 3.677612074218270410e-17 5.096450814019387141e-21 7.501888657011211158e-26 6.560861542373304485e-32
4.638401390532621349e+00 3.683082888559964907e+00 2.787686110660682726e+00 2.049311968408975115e+00 1.474491048698449269e+00 1.041763331570008555e+00 7.239097043623791139e-01 4.953201728653496283e-01 3.341146692287985664e-01 2.224937470290028474e-01 1.464929642554525790e-01 9.551225927024978302e-02 6.175313192481006463e-02 3.964057451412365124e-02 2.528812315711128494e-02 1.604318114527207226e-02 1.012635658902562470e-02 6.360511262089745856e-03 3.975532633704661166e-03 2.472055004539557444e-03 1.528585123727643855e-03 9.393516599463750533e-04 5.732913616064269548e-04 3.472739953872069517e-04 2.087694771979532239e-04 1.247020776938362818e-04 7.432184444185363666e-05 4.466616164107974844e-05 2.768266105385926596e-05 1.841431094125378358e-05 1.386376073208907187e-05 1.229617149910860758e-05 1.283601586240704904e-05 1.528583293570846003e-05 2.016358666884911398e-05 2.902266448371841945e-05 4.496994882972471242e-05 7.091326934215841631e-05 8.977030077807425696e-05 4.571588360981533339e-05 9.178424591400638987e-06 9.274732573430129688e-07 4.934981429000131262e-08 1.264129121827527418e-09 1.318668409242826055e-11 4.465019492870361023e-14 3.672870511963836135e-17 5.089967385010701499e-21 7.492382168288932415e-26 6.552547535179568806e-32
3.456137175158835007e+00 2.744316116394101446e+00 2.077300515401939940e+00 1.527276558979508758e+00 1.099063297472971934e+00 7.766678570659825143e-01 5.398211676990234409e-01 3.694564496548626287e-01 2.492847567753526394e-01 1.660544898433049255e-01 1.093679809378742124e-01 7.133118023727154366e-02 4.613502730466097213e-02 2.962555307913218930e-02 1.890601103871829627e-02 1.199862940621759799e-02 7.576217454307472392e-03 4.760458407327755256e-03 2.976517094832182610e-03 1.851507980243762529e-03 1.145272618540573708e-03 7.040376760779704307e-04 4.298207823971053024e-04 2.604495769605891134e-04 1.566217351591434037e-04 9.358061478981158376e-05 5.578904888915961789e-05 3.353703143243852821e-05 2.079035219379756256e-05 1.383297267882981673e-05 1.041724374023396472e-05 9.242191160319878938e-06 9.652117617221092692e-06 1.150248284503898036e-05 1.519346367453357955e-05 2.193104081796882094e-05 3.420578464315953679e-05 5.485621744743620791e-05 7.283579785094632412e-05 4.115828739052299507e-05 8.770216686503938945e-06 9.102313248011714109e-07 4.895035245119874578e-08 1.258875432500372409e-09 1.315063087091267863e-11 4.454906715235867128e-14 3.665010764734562213e-17 5.079195357669553854e-21 7.476576758671674096e-26 6.538724735500661026e-32
2.677664261681678148e+00 2.126176368357783009e+00 1.609485730235120649e+00 1.183430796038176913e+00 8.517200335654673271e-01 6.019614044740907444e-01 4.184578691266859218e-01 2.864456423292144338e-01 1.933123446785238453e-01 1.287971036829086424e-01 8.484823543556821446e-02 5.535202599614113400e-02 3.580878796082710008e-02 2.300023652818530134e-02 1.468162715493096827e-02 9.319983479112392555e-03 5.886339975872337781e-03 3.699565878512259612e-03 2.313761764745076843e-03 1.439603288356573882e-03 8.906997490369235283e-04 5.476729348840452026e-04 3.344358980662910977e-04 2.026963085028758726e-04 1.219177566559483111e-04 7.285999216811051568e-05 4.344459074227052326e-05 2.612102531927682934e-05 1.619580397308373505e-05 1.077779409769822582e-05 8.117921719791586525e-06 7.203766785981588858e-06 7.525538556944980327e-06 8.972682605985983601e-06 1.186302883233977472e-05 1.715758086229520209e-05 2.688335706606310806e-05 4.362197680801490761e-05 5.988623991575166912e-05 3.700910595155241324e-05 8.345183718715727350e-06 8.901590108144283531e-07 4.843825650033487984e-08 1.251582529368151714e-09 1.309772047883362865e-11 4.439645430224662837e-14 3.653042949240094412e-17 5.062763768458009611e-21 7.452454749012159708e-26 6.517628559226176282e-32
2.132515183205921705e+00 1.693305412699128265e+00 1.281857139311270322e+00 9.425894374647191265e-01 6.784412031355903094e-01 4.795424607091942626e-01 3.333957425039896227e-01 2.282478602138969526e-01 1.540585976220856246e-01 1.026595179404637959e-01 6.764049489549972538e-02 4.413382051448719312e-02 2.855643998331983471e-02 1.834530268967414848e-02 1.171240307214522179e-02 7.436469605398766947e-03 4.697610816308902051e-03 2.952992119213402374e-03 1.847180958145610511e-03 1.149508042008083250e-03 7.113406666305511919e-04 4.374647616990323912e-04 2.671825791384643757e-04 1.619616109337981423e-04 9.743193736113118847e-05 5.823557680052594219e-05 3.472932810075737744e-05 2.088376927161430797e-05 1.295019806053715978e-05 8.619022816488468389e-06 6.492772718631608160e-06 5.762530607713221279e-06 6.021257400007076012e-06 7.181761319330566865e-06 9.501787934666120985e-06 1.376257240928964326e-05 2.163706496302410568e-05 3.541705036908482861e-05 4.986572659720916203e-05 3.326536555875735823e-05 7.911968569150679145e-06 8.675213206228494775e-07 4.780858915939440144e-08 1.241967085969123507e-09 1.302458531659128788e-11 4.418061502453479585e-14 3.635994697408829235e-17 5.039323415165056814e-21 7.418029426612682377e-26 6.487521504304288509e-32
