4.711321681756381281e+02 4.203130550911500336e+02 3.749710337973699552e+02 3.345158050892779897e+02 2.984206899906541253e+02 2.662157730200055425e+02 2.374817844496904513e+02 2.118446419125280613e+02 1.889705802940963224e+02 1.685618065077037784e+02 1.503526225823674736e+02 1.341059665910042327e+02 1.196103263858283015e+02 1.066769859614479543e+02 9.513756859657189580e+01 8.484184478893666892e+01 7.565577644535484581e+01 6.745977186454015850e+01 6.014712879463181849e+01 5.362264529584052752e+01 4.780138032325259445e+01 4.260754789399645404e+01 3.797353044206916906e+01 3.383899851578508589e+01 3.015012535723961662e+01 2.685888613840420192e+01 2.392243273056148567e+01 2.130253586710003333e+01 1.896508743701452815e+01 1.687965642921979992e+01 1.501909274617272771e+01 1.335917372839341155e+01 1.187828878739434835e+01 1.055715804049405193e+01 9.378581283462601448e+00 8.327214031671759997e+00 7.389367712533499777e+00 6.552831406081090826e+00 5.806712810654546253e+00 5.141296360431575785e+00 4.547916644234348382e+00 4.018845473528117829e+00 3.547191124380512761e+00 3.126808435663041230e+00 2.752218585993499556e+00 2.418537496667714670e+00 2.121411918750379488e+00 1.856962361065889411e+00 1.621732103396209324e+00 1.412641616993633997e+00 1.226947783716661800e+00 1.062207366816712018e+00 9.162442417490944679e-01 7.871199454789317151e-01 6.731071487742891213e-01 5.726656991646844608e-01 4.844209239062041705e-01 4.071439237979784798e-01 3.397336313889910420e-01 2.812004522122384942e-01 2.306513560576504973e-01 1.872763371796592191e-01 1.503362169292562223e-01 1.191518173011160142e-01 9.309458501857058310e-02 7.157878645810580864e-02 5.405541505854784962e-02 4.000794434008079353e-02 2.895001070637365920e-02 2.042501299953428454e-02 1.400746916915486008e-02 9.305784377490295203e-03 5.965884151600523225e-03 3.674991086066171832e-03 2.164725239505564842e-03 1.212737035271602235e-03 6.422685220371580602e-04 3.193770467662519243e-04 1.479866456102645652e-04 6.335319852159574305e-05 2.481930975638226759e-05 8.803033953026972983e-06 2.793063681265194008e-06 7.821486587683181770e-07 1.904170628698701899e-07 3.962663127206944393e-08 6.916761247758505969e-09 9.913526463843911759e-10 1.139264175286839653e-10 1.022124611241729938e-11 6.948305269478644137e-13 3.460933537735877386e-14 1.216556561609939895e-15 2.893414516339258270e-17 4.441545929362209152e-19 4.173813758012611170e-21 2.262887743545779385e-23 6.623229850566632718e-26 9.714353821475418530e-29 6.568243172617124045e-32
4.431778845541651322e+02 3.953740864842652059e+02 3.527224712173803027e+02 3.146677292552002427e+02 2.807144111704040483e+02 2.504204718365570272e+02 2.233915121250814195e+02 1.992756422349688137e+02 1.777588992552491618e+02 1.585611589828471324e+02 1.414324885787588073e+02 1.261498924609201566e+02 1.125144089978691966e+02 1.003485201623661709e+02 8.949384039551885905e+01 7.980905457726768759e+01 7.116807824840664409e+01 6.345841612655927833e+01 5.657969754237381466e+01 5.044236972688072740e+01 4.496653193682615068e+01 4.008089523883988647e+01 3.572185440952035407e+01 3.183265986830729233e+01 2.836267886241222769e+01 2.526673628507578684e+01 2.250452654516032425e+01 2.004008883107499273e+01 1.784133893731345566e+01 1.587965155820856467e+01 1.412948761045922730e+01 1.256806173211236199e+01 1.117504562861591211e+01 9.932303403099616901e+00 8.823655424257893287e+00 7.834667656515425627e+00 6.952463708376634521e+00 6.165557150298594635e+00 5.463701916918493495e+00 4.837758843430880695e+00 4.279576595392630800e+00 3.781885437950343487e+00 3.338202456853846201e+00 2.942746991797460687e+00 2.590365174540661286e+00 2.276462581621069070e+00 1.996944115826605248e+00 1.748160323329366772e+00 1.526859435765393291e+00 1.330144499735730124e+00 1.155435021297768428e+00 1.000432611060871224e+00 8.630901675328724876e-01 7.415841834366950769e-01 6.342898029250060299e-01 5.397582981248517653e-01 4.566966724720536441e-01 3.839491371256613661e-01 3.204802466580184417e-01 2.653595223483451448e-01 2.177474366131413042e-01 1.768826806488623116e-01 1.420706885536599240e-01 1.126734429534863857e-01 8.810063554472792602e-02 6.780229480615784787e-02 5.126301385533563876e-02 3.799790320170632479e-02 2.755034314994240369e-02 1.949150342011728154e-02 1.342141200938730926e-02 8.971061873113868324e-03 5.804650069275498273e-03 3.620926658076189034e-03 2.154616786055637938e-03 1.185682743475291500e-03 5.635687520394536826e-04 2.102412092570643759e-04 5.729558973505024226e-05 1.134618962269110238e-05 1.706649269654305841e-06 2.115663788245794254e-07 3.181126976499483093e-08 1.351067974408466171e-08 1.010783309367771794e-08 7.038346514019536290e-09 3.273035585701881547e-09 7.692832083521813438e-10 1.051507830799100542e-10 9.957360609375127976e-12 6.883043860888548295e-13 3.447437852873415847e-14 1.214267365321987767e-15 2.890351419214507516e-17 4.438484258271419309e-19 4.171681424872226704e-21 2.261935621253878270e-23 6.620747781232232794e-26 9.711167395375178523e-29 6.566088709040586100e-32
4.170174256831100479e+02 3.720354500390874364e+02 3.319015924525525065e+02 2.960932904900205926e+02 2.641443217926514535e+02 2.356387239997317806e+02 2.102053730933422173e+02 1.875131479703113655e+02 1.672666173126504248e+02 1.492021920116049500e+02 1.330846926945914674e+02 1.187042874499324796e+02 1.058737597497099898e+02 9.442607092194513996e+01 8.421218538960974342e+01 7.509913033406891714e+01 6.696826450411515452e+01 5.971373362163980403e+01 5.324109226853258292e+01 4.746607430937867633e+01 4.231349583985094398e+01 3.771627637696801827e+01 3.361456554732339441e+01 2.995496390318588453e+01 2.668982772199704101e+01 2.377664873826065417e+01 2.117750073239740161e+01 1.885854577154554690e+01 1.678959367386768520e+01 1.494370896078902611e+01 1.329686017976747969e+01 1.182760703172626293e+01 1.051682122934519548e+01 9.347437451408616482e+00 8.304231150057258759e+00 7.373620317180801464e+00 6.543488627858659257e+00 5.803027656757961061e+00 5.142596111339167386e+00 4.553594246818892799e+00 4.028351824962482119e+00 3.560028154481253537e+00 3.142522907366368301e+00 2.770396544932554939e+00 2.438799311479725951e+00 2.143407863926512835e+00 1.880368703976498468e+00 1.646247666651942776e+00 1.437984796559025558e+00 1.252854012126204619e+00 1.088427019308696009e+00 9.425409908608686216e-01 8.132695762148940410e-01 6.988968512531643640e-01 5.978938578487348332e-01 5.088974210567817069e-01 4.306909684209267453e-01 3.621871122110809083e-01 3.024117927319700527e-01 2.504898202256913287e-01 2.056316951500311851e-01 1.671216320194197080e-01 1.343067599227611153e-01 1.065875213104195141e-01 8.340933582882531505e-02 6.425563158517455520e-02 4.864236283888325602e-02 3.611411721137578607e-02 2.624184748925252261e-02 1.862211419593522155e-02 1.287745975536642648e-02 8.657165061831267189e-03 5.637523975471019251e-03 3.522589093301016668e-03 2.053672338500256347e-03 1.043067376298767706e-03 4.083817694743081968e-04 1.061416373804688242e-04 1.638856385249871505e-05 1.487794646365182190e-06 8.878508479539951045e-08 4.775992567548042110e-09 6.086133417951502813e-10 4.779219464894376645e-10 8.577029401798964927e-10 1.492208570125672101e-09 1.561440607585999698e-09 5.689650840301651378e-10 9.270473956407169083e-11 9.428989388746083215e-12 6.712920442721981802e-13 3.404507705310884911e-14 1.205810566433228585e-15 2.877701807772101147e-17 4.424774861386912858e-19 4.161581931247989015e-21 2.257258119226830214e-23 6.608282768249587506e-26 9.694767666991862104e-29 6.555000230489563040e-32
3.925266477821037370e+02 3.501863928605225738e+02 3.124095937136768271e+02 2.787043470838401618e+02 2.486317935471911085e+02 2.218003895140958832e+02 1.978608009540875798e+02 1.765013501158447013e+02 1.574439545970671475e+02 1.404405050662531664e+02 1.252696339752021544e+02 1.117338328892075907e+02 9.965688072060531510e+01 8.888154927182195308e+01 7.926755614854455700e+01 7.068973835093942171e+01 6.303642274009873603e+01 5.620797214985820034e+01 5.011548820681490923e+01 4.467965396516197529e+01 3.982970128537968435e+01 3.550248951117048080e+01 3.164168344879576722e+01 2.819701994625062724e+01 2.512365352345763725e+01 2.238157253396971313e+01 1.993507825699011704e+01 1.775232013782690998e+01 1.580488112588182226e+01 1.406740771145376101e+01 1.251727984451040498e+01 1.113431643772272039e+01 9.900512619224993927e+00 8.799805313783396699e+00 7.817864099705156278e+00 6.941904617691787571e+00 6.160522101208248280e+00 5.463542859617171565e+00 4.841891778710777139e+00 4.287474111391603948e+00 3.793070016804945599e+00 3.352240471616023676e+00 2.959243324495645311e+00 2.608958396139345659e+00 2.296820644000065137e+00 2.018760514885435509e+00 1.771150701021840801e+00 1.550758597347516865e+00 1.354703830783071217e+00 1.180420297067054092e+00 1.025622198399535057e+00 8.882736265304687073e-01 7.665612819712585013e-01 6.588699616192841280e-01 5.637604852250200915e-01 4.799497668140259021e-01 4.062927714775630417e-01 3.417661319893479654e-01 2.854532346145908783e-01 2.365306202745682262e-01 1.942555866723969793e-01 1.579549193055766743e-01 1.270147238263489853e-01 1.008713769057369425e-01 7.900365350140034493e-02 6.092611818441518584e-02 4.618387576304775616e-02 3.434874485453468657e-02 2.501682308752119568e-02 1.780722773115700486e-02 1.236153207821292892e-02 8.343305509747473911e-03 5.438215420193599249e-03 3.359935558341182408e-03 1.876103898476816443e-03 8.576927788790036792e-04 2.744637701998625104e-04 5.105883656755843609e-05 4.725023472299001878e-06 2.057653122501820171e-07 5.036169279387102272e-09 2.068717844377687450e-10 5.272033609565473954e-11 6.343234079225177492e-11 1.602526651008195094e-10 4.303895454450834393e-10 7.768300471489674498e-10 4.121056421675746337e-10 7.906438978776677786e-11 8.688410652186545022e-12 6.424572366614797748e-13 3.320087322915892484e-14 1.187143926392452386e-15 2.847212236897280774e-17 4.389525866215785286e-19 4.134420132257318289e-21 2.244304977420324574e-23 6.573152834485932652e-26 9.647623217289795737e-29 6.523124079427633242e-32
3.695910792301398828e+02 3.297247909162999804e+02 2.941553688673117790e+02 2.624196239934850610e+02 2.341043233225061329e+02 2.088407920354101179e+02 1.863001027362146260e+02 1.661887865188485875e+02 1.482450082912605467e+02 1.322351555301862902e+02 1.179507954287904994e+02 1.052059604420682319e+02 9.383472665993025430e+01 8.368905334101206961e+01 7.463685539538448666e+01 6.656028367052124395e+01 5.935419062053464501e+01 5.292476136448104285e+01 4.718829230018085497e+01 4.207010136552771939e+01 3.750355575590160839e+01 3.342920443710298173e+01 2.979400415853929474e+01 2.655062888926029885e+01 2.365685368586014192e+01 2.107500497048424393e+01 1.877147006187053080e+01 1.671625957380904737e+01 1.488261698368484787e+01 1.324667028784742762e+01 1.178712120842659239e+01 1.048496790502354337e+01 9.323257580811175060e+00 8.286865761653636753e+00 7.362299373964481752e+00 6.537521056678762932e+00 5.801792418942717688e+00 5.145534201513990880e+00 4.560201519615051602e+00 4.038172560944328637e+00 3.572649287264263229e+00 3.157568843717868834e+00 2.787524518792277028e+00 2.457695221447769640e+00 2.163782551967476486e+00 1.901954640989256706e+00 1.668796018241341939e+00 1.461262849873408376e+00 1.276642952005605069e+00 1.112520049175153680e+00 9.667418006478269987e-01 8.373911659454393863e-01 7.227607242725186953e-01 6.213296016684975998e-01 5.317426955624752205e-01 4.527919199130943095e-01 3.833992262801828033e-01 3.226011880436384649e-01 2.695349675996339678e-01 2.234255206632658475e-01 1.835739284573172925e-01 1.493467876969541974e-01 1.201666290817092614e-01 9.550337517077316096e-02 7.486688346292413865e-02 5.780064235804855538e-02 4.387668414633815600e-02 3.269173315253497136e-02 2.386450123174013727e-02 1.703388407871271951e-02 1.185772614775252275e-02 8.012330797177287522e-03 5.195412453997349210e-03 3.141405973926317957e-03 1.661185117759323478e-03 6.821833140193191711e-04 1.823559133385309566e-04 2.578647543285228727e-05 1.596239662127954223e-06 3.866550456358158138e-08 5.039618172892794253e-10 4.334273523046382564e-11 1.627540182786796942e-11 2.097607636302482463e-11 5.632922753840265890e-11 1.720286482889083847e-10 4.105770117612628535e-10 2.964772589548776541e-10 6.586326599942118444e-11 7.815988924892544761e-12 6.028866945919296899e-13 3.189367089198954868e-14 1.155364815758279552e-15 2.791395101773284623e-17 4.321457117737636360e-19 4.079986454074895459e-21 2.217714836393056013e-23 6.499995098541165162e-26 9.547824957176932278e-29 6.455646689508369857e-32
3.481050892124151801e+02 3.105564073585015308e+02 2.770548479983517609e+02 2.471641230681609329e+02 2.204950073662018326e+02 1.967002500404788634e+02 1.754700408904273559e+02 1.565279691741552597e+02 1.396274203157593377e+02 1.245483623919064371e+02 1.110944798270209759e+02 9.909061653538155667e+01 8.838049495229945762e+01 7.882468109465622774e+01 7.029876905863959280e+01 6.269176125850377446e+01 5.590462328227046385e+01 4.984899452801986541e+01 4.444603782125199132e+01 3.962541302847625957e+01 3.532436129968976246e+01 3.148688801461034004e+01 2.806303379371323103e+01 2.500822408232731675e+01 2.228268883939614398e+01 1.985094477543390923e+01 1.768133339865920206e+01 1.574560885491260187e+01 1.401857019524134529e+01 1.247773328341876464e+01 1.110303807169455759e+01 9.876587433465354948e+00 8.782414152308160027e+00 7.806273033276686313e+00 6.935455429291519813e+00 6.158623767110015024e+00 5.465663917533068350e+00 4.847553486573358050e+00 4.296244311286931961e+00 3.804557628543171255e+00 3.366090549570339263e+00 2.975132619798274369e+00 2.626591374226073139e+00 2.315925914964845678e+00 2.039087641253959582e+00 1.792467354473273211e+00 1.572848042682513547e+00 1.377362722100758941e+00 1.203456777682394563e+00 1.048854302458760657e+00 9.115279864465238857e-01 7.896721514865756575e-01 6.816785691692901494e-01 5.861147358302069010e-01 5.017043123012402406e-01 4.273094675582934654e-01 3.619148955481336083e-01 3.046133042710241767e-01 2.545922065916744748e-01 2.111218740860261178e-01 1.735443490535873989e-01 1.412634456173240405e-01 1.137357075994590433e-01 9.046232604966145119e-02 7.098204807048774656e-02 5.486512307324174775e-02 4.170832189583144334e-02 3.113101749378348673e-02 2.277223649585095530e-02 1.628854298818649404e-02 1.135285215756171376e-02 7.655485782911634896e-03 4.912162997313028467e-03 2.888411822037584287e-03 1.442517043558076782e-03 5.369886192844255685e-04 1.237751593402537057e-04 1.426607027590299000e-05 6.765346382250805561e-07 1.166994298868258067e-08 1.331949294159639556e-10 1.955547340868291410e-11 7.708365962377580392e-12 1.002404218852542993e-11 2.724772289935856041e-11 8.632577627775471784e-11 2.324775079663163434e-10 2.134886002837377332e-10 5.396482608490013231e-11 6.889691271405588660e-12 5.551452759170254437e-13 3.014781491354715428e-14 1.109381824551172815e-15 2.705515693901932188e-17 4.211902184916723485e-19 3.989602638700860767e-21 2.172666943003464787e-23 6.374562804908925172e-26 9.374350662281759935e-29 6.338354137269756147e-32
3.279711363992177553e+02 2.925942222444058416e+02 2.610303994530200384e+02 2.328685896287159380e+02 2.077420654501802346e+02 1.853236523747552553e+02 1.653214546830438110e+02 1.474750465238109030e+02 1.315520761260169138e+02 1.173452376061731428e+02 1.046695701204591273e+02 9.336004869776878934e+01 8.326943508450855802e+01 7.426636043677282828e+01 6.623361478658890178e+01 5.906662094499092319e+01 5.267207293260429424e+01 4.696672118662309714e+01 4.187628871377597051e+01 3.733450406961779322e+01 3.328223856905050582e+01 2.966673649214118313e+01 2.644092826132057539e+01 2.356281764703522086e+01 2.099493502316586557e+01 1.870384955369531355e+01 1.665973395948210367e+01 1.483597619860845285e+01 1.320883300456154252e+01 1.175712077144302192e+01 1.046193976158611427e+01 9.306428044725482351e+00 8.275541964861098165e+00 7.355860276219779337e+00 6.535409397739953441e+00 5.803507510291973759e+00 5.150625465970655625e+00 4.568262697443326026e+00 4.048836510344977491e+00 3.585583315612880018e+00 3.172470513701052042e+00 2.804117880820132136e+00 2.475727430500454851e+00 2.183020833471374100e+00 1.922183576510999359e+00 1.689815127818690588e+00 1.482884453736520669e+00 1.298690300320276547e+00 1.134825714265627283e+00 9.891463318845099550e-01 8.597420129984735260e-01 7.449114395312312897e-01 6.431393369892314249e-01 5.530760116700572659e-01 4.735189281126635508e-01 4.033960808184648417e-01 3.417509424869195067e-01 2.877287988060127644e-01 2.405643080726350691e-01 1.995701533184687515e-01 1.641266856104891814e-01 1.336724896361762283e-01 1.076958354673019785e-01 8.572701097151279315e-02 6.733155324850026435e-02 5.210440836117740532e-02 3.966504016254402548e-02 2.965348238302562001e-02 2.172731482203901082e-02 1.555966414289865554e-02 1.083890691559127699e-02 7.272422621360796757e-03 4.599905620626770948e-03 2.622901414098407439e-03 1.239959776496335443e-03 4.240737513981920025e-04 8.705198068561369347e-05 8.711498379717095224e-06 3.548750261385165367e-07 5.306340913389833114e-09 6.331370391622722348e-11 1.090541153069634793e-11 4.333769342633915497e-12 5.650433559793271795e-12 1.542265921306685297e-11 4.954251972532298562e-11 1.408797314097504972e-10 1.545173837851167415e-10 4.370532916195280210e-11 5.971460015761887882e-12 5.023536108040215940e-13 2.804127984917383345e-14 1.049944717750498833e-15 2.588501253740526793e-17 4.056763700502460407e-19 3.858168228912943198e-21 2.106033371547654817e-23 6.187144139101511927e-26 9.112110577746351472e-29 6.161043666960509242e-32
3.090990789800952712e+02 2.757578169944679303e+02 2.460102807074688371e+02 2.194690225941805011e+02 1.957884038714291819e+02 1.746600684305434754e+02 1.558089124680558086e+02 1.389894932868919568e+02 1.239828280525043169e+02 1.105935393329521901e+02 9.864730935407916945e+01 8.798860927659586650e+01 7.847867359875381510e+01 6.999369311089574808e+01 6.242320275318189715e+01 5.566864331358937079e+01 4.964207819584236603e+01 4.426504852358251441e+01 3.946755165887601180e+01 3.518712982642477272e+01 3.136805697227287482e+01 2.796061326710828254e+01 2.492043780674630682e+01 2.220795108129592066e+01 1.978783969334183368e+01 1.762859661619446783e+01 1.570211100650343816e+01 1.398330223076328238e+01 1.244979334089308232e+01 1.108161974765520164e+01 9.860969298889092016e+00 8.771950378343174037e+00 7.800385005615842360e+00 6.933624243112154417e+00 6.160383506220918903e+00 5.470595631892404498e+00 4.855279791817269874e+00 4.306424542474047712e+00 3.816883488101713073e+00 3.380282196550703500e+00 2.990935154095516246e+00 2.643771675548799660e+00 2.334269802087715728e+00 2.058397322592369960e+00 1.812559146344070227e+00 1.593550336835904302e+00 1.398514189282224152e+00 1.224904799142137568e+00 1.070453626470487807e+00 9.331396119807190415e-01 8.111624460967099548e-01 7.029186326989720346e-01 6.069800254330949274e-01 5.220745470471725991e-01 4.470688319830372071e-01 3.809525601186164456e-01 3.228242759335492873e-01 2.718785132494263013e-01 2.273940718458245525e-01 1.887233193073361570e-01 1.552824197556607888e-01 1.265424204753946291e-01 1.020211568310513822e-01 8.127596315615820410e-02 6.389719921311788620e-02 4.950261501887281979e-02 3.773258174567144241e-02 2.824622823767267490e-02 2.071859769629023559e-02 1.483922691397692416e-02 1.031335901775115409e-02 6.868701304537920549e-03 4.272635711461390123e-03 2.361685947609198227e-03 1.061978060674108413e-03 3.384208236788017890e-04 6.363522854863913039e-05 5.800959251860917209e-06 2.179245347435148451e-07 3.082542752003414109e-09 3.747545048420872478e-11 6.720616861960956828e-12 2.678747344598070914e-12 3.496993567355725954e-12 9.564423774861872865e-12 3.094060484252897299e-11 9.061173368385966433e-11 1.126505028743733205e-10 3.511128285272548685e-11 5.104043264113151227e-12 4.475287608682232239e-13 2.568129107531321194e-14 9.792495480279463140e-16 2.442812216129794121e-17 3.857067485020361242e-19 3.685076370289613156e-21 2.016991224387753907e-23 5.934531961810717461e-26 8.755105419245771406e-29 5.919658934841044987e-32
2.914055308012729597e+02 2.599727999805780883e+02 2.319281259241026021e+02 2.069062173289068483e+02 1.845812076318058246e+02 1.646623843430537590e+02 1.468903871558455307e+02 1.310338209683903301e+02 1.168862370733491360e+02 1.042634416043473635e+02 9.300109522214033575e+01 8.295257219843425389e+01 7.398705066539348252e+01 6.598780894977626588e+01 5.885070567944882924e+01 5.248282379462013125e+01 4.680126076160124882e+01 4.173204920946669461e+01 3.720919391958975808e+01 3.317381261986591312e+01 2.957336939113681495e+01 2.636099070162644509e+01 2.349485516249070471e+01 2.093764905829250367e+01 1.865608056309453389e+01 1.662044631721656174e+01 1.480424472157200100e+01 1.318383091481134706e+01 1.173810894120901871e+01 1.044825710141926400e+01 9.297482910210341345e+00 8.270804470693194688e+00 7.354855418411226253e+00 6.537710895427058411e+00 5.808732288223150242e+00 5.158428707384710599e+00 4.578333404830324582e+00 4.060893518627868737e+00 3.599371708703633654e+00 3.187758401269875197e+00 2.820693497563791841e+00 2.493396525295070720e+00 2.201604320630018208e+00 1.941515426015774981e+00 1.709740475932182591e+00 1.503257919880317761e+00 1.319374500586232957e+00 1.155689966424973347e+00 1.010065551277377738e+00 8.805958031752070259e-01 7.655833858721454721e-01 6.635165155678636184e-01 5.730487290621271157e-01 4.929807102795134011e-01 4.222439300526490968e-01 3.598858799795471852e-01 3.050567058014092003e-01 2.569970698124959818e-01 2.150270960079378735e-01 1.785362765725572176e-01 1.469742442359405765e-01 1.198423418630714804e-01 9.668594771791670650e-02 7.708754081825806848e-02 6.066051428352502856e-02 4.704376598905105067e-02 3.589712267573364618e-02 2.689771249393433858e-02 1.973756075839554550e-02 1.412308837061838906e-02 9.778055353416907625e-03 6.452824923865245824e-03 3.943190972162961307e-03 2.115412209749695585e-03 9.100849657644543254e-04 2.737490798222033152e-04 4.822037567705622494e-05 4.135972039961514302e-06 1.486685440953201178e-07 2.050381378752124894e-09 2.456838139137740626e-11 4.415615515900833893e-12 1.762780123334607706e-12 2.303004525426579595e-12 6.306715758912845635e-12 2.049088912197149512e-11 6.113355891830386153e-11 8.280221007081222819e-11 2.805072285499018826e-11 4.312965701596898315e-12 3.932126345441779776e-13 2.318254397023911626e-14 9.003678716271177796e-16 2.273624843895654052e-17 3.618340155968678479e-19 3.474017718839326243e-21 1.907043110732526903e-23 5.620292587926337738e-26 8.307165298820015730e-29 5.616789624972640603e-32
2.748132508051590435e+02 2.451702618242480014e+02 2.187224600080004677e+02 1.951253321229989979e+02 1.740715536915049029e+02 1.552869579753275673e+02 1.385269484315589921e+02 1.235733032979287316e+02 1.102313278928774878e+02 9.832731584839113737e+01 8.770628518697105847e+01 7.822995913978458304e+01 6.977496503664154659e+01 6.223122758761795836e+01 5.550053549802851904e+01 4.949526267035560068e+01 4.413722729285219515e+01 3.935667393003251391e+01 3.509136534396678542e+01 3.128577221136433550e+01 2.789035018046652326e+01 2.486089485159152801e+01 2.215796628131559487e+01 1.974637551640052990e+01 1.759472647173607740e+01 1.567500718743998611e+01 1.396222514332525044e+01 1.243408188263406267e+01 1.107068270875287652e+01 9.854277675247205437e+00 8.769030496943424069e+00 7.800812373248027676e+00 6.937018039167076822e+00 6.166401648790730938e+00 5.478930354105782996e+00 4.865653672249255379e+00 4.318586939712483641e+00 3.830607335216586140e+00 3.395361116386046874e+00 3.007180861068215361e+00 2.661011634072243393e+00 2.352345115915604357e+00 2.077160833369560144e+00 1.831873723523851361e+00 1.613287344937220480e+00 1.418552122268276428e+00 1.245128075543185275e+00 1.090751542768909177e+00 9.534054557186985024e-01 8.312927741098992129e-01 7.228127237230058677e-01 6.265395199016270400e-01 5.412032899350269766e-01 4.656729366666895187e-01 3.989407119155559678e-01 3.401082925855870576e-01 2.883741753417955467e-01 2.430222281239053372e-01 2.034112592032950029e-01 1.689654875268833956e-01 1.391658221177891896e-01 1.135418834330723797e-01 9.166472564268558776e-02 7.314024557764538248e-02 5.760329227366425137e-02 4.471252463266253002e-02 3.414611658570282371e-02 2.559851134102442138e-02 1.877864534003329672e-02 1.341050567992946307e-02 9.237630060109407182e-03 6.033880150519452083e-03 3.621598243958633855e-03 1.889614873691077782e-03 7.823578489886338612e-04 2.246018045789085159e-04 3.769100824230588105e-05 3.104740352901490336e-06 1.087536997037674379e-07 1.478605391560652274e-09 1.713690147348539096e-11 3.034671788835679246e-12 1.212588571026320032e-12 1.585015847325131627e-12 4.344180260185830085e-12 1.415582269259515034e-11 4.276486256225782173e-11 6.137325282862128368e-11 2.232612266138258170e-11 3.610344215221274522e-12 3.413258956596839942e-13 2.065150372923429821e-14 8.166870718085266345e-16 2.087727095771821656e-17 3.349289645565793334e-19 3.232011051709951553e-21 1.779587952178180769e-23 5.253676356076521499e-26 7.780643298524112647e-29 5.260788124797612839e-32
