4.711321681756381281e+02 3.740984621123089937e+02 2.970330603272463463e+02 2.358267485703051420e+02 1.872159371752677259e+02 1.486086427713416072e+02 1.179462807993173925e+02 9.359389945249071729e+01 7.425300219087247910e+01 5.889231042470937894e+01 4.669277455227197748e+01 3.700390127338594226e+01 2.930906849393036850e+01 2.319797836055192519e+01 1.834477957101932333e+01 1.449069238694572981e+01 1.143020984794272898e+01 9.000139347461830752e+00 7.070900142350643236e+00 5.539612597445108477e+00 4.324610415149931164e+00 3.361082845722721313e+00 2.597613942011856913e+00 1.993433502424831527e+00 1.516231969074965269e+00 1.140421236393012183e+00 8.457467268712730579e-01 6.161746115437091165e-01 4.389929960220360639e-01 3.040785887027516732e-01 2.032922443630079679e-01 1.299792344091392493e-01 7.856395675111640942e-02 4.424311612152193041e-02 2.279184230893602225e-02 1.049542370780692097e-02 4.196481914876323306e-03 1.404569149197170937e-03 3.758053640829169158e-04 7.584898265053792140e-05 1.073445666261848568e-05 9.716518549249415528e-07 5.010127581760117756e-08 1.271950643369803425e-09 1.323253944796697722e-11 4.476890754410037200e-14 3.681856812791045171e-17 5.102217915576683420e-21 7.510329037567744476e-26 6.568243172617124045e-32
1.972588699715305120e+04 1.566317158518689394e+04 1.032850644403525803e+04 6.527644824419284305e+03 4.061562800400026845e+03 2.503310779996441852e+03 1.532082623653659084e+03 9.327511144502495881e+02 5.657549273540698778e+02 3.423245209674773264e+02 2.068573363162701639e+02 1.249470106971706258e+02 7.550115663454728576e+01 4.567757386622671589e+01 2.769416236505887952e+01 1.684940290628565762e+01 1.030778117830666929e+01 6.360499719800558616e+00 3.977888323687754024e+00 2.539303423806067883e+00 1.670411033125014155e+00 1.145210814342976002e+00 8.270138778812293756e-01 6.328332087707486675e-01 5.118441896213037356e-01 4.323328557435722752e-01 3.738802531558496067e-01 3.230492917202519854e-01 2.717656537429178898e-01 2.174968055220227181e-01 1.629160943046293608e-01 1.131412821544535707e-01 7.235989360039858653e-02 4.226417301949861316e-02 2.226164589832662147e-02 1.038088995859455001e-02 4.177553740485851104e-03 1.402328433440940469e-03 3.756302413796994925e-04 7.584081514899087455e-05 1.073425621830994299e-05 9.716496432429281202e-07 5.010126679127295216e-08 1.271950632504215118e-09 1.323253944470950281e-11 4.476890754379373861e-14 3.681856812789676990e-17 5.102217915576420109e-21 7.510329037567697410e-26 6.568243172617081350e-32
6.008173769082155559e+03 4.770738911377466138e+03 3.157045746215669169e+03 2.011050793310911104e+03 1.267551084840959220e+03 7.950899964965423123e+02 4.971198336689174084e+02 3.100530996724840520e+02 1.930113831288854556e+02 1.199767636477940442e+02 7.449871197110979892e+01 4.622774210746516133e+01 2.867773911259580544e+01 1.779590437269880354e+01 1.105573641865275647e+01 6.885067262411003419e+00 4.306976840047997079e+00 2.715118159416165078e+00 1.733505957917001572e+00 1.129189013162670063e+00 7.579405829879553025e-01 5.305180577399848385e-01 3.917121828357275071e-01 3.073327980520105251e-01 2.561058277153119844e-01 2.245958812064051680e-01 2.039853668990228019e-01 1.880174589734644186e-01 1.717933509466311182e-01 1.515027430016517851e-01 1.253585236872996334e-01 9.501907884585940323e-02 6.499636715835271916e-02 3.976728760397595791e-02 2.156830863895425887e-02 1.022815879477870400e-02 4.152059951475393744e-03 1.399295279001826903e-03 3.753924402579596458e-04 7.582968622395977194e-05 1.073398141445244919e-05 9.716465682331099123e-07 5.010125374939104990e-08 1.271950614738698077e-09 1.323253943683655122e-11 4.476890754224122879e-14 3.681856812772882881e-17 5.102217915567381028e-21 7.510329037558873167e-26 6.568243172609364355e-32
2.840646001834264098e+03 2.255590622917324254e+03 1.504348639097477189e+03 9.675473902577734862e+02 6.159241096969284399e+02 3.901619411880558914e+02 2.463014485355591887e+02 1.550662378376633228e+02 9.741661060208902256e+01 6.109538278179915238e+01 3.826606433114119454e+01 2.394505353561475403e+01 1.497625498831358470e+01 9.367519055116904525e+00 5.864687207900170840e+00 3.679867019726337229e+00 2.318934525852452300e+00 1.472443776065919252e+00 9.468413563831175050e-01 6.211960940285788935e-01 4.200293412922895264e-01 2.962789021938464495e-01 2.206271059801334367e-01 1.748169725602011781e-01 1.474599733302779658e-01 1.313913865115288182e-01 1.219747708531381120e-01 1.159755646265849122e-01 1.107788604744252003e-01 1.038928954587000353e-01 9.295042882542639551e-02 7.669098747279406991e-02 5.660671238578261072e-02 3.668862663640854588e-02 2.067177813724958152e-02 1.002540256817103723e-02 4.117755894299775579e-03 1.395186006417361733e-03 3.750689006726683856e-04 7.581447491080115810e-05 1.073360273319851794e-05 9.716422524256796903e-07 5.010123453967547662e-08 1.271950584717367643e-09 1.323253941853750015e-11 4.476890753665444644e-14 3.681856812678665772e-17 5.102217915497580361e-21 7.510329037477921325e-26 6.568243172538568129e-32
1.586940712895385786e+03 1.260096678298251845e+03 8.430030386460485943e+02 5.442694806899183959e+02 3.478613481674299805e+02 2.212438780409429739e+02 1.402274589118900110e+02 8.863573222892625836e+01 5.590261240155204803e+01 3.519609383445371975e+01 2.212914411749932597e+01 1.389978334280185734e+01 8.725955237049440427e+00 5.478077006668602422e+00 3.442067598032762632e+00 2.167489531291895588e+00 1.370714745826170367e+00 8.734165571446955711e-01 5.636198211010206016e-01 3.710957765786512264e-01 2.518485587328975761e-01 1.783488617365033002e-01 1.333926082006816061e-01 1.062413426489250134e-01 9.019500190708680532e-02 8.105923453309692162e-02 7.616417858423575604e-02 7.371166604264696443e-02 7.230267139005772115e-02 7.055767839626576887e-02 6.684952228026030951e-02 5.942877312558603187e-02 4.753290837467000207e-02 3.300796004008015733e-02 1.953027890113334664e-02 9.757916405973772120e-03 4.071661237812451012e-03 1.389612785376419853e-03 3.746275622456813172e-04 7.579359655864114731e-05 1.073307732937420901e-05 9.716361200457278061e-07 5.010120556585627308e-08 1.271950532144341062e-09 1.323253937630569220e-11 4.476890751862756743e-14 3.681856812259162485e-17 5.102217915121462042e-21 7.510329037002633602e-26 6.568243172122899214e-32
9.479841904577122023e+02 7.527387253778067588e+02 5.044102334231612872e+02 3.263314735419349972e+02 2.090197506486280190e+02 1.332294507951062599e+02 8.462762380138286744e+01 5.360886801838754678e+01 3.388480640111470166e+01 2.137997829637057379e+01 1.347134295494101863e+01 8.479700897281864158e+00 5.334625394134891785e+00 3.356058907092690724e+00 2.113117744302942302e+00 1.333391126233199664e+00 8.449663665843055727e-01 5.395168666232572630e-01 3.488731060810063567e-01 2.301881103836839471e-01 1.565631128954841633e-01 1.111330023559167351e-01 8.333928686403421771e-02 6.658347484597938737e-02 5.674958401624392856e-02 5.127160493026913096e-02 4.853899441685508714e-02 4.750512907359893955e-02 4.740558465672758959e-02 4.751745576038778757e-02 4.692020815081452551e-02 4.432057306062033020e-02 3.831855053064853189e-02 2.878162303136921549e-02 1.810704841663634060e-02 9.408095632394310529e-03 4.009850664143502913e-03 1.382043763855786249e-03 3.740234588795582327e-04 7.576478047050929439e-05 1.073234177660464056e-05 9.716272680984522956e-07 5.010116061089827134e-08 1.271950436566524892e-09 1.323253927788728571e-11 4.476890746290955808e-14 3.681856810589490924e-17 5.102217913424913363e-21 7.510329034749400342e-26 6.568243170152309017e-32
5.842054547574491608e+02 4.638833366625650569e+02 3.111631079569231701e+02 2.015635342327065018e+02 1.292763420786498898e+02 8.251252426785629268e+01 5.248354701756576901e+01 3.329203055567469249e+01 2.107177331421408439e+01 1.331357047741052924e+01 8.400156292354237664e+00 5.294727415713196272e+00 3.335420728852153793e+00 2.101148570050527908e+00 1.324733123449593597e+00 8.370230215241938332e-01 5.311208873298767230e-01 3.395741283578240788e-01 2.198763968872244901e-01 1.452744051382077461e-01 9.895029310002310952e-02 7.034604314485132237e-02 5.284429822280285044e-02 4.230652724039538765e-02 3.615205848939756494e-02 3.277725410577054382e-02 3.118686081030779336e-02 3.075429524624943498e-02 3.105328056489823491e-02 3.171517055132039298e-02 3.227081524208065544e-02 3.195771012661909050e-02 2.960917059324105413e-02 2.417273343445939734e-02 1.638214326557641334e-02 8.956133534702708995e-03 3.927220789708796983e-03 1.371747180797350165e-03 3.731928206962623062e-04 7.572471680064749250e-05 1.073129989640561920e-05 9.716142344048496767e-07 5.010108852372531661e-08 1.271950255849094422e-09 1.323253904381867107e-11 4.476890729307891866e-14 3.681856804342169231e-17 5.102217906508302346e-21 7.510329025271599465e-26 6.568243161863391037e-32
3.651698601664775197e+02 2.899599991803533499e+02 1.946301419448965362e+02 1.261826307050675808e+02 8.100146150705958803e+01 5.174718875099305393e+01 3.294475691468932865e+01 2.091709178067366537e+01 1.325136738238866840e+01 8.380168316265580231e+00 5.292289793869688452e+00 3.338850426226780854e+00 2.105231561434621312e+00 1.327396195151377301e+00 8.376556374899867263e-01 5.297451605301863875e-01 3.364461150427792147e-01 2.153034858604586932e-01 1.395385653635344836e-01 9.228136656832135187e-02 6.291731906665398721e-02 4.477697181277059957e-02 3.367699451352988010e-02 2.699986376989723172e-02 2.311386194368462640e-02 2.100757249760865433e-02 2.005880635200909742e-02 1.988618806253546895e-02 2.024799341643521502e-02 2.095996935802025771e-02 2.180287957254329126e-02 2.238667822151519174e-02 2.196965036853200035e-02 1.945607382487712228e-02 1.436934623336729236e-02 8.382091309744708549e-03 3.817276035441511360e-03 1.357713431747557820e-03 3.720439925105715204e-04 7.566847995484723597e-05 1.072980168390749291e-05 9.715945664014569032e-07 5.010096851431312765e-08 1.271949899765347995e-09 1.323253847167399077e-11 4.476890677467486009e-14 3.681856781792435426e-17 5.102217879986829648e-21 7.510328988169728410e-26 6.568243129415529201e-32
2.293988092295599017e+02 1.821521592878804370e+02 1.223236822685166629e+02 7.935152172325351216e+01 5.097044335950855753e+01 3.258272161786721455e+01 2.075699673066164763e+01 1.318738389654827259e+01 8.359841512429287746e+00 5.290180177503590819e+00 3.343040986294935735e+00 2.110450213395498320e+00 1.331550339504551372e+00 8.401121673047186045e-01 5.304942598440401946e-01 3.357070022171686485e-01 2.133474960700283973e-01 1.366165608143756205e-01 8.859936266576858011e-02 5.863298060196765055e-02 4.000402255949939839e-02 2.849168651388701845e-02 2.144711359848358243e-02 1.721236567696510580e-02 1.475417883827459010e-02 1.343331941747622459e-02 1.285924883674219657e-02 1.279778509226733862e-02 1.311003250215991324e-02 1.370565043189639169e-02 1.449240881084863479e-02 1.529609577561750165e-02 1.571882535998308378e-02 1.497256183083008063e-02 1.213439952706126153e-02 7.670226134955631346e-03 3.672041304483146616e-03 1.338548411785959449e-03 3.704431858064718562e-04 7.558855853369277490e-05 1.072760555685827798e-05 9.715639903817064713e-07 5.010076021146389554e-08 1.271949167012883677e-09 1.323253702738803405e-11 4.476890517600090401e-14 3.681856702079831914e-17 5.102217782081980809e-21 7.510328849252161610e-26 6.568243007923601540e-32
1.440558354180652145e+02 1.143863020368235226e+02 7.684171994213266998e+01 4.986839320197875480e+01 3.204665995902604436e+01 2.049509083771901530e+01 1.306252587808492294e+01 8.302764722997620694e+00 5.265800063702446465e+00 3.333799453874854546e+00 2.107723147732036395e+00 1.331219879080767443e+00 8.403010597794158265e-01 5.304164562530355731e-01 3.350908692094727304e-01 2.121507130670572672e-01 1.348883066598363933e-01 8.641599070679928385e-02 5.606971137360895752e-02 3.712379262456162038e-02 2.534177288540248943e-02 1.805895169141278137e-02 1.360239209331533597e-02 1.092475164321841073e-02 9.373439223269075873e-03 8.545323414628347783e-03 8.195424155718521175e-03 8.179426396043056047e-03 8.416700762404335026e-03 8.863857616308225967e-03 9.488480465120838203e-03 1.022675700675264310e-02 1.089580237226807531e-02 1.103271255870939133e-02 9.804186320840730176e-03 6.816319538517513939e-03 3.482332120295856918e-03 1.312334514025383092e-03 3.681918112495543216e-04 7.547317481926895202e-05 1.072430833628905479e-05 9.715147494225368441e-07 5.010038177912839141e-08 1.271947588675463555e-09 1.323253324986258565e-11 4.476890017036639332e-14 3.681856423414882312e-17 5.102217428894352735e-21 7.510328343105540288e-26 6.568242565267349726e-32
9.013939767668396996e+01 7.157441653189366093e+01 4.809372612209566711e+01 3.122131746106692063e+01 2.007016766412306907e+01 1.283995152452958699e+01 8.186298673269535087e+00 5.205123847794733472e+00 3.302336289287109761e+00 2.091440040485792018e+00 1.322722511791604161e+00 8.357074433166652438e-01 5.277018800940732612e-01 3.332114250287748769e-01 2.105787737863598630e-01 1.333661729179664857e-01 8.482524519613661440e-02 5.436202844300107306e-02 3.528440898741552756e-02 2.337029255827874699e-02 1.595929948878823529e-02 1.137752714919738374e-02 8.573778198594136576e-03 6.889841352426036118e-03 5.915658094897401423e-03 5.398206761680918002e-03 5.184362433338858371e-03 5.185189338043212984e-03 5.353521541408328734e-03 5.669001820421405193e-03 6.124894193656168877e-03 6.707572238864496945e-03 7.349347628945438263e-03 7.818936955940863215e-03 7.551616112332953414e-03 5.837488747759457704e-03 3.238802418511802731e-03 1.276469968662272267e-03 3.649902894985067509e-04 7.530329410006197878e-05 1.071921070833641617e-05 9.714321430118327878e-07 5.009965962737251420e-08 1.271944022283261241e-09 1.323252299095420804e-11 4.476888421359376499e-14 3.681855453423787962e-17 5.102216170938131303e-21 7.510326527517361097e-26 6.568240977424181355e-32
