4.711321681756381281e+02 3.740984621123089937e+02 2.970330603272463463e+02 2.358267485703051420e+02 1.872159371752677259e+02 1.486086427713416072e+02 1.179462807993173925e+02 9.359389945249071729e+01 7.425300219087247910e+01 5.889231042470937894e+01 4.669277455227197748e+01 3.700390127338594226e+01 2.930906849393036850e+01 2.319797836055192519e+01 1.834477957101932333e+01 1.449069238694572981e+01 1.143020984794272898e+01 9.000139347461830752e+00 7.070900142350643236e+00 5.539612597445108477e+00 4.324610415149931164e+00 3.361082845722721313e+00 2.597613942011856913e+00 1.993433502424831527e+00 1.516231969074965269e+00 1.140421236393012183e+00 8.457467268712730579e-01 6.161746115437091165e-01 4.389929960220360639e-01 3.040785887027516732e-01 2.032922443630079679e-01 1.299792344091392493e-01 7.856395675111640942e-02 4.424311612152193041e-02 2.279184230893602225e-02 1.049542370780692097e-02 4.196481914876323306e-03 1.404569149197170937e-03 3.758053640829169158e-04 7.584898265053792140e-05 1.073445666261848568e-05 9.716518549249415528e-07 5.010127581760117756e-08 1.271950643369803425e-09 1.323253944796697722e-11 4.476890754410037200e-14 3.681856812791045171e-17 5.102217915576683420e-21 7.510329037567744476e-26 6.568243172617124045e-32
4.711321392670462274e+02 3.740984391576891426e+02 2.970330426406617903e+02 2.358267352730060225e+02 1.872159273886834399e+02 1.486086357077012963e+02 1.179462757952576624e+02 9.359389597248055281e+01 7.425299981601004617e+01 5.889230883565090124e+01 4.669277351101206364e+01 3.700390060625040434e+01 2.930906807679984638e+01 2.319797810659978055e+01 1.834477942086932600e+01 1.449069230098151628e+01 1.143020980044045665e+01 9.000139322216774929e+00 7.070900129495561792e+00 5.539612591196827474e+00 4.324610412261276515e+00 3.361082844455956842e+00 2.597613941485402922e+00 1.993433502216961362e+00 1.516231968996325508e+00 1.140421236364025814e+00 8.457467268606015942e-01 6.161746115396851131e-01 4.389929960204648762e-01 3.040785887021246747e-01 2.032922443627600273e-01 1.299792344090455465e-01 7.856395675108375498e-02 4.424311612151178574e-02 2.279184230893332996e-02 1.049542370780633810e-02 4.196481914876225294e-03 1.404569149197158794e-03 3.758053640829159400e-04 7.584898265053785363e-05 1.073445666261848399e-05 9.716518549249413411e-07 5.010127581760118417e-08 1.271950643369803219e-09 1.323253944796697884e-11 4.476890754410037831e-14 3.681856812791045787e-17 5.102217915576684172e-21 7.510329037567745623e-26 6.568243172617124045e-32
4.711321270010529929e+02 3.740984294179822882e+02 2.970330349475391358e+02 2.358267292352792879e+02 1.872159226862147250e+02 1.486086320778508139e+02 1.179462730222914502e+02 9.359389387922630021e+01 7.425299825722449043e+01 5.889230769269317278e+01 4.669277268751537235e+01 3.700390002455683458e+01 2.930906767497965504e+01 2.319797783591943485e+01 1.834477924360745149e+01 1.449069218852017826e+01 1.143020973158286502e+01 9.000139281701693861e+00 7.070900106693653875e+00 5.539612578984179692e+00 4.324610406070123148e+00 3.361082841502026408e+00 2.597613940166306978e+00 1.993433501668321783e+00 1.516231968784413020e+00 1.140421236287915807e+00 8.457467268349435630e-01 6.161746115313819772e-01 4.389929960177896828e-01 3.040785887012341093e-01 2.032922443624507747e-01 1.299792344089368556e-01 7.856395675104708987e-02 4.424311612150051698e-02 2.279184230893033583e-02 1.049542370780567890e-02 4.196481914876111670e-03 1.404569149197144266e-03 3.758053640829145847e-04 7.584898265053778587e-05 1.073445666261848060e-05 9.716518549249411293e-07 5.010127581760117094e-08 1.271950643369803219e-09 1.323253944796697884e-11 4.476890754410037831e-14 3.681856812791045787e-17 5.102217915576685677e-21 7.510329037567746771e-26 6.568243172617125140e-32
4.711321193195194041e+02 3.740984233185263861e+02 2.970330301156564019e+02 2.358267254187904598e+02 1.872159196827994094e+02 1.486086297250558630e+02 1.179462711895306910e+02 9.359389246138252361e+01 7.425299716954307883e+01 5.889230686671770343e+01 4.669277206786429701e+01 3.700389956637827993e+01 2.930906734195060537e+01 2.319797759867858744e+01 1.834477907852817324e+01 1.449069207674388871e+01 1.143020965824507584e+01 9.000139235294161821e+00 7.070900078517974308e+00 5.539612562664967044e+00 4.324610397109380777e+00 3.361082836868958701e+00 2.597613937926795735e+00 1.993433500663715163e+00 1.516231968369143424e+00 1.140421236130636284e+00 8.457467267804894551e-01 6.161746115140586122e-01 4.389929960126296438e-01 3.040785886997394161e-01 2.032922443620090447e-01 1.299792344088005203e-01 7.856395675100444342e-02 4.424311612148785350e-02 2.279184230892698781e-02 1.049542370780493991e-02 4.196481914875981566e-03 1.404569149197127135e-03 3.758053640829130669e-04 7.584898265053767745e-05 1.073445666261847552e-05 9.716518549249411293e-07 5.010127581760117094e-08 1.271950643369803219e-09 1.323253944796697722e-11 4.476890754410037831e-14 3.681856812791045787e-17 5.102217915576684172e-21 7.510329037567745623e-26 6.568243172617124045e-32
4.711321137120523304e+02 3.740984188659651295e+02 2.970330265853428955e+02 2.358267226248881059e+02 1.872159174768450782e+02 1.486086279884118824e+02 1.179462698273529924e+02 9.359389139780147104e+01 7.425299634381373437e+01 5.889230623014606891e+01 4.669277158135599848e+01 3.700389919848765885e+01 2.930906706733364686e+01 2.319797739687223626e+01 1.834477893299392193e+01 1.449069197412445931e+01 1.143020958779067975e+01 9.000139188420092751e+00 7.070900048459255238e+00 5.539612544197400901e+00 4.324610386311263710e+00 3.361082830904241092e+00 2.597613934838944427e+00 1.993433499178372870e+00 1.516231967711130446e+00 1.140421235864513605e+00 8.457467266829696850e-01 6.161746114818147380e-01 4.389929960029769207e-01 3.040785886970746033e-01 2.032922443613028041e-01 1.299792344086110885e-01 7.856395675095172171e-02 4.424311612147319162e-02 2.279184230892321306e-02 1.049542370780410551e-02 4.196481914875834114e-03 1.404569149197107620e-03 3.758053640829111695e-04 7.584898265053754193e-05 1.073445666261847044e-05 9.716518549249411293e-07 5.010127581760116432e-08 1.271950643369803219e-09 1.323253944796697561e-11 4.476890754410037831e-14 3.681856812791046404e-17 5.102217915576686429e-21 7.510329037567747919e-26 6.568243172617126235e-32
4.711321092811614903e+02 3.740984153476542815e+02 2.970330237946548664e+02 2.358267204143329536e+02 1.872159157288014057e+02 1.486086266090656807e+02 1.179462687418638041e+02 9.359389054644599071e+01 7.425299567890935748e+01 5.889230571359664168e+01 4.669277118269407367e+01 3.700389889331387394e+01 2.930906683607391372e+01 2.319797722379074401e+01 1.834477880541246364e+01 1.449069188180917322e+01 1.143020952247473687e+01 9.000139143436294731e+00 7.070900018459808756e+00 5.539612524940177529e+00 4.324610374492927178e+00 3.361082824022425974e+00 2.597613931068647020e+00 1.993433497252750541e+00 1.516231966803329945e+00 1.140421235473535466e+00 8.457467265306907178e-01 6.161746114286509313e-01 4.389929959864231623e-01 3.040785886924601278e-01 2.032922443601269946e-01 1.299792344083246232e-01 7.856395675088125030e-02 4.424311612145543499e-02 2.279184230891886931e-02 1.049542370780316529e-02 4.196481914875665846e-03 1.404569149197084635e-03 3.758053640829090011e-04 7.584898265053740640e-05 1.073445666261846197e-05 9.716518549249411293e-07 5.010127581760116432e-08 1.271950643369803012e-09 1.323253944796697722e-11 4.476890754410037831e-14 3.681856812791045787e-17 5.102217915576685677e-21 7.510329037567745623e-26 6.568243172617125140e-32
4.711321056077234175e+02 3.740984124307922229e+02 2.970330214805036348e+02 2.358267185803094890e+02 1.872159142772405289e+02 1.486086254621492628e+02 1.179462678375800095e+02 9.359388983536933893e+01 7.425299512163464044e+01 5.889230527869347043e+01 4.669277084507655218e+01 3.700389863294104487e+01 2.930906663691438752e+01 2.319797707299843381e+01 1.834477869267189121e+01 1.449069179881738201e+01 1.143020946253403025e+01 9.000139101137225595e+00 7.070899989437636535e+00 5.539612505690120869e+00 4.324610362230822957e+00 3.361082816577723342e+00 2.597613926797221140e+00 1.993433494958667840e+00 1.516231965661976933e+00 1.140421234953380214e+00 8.457467263160641791e-01 6.161746113493776766e-01 4.389929959604645937e-01 3.040785886849601827e-01 2.032922443582034222e-01 1.299792344078749551e-01 7.856395675078042817e-02 4.424311612143264766e-02 2.279184230891372412e-02 1.049542370780208282e-02 4.196481914875474159e-03 1.404569149197058180e-03 3.758053640829062364e-04 7.584898265053721667e-05 1.073445666261845350e-05 9.716518549249409176e-07 5.010127581760115109e-08 1.271950643369803012e-09 1.323253944796697399e-11 4.476890754410037831e-14 3.681856812791046404e-17 5.102217915576684925e-21 7.510329037567746771e-26 6.568243172617125140e-32
4.711321024627444558e+02 3.740984099335486235e+02 2.970330194989754204e+02 2.358267170093791663e+02 1.872159130332087216e+02 1.486086244783673180e+02 1.179462670609725023e+02 9.359388922366439090e+01 7.425299464115825288e+01 5.889230490261257245e+01 4.669277055199957260e+01 3.700389840580292145e+01 2.930906646208833877e+01 2.319797693958862794e+01 1.834477859195058969e+01 1.449069172377808279e+01 1.143020940753813441e+01 9.000139061636570403e+00 7.070899961758944308e+00 5.539612486870007402e+00 4.324610349891403693e+00 3.361082808833482094e+00 2.597613922183874102e+00 1.993433492374881766e+00 1.516231964315925440e+00 1.140421234308706566e+00 8.457467260357528493e-01 6.161746112401444986e-01 4.389929959227833467e-01 3.040785886735655197e-01 2.032922443551926917e-01 1.299792344071723504e-01 7.856395675063050643e-02 4.424311612140173489e-02 2.279184230890735074e-02 1.049542370780081994e-02 4.196481914875254716e-03 1.404569149197027605e-03 3.758053640829030922e-04 7.584898265053699982e-05 1.073445666261844164e-05 9.716518549249404941e-07 5.010127581760115109e-08 1.271950643369803012e-09 1.323253944796697399e-11 4.476890754410035938e-14 3.681856812791045787e-17 5.102217915576684172e-21 7.510329037567744476e-26 6.568243172617124045e-32
4.711320997075069954e+02 3.740984077457758872e+02 2.970330177628311503e+02 2.358267156326694476e+02 1.872159119425546692e+02 1.486086236153635411e+02 1.179462663791288008e+02 9.359388868597186217e+01 7.425299421815127232e+01 5.889230457082629044e+01 4.669277029274152113e+01 3.700389820417491649e+01 2.930906630620753361e+01 2.319797681996717742e+01 1.834477850100192597e+01 1.449069165542427307e+01 1.143020935689846063e+01 9.000139024781665498e+00 7.070899935518221824e+00 5.539612468682704183e+00 4.324610337693245654e+00 3.361082800971861850e+00 2.597613917354695268e+00 1.993433489574032214e+00 1.516231962798465505e+00 1.140421233549836932e+00 8.457467256900004227e-01 6.161746110986019431e-01 4.389929958714448022e-01 3.040785886572782148e-01 2.032922443507136911e-01 1.299792344061045102e-01 7.856395675040570015e-02 4.424311612135806843e-02 2.279184230889910387e-02 1.049542370779929859e-02 4.196481914874999712e-03 1.404569149196992044e-03 3.758053640828993517e-04 7.584898265053671522e-05 1.073445666261842808e-05 9.716518549249398588e-07 5.010127581760114447e-08 1.271950643369802805e-09 1.323253944796697399e-11 4.476890754410037200e-14 3.681856812791044555e-17 5.102217915576684172e-21 7.510329037567744476e-26 6.568243172617122951e-32
4.711320972516313077e+02 3.740984057957088567e+02 2.970330162152064872e+02 2.358267144052420008e+02 1.872159109698842769e+02 1.486086228453795854e+02 1.179462657703971047e+02 9.359388820551973254e+01 7.425299383973670331e+01 5.889230427356063302e+01 4.669277005999303753e+01 3.700389802269614137e+01 2.930906616544050891e+01 2.319797671149031260e+01 1.834477841808965337e+01 1.449069159269675033e+01 1.143020931004320495e+01 9.000138990333125477e+00 7.070899910684201650e+00 5.539612451208994592e+00 4.324610325759592477e+00 3.361082793113496336e+00 2.597613912404088232e+00 1.993433486617538941e+00 1.516231961142289197e+00 1.140421232689932118e+00 8.457467252816587289e-01 6.161746109237985491e-01 4.389929958049999525e-01 3.040785886351824452e-01 2.032922443443666016e-01 1.299792344045403447e-01 7.856395675007300794e-02 4.424311612129522980e-02 2.279184230888801899e-02 1.049542370779740774e-02 4.196481914874697870e-03 1.404569149196951278e-03 3.758053640828950149e-04 7.584898265053637641e-05 1.073445666261840945e-05 9.716518549249392235e-07 5.010127581760113123e-08 1.271950643369802598e-09 1.323253944796697238e-11 4.476890754410037200e-14 3.681856812791045787e-17 5.102217915576684172e-21 7.510329037567744476e-26 6.568243172617124045e-32
