1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141821070e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748225e+04 1.581175601819961412e+04 1.117461956226351867e+04 7.894349201048843497e+03 5.574258542858905457e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971375013e+02 2.293284761350467704e+02 1.585101087887416043e+02 1.088941686427843507e+02 7.423771989767693924e+01 5.012692538161069677e+01 3.344162600458377455e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115829353e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122104848e-09 5.368977612070364010e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
1.670696568893306830e+05 1.182249704618446995e+05 8.364720287492984789e+04 5.917682967025951802e+04 4.185997821462636057e+04 2.960598583886711640e+04 2.093514356841863264e+04 1.480016108827469361e+04 1.045980496638309705e+04 7.389462461192113551e+03 5.217840121023414213e+03 3.682160047763437888e+03 2.596448515436994512e+03 1.829091180076759201e+03 1.286947064115487137e+03 9.041047561809568833e+02 6.339243066833258808e+02 4.434046883432939126e+02 3.091972502188406224e+02 2.147841706552453900e+02 1.484814651764312714e+02 1.020255857387438851e+02 6.957305955957576771e+01 4.699245388871359097e+01 3.136323078100062034e+01 2.062102978234086947e+01 1.330659962520048367e+01 8.388124883142459964e+00 5.135567365172184040e+00 3.031927146804009876e+00 1.710768812251391324e+00 9.124724548154422576e-01 4.538177046092455869e-01 2.069570594842322919e-01 8.480065551815609004e-02 3.052083810998576854e-02 9.451045636668360325e-03 2.307349630853113443e-03 2.211334648770800124e-04 9.447430530359216466e-07 2.641270443462476420e-10 3.953012143741888704e-12 1.251401546612959889e-11 2.728525890845910455e-11 1.547680098305832962e-13 1.513948550644435208e-16 2.481577639386895640e-20 4.650481385437563913e-25 5.805568448683205395e-31 4.040847195369628648e-37
1.564912358999210992e+05 1.107392693938503508e+05 7.835099294295322034e+04 5.543013223901249876e+04 3.920981750097627810e+04 2.773176142529478602e+04 1.960995365702853451e+04 1.386342326713986404e+04 9.797876048373775120e+03 6.921920997884019016e+03 4.887777259940192380e+03 3.449307576139233788e+03 2.432315071530263140e+03 1.713519830060500681e+03 1.205678901524770936e+03 8.470545452330111402e+02 5.939600939782490059e+02 4.154841099015127384e+02 2.897562965867459184e+02 2.013046332933220697e+02 1.391848470812541052e+02 9.565651908283003024e+01 6.524607388976458822e+01 4.408358295902837654e+01 2.943335644618830216e+01 1.936168999662505286e+01 1.250169610184615543e+01 7.886880982931212536e+00 4.833439538070493313e+00 2.857127917342162871e+00 1.614733231378336020e+00 8.630780720373019133e-01 4.305125592326428108e-01 1.972050430140347976e-01 8.144269204876344870e-02 2.976635531828273826e-02 9.305029362203804527e-03 1.928941684115232551e-03 9.498383580512736026e-05 2.892210851513130758e-07 8.062106917464365584e-11 1.626253291721273455e-12 5.224534482324901128e-12 1.330319333394478650e-11 1.041395214155466336e-13 1.121707277427739144e-16 1.885970860811015898e-20 3.551183458907637016e-25 4.439309279988121535e-31 3.089890440872696239e-37
1.465973029249752290e+05 1.037379385987001733e+05 7.339746965611634369e+04 5.192584871829115582e+04 3.673111118812355562e+04 2.597877964010383585e+04 1.837047882662375923e+04 1.298726525897841020e+04 9.178746149561951825e+03 6.484602177429330368e+03 4.579043387032435021e+03 3.231496212581883356e+03 2.278778465870992932e+03 1.605405286877378103e+03 1.129650063229414172e+03 7.936786339478009040e+02 5.565665047274464996e+02 3.893566136795269017e+02 2.715613623392076192e+02 1.886868668942379372e+02 1.304807097518439605e+02 8.969175989251547776e+01 6.119241269898171254e+01 4.135732994401427476e+01 2.762371455520303343e+01 1.818006755933604168e+01 1.174589010564579361e+01 7.415782717240004374e+00 4.549179658279535410e+00 2.692470997044345893e+00 1.524162210673654538e+00 8.164558251848210713e-01 4.085283430436726371e-01 1.880467813013157186e-01 7.830309017125196280e-02 2.892455804045343526e-02 8.839573207937784921e-03 1.525949293201167307e-03 4.980746057504844291e-05 1.448103376121668204e-07 4.005271785990780476e-11 7.935235833684594126e-13 2.549368007350251523e-12 6.499008164904115573e-12 6.337301297650532976e-14 7.231944678572419054e-17 1.233813966808354675e-20 2.329479727668220784e-25 2.914323446652210152e-31 2.028455237398086320e-37
1.375626525255926827e+05 9.734466948875261005e+04 6.887414850392620428e+04 4.872589338642152143e+04 3.446765644344576140e+04 2.437801730988751660e+04 1.723862424599990845e+04 1.218717358551170400e+04 8.613360683411525315e+03 6.085238999709938980e+03 4.297099340033295448e+03 3.032579968227876179e+03 2.138556653961915345e+03 1.506662526690041659e+03 1.060208177939650113e+03 7.449239782808515429e+02 5.224077012416408934e+02 3.654869208142481511e+02 2.549366515737183931e+02 1.771562007703573727e+02 1.225249253364462731e+02 8.423849472230088509e+01 5.748523450377050636e+01 3.886316018093009461e+01 2.596735646963105992e+01 1.709791935370364513e+01 1.105323710369921564e+01 6.983698101567380689e+00 4.288218896492127286e+00 2.541160557813421761e+00 1.440858548081653812e+00 7.735577339345026671e-01 3.883163181836834510e-01 1.796336137191294757e-01 7.534325601039588982e-02 2.791906552076567002e-02 8.198587352792933991e-03 1.209930903524706561e-03 3.161507426235332110e-05 8.897135074446028365e-08 2.396665146090964299e-11 3.950051055156597608e-13 1.268013307650395023e-12 3.235360477571061451e-12 3.688746537068025200e-14 4.357876554740249949e-17 7.497354700905013132e-21 1.417692538319502362e-25 1.774399867326725509e-31 1.235034741340053634e-37
1.290145448614228953e+05 9.129569689302521874e+04 6.459441414652751700e+04 4.569825048597723799e+04 3.232607575001489386e+04 2.286343817693660822e+04 1.616769956341479701e+04 1.143014534892046686e+04 8.078399763474977590e+03 5.707360792108097485e+03 4.030318383327178253e+03 2.844357138228169788e+03 2.005869038456751696e+03 1.413221817086036026e+03 9.944919637878363119e+02 6.987823988771127688e+02 4.900773217990401918e+02 3.428928313592601285e+02 2.391985611539551542e+02 1.662389126820763749e+02 1.149910000785170894e+02 7.907323784229501484e+01 5.397287388308051703e+01 3.649925437109866522e+01 2.439684749292771215e+01 1.607133714009341574e+01 1.039575147834578495e+01 6.573261870633205106e+00 4.040138898201202977e+00 2.397205018092153583e+00 1.361553108458311234e+00 7.327069884798363963e-01 3.690622720698250037e-01 1.715664381098694902e-01 7.235616215245732619e-02 2.670945635263132639e-02 7.479079445268125778e-03 9.696023082877484834e-04 2.252344043451208746e-05 6.209879581988930321e-08 1.620724201424028165e-11 1.955800020864762429e-13 6.266627033999866858e-13 1.600184479946150617e-12 2.056125569544643368e-14 2.485254461029692315e-17 4.298627678847634339e-21 8.136274915477970506e-26 1.018628548454660103e-31 7.089955702925269688e-38
1.211678177154059085e+05 8.574304836107473238e+04 6.066582987549641985e+04 4.291901632890817564e+04 3.036019730798837190e+04 2.147311277789438100e+04 1.518462531022432267e+04 1.073521199778549271e+04 7.587313507513785225e+03 5.360469480734641365e+03 3.785409934915439408e+03 2.671562403347915733e+03 1.884054185577826274e+03 1.327434986404602114e+03 9.341561157557371189e+02 6.564163049517562740e+02 4.603903621677310980e+02 3.221443633176481853e+02 2.247445425949338755e+02 1.562110584625270064e+02 1.080697404187116888e+02 7.432706650192204734e+01 5.074468504769431121e+01 3.432593734486795967e+01 2.295242134084535834e+01 1.512674731430283437e+01 9.790459610488822406e+00 6.195180556428302232e+00 3.811466881367533421e+00 2.264426259998529201e+00 1.288362492381721403e+00 6.949785659554327255e-01 3.512301912733697962e-01 1.639836639566358556e-01 6.937128918192937699e-02 2.537397389469238720e-02 6.775016661979678563e-03 7.939172688688427666e-04 1.733161688113212098e-05 4.722954615395685500e-08 1.200643389902412761e-11 9.838264719398343622e-14 3.141691993275382662e-13 8.027562348529527245e-13 1.129288471872437853e-14 1.386136446009718640e-17 2.406000965307021428e-21 4.556882272679487740e-26 5.706069591322007750e-32 3.971593050445771756e-38
1.139868598266026820e+05 8.066152398316879408e+04 5.707056811063057103e+04 4.037558117492564634e+04 2.856110385420228704e+04 2.020073659291618242e+04 1.428494550473745039e+04 1.009922524805376815e+04 7.137878591884200432e+03 5.042995867200189423e+03 3.561267284721512624e+03 2.513415954942151529e+03 1.772563267407979083e+03 1.248916336994813946e+03 8.789300792266533335e+02 6.176363525436173632e+02 4.332147008410056515e+02 3.031496645197328803e+02 2.115110363733007546e+02 1.470289142198207060e+02 1.017312900115409917e+02 6.997978351083736470e+01 4.778716542789820920e+01 3.233431567495416914e+01 2.162832939967290358e+01 1.426052062658011543e+01 9.235136265178081061e+00 5.848136703323786989e+00 3.601451747696052585e+00 2.142407592839325137e+00 1.221050542787698312e+00 6.602210380066088069e-01 3.347062536303337943e-01 1.568086646440944587e-01 6.638232965161204591e-02 2.397878609423681126e-02 6.125107894339963492e-03 6.639240034000431405e-04 1.397555951155304121e-05 3.781805344740087234e-08 9.435077015291322303e-12 5.042619474259158459e-14 1.601168845904295042e-13 4.093485726422723204e-13 6.173530111509540498e-15 7.659789828787735459e-18 1.332793948110418126e-21 2.525369759616606026e-26 3.162631105110466967e-32 2.201284705199371020e-38
1.071908917563726136e+05 7.585243333605739463e+04 5.366805342042939446e+04 3.796849784586788883e+04 2.685845326094454504e+04 1.899656293625435501e+04 1.343348630981965289e+04 9.497321815523780970e+03 6.712525885387429298e+03 4.742530369551659533e+03 3.349129885136401754e+03 2.363737453063222802e+03 1.667039914845139720e+03 1.174598452257751205e+03 8.266569214553275060e+02 5.809284046325713007e+02 4.074896964541525790e+02 2.851677524588025676e+02 1.989821214580614708e+02 1.383347812622665174e+02 9.572896714558808640e+01 6.586240383859964709e+01 4.498552419866581431e+01 3.044723097243251431e+01 2.037338989702892533e+01 1.343926352418771408e+01 8.708438611452649525e+00 5.518833726703783249e+00 3.402065119927030867e+00 2.026480121715892757e+00 1.157017130157354634e+00 6.270540394091814740e-01 3.187985866992607553e-01 1.497321434761174075e-01 6.329646748063688655e-02 2.252806665372523998e-02 5.522617262408549381e-03 5.625292118642575634e-04 1.155155548351821905e-05 3.110936649047427760e-08 7.662257746053615427e-12 2.577909268072274261e-14 8.106416041184465750e-14 2.073415042495613449e-13 3.306463186896040112e-15 4.135639777646711275e-18 7.208893014797518199e-22 1.366376571621542858e-26 1.711330680973334882e-32 1.191136723937787370e-38
1.008492629272277845e+05 7.136485076142949401e+04 5.049300774568504858e+04 3.572233136647786887e+04 2.526962284523480412e+04 1.787288280626837877e+04 1.263893961417153878e+04 8.935647004122149156e+03 6.315598982779753896e+03 4.462142009220860928e+03 3.151165215235558662e+03 2.224056799349107223e+03 1.568563228054342289e+03 1.105241779424018887e+03 7.778719260185278017e+02 5.466687126925074836e+02 3.834793407866027337e+02 2.683834333341887941e+02 1.872868005514547178e+02 1.302183840448719536e+02 9.012489280304136230e+01 6.201768902590474397e+01 4.236898128488829229e+01 2.868446384051597065e+01 1.920083356474770397e+01 1.267168896928211730e+01 8.215987960384087074e+00 5.210799211632633821e+00 3.215436565429473426e+00 1.917858656314558541e+00 1.096897877857992976e+00 5.957692320848309020e-01 3.036231418958229011e-01 1.428126401838313853e-01 6.017758664494042564e-02 2.108148663095910091e-02 4.980783034390807822e-03 4.830638935539288670e-04 9.741809176359859289e-06 2.614386661271023846e-08 6.386085477026997728e-12 1.329797167935391651e-14 4.113656076943453926e-14 1.052574200028652896e-13 1.754662103293604735e-15 2.207988996837333464e-18 3.853924043135216220e-22 7.306491621040072764e-27 9.151706927219289506e-33 6.369858455133133069e-39
