1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141821070e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748225e+04 1.581175601819961412e+04 1.117461956226351867e+04 7.894349201048843497e+03 5.574258542858905457e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971375013e+02 2.293284761350467704e+02 1.585101087887416043e+02 1.088941686427843507e+02 7.423771989767693924e+01 5.012692538161069677e+01 3.344162600458377455e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115829353e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122104848e-09 5.368977612070364010e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
1.086112469736589992e+04 7.685753178861627021e+03 6.771830349628296972e+03 5.991988557928486443e+03 5.306764293180230197e+03 4.698463103003296965e+03 4.153567730965636656e+03 3.660944641792641050e+03 3.210919377277054082e+03 2.794901318266565340e+03 2.405557827762198031e+03 2.037639729185143324e+03 1.689424255350390240e+03 1.364109618546012371e+03 1.069499807938003869e+03 8.145923360995427629e+02 6.048413849841435876e+02 4.399058875149541450e+02 3.147997219787905578e+02 2.223887253119350191e+02 1.554086512958240007e+02 1.075192164696564561e+02 7.363288448074757753e+01 4.986315793786440764e+01 3.332782946386433309e+01 2.192795916689815172e+01 1.415193950961634428e+01 8.918377362755691706e+00 5.456523514045517942e+00 3.218024459096999745e+00 1.813101648651913367e+00 9.651187252825060847e-01 4.786746159871050343e-01 2.174034484644039311e-01 8.846870072793781847e-02 3.137938210078940887e-02 9.367810086404020076e-03 2.251291544847289564e-03 4.115559541500079447e-04 5.326997023989833946e-05 4.460737764878058601e-06 2.158745515673738808e-07 5.245396044193464743e-09 5.368977612025241307e-11 1.857797923786816124e-13 1.647729616240416745e-16 2.642184680828766704e-20 4.931694571426157054e-25 6.149619848416681730e-31 4.280317136334900212e-37
6.965449331866487228e+03 4.929022162647299410e+03 4.345234010500563272e+03 3.848078398477497558e+03 3.412530439507485880e+03 3.027623973469494558e+03 2.685179707344637336e+03 2.378657271351448799e+03 2.102520978479662062e+03 1.851863087517810754e+03 1.622205676936984901e+03 1.409473423142116644e+03 1.210185041186677154e+03 1.021930706500124870e+03 8.441076385933027950e+02 6.785605388627992625e+02 5.293194270597481363e+02 4.008342441068274411e+02 2.956467241150014047e+02 2.133543684842058212e+02 1.512595421834420222e+02 1.056494251352303309e+02 7.280240947610651858e+01 4.949898478846515815e+01 3.317023392618096267e+01 2.186081742461812283e+01 1.412390098159731266e+01 8.906975358251846941e+00 5.452049447859290687e+00 3.216351033455452590e+00 1.812514491001678829e+00 9.649293843212491950e-01 4.786199385779077442e-01 2.173897606752842604e-01 8.846584781427006827e-02 3.137891110977972242e-02 9.367752166351732759e-03 2.251286625352859252e-03 4.115556911927810424e-04 5.326996235319097968e-05 4.460737649674429663e-06 2.158745508782678708e-07 5.245396042816668935e-09 5.368977611949708085e-11 1.857797923785702884e-13 1.647729616240360292e-16 2.642184680828744737e-20 4.931694571426144197e-25 6.149619848416681730e-31 4.280317136334900212e-37
5.185252258155300296e+03 3.669285652892080634e+03 3.235242052843499096e+03 2.865841526141431132e+03 2.542523466531016766e+03 2.257218738186617884e+03 2.003964538203789061e+03 1.778057735998054341e+03 1.575587826714154744e+03 1.393152110948459494e+03 1.227680727360771698e+03 1.076341774953293907e+03 9.365291631265091610e+02 8.059636269624331817e+02 6.829509945227505341e+02 5.668033943733696560e+02 4.582732057050785670e+02 3.595822272532515171e+02 2.735832885923034610e+02 2.023051215920315258e+02 1.459864812305267208e+02 1.032166933344590802e+02 7.170683133179805679e+01 4.901473999291617645e+01 3.295975948566346858e+01 2.177094100740180238e+01 1.408632638110909419e+01 8.891688178373387430e+00 5.446049961098325731e+00 3.214107034443401734e+00 1.811727152475734348e+00 9.646754883157020455e-01 4.785466129308924010e-01 2.173714010078674208e-01 8.846201985914871335e-02 3.137827880734318092e-02 9.367674343906213716e-03 2.251280006667829951e-03 4.115553366286683803e-04 5.326995167650396717e-05 4.460737492461661299e-06 2.158745499204435963e-07 5.245396040808003920e-09 5.368977611823197919e-11 1.857797923783140663e-13 1.647729616240156667e-16 2.642184680828668301e-20 4.931694571426058790e-25 6.149619848416595025e-31 4.280317136334839240e-37
4.080341086089945293e+03 2.887407643967226250e+03 2.546057127021989800e+03 2.255632272172525063e+03 2.001553567942111385e+03 1.777507472583184835e+03 1.578850749515026791e+03 1.401948226809747439e+03 1.243809373323511636e+03 1.101866969878763712e+03 9.738376539215846606e+02 8.576342482867211174e+02 7.513201500508995423e+02 6.531131043999588428e+02 5.614609263547755518e+02 4.752178135547544571e+02 3.939224418783220472e+02 3.180787602046762004e+02 2.491738586918271494e+02 1.891356205381150630e+02 1.393663220690008018e+02 1.000593195375233790e+02 7.025624501010446465e+01 4.836619554629736939e+01 3.267609061909118395e+01 2.164940895563847789e+01 1.403543600119285806e+01 8.870969309366955713e+00 5.437916998921680900e+00 3.211064984836574432e+00 1.810659836247341614e+00 9.643313021884991620e-01 4.784472001600283964e-01 2.173465031111960766e-01 8.845682634883192397e-02 3.137742032305147755e-02 9.367568564970370562e-03 2.251270994373483388e-03 4.115548524145243390e-04 5.326993701831587882e-05 4.460737274329063642e-06 2.158745485595056485e-07 5.245396037778585621e-09 5.368977611601689937e-11 1.857797923777223323e-13 1.647729616239496243e-16 2.642184680828367676e-20 4.931694571425686856e-25 6.149619848416192151e-31 4.280317136334558599e-37
3.303367540765791091e+03 2.337591021632083539e+03 2.061333571562602174e+03 1.826330863949985314e+03 1.620791626288408224e+03 1.439621283895453416e+03 1.279083588819772103e+03 1.136266566606769402e+03 1.008790703032737383e+03 8.946321477507276541e+02 7.920112356049341997e+02 6.993198356710715871e+02 6.150754405799419828e+02 5.379007004509281842e+02 4.665369462989212934e+02 3.999088456063112744e+02 3.372581003087993281e+02 2.783393580913666483e+02 2.235975486243420391e+02 1.741388282698584646e+02 1.313129666093143726e+02 9.603771715585945401e+01 6.835438843593283309e+01 4.750139945688117393e+01 3.229429086875738619e+01 2.148503696293203191e+01 1.396644433586586054e+01 8.842852526121417256e+00 5.426876383433111073e+00 3.206935189515277784e+00 1.809210929186814809e+00 9.638640531339313089e-01 4.783122224239987896e-01 2.173126863550554899e-01 8.844976815398730707e-02 3.137625247681431057e-02 9.367424451064582450e-03 2.251258686776545694e-03 4.115541885413161963e-04 5.326991677937147442e-05 4.460736968931874916e-06 2.158745465950983363e-07 5.245396033078677729e-09 5.368977611199030047e-11 1.857797923763442870e-13 1.647729616237447670e-16 2.642184680827168784e-20 4.931694571424049429e-25 6.149619848414349444e-31 4.280317136333277343e-37
2.718422138728582013e+03 1.923660962965294630e+03 1.696369784188310405e+03 1.503041606483237274e+03 1.333979277502039622e+03 1.184998966571971550e+03 1.053037815800683575e+03 9.357155955690815290e+02 8.310959572333626966e+02 7.375425064958072880e+02 6.536285017531596395e+02 5.780776319344635112e+02 5.097243275941866045e+02 4.474895127533204118e+02 3.903739169854197257e+02 3.374770614674487206e+02 2.880545720608702709e+02 2.416235431761759003e+02 1.981021788103634265e+02 1.579131472906628915e+02 1.219141522581176531e+02 9.105505641569152431e+01 6.589940223250769691e+01 4.635669233021940983e+01 3.178172903626465740e+01 2.126273428883478545e+01 1.387280364805734578e+01 8.804631658874702893e+00 5.411860372026890076e+00 3.201317924485657329e+00 1.807240232335479924e+00 9.632285208100008767e-01 4.781285951322222783e-01 2.172666600347088472e-01 8.844015379216155215e-02 3.137465962219751492e-02 9.367227494032648663e-03 2.251241812791810598e-03 4.115532735701285679e-04 5.326988862416883136e-05 4.460736536306298013e-06 2.158745437027927413e-07 5.245396025542939926e-09 5.368977610437775729e-11 1.857797923730668160e-13 1.647729616231215422e-16 2.642184680822696113e-20 4.931694571417372070e-25 6.149619848406598512e-31 4.280317136327884205e-37
2.259374618306707816e+03 1.598821129371759753e+03 1.409937747484187639e+03 1.249289558849876812e+03 1.108820310125076730e+03 9.850574072305978461e+02 8.754616922185504109e+02 7.780637701592545454e+02 6.912663964720957210e+02 6.137258307372336503e+02 5.442778244234120848e+02 4.818892294772226137e+02 4.256249949576954350e+02 3.746258609846430545e+02 3.280962046899189772e+02 2.853053136796281706e+02 2.456090145483232732e+02 2.085003534886718057e+02 1.736926004484974442e+02 1.412159618263877974e+02 1.114666256663016668e+02 8.511148898515931194e+01 6.280584541387794673e+01 4.486029475162688840e+01 3.109701189224372087e+01 2.096231373014638422e+01 1.374554432471893861e+01 8.752562474897649381e+00 5.391386312123356284e+00 3.193657641745098807e+00 1.804552890611672566e+00 9.623618510208306054e-01 4.778781191329132816e-01 2.172038397644897867e-01 8.842701714923285883e-02 3.137247943742196149e-02 9.366957186863391488e-03 2.251218556462395402e-03 4.115520037206145073e-04 5.326984906701874789e-05 4.460735914081310042e-06 2.158745393383710420e-07 5.245396012998907237e-09 5.368977608938011976e-11 1.857797923650568360e-13 1.647729616212198697e-16 2.642184680806568255e-20 4.931694571391826190e-25 6.149619848376320831e-31 4.280317136306809455e-37
1.889326315621723552e+03 1.336960594856100442e+03 1.179028146862488711e+03 1.044710644130826267e+03 9.272732512305931323e+02 8.238148372865485953e+02 7.322158378555424179e+02 6.508345267800668807e+02 5.783422583602291525e+02 5.136248576726067085e+02 4.557214235665521187e+02 4.037845427651262753e+02 3.570530970315042509e+02 3.148331793668464229e+02 2.764855924040396644e+02 2.414208784733943958e+02 2.091052537267306093e+02 1.790828620877146591e+02 1.510195506413462851e+02 1.247664915751578008e+02 1.004226130380921092e+02 7.834460565788040753e+01 5.904065780788227613e+01 4.294420912235842280e+01 3.019094606508819467e+01 2.055734786381632873e+01 1.357241019998770781e+01 8.681436262819065774e+00 5.363377920453772596e+00 3.183174915327594334e+00 1.800875466137445979e+00 9.611758309625608732e-01 4.775352317134992086e-01 2.171177731400068533e-01 8.840899342946147155e-02 3.136948126719175944e-02 9.366584129072352480e-03 2.251186279125312779e-03 4.115502250609337585e-04 5.326979276794397078e-05 4.460735001690850803e-06 2.158745325532925773e-07 5.245395991228088405e-09 5.368977605852139091e-11 1.857797923448390757e-13 1.647729616153565624e-16 2.642184680749576678e-20 4.931694571297557054e-25 6.149619848263014464e-31 4.280317136227944521e-37
1.585610220076561291e+03 1.122039303383053948e+03 9.895038635961134332e+02 8.767896573865389200e+02 7.782456384897521957e+02 6.914386392740944984e+02 6.145920171192486805e+02 5.463309799167643632e+02 4.855446100752615735e+02 4.313034809927204947e+02 3.828087459105278185e+02 3.393592325720080112e+02 3.003290342063634739e+02 2.651515843609417402e+02 2.333084348568476400e+02 2.043226430843367609e+02 1.777582312017833885e+02 1.532286750355223717e+02 1.304182342116530720e+02 1.091183450433924946e+02 8.927393999376299405e+01 7.101860563886641842e+01 5.465843813982833410e+01 4.056724637594294336e+01 2.901259464316940750e+01 2.001495515577239814e+01 1.333687100092863709e+01 8.583982421809798424e+00 5.324898867498355060e+00 3.168763015512679360e+00 1.795819398019628199e+00 9.595450808223723316e-01 4.770635636166378202e-01 2.169992569442182051e-01 8.838412701321340936e-02 3.136533216581487149e-02 9.366065408076903673e-03 2.251141065268480197e-03 4.115477034351795803e-04 5.326971129163879631e-05 4.460733630947848225e-06 2.158745216250116112e-07 5.245395951678492206e-09 5.368977599205932862e-11 1.857797922919645943e-13 1.647729615969985366e-16 2.642184680550371424e-20 4.931694570957513170e-25 6.149619847850205950e-31 4.280317135940616468e-37
