1.863543062136309745e+05 1.570386210421970463e+05 1.323275038131125621e+05 1.115027712874292774e+05 9.395331713646063872e+04 7.916412076782646182e+04 6.670113988734512532e+04 5.619857836459895771e+04 4.734815594036898256e+04 3.989006503235093260e+04 3.360534938169112866e+04 2.830948098847207802e+04 2.384694693263652516e+04 2.008668729892441115e+04 1.691825038910916555e+04 1.424855244440432762e+04 1.199914683251023962e+04 1.010392259748906145e+04 8.507164864820633738e+03 7.161920208014314085e+03 6.028619028367596911e+03 5.073914538248915960e+03 4.269704291768200164e+03 3.592305561247196692e+03 3.021760370570076248e+03 2.541249799650324803e+03 2.136600379446968873e+03 1.795868098216038106e+03 1.508987816226307359e+03 1.267477804776537369e+03 1.064190742302401759e+03 8.931038630829424392e+02 7.491421025210385096e+02 6.280290508661245212e+02 5.261613429618757891e+02 4.405027990625936809e+02 3.684952111352001793e+02 3.079831573433526160e+02 2.571506389188318167e+02 2.144676804341514469e+02 1.786453267721033455e+02 1.485977164169349862e+02 1.234101182938154437e+02 1.023119943486166932e+02 8.465429752168029154e+01 6.989033905349047870e+01 5.755966381341819726e+01 4.727446063825480138e+01 3.870810909549368972e+01 3.158552683013109430e+01 2.567503455262758649e+01 2.078150032887908694e+01 1.674056244489701584e+01 1.341376183629312990e+01 1.068444181685237382e+01 8.454295383610757497e+00 6.640459363582452035e+00 5.173070638014341860e+00 3.993213081926006769e+00 3.051195062885787568e+00 2.305106666016674133e+00 1.719613517901884991e+00 1.264950402887326186e+00 9.160830134302413441e-01 6.520103548612015132e-01 4.551837371389033660e-01 3.110211384689458014e-01 2.074982257977434630e-01 1.347996639035647926e-01 8.501670974054804930e-02 5.187959253420945660e-02 3.051586718389111275e-02 1.722874652770300594e-02 9.292211454282633953e-03 4.762222950044477966e-03 2.305326900617565237e-03 1.047082334716878090e-03 4.428930316827517214e-04 1.729984609301954597e-04 6.182071086285991022e-05 1.999925008499231930e-05 5.788666675760946952e-06 1.479496933517025707e-06 3.290136822296417180e-07 6.261640109130465438e-08 1.001059053184829780e-08 1.316594719290129351e-09 1.391445209307467228e-10 1.150925395708554503e-11 7.233377390059713968e-13 3.341450209796942169e-14 1.093147421509401225e-15 2.429310116679129256e-17 3.500161849680422632e-19 3.103140553159916500e-21 1.596609382256639795e-23 4.464660962051916108e-26 6.304297526175970070e-29 4.139489514535255248e-32 2.499487375415437819e-35
1.863543062136309745e+05 1.570386210421970463e+05 1.323275038131125621e+05 1.115027712874292774e+05 9.395331713646063872e+04 7.916412076782646182e+04 6.670113988734512532e+04 5.619857836459895771e+04 4.734815594036898256e+04 3.989006503235093260e+04 3.360534938169112866e+04 2.830948098847207802e+04 2.384694693263652516e+04 2.008668729892441115e+04 1.691825038910916555e+04 1.424855244440432762e+04 1.199914683251023962e+04 1.010392259748906145e+04 8.507164864820633738e+03 7.161920208014314085e+03 6.028619028367596002e+03 5.073914538248915960e+03 4.269704291768200164e+03 3.592305561247196692e+03 3.021760370570076248e+03 2.541249799650324803e+03 2.136600379446968873e+03 1.795868098216038561e+03 1.508987816226307359e+03 1.267477804776537369e+03 1.064190742302401759e+03 8.931038630829424392e+02 7.491421025210385096e+02 6.280290508661245212e+02 5.261613429618757891e+02 4.405027990625936809e+02 3.684952111352001793e+02 3.079831573433526728e+02 2.571506389188318167e+02 2.144676804341514469e+02 1.786453267721033455e+02 1.485977164169349862e+02 1.234101182938154153e+02 1.023119943486166932e+02 8.465429752168029154e+01 6.989033905349047870e+01 5.755966381341819726e+01 4.727446063825482270e+01 3.870810909549368972e+01 3.158552683013109430e+01 2.567503455262758649e+01 2.078150032887908694e+01 1.674056244489701584e+01 1.341376183629312990e+01 1.068444181685237382e+01 8.454295383610757497e+00 6.640459363582452035e+00 5.173070638014341860e+00 3.993213081926006769e+00 3.051195062885787568e+00 2.305106666016674133e+00 1.719613517901884991e+00 1.264950402887326186e+00 9.160830134302413441e-01 6.520103548612015132e-01 4.551837371389033660e-01 3.110211384689458014e-01 2.074982257977434630e-01 1.347996639035647926e-01 8.501670974054804930e-02 5.187959253420945660e-02 3.051586718389111275e-02 1.722874652770300594e-02 9.292211454282632219e-03 4.762222950044477966e-03 2.305326900617565237e-03 1.047082334716878090e-03 4.428930316827517214e-04 1.729984609301954597e-04 6.182071086285991022e-05 1.999925008499231930e-05 5.788666675760946952e-06 1.479496933517025707e-06 3.290136822296417180e-07 6.261640109130465438e-08 1.001059053184829780e-08 1.316594719290129351e-09 1.391445209307467228e-10 1.150925395708554503e-11 7.233377390059713968e-13 3.341450209796942169e-14 1.093147421509401225e-15 2.429310116679129256e-17 3.500161849680422632e-19 3.103140553159916500e-21 1.596609382256639795e-23 4.464660962051916108e-26 6.304297526175970070e-29 4.139489514535255248e-32 2.499487375415437819e-35
1.752971093549426878e+05 1.477208489844376163e+05 1.244759726699608291e+05 1.048868941702567099e+05 8.837875851802955731e+04 7.446709956481627887e+04 6.274362698776675825e+04 5.286424851340739406e+04 4.453897568937519100e+04 3.752341692625154246e+04 3.161160817136702099e+04 2.662997085887879803e+04 2.243221987267355871e+04 1.889507213992438847e+04 1.591462996615742122e+04 1.340333301935475538e+04 1.128738955322216316e+04 9.504611518543226339e+03 8.002590059421429942e+03 6.737157876004665013e+03 5.671093350042482598e+03 4.773028421263278688e+03 4.016528179146489038e+03 3.379315171542914868e+03 2.842615676523659658e+03 2.390608761338654858e+03 2.009961967381206478e+03 1.689440001024743424e+03 1.419574951656965595e+03 1.192388362998500725e+03 1.001157004797036961e+03 8.402154738475975364e+02 7.047898336058473205e+02 5.908574121214079469e+02 4.950286453289966744e+02 4.144474994030337598e+02 3.467075508751047437e+02 2.897812625192308360e+02 2.419603801000212115e+02 2.018057013082454603e+02 1.681047431463800876e+02 1.398360657386816399e+02 1.161392058233076483e+02 9.628933776697668634e+01 7.967591865389805150e+01 6.578469090981393208e+01 5.418251445898852836e+01 4.450458346778552254e+01 3.644365273975923714e+01 2.974095784730341663e+01 2.417856284419265123e+01 1.957291135919069447e+01 1.576939225023507163e+01 1.263776083342560952e+01 1.006828185782276641e+01 7.968481602370681927e+00 6.260414332600541698e+00 4.878363378796819028e+00 3.766909705764099225e+00 2.879311388403815730e+00 2.176146181076600516e+00 1.624176622136236592e+00 1.195403066507914502e+00 8.662748877219469401e-01 6.170340265608008634e-01 4.311682757366113727e-01 2.949543706836195711e-01 1.970732970274007567e-01 1.282824049603023542e-01 8.113108612037575607e-02 4.970900723551405220e-02 2.941823295203443642e-02 1.676312214321685687e-02 9.155509599700580037e-03 4.739985158323764200e-03 2.253898614978358875e-03 9.187790844664942306e-04 2.915499642047172046e-04 6.697934669291593615e-05 1.107172999040397200e-05 1.375207686523554784e-06 1.391210409215953832e-07 1.685055603432339354e-08 5.683316646002776602e-09 3.323841475226501104e-09 1.778046801136317126e-09 6.230172206074427796e-10 1.079752435993673546e-10 1.062270799438064599e-11 7.046630743880156001e-13 3.310065902549690617e-14 1.088884764354027231e-15 2.424738880226278822e-17 3.496456422878499738e-19 3.101001479091255310e-21 1.595793700653334770e-23 4.462782431736006473e-26 6.301934977401777247e-29 4.138131711672276519e-32 2.498667513183053916e-35
1.649494521741062345e+05 1.390009978164526401e+05 1.171282720056103863e+05 9.869555323533902992e+04 8.316191225198733446e+04 7.007147695523462608e+04 5.904005660165010340e+04 4.974387006187948282e+04 4.191004688566761615e+04 3.530862219396197906e+04 2.974579038624123132e+04 2.505821966193864137e+04 2.110826052063329553e+04 1.777990765656449003e+04 1.497539677808032138e+04 1.261233651573865427e+04 1.062129128347077676e+04 8.943744187745654926e+03 7.530380229088482338e+03 6.339639436210688473e+03 5.336497491324349539e+03 4.491438078385090193e+03 3.779586809877600444e+03 3.179981327348603372e+03 2.674956165258782676e+03 2.249624334051069127e+03 1.891440415371029985e+03 1.589832353347708022e+03 1.335891140887083111e+03 1.122109298152096244e+03 9.421604716172956842e+02 7.907136882732979757e+02 6.632768160974997045e+02 5.560646386197221318e+02 4.658876734250350182e+02 3.900584729285345702e+02 3.263126585775015656e+02 2.727423718273208237e+02 2.277401894762039092e+02 1.899518579145991737e+02 1.582364595524761626e+02 1.316328427207462539e+02 1.093313300976522982e+02 9.064987557783092598e+01 7.501397002416774740e+01 6.193970634986745694e+01 5.101950709785544547e+01 4.191009583699077723e+01 3.432235957239925028e+01 2.801280490268039003e+01 2.277635747799486765e+01 1.844029379146364178e+01 1.485912762646163898e+01 1.191030155529969647e+01 9.490557556060561950e+00 7.512880767692904804e+00 5.903927210656368274e+00 4.601860438364353989e+00 3.554533950403389042e+00 2.717966122611070734e+00 2.055062668333804243e+00 1.534548474635761606e+00 1.130076262027625233e+00 8.194840828096594532e-01 5.841773787556062691e-01 4.086143390301661404e-01 2.798758098810800732e-01 1.873031811860667584e-01 1.221896688618857724e-01 7.751235592296870647e-02 4.769436626390941014e-02 2.838889109174837916e-02 1.628048234747928730e-02 8.906863161004523188e-03 4.517915421225121575e-03 1.982796939321311049e-03 6.657796886583667922e-04 1.471908893991768976e-04 1.915846062762476646e-05 1.451805509470844217e-06 7.154248575280546062e-08 3.140579619136975468e-09 3.223849061957637731e-10 2.010396075861902497e-10 2.820454769654661055e-10 3.769659066167404817e-10 2.972177851446166487e-10 7.985894255937893048e-11 9.365364186930050328e-12 6.672712691343163405e-13 3.228253300875280997e-14 1.075325133808882699e-15 2.407851718754726403e-17 3.481154195308282306e-19 3.091423240768774832e-21 1.591930340376287434e-23 4.453553754458645015e-26 6.290070199599520943e-29 4.131143444111557830e-32 2.494447889849618764e-35
1.552622301318348327e+05 1.308376877102512954e+05 1.102495339033024648e+05 9.289936857066550874e+04 7.827802338396119012e+04 6.595639553079877805e+04 5.557285580131130700e+04 4.682263788403241051e+04 3.944889676757373672e+04 3.323517347337526007e+04 2.799904480779523874e+04 2.358677170265681343e+04 1.986878907386659557e+04 1.673590485123223698e+04 1.409609665704836698e+04 1.187181215448915100e+04 9.997693868107451635e+03 8.418661733757098773e+03 7.088297130725214629e+03 5.967480993426520399e+03 5.023246053554520586e+03 4.227809544987670051e+03 3.557757997408168194e+03 2.993360205866133583e+03 2.517988223318888686e+03 2.117629391804296574e+03 1.780475098327944352e+03 1.496574192093192323e+03 1.257540896400694464e+03 1.056308647025825621e+03 8.869226360381130689e+02 7.443649753714188364e+02 6.244073512906462611e+02 5.234868472958311258e+02 4.386012926120953921e+02 3.672210661678970496e+02 3.072147686651625804e+02 2.567865821519661154e+02 2.144234793542277941e+02 1.788507339643894909e+02 1.489944265976459690e+02 1.239498463535749266e+02 1.029548608830516230e+02 8.536747363129799737e+01 7.064690978421363354e+01 5.833767599118883851e+01 4.805612621134373796e+01 3.947913959207014045e+01 3.233457829700684982e+01 2.639324547381700015e+01 2.146210762293610586e+01 1.737858278765151709e+01 1.400572732024249589e+01 1.122818040250668759e+01 8.948747779600568109e+00 7.085524947381215632e+00 5.569475853682246402e+00 4.342396482230415522e+00 3.355203858036456488e+00 2.566500356330740029e+00 1.941370973936962452e+00 1.450377653405285017e+00 1.068720028736441341e+00 7.755362613659410043e-01 5.533211211425876908e-01 3.874413012126175504e-01 2.657302992341013526e-01 1.781472088420958111e-01 1.164855992053349248e-01 7.412048703901105706e-02 4.578352017568207422e-02 2.735967141318457890e-02 1.570490352422035385e-02 8.495593853069629761e-03 4.127279009337408641e-03 1.630413006371473055e-03 4.474548501684816370e-04 7.080534794396390772e-05 5.523618602177964451e-06 2.007879344858716873e-07 4.058114825812922963e-09 1.360339868186402649e-10 2.792617157664523159e-11 2.668304520187925938e-11 5.269719531784244351e-11 1.087262119017376057e-10 1.478683882855836434e-10 5.784242606442873163e-11 7.987367291702113632e-12 6.148619500584266809e-13 3.089586287548276765e-14 1.048660673965399103e-15 2.370576791368321498e-17 3.444270979237260074e-19 3.066796097852035206e-21 1.581540134770150735e-23 4.427997300443471242e-26 6.256631898420529020e-29 4.111054207215654433e-32 2.482317699924816855e-35
1.461901644699481840e+05 1.231927627793846768e+05 1.038076069536381256e+05 8.747124910187577188e+04 7.370426538731201435e+04 6.210262259966594138e+04 5.232582045157870743e+04 4.408689999510814232e+04 3.714402400115392811e+04 3.129338171527661325e+04 2.636320951476194023e+04 2.220875187523879868e+04 1.870801472340881810e+04 1.575818654467258057e+04 1.327262222970398398e+04 1.117830116675539830e+04 9.413685006524381606e+03 7.926912255070684296e+03 6.674276733269658507e+03 5.618945269497091431e+03 4.729877010507406339e+03 3.980912649972319741e+03 3.350006858560162073e+03 2.818581400067401319e+03 2.370979958235623599e+03 1.994008682374000728e+03 1.676548974291070635e+03 1.409231158083190849e+03 1.184159460193790210e+03 9.946802322335830695e+02 8.351866174872889133e+02 7.009539310335278515e+02 5.880009243289514416e+02 4.929728643811003508e+02 4.130429975291878009e+02 3.458295071370341702e+02 2.893255289968367947e+02 2.418401712776913257e+02 2.019488086643385429e+02 1.684511923887358762e+02 1.403361471399384186e+02 1.167518190725116085e+02 9.698060198860699188e+01 8.041800602155085187e+01 6.655484882584396189e+01 5.496224677361784927e+01 4.527896583126772612e+01 3.720076105303103020e+01 3.047139201273677500e+01 2.487505071319085914e+01 2.022998000771832139e+01 1.638309555567073517e+01 1.320545383652889981e+01 1.058843362627403550e+01 8.440519317940907484e+00 6.684592151828314677e+00 5.255650316697438207e+00 4.098891414342102024e+00 3.168101298228546803e+00 2.424302095559622394e+00 1.834619546256053280e+00 1.371335849721004641e+00 1.011099181390529678e+00 7.342650888664317144e-01 5.243482555325416072e-01 3.675657789052431679e-01 2.524553042587079354e-01 1.695532409699053444e-01 1.111200537330556959e-01 7.090153521601585962e-02 4.391756951229174033e-02 2.627432707676849444e-02 1.500371814172388532e-02 7.943042007407039376e-03 3.654474825577721641e-03 1.296781989187760888e-03 2.972925636808506928e-04 3.575914548808318394e-05 1.866026516683998642e-06 3.773020200672197330e-08 4.060893923395163355e-10 2.850115635174207671e-11 8.621145037831947254e-12 8.823662925916020597e-12 1.852320087049344709e-11 4.345835874727567612e-11 7.815269404043384260e-11 4.161302873865705738e-11 6.653742575900451277e-12 5.531223585507056528e-13 2.899290969521758564e-14 1.007372251385560054e-15 2.307117912924974444e-17 3.376749023493895893e-19 3.019239031649250932e-21 1.560717614567865142e-23 4.375535146738098334e-26 6.186996970425727306e-29 4.068528079498050802e-32 2.456639770561251546e-35
1.376914733731997840e+05 1.160310139708167553e+05 9.777282283290960186e+04 8.238619600521387474e+04 6.941957461036556924e+04 5.849241077122787829e+04 4.928399780468222889e+04 4.152405868031103455e+04 3.498481541609869601e+04 2.947430606267794064e+04 2.483075283185718945e+04 2.091781593506320132e+04 1.762059377891095937e+04 1.484225211572810622e+04 1.250118322892561446e+04 1.052861179935526525e+04 8.866577211915198859e+03 7.466233109787907779e+03 6.286414312883887760e+03 5.292429061525085672e+03 4.455041156889989907e+03 3.749612140530102806e+03 3.155378349975837409e+03 2.654841643908391234e+03 2.233255924704256358e+03 1.878194396204335817e+03 1.579184862768633820e+03 1.327402371526903153e+03 1.115410181776755962e+03 9.369414630547521483e+02 7.867153180966561195e+02 6.602817337539897835e+02 5.538909114798433393e+02 4.643831441270297091e+02 3.890960084936189105e+02 3.257861509824481914e+02 2.725633718118020283e+02 2.278350739804101011e+02 1.902594472335024136e+02 1.587060135166407804e+02 1.322223763566182129e+02 1.100061986089358044e+02 9.138158639798824368e+01 7.577918634898830419e+01 6.271941216223648041e+01 5.179830840706704009e+01 4.267563680877528753e+01 3.506483553774164363e+01 2.872455699969606613e+01 2.345153598243376081e+01 1.907457909643700944e+01 1.544949939954298479e+01 1.245484788285473599e+01 9.988316927205467266e+00 7.963710597648145040e+00 6.308393298604665134e+00 4.961142342042813347e+00 3.870341783744404740e+00 2.992464790023220633e+00 2.290800085172984613e+00 1.734384929230421202e+00 1.297112781717371766e+00 9.569884894623349458e-01 6.955076483647277819e-01 4.971398749130402361e-01 3.488982280201252673e-01 2.399790982202337497e-01 1.614587053593552479e-01 1.060341516660432415e-01 6.779914075720125388e-02 4.204766306624385663e-02 2.510414790445661751e-02 1.418572822282568660e-02 7.303346535774355060e-03 3.173422495056062945e-03 1.020777195185290078e-03 2.017890934633853215e-04 1.978333502256404279e-05 7.908784653930117887e-07 1.138765189643077423e-08 1.073276706560209221e-10 1.285921624903509509e-11 4.083152088604965086e-12 4.216649858436885330e-12 8.960091706996539406e-12 2.180785928350289276e-11 4.425173117568154268e-11 2.996488597573999027e-11 5.451719641800314005e-12 4.875700723665573828e-13 2.669701785885858737e-14 9.522288069838626190e-16 2.215295675258717549e-17 3.272860753974614840e-19 2.942697133796108327e-21 1.526143084893822069e-23 4.286655982664304057e-26 6.067604692596103153e-29 3.994607051094443673e-32 2.412005117755932399e-35
1.297275747874368244e+05 1.093199286332210613e+05 9.211778528371242282e+04 7.762112490459780383e+04 6.540450046689260489e+04 5.510937173744141910e+04 4.643358016172033967e+04 3.912248090897378279e+04 3.296147053684279672e+04 2.776969027757178628e+04 2.339471978017864603e+04 1.970810539513760159e+04 1.660159168168752876e+04 1.398394551062566461e+04 1.177827955523021228e+04 9.919796632689445687e+03 8.353888715258995944e+03 7.034534840710494791e+03 5.922950923082389636e+03 4.986451855875326146e+03 4.197492528190556186e+03 3.532859623003192610e+03 2.972990489992058428e+03 2.501399112997194152e+03 2.104192333663475438e+03 1.769662140346750220e+03 1.487942062591372405e+03 1.250717591895804844e+03 1.050982134232067438e+03 8.828313353632646567e+02 7.412897455901560306e+02 6.221647391696375280e+02 5.219234031114240224e+02 4.375887838240550423e+02 3.666524479117109649e+02 3.070007919744999185e+02 2.568529395745090937e+02 2.147084034279891114e+02 1.793029773407619984e+02 1.495715638221518020e+02 1.246168467738924761e+02 1.036828901231580033e+02 8.613288778305201276e+01 7.143041211914679423e+01 5.912361075001982158e+01 4.883188802476183099e+01 4.023468043938232341e+01 3.306199671625751080e+01 2.708644507941490787e+01 2.211651393306271629e+01 1.799090897186779969e+01 1.457378079762016654e+01 1.175070329619185650e+01 9.425285104921284685e+00 7.516315115373360278e+00 5.955358647819874562e+00 4.684734151759722742e+00 3.655811406762079496e+00 2.827581532368871997e+00 2.165456924817027229e+00 1.640265739332568362e+00 1.227410913795546010e+00 9.061681426223235913e-01 6.591008036804423265e-01 4.715727549368542437e-01 3.313422941744559869e-01 2.282225737312156832e-01 1.537955794704055634e-01 1.011686926558885841e-01 6.476526845429132762e-02 4.014415934145709741e-02 2.384799322831749821e-02 1.328396696537825251e-02 6.632003722661677925e-03 2.727812655850770859e-03 8.061340575165250886e-04 1.419197548229640421e-04 1.208058615031310399e-05 4.148538747625208800e-07 5.177982722286932771e-09 5.101780069053598970e-11 7.171140387513133005e-12 2.295614846165117295e-12 2.376875458214147501e-12 5.071559242775739180e-12 1.251557003372609486e-11 2.681623722218222788e-11 2.168778932569248996e-11 4.415268587518642683e-12 4.225886294938498558e-13 2.415825892950871401e-14 8.856931931435206970e-16 2.096607264531694561e-17 3.131308454087473272e-19 2.834307728395813974e-21 1.475865467351377016e-23 4.155188433693140986e-26 5.889210909220489646e-29 3.882861061585047779e-32 2.344531172224413778e-35
1.222628135065783863e+05 1.030294605363296141e+05 8.681717632614322065e+04 7.315470258412291878e+04 6.164106785340492206e+04 5.193836035219942278e+04 4.376180720685353299e+04 3.687141605197885656e+04 3.106493226311655235e+04 2.617190434505519079e+04 2.204868288607006616e+04 1.857420609117758795e+04 1.564644810529437564e+04 1.317942585032854913e+04 1.110067652397955317e+04 9.349131737243285897e+03 7.873325915478597381e+03 6.629886400364035580e+03 5.582260957448229419e+03 4.699645360193425404e+03 3.956079591575602080e+03 3.329686151085125402e+03 2.802028123735585723e+03 2.357568180867723186e+03 1.983212643266048190e+03 1.667927232282547266e+03 1.402413237502966922e+03 1.178834601692869683e+03 9.905879173157375135e+02 8.321085876376190527e+02 6.987074662469289024e+02 5.864331828411909555e+02 4.919561165899639263e+02 4.124706133754435200e+02 3.456125783660820616e+02 2.893900263909046657e+02 2.421245526828375034e+02 2.024020068975427762e+02 1.690309232864327385e+02 1.410074874279824826e+02 1.174860116741471501e+02 9.775405307371467245e+01 8.121144373229552116e+01 6.735261835495872162e+01 5.575172045968304957e+01 4.605005028605808803e+01 3.794548614622537741e+01 3.118356889011803190e+01 2.554998798402854376e+01 2.086424886249684008e+01 1.697433591528979235e+01 1.375221473033667863e+01 1.109004188574257554e+01 8.896971389310106559e+00 7.096464407114266848e+00 5.624023710662873654e+00 4.425286729211838299e+00 3.454421573771214948e+00 2.672779196851081895e+00 2.047762212300241913e+00 1.551877027787803343e+00 1.161941012487655911e+00 8.584205860201833405e-01 6.248795103089149761e-01 4.475194290330760660e-01 3.147969729219578516e-01 2.171036984768379141e-01 1.464969605779892214e-01 9.647181254403534856e-02 6.176653338475086852e-02 3.819768275329545743e-02 2.252409557673714854e-02 1.233885134330536121e-02 5.971520664906825038e-03 2.336267070153023526e-03 6.433139302793454851e-04 1.037437168298530976e-04 8.044424155519097435e-06 2.547568326458641398e-07 3.007977318288799723e-09 3.019749193825618516e-11 4.419318507344088472e-12 1.418943115612918126e-12 1.471023081649095549e-12 3.145147741845165711e-12 7.816302217559273502e-12 1.724780223006164958e-11 1.581142725772742741e-11 3.547067307802745652e-12 3.612032303935130539e-13 2.152172384339547652e-14 8.111521592054758450e-16 1.955437921135058525e-17 2.955068510421568469e-19 2.694787517543452358e-21 1.409652621859718057e-23 3.979508928805650420e-26 5.648762916276377908e-29 3.730733690335593196e-32 2.252674327906294981e-35
1.152642064955354581e+05 9.713181525749972207e+04 8.184757541611738270e+04 6.896719460718751361e+04 5.811264875302397559e+04 4.896536644758530747e+04 4.125687485670696333e+04 3.476091908496567339e+04 2.928682216892559518e+04 2.467388996512717495e+04 2.078669626203429652e+04 1.751110950013433830e+04 1.475094437271742208e+04 1.242513998656032709e+04 1.046538175137429971e+04 8.814097207909720964e+03 7.422766987669099763e+03 6.250501349066937109e+03 5.262840529626137140e+03 4.430743721580767669e+03 3.729737012586333094e+03 3.139195296955194408e+03 2.641737093020540215e+03 2.222714514333529678e+03 1.869783433659429647e+03 1.572541231087516280e+03 1.322221500036970156e+03 1.111436755693968735e+03 9.339615984712701220e+02 7.845499717472545171e+02 6.587811532279120001e+02 5.529299621188542915e+02 4.638573746189824760e+02 3.889183388884865167e+02 3.258840851618760439e+02 2.728766518700393817e+02 2.283137069764061948e+02 1.908620457320965613e+02 1.593984005720394919e+02 1.329764133743574916e+02 1.107988010807229955e+02 9.219389802900208508e+01 7.659588675041463546e+01 6.352813719851575769e+01 5.258916558118328055e+01 4.344080083523095936e+01 3.579821157150576738e+01 2.942150092715037601e+01 2.410862279322631707e+01 1.968941169019565152e+01 1.602055127858985273e+01 1.298133407586278310e+01 1.047008820979899113e+01 8.401166652628058173e+00 6.702410918353534086e+00 5.313015146840164071e+00 4.181728241893229558e+00 3.265341610654648896e+00 2.527418346063931676e+00 1.937226634376263190e+00 1.468845949626022218e+00 1.100419381264682750e+00 8.135293744745074607e-01 5.926773782413399250e-01 4.248505263348496541e-01 2.991606629782329052e-01 2.065429328453670110e-01 1.395029840340430427e-01 9.190381943182306113e-02 5.878569108731291487e-02 3.621507364294426767e-02 2.116033859691474409e-02 1.138745507679638121e-02 5.348817753734141575e-03 2.002114370618159143e-03 5.203775421867071335e-04 7.861307508066832741e-05 5.735519237468298028e-06 1.737956098076416149e-07 2.000783501581514811e-09 1.979705352213826846e-11 2.903604203534737706e-12 9.337516378276556825e-13 9.687672421446590663e-13 2.073888954997763829e-12 5.176465776896424281e-12 1.163667762413143642e-11 1.162197316397018653e-11 2.833784297102307682e-12 3.052202074670126033e-13 1.890965335049302160e-14 7.322283970143429713e-16 1.797921155743115120e-17 2.750402645092722311e-19 2.527997740355623451e-21 1.328916335420235182e-23 3.762582104977189151e-26 5.349655297772560968e-29 3.539857028262309486e-32 2.137420066375166616e-35
