1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141821070e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748225e+04 1.581175601819961412e+04 1.117461956226351867e+04 7.894349201048843497e+03 5.574258542858905457e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971375013e+02 2.293284761350467704e+02 1.585101087887416043e+02 1.088941686427843507e+02 7.423771989767693924e+01 5.012692538161069677e+01 3.344162600458377455e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115829353e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122104848e-09 5.368977612070364010e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
1.794359244894445583e+05 1.269758211487242079e+05 8.983872300454051583e+04 6.355714233262395283e+04 4.495855393882698263e+04 3.179755229134138790e+04 2.248490884856746925e+04 1.589581906021761461e+04 1.123418746976150214e+04 7.936572111223418688e+03 5.604198069647875855e+03 3.954837714143573066e+03 2.788752248194386084e+03 1.964585685079440509e+03 1.382303032462649298e+03 9.711142814364110336e+02 6.809272807824959273e+02 4.762983025835255830e+02 3.321504295721398989e+02 2.307431688772693690e+02 1.595276501927130823e+02 1.096286098300571439e+02 7.476998546954187930e+01 5.051447341961598880e+01 3.372528908804322612e+01 2.218519385568805546e+01 1.432684383449250198e+01 9.041968258563450433e+00 5.546416391327173123e+00 3.284862875152159578e+00 1.863731637394832275e+00 1.004229445835894019e+00 5.094810627473336240e-01 2.403877636530241391e-01 9.848940217819703025e-02 2.736634542783251967e-02 4.161742247594307428e-03 7.736959849093107090e-04 2.639314754259870625e-04 4.787225916032695892e-05 4.378555023296353851e-06 2.153855472916551407e-07 5.244454463733945847e-09 5.368931898118837999e-11 1.857797467471649235e-13 1.647729604944461803e-16 2.642184679711589813e-20 4.931694570976753625e-25 6.149619848162340804e-31 4.280317136157872982e-37
1.807262259967926948e+05 1.278888885508686653e+05 9.048500346742851252e+04 6.401468606572171120e+04 4.528253317372491438e+04 3.202699305231543622e+04 2.264742581244544272e+04 1.601095601307489596e+04 1.131577771174388363e+04 7.994407704811482290e+03 5.645210820851836615e+03 3.983934903969138304e+03 2.809408118921185633e+03 1.979260088725778587e+03 1.392737754986757864e+03 9.785427878749804904e+02 6.862231798128619857e+02 4.800804363931931675e+02 3.348572627678690310e+02 2.326854469330257018e+02 1.609256768329302645e+02 1.106386375715547814e+02 7.550290050773547534e+01 5.104902675669960388e+01 3.411746819142143750e+01 2.247486396348417870e+01 1.454245942903957101e+01 9.203924329906444157e+00 5.669450450834689903e+00 3.379818436000757487e+00 1.938909098880550630e+00 1.065980307798079840e+00 5.588985656917473399e-01 2.650863590099672429e-01 9.059480465542373018e-02 1.514671522645547226e-02 1.288435247197615777e-03 2.517353560454185183e-04 1.486481385472397654e-04 4.142083126288868242e-05 4.268270330761520752e-06 2.147061775311963548e-07 5.243091347926478599e-09 5.368857031801014802e-11 1.857796364881333269e-13 1.647729547986097014e-16 2.642184667722130330e-20 4.931694562243642424e-25 6.149619840902648738e-31 4.280317131104911905e-37
1.824959599528612453e+05 1.291412209526771185e+05 9.137142463973254780e+04 6.464224714785873221e+04 4.572690557424043800e+04 3.234170248800491390e+04 2.287034667638555766e+04 1.616889305005551432e+04 1.142770348215919148e+04 8.073752093341841828e+03 5.701480843445018763e+03 4.023860958137033322e+03 2.837755217979202826e+03 1.999402032894050308e+03 1.407063530931393871e+03 9.887442264305325352e+02 6.934985698479766825e+02 4.852786524151597973e+02 3.385797877741592856e+02 2.353585931700953893e+02 1.628517124597015027e+02 1.120319830427258267e+02 7.651575789420807894e+01 5.178953106902424253e+01 3.466254855859520490e+01 2.287936607168892778e+01 1.484563380383933051e+01 9.434079035698434978e+00 5.847375409431387894e+00 3.521437729226225333e+00 2.056741788640257695e+00 1.164658685855301856e+00 6.198306756001323858e-01 2.621368837757399040e-01 6.131444804903989076e-02 5.456477797108416107e-03 3.408693995559964078e-04 9.127060030184759034e-05 7.354220076827461294e-05 3.408933058523900493e-05 4.121567675084645919e-06 2.137580069018438365e-07 5.241085511966668434e-09 5.368730557538982546e-11 1.857793802374876762e-13 1.647729343045892609e-16 2.642184600396885689e-20 4.931694495095863010e-25 6.149619774944244685e-31 4.280317085195912443e-37
1.849372078468118561e+05 1.308687426674282906e+05 9.259420548250321008e+04 6.550795766356626700e+04 4.633992656173501018e+04 3.277586601688802330e+04 2.317789548954197744e+04 1.638680076134254705e+04 1.158214031666670962e+04 8.183242962361476202e+03 5.779139636368950960e+03 4.078971626100267713e+03 2.876890750224438307e+03 2.027216437990047098e+03 1.426852401135295622e+03 1.002841515757458296e+03 7.035574474581250115e+02 4.924703051232884263e+02 3.437341467737539347e+02 2.390639545463407387e+02 1.655252629678010408e+02 1.139697336589949543e+02 7.792790458886685201e+01 5.282550591904622905e+01 3.542878385287852439e+01 2.345192278246685902e+01 1.527924710418420950e+01 9.768789179831484759e+00 6.113606860152826172e+00 3.743122916494586061e+00 2.246328807010984363e+00 1.300183595475377762e+00 6.480862541291255718e-01 2.090877414639210341e-01 2.902680659961986293e-02 1.375931804067712094e-03 1.045925803488006908e-04 3.635444806590281915e-05 3.383978947507668784e-05 2.627217263888466224e-05 3.928326019215442602e-06 2.124235447695155727e-07 5.238066164943205433e-09 5.368509220431725743e-11 1.857787889973697249e-13 1.647728681853459507e-16 2.642184300595261841e-20 4.931694133179351432e-25 6.149619387573730565e-31 4.280316815574589874e-37
1.883317015416727518e+05 1.332708180908170179e+05 9.429447787630962557e+04 6.671175820671036490e+04 4.719238661227581906e+04 3.337963971100903291e+04 2.360561920271570489e+04 1.668988126582308541e+04 1.179696395296962328e+04 8.335566494952134235e+03 5.887196673858381473e+03 4.155670847604226765e+03 2.931371648032015855e+03 2.065950431150450640e+03 1.454422205592450837e+03 1.022492799327943999e+03 7.175893127773174456e+02 5.025116963079011043e+02 3.509395132655344582e+02 2.442517658709045065e+02 1.692760752637657902e+02 1.166956312323197977e+02 7.992168959391860028e+01 5.429557217846151218e+01 3.652389789542603893e+01 2.427895197790321902e+01 1.591608647515198172e+01 1.027407145005950184e+01 6.532802754194085182e+00 4.103261443107910189e+00 2.525161231734084133e+00 1.412203251739522214e+00 5.807675582669704628e-01 1.250614704719050507e-01 9.426284933197538393e-03 3.130887807688251842e-04 3.973580842092271152e-05 1.589015327964272051e-05 1.643910731272970631e-05 1.861075404846631952e-05 3.677645329269268124e-06 2.105285294056374122e-07 5.233400502968421893e-09 5.368107393095539126e-11 1.857774119921055884e-13 1.647726638858592540e-16 2.642183107467333277e-20 4.931692500640808805e-25 6.149617550964635209e-31 4.280315537240383686e-37
1.931047074455222173e+05 1.366483822308488307e+05 9.668528872353886254e+04 6.840453040494944435e+04 4.839117444951721700e+04 3.422877018555525865e+04 2.420721463141381537e+04 1.711621650214186957e+04 1.209919645294523434e+04 8.549909561909982585e+03 6.039286779156785997e+03 4.263658090927878220e+03 3.008106951381639647e+03 2.120533578969575046e+03 1.493297554982129213e+03 1.050224852987726763e+03 7.374117060529872560e+02 5.167158094295654109e+02 3.611495724908756415e+02 2.516196055277354162e+02 1.746190442274583177e+02 1.205942743599209024e+02 8.278899363909597753e+01 5.642616057562926812e+01 3.812919034984130207e+01 2.551265671256880196e+01 1.689288353204005588e+01 1.108093961764135393e+01 7.222951180514565195e+00 4.655815323235563241e+00 2.815705754100578773e+00 1.368009718351733017e+00 4.098946706277880603e-01 5.353794361292737308e-02 2.184406882010083741e-03 9.848803891545113934e-05 1.868524422325753472e-05 8.068778646276731148e-06 8.877717019646312127e-06 1.188620476599075161e-05 3.359798929191592746e-06 2.078149400995720903e-07 5.225979816384463651e-09 5.367349946273744682e-11 1.857741416949606641e-13 1.647720416489075740e-16 2.642178645154056090e-20 4.931685846961282887e-25 6.149609827481065163e-31 4.280310161467593440e-37
1.999238207016072993e+05 1.414738513093581714e+05 1.001011130723618116e+05 7.082318751364850323e+04 5.010416108467233425e+04 3.544225181762740249e+04 2.506706670480532193e+04 1.772567933926625847e+04 1.253134635126456124e+04 8.856476829052300673e+03 6.256893935999940368e+03 4.418234168290171510e+03 3.118011582679236199e+03 2.198768158075764859e+03 1.549070315390273890e+03 1.090058686564766276e+03 7.659283458366012383e+02 5.371909507196693312e+02 3.759058744474835407e+02 2.623049640043901150e+02 1.824036977547337983e+02 1.263105352127731607e+02 8.703051195086699465e+01 5.961878559509629838e+01 4.058194333653739960e+01 2.745386957290082108e+01 1.849043053347616095e+01 1.243374560639441562e+01 8.308826570059915539e+00 5.296645627290279990e+00 2.867328231755710721e+00 1.077368641146105199e+00 2.141463162610496573e-01 1.610486915816950956e-02 4.614432925605420018e-04 4.411086042095281189e-05 9.620754179262460125e-06 4.260907395069506653e-06 4.786220673437004566e-06 6.768058038499106627e-06 2.969731217888165474e-06 2.039065404963607509e-07 5.213821188048650143e-09 5.365867272213722560e-11 1.857661738869917699e-13 1.647701458339939911e-16 2.642162558726333377e-20 4.931660360984520675e-25 6.149579623505535681e-31 4.280289138608094484e-37
2.098956818720994925e+05 1.485303271187985083e+05 1.050964636055533774e+05 7.436058551557020110e+04 5.260980165133169794e+04 3.721754687139546877e+04 2.632527960647785949e+04 1.861774315255500551e+04 1.316409767570789882e+04 9.305547224880356225e+03 6.575829346290547619e+03 4.644947896615798527e+03 3.279351178973833612e+03 2.313747766129242791e+03 1.631158591732287277e+03 1.148798313087017505e+03 8.080824758209053016e+02 5.675548497308386686e+02 3.978816353727602291e+02 2.783086108564684196e+02 1.941537940665236590e+02 1.350331147149938715e+02 9.360489895216078082e+01 6.468098268149765318e+01 4.459456764237460646e+01 3.074131296121677437e+01 2.122643724191201642e+01 1.458135024857055662e+01 9.611600834729838283e+00 5.552717329999084406e+00 2.412330283211865822e+00 6.403493473990050644e-01 7.983773536042175489e-02 3.569106983544880363e-03 1.294739126036042976e-04 2.055078921344825023e-05 4.666463250131183819e-06 2.093216986594596507e-06 2.381870507490007573e-06 3.507197750351958445e-06 2.511933473182741237e-06 1.982737348023949003e-07 5.193338384055937443e-09 5.362857674759965174e-11 1.857462061201007585e-13 1.647643255866589187e-16 2.642105882559824626e-20 4.931566562823305152e-25 6.149466864152104969e-31 4.280210654766056469e-37
2.250049891229370551e+05 1.592222590751349635e+05 1.126660312985196069e+05 7.972168915997578006e+04 5.640802809635171434e+04 3.990941270774319855e+04 2.823377937485914663e+04 1.997147101857742018e+04 1.412486730836522656e+04 9.987915918831278759e+03 7.060908315616186883e+03 4.990174221742358895e+03 3.525403538656986257e+03 2.489441309744775026e+03 1.756909734709809527e+03 1.239077449787847627e+03 8.731504233112885913e+02 6.146923992604932891e+02 4.322604090223283606e+02 3.036080534824916981e+02 2.129982046386718366e+02 1.493000816280647314e+02 1.046389952183249079e+02 7.343127240139860135e+01 5.168091342236629515e+01 3.645205920647056530e+01 2.549015202230885535e+01 1.706791664756620008e+01 1.017416732106295285e+01 4.808215888225864099e+00 1.540407334874598133e+00 2.741479198394364269e-01 2.130040941080062894e-02 6.889399785237412680e-04 4.679908301793970116e-05 9.308491470270181150e-06 2.190471590572053545e-06 9.996236114199988748e-07 1.158123848365040792e-06 1.802030626036858418e-06 2.005386295157338322e-06 1.902174147652699767e-07 5.158063074310095407e-09 5.356548746721387405e-11 1.856947903591666009e-13 1.647462894843615301e-16 2.641909382502116344e-20 4.931230812659989366e-25 6.149059149325239150e-31 4.279926873198547231e-37
