1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141822525e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748952e+04 1.581175601819961412e+04 1.117461956226352049e+04 7.894349201048844407e+03 5.574258542858903638e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971374444e+02 2.293284761350467136e+02 1.585101087887415758e+02 1.088941686427843507e+02 7.423771989767691082e+01 5.012692538161069677e+01 3.344162600458378165e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115829353e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122104848e-09 5.368977612070364010e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141822525e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748952e+04 1.581175601819961412e+04 1.117461956226352049e+04 7.894349201048844407e+03 5.574258542858903638e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971374444e+02 2.293284761350467136e+02 1.585101087887415758e+02 1.088941686427843081e+02 7.423771989767691082e+01 5.012692538161070388e+01 3.344162600458378165e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115832128e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122106502e-09 5.368977612070362717e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
1.784938811795673682e+05 1.263091947573275684e+05 8.936686107014311710e+04 6.322307090024990612e+04 4.472199997696475475e+04 3.163002603594408356e+04 2.236624890885354398e+04 1.581175543028659740e+04 1.117461920486134841e+04 7.894348988040009317e+03 5.574258418551620707e+03 3.933598208311012968e+03 2.773675997461492898e+03 1.953876528640504830e+03 1.374689154384037465e+03 9.656950488486446602e+02 6.770648312337533525e+02 4.735408050634376877e+02 3.301777643968655411e+02 2.293284758763808497e+02 1.585101086828636028e+02 1.088941686017430044e+02 7.423771988263128208e+01 5.012692537638359624e+01 3.344162600284932552e+01 2.197636271328204316e+01 1.417213702131193998e+01 8.926588032173476961e+00 5.459744987016628137e+00 3.219229373668301974e+00 1.813524426088991337e+00 9.652550574215204016e-01 4.787139831695034209e-01 2.174133021303470414e-01 8.847075399114785743e-02 3.137972094146875002e-02 9.367851729486202303e-03 2.251295078375380350e-03 4.115561427156947728e-04 5.326997587869090683e-05 4.460737846753272946e-06 2.158745520503362913e-07 5.245396045122106502e-09 5.368977612070362717e-11 1.857797923787275304e-13 1.647729616240427838e-16 2.642184680828729089e-20 4.931694571426088177e-25 6.149619848416606410e-31 4.280317136334847592e-37
1.784938765324534324e+05 1.263091914688494435e+05 8.936685875555136590e+04 6.322306928158852679e+04 4.472199885364255169e+04 3.163002526336269875e+04 2.236624838301368800e+04 1.581175507665216901e+04 1.117461897027372288e+04 7.894348834829728730e+03 5.574258320241260662e+03 3.933598146475672820e+03 2.773675959435070126e+03 1.953876505842139750e+03 1.374689141100695451e+03 9.656950413539468627e+02 6.770648271549960100e+02 4.735408029317435421e+02 3.301777633321237886e+02 2.293284753708025505e+02 1.585101084559390472e+02 1.088941685060399749e+02 7.423771984493257037e+01 5.012692536258748532e+01 3.344162599817543935e+01 2.197636271181537637e+01 1.417213702088198701e+01 8.926588032053189181e+00 5.459744986983356974e+00 3.219229373658874405e+00 1.813524426086232877e+00 9.652550574207131584e-01 4.787139831692799885e-01 2.174133021302917246e-01 8.847075399113621397e-02 3.137972094146677243e-02 9.367851729485949033e-03 2.251295078375356931e-03 4.115561427156933633e-04 5.326997587869086617e-05 4.460737846753272099e-06 2.158745520503362649e-07 5.245396045122103193e-09 5.368977612070362717e-11 1.857797923787275304e-13 1.647729616240427838e-16 2.642184680828729089e-20 4.931694571426088177e-25 6.149619848416606410e-31 4.280317136334849263e-37
1.784938736222152656e+05 1.263091894094520394e+05 8.936685730180674000e+04 6.322306825842149556e+04 4.472199813618895860e+04 3.163002476259122705e+04 2.236624803546576368e+04 1.581175483712160167e+04 1.117461880658436712e+04 7.894348724110031071e+03 5.574258246266317656e+03 3.933598097770257027e+03 2.773675927918725392e+03 1.953876485860255343e+03 1.374689128730271932e+03 9.656950339049026297e+02 6.770648228108552757e+02 4.735408004900191372e+02 3.301777620164521068e+02 2.293284746952209900e+02 1.585101081275006152e+02 1.088941683559353635e+02 7.423771978092912605e+01 5.012692533732562339e+01 3.344162598901635164e+01 2.197636270878453857e+01 1.417213701996950270e+01 8.926588031802221934e+00 5.459744986919182530e+00 3.219229373643049730e+00 1.813524426082292251e+00 9.652550574197006350e-01 4.787139831690200853e-01 2.174133021302294411e-01 8.847075399112325211e-02 3.137972094146455893e-02 9.367851729485657600e-03 2.251295078375329609e-03 4.115561427156916286e-04 5.326997587869079163e-05 4.460737846753269557e-06 2.158745520503362649e-07 5.245396045122103193e-09 5.368977612070362717e-11 1.857797923787275052e-13 1.647729616240427838e-16 2.642184680828729089e-20 4.931694571426088177e-25 6.149619848416606410e-31 4.280317136334847592e-37
1.784938714977612253e+05 1.263091879061059153e+05 8.936685623965879495e+04 6.322306750940086931e+04 4.472199760923224676e+04 3.163002439296200828e+04 2.236624777715488744e+04 1.581175465744018220e+04 1.117461868231718654e+04 7.894348638779387329e+03 5.574258188186174266e+03 3.933598058662653784e+03 2.773675901930233977e+03 1.953876468862881666e+03 1.374689117824479354e+03 9.656950270660935303e+02 6.770648186375117348e+02 4.735407980237479819e+02 3.301777606128513298e+02 2.293284739307020175e+02 1.585101077317168290e+02 1.088941681626872366e+02 7.423771969268084092e+01 5.012692529997516999e+01 3.344162597450339547e+01 2.197636270365624966e+01 1.417213701833537343e+01 8.926588031335100482e+00 5.459744986799131894e+00 3.219229373614838075e+00 1.813524426075991736e+00 9.652550574182938714e-01 4.787139831686987868e-01 2.174133021301574153e-01 8.847075399110858329e-02 3.137972094146206786e-02 9.367851729485328002e-03 2.251295078375298384e-03 4.115561427156896228e-04 5.326997587869068999e-05 4.460737846753267863e-06 2.158745520503362649e-07 5.245396045122103193e-09 5.368977612070362717e-11 1.857797923787274799e-13 1.647729616240427838e-16 2.642184680828730292e-20 4.931694571426090932e-25 6.149619848416607286e-31 4.280317136334850098e-37
1.784938698190667783e+05 1.263091867181966227e+05 8.936685540003830101e+04 6.322306691677050549e+04 4.472199719166089199e+04 3.163002409938043638e+04 2.236624757131269143e+04 1.581175451361216619e+04 1.117461858225317155e+04 7.894348569537382900e+03 5.574258140593273311e+03 3.933598026221991404e+03 2.773675880044871974e+03 1.953876454284892816e+03 1.374689108264002471e+03 9.656950209139780554e+02 6.770648147685425329e+02 4.735407956569330281e+02 3.301777592120183726e+02 2.293284731334928779e+02 1.585101072985388839e+02 1.088941679397264863e+02 7.423771958492875456e+01 5.012692525155343759e+01 3.344162595448117514e+01 2.197636269612194582e+01 1.417213701578364038e+01 8.926588030564911236e+00 5.459744986593253024e+00 3.219229373565985597e+00 1.813524426065502793e+00 9.652550574161664620e-01 4.787139831682694080e-01 2.174133021300701518e-01 8.847075399109172178e-02 3.137972094145925761e-02 9.367851729484953302e-03 2.251295078375261521e-03 4.115561427156872918e-04 5.326997587869058834e-05 4.460737846753264475e-06 2.158745520503362649e-07 5.245396045122103193e-09 5.368977612070362071e-11 1.857797923787275052e-13 1.647729616240427838e-16 2.642184680828729089e-20 4.931694571426088177e-25 6.149619848416606410e-31 4.280317136334849263e-37
1.784938684273420949e+05 1.263091857333582448e+05 8.936685470379107574e+04 6.322306642508495861e+04 4.472199684491311928e+04 3.163002385526947910e+04 2.236624739983261316e+04 1.581175439348286091e+04 1.117461849838675880e+04 7.894348511239831168e+03 5.574258100287951493e+03 3.933597998543771610e+03 2.773675861197325958e+03 1.953876441584236545e+03 1.374689099815645477e+03 9.656950153832029855e+02 6.770648112179740110e+02 4.735407934313746523e+02 3.301777578568194826e+02 2.293284723365805178e+02 1.585101068490955072e+02 1.088941676985290172e+02 7.423771946285484091e+01 5.012692519386637002e+01 3.344162592930777578e+01 2.197636268609835142e+01 1.417213701218715194e+01 8.926588029416471670e+00 5.459744986270407274e+00 3.219229373486585111e+00 1.813524426048343186e+00 9.652550574128272443e-01 4.787139831676550661e-01 2.174133021299581581e-01 8.847075399107173777e-02 3.137972094145603102e-02 9.367851729484524825e-03 2.251295078375219021e-03 4.115561427156842018e-04 5.326997587869045959e-05 4.460737846753261087e-06 2.158745520503362119e-07 5.245396045122101539e-09 5.368977612070362071e-11 1.857797923787274799e-13 1.647729616240427838e-16 2.642184680828730292e-20 4.931694571426088177e-25 6.149619848416606410e-31 4.280317136334849263e-37
1.784938672358302865e+05 1.263091848901983176e+05 8.936685410761847743e+04 6.322306600393237750e+04 4.472199654773973452e+04 3.163002364588024284e+04 2.236624725256389138e+04 1.581175429014140536e+04 1.117461842607802282e+04 7.894348460827241070e+03 5.574258065299948612e+03 3.933597974398476254e+03 2.773675844652589603e+03 1.953876430347640962e+03 1.374689092267967681e+03 9.656950103824010512e+02 6.770648079603097358e+02 4.735407913530543738e+02 3.301777565643548087e+02 2.293284715574667700e+02 1.585101063968183155e+02 1.088941674476269128e+02 7.423771933100908882e+01 5.012692512889442042e+01 3.344162589961960919e+01 2.197636267367523999e+01 1.417213700748998839e+01 8.926588027833998851e+00 5.459744985801766148e+00 3.219229373365951830e+00 1.813524426021484670e+00 9.652550574076094181e-01 4.787139831667416301e-01 2.174133021298062796e-01 8.847075399104702143e-02 3.137972094145224239e-02 9.367851729484035633e-03 2.251295078375170448e-03 4.115561427156806782e-04 5.326997587869030374e-05 4.460737846753255158e-06 2.158745520503361325e-07 5.245396045122101539e-09 5.368977612070362071e-11 1.857797923787274799e-13 1.647729616240427099e-16 2.642184680828729089e-20 4.931694571426088177e-25 6.149619848416606410e-31 4.280317136334847592e-37
1.784938661919766164e+05 1.263091841515269043e+05 8.936685358527334756e+04 6.322306563484863727e+04 4.472199628720512555e+04 3.163002346219757237e+04 2.236624712326531153e+04 1.581175419930361568e+04 1.117461836241807760e+04 7.894348416352218919e+03 5.574258034349305490e+03 3.933597952964963042e+03 2.773675829900744247e+03 1.953876420272386213e+03 1.374689085452615018e+03 9.656950058271366970e+02 6.770648049606846826e+02 4.735407894139398195e+02 3.301777553390365370e+02 2.293284708045501361e+02 1.585101059497187634e+02 1.088941671929219126e+02 7.423771919299502997e+01 5.012692505846420232e+01 3.344162586615090049e+01 2.197636265905152442e+01 1.417213700169623181e+01 8.926588025783456004e+00 5.459744985163269781e+00 3.219229373193520871e+00 1.813524425981529076e+00 9.652550573996795391e-01 4.787139831653718369e-01 2.174133021295916735e-01 8.847075399101497761e-02 3.137972094144769741e-02 9.367851729483466644e-03 2.251295078375113203e-03 4.115561427156766124e-04 5.326997587869010045e-05 4.460737846753250076e-06 2.158745520503360002e-07 5.245396045122101539e-09 5.368977612070360779e-11 1.857797923787274799e-13 1.647729616240427345e-16 2.642184680828727885e-20 4.931694571426088177e-25 6.149619848416606410e-31 4.280317136334847592e-37
