1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141821070e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748225e+04 1.581175601819961412e+04 1.117461956226351867e+04 7.894349201048843497e+03 5.574258542858905457e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971375013e+02 2.293284761350467704e+02 1.585101087887416043e+02 1.088941686427843507e+02 7.423771989767693924e+01 5.012692538161069677e+01 3.344162600458377455e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115829353e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122104848e-09 5.368977612070364010e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
6.150376045934385911e+04 4.352244685828795627e+04 2.926784654760166086e+04 1.907903007495966813e+04 1.215410566027806817e+04 7.592666042484024729e+03 4.659223562462992049e+03 2.812039768098185505e+03 1.671433468831652135e+03 9.798938952249432077e+02 5.675663478739736547e+02 3.253314294341455479e+02 1.848281403622385710e+02 1.042073256246277566e+02 5.836418771740508760e+01 3.249473750459796406e+01 1.799170393247673871e+01 9.907814618800495410e+00 5.425844087386199277e+00 2.953694223577326472e+00 1.597310448172352570e+00 8.573500990225688678e-01 4.562709241625026446e-01 2.405106554104230743e-01 1.254883439040329063e-01 6.484068907512040292e-02 3.329059423161367937e-02 1.714534479811248915e-02 9.046623286334246408e-03 5.080961507993249186e-03 3.195901918376265784e-03 2.335785169089047396e-03 1.972383181697092563e-03 1.850213049517285963e-03 1.844114558614353338e-03 1.861963077883799569e-03 1.730737387970535460e-03 1.100408439124445125e-03 3.280590608139819539e-04 5.035368634203726454e-05 4.412297560769170847e-06 2.155141915906153596e-07 5.244237967251507883e-09 5.368806951347336780e-11 1.857785488507142402e-13 1.647725467451679146e-16 2.642180239185430932e-20 4.931687012932530612e-25 6.149610680859339988e-31 4.280310755444088200e-37
1.492225815814701127e+04 1.055956876202584135e+04 7.114270410821644873e+03 4.651876212960720295e+03 2.975361545335097162e+03 1.867731100119714938e+03 1.152552281373322785e+03 6.999816526438283972e+02 4.189146173871243946e+02 2.473975344326683512e+02 1.444020973388795994e+02 8.343282990725528236e+01 4.778640398182144367e+01 2.716411159455838842e+01 1.533952150185078622e+01 8.610550173251194650e+00 4.806275908399963548e+00 2.667985103580676753e+00 1.472579784327813224e+00 8.078058368347560414e-01 4.401207194291759661e-01 2.379466736533241977e-01 1.275168068010085753e-01 6.766629981107651071e-02 3.552971948457213369e-02 1.846851230259359197e-02 9.535463069085911569e-03 4.936835359333764661e-03 2.617859335866078597e-03 1.477441405639333448e-03 9.340344525151506039e-04 6.867828622396448483e-04 5.848446972414300107e-04 5.563050294020466550e-04 5.692218784750385525e-04 6.074061869736413271e-04 6.428649244961832107e-04 5.768728079759110868e-04 2.561242276327067272e-04 4.687970979526782537e-05 4.338985578824176052e-06 2.147819140517304225e-07 5.240656795725752002e-09 5.367930453239713439e-11 1.857681316977239079e-13 1.647674738203658499e-16 2.642114647060722397e-20 4.931570003572139993e-25 6.149466704555189932e-31 4.280210543681884998e-37
6.753466918581652862e+03 4.779015183428859018e+03 3.221565282170148748e+03 2.108472968505067001e+03 1.350230621373336589e+03 8.488287102828254547e+02 5.246907356577185055e+02 3.192693332764512206e+02 1.914715500487545228e+02 1.133314321378967406e+02 6.630698651467626803e+01 3.840559332070032639e+01 2.205271453615861432e+01 1.256814565351864843e+01 7.115648029093577520e+00 4.004628230796016375e+00 2.241115979007657799e+00 1.247250833016616323e+00 6.901598060505754750e-01 3.795415274374212555e-01 2.072917624660199076e-01 1.123361195503324306e-01 6.033973207015554119e-02 3.208972551560917291e-02 1.688493504657655533e-02 8.794388881514186504e-03 4.549161057173252594e-03 2.359418953991722703e-03 1.253227640076823779e-03 7.084437441566545984e-04 4.486475474949162541e-04 3.305602783454991895e-04 2.823044640027591611e-04 2.698033639581713726e-04 2.785452683472562510e-04 3.028504376079940740e-04 3.347262864973067609e-04 3.357962458847625511e-04 1.988226554628333713e-04 4.308962889259591828e-05 4.239106702427524376e-06 2.135425273645917001e-07 5.232917691686191142e-09 5.365470470993408560e-11 1.857308526535834075e-13 1.647459197568323538e-16 2.641815012171385891e-20 4.931026740657509189e-25 6.148794998849972682e-31 4.279743016662090883e-37
3.881953589363122319e+03 2.747020955102086191e+03 1.852243147448669333e+03 1.212764697521983862e+03 7.770500623086193173e+02 4.888120887176457927e+02 3.023781303129591720e+02 1.841492469426474088e+02 1.105399205566191512e+02 6.549357170667788353e+01 3.835893311149185081e+01 2.224233547441777858e+01 1.278618680355910087e+01 7.295466036621261807e+00 4.135280993063111588e+00 2.330044285174660779e+00 1.305502343428201595e+00 7.274045809984116540e-01 4.029731659220477380e-01 2.218621201673088295e-01 1.213093398379101878e-01 6.581252799207792936e-02 3.538797102274667677e-02 1.883931193691806838e-02 9.922618059772151874e-03 5.172961862306177210e-03 2.678238090764830000e-03 1.390225417522122269e-03 7.390173327798465553e-04 4.180882059476346505e-04 2.649864259725370156e-04 1.954308719411727922e-04 1.671307626868042090e-04 1.600933665692180546e-04 1.659938838862646843e-04 1.821273304653137234e-04 2.056424417154465215e-04 2.184366499522261205e-04 1.558479379631581526e-04 3.931445944821179944e-05 4.117370891852273678e-06 2.117351596213433254e-07 5.219420686507553836e-09 5.360357569566987794e-11 1.856407367664073726e-13 1.646885581647852217e-16 2.640987896656520750e-20 4.929515369824866644e-25 6.146921997802667267e-31 4.278439352585809883e-37
2.500013279094047448e+03 1.769106381004295599e+03 1.193055326938541839e+03 7.813681306091235683e+02 5.008191453605970764e+02 3.151798477426445970e+02 1.950656034608646792e+02 1.188614493104606993e+02 7.139293016363953370e+01 4.232730868888194209e+01 2.480799534930783423e+01 1.439534982733949953e+01 8.281511324707004462e+00 4.728847567519897765e+00 2.682535460289223739e+00 1.512673207787050167e+00 8.482025924647422777e-01 4.729746552270572280e-01 2.622257022081508349e-01 1.444825835766886390e-01 7.905952398065900499e-02 4.292289038189934375e-02 2.309657628440604099e-02 1.230432824375067742e-02 6.484965884175118191e-03 3.382948041583210604e-03 1.752528046499461124e-03 9.102195625616936068e-04 4.841153964373245055e-04 2.740256641668728727e-04 1.737754121435697698e-04 1.282465996763590714e-04 1.097776966505328096e-04 1.053179297316138080e-04 1.095200033494305640e-04 1.209107754129819311e-04 1.385182783041036302e-04 1.529088121788487722e-04 1.228840461942237912e-04 3.558699335099397768e-05 3.973083279397032435e-06 2.092305379389448801e-07 5.197776193111060612e-09 5.350979072861763478e-11 1.854565587605977993e-13 1.645636466594676107e-16 2.639145617421193054e-20 4.926133192804291625e-25 6.142724795405179036e-31 4.275517975689437048e-37
1.759628392207762545e+03 1.245181312788529112e+03 8.398224461519707802e+02 5.501260612529129048e+02 3.526889091679470312e+02 2.220216766891953739e+02 1.374559776223537710e+02 8.378925496573769749e+01 5.034813710811025089e+01 2.986372782845316820e+01 1.751144388202109425e+01 1.016643377081953759e+01 5.851658502308727527e+00 3.343123432133776163e+00 1.897462988889262681e+00 1.070545842039153150e+00 6.006097657666853440e-01 3.350908202967750604e-01 1.858788544287529321e-01 1.024701782529663652e-01 5.609958035769998380e-02 3.047283632409526419e-02 1.640529173988234529e-02 8.743784013980291855e-03 4.610477568681230556e-03 2.406139173946949140e-03 1.247002801147894645e-03 6.479115020637878260e-04 3.447286869003560227e-04 1.951982162364026684e-04 1.238332824894384219e-04 9.143049834512709739e-05 7.831322985767238606e-05 7.521077861587962252e-05 7.836744992772080290e-05 8.688160434536309768e-05 1.005088176540757880e-04 1.137907803078497135e-04 9.839757531495806758e-05 3.212072002550307818e-05 3.814798626198788659e-06 2.060735840215651107e-07 5.166868894978774240e-09 5.336037214408863815e-11 1.851376477244932456e-13 1.643372266924753413e-16 2.635753825554473810e-20 4.919886511609488495e-25 6.134965618112935370e-31 4.270117359009629375e-37
1.317062971603494361e+03 9.320048524272533541e+02 6.286449850515407434e+02 4.118448714311576850e+02 2.640786559834913305e+02 1.662729070724915346e+02 1.029645512515268564e+02 6.278020610615453023e+01 3.773455200585874536e+01 2.238879717753527743e+01 1.313250368508403554e+01 7.626744744726768666e+00 4.391360875978647549e+00 2.509720375318402308e+00 1.424954610821285605e+00 8.042458454616737695e-01 4.513692842052413057e-01 2.519171165850332961e-01 1.397910790598649589e-01 7.709024044219728311e-02 4.221933446112503818e-02 2.294093990675448447e-02 1.235448853512791101e-02 6.586851040560442495e-03 3.474211628497088193e-03 1.813663277671815092e-03 9.402039875412966999e-04 4.886325698937042964e-04 2.600463717380909357e-04 1.472834350118804188e-04 9.345999364254801685e-05 6.902573128282044231e-05 5.914799202276769163e-05 5.684485086141666282e-05 5.930971205416823657e-05 6.593791348362075240e-05 7.677687805876205003e-05 8.838158700877355920e-05 8.011081761904580850e-05 2.897151992910871934e-05 3.648197942075421948e-06 2.023169992354543217e-07 5.125910591887481066e-09 5.314343654714997991e-11 1.846428923135038687e-13 1.639735719337291688e-16 2.630243780143752019e-20 4.909715290410541636e-25 6.122323201482819733e-31 4.261317863450485017e-37
1.019854010668686783e+03 7.216882618401976970e+02 4.868102705629770526e+02 3.189521825059926528e+02 2.045382496673963715e+02 1.288019071056123437e+02 7.977329402408398096e+01 4.864858427311251177e+01 2.924638248633186066e+01 1.735625267637728086e+01 1.018287828965843289e+01 5.915131817962425487e+00 3.406667882384954549e+00 1.947438443200003588e+00 1.105983453152195928e+00 6.243762795204464977e-01 3.505094498384251911e-01 1.956749512781782441e-01 1.086090526139818074e-01 5.990922248175115788e-02 3.281796104928431240e-02 1.783672218366450998e-02 9.607920310810058942e-03 5.123654384992131113e-03 2.703034774490067123e-03 1.411370111866546090e-03 7.317966851142169299e-04 3.803909214903337813e-04 2.024762555424049085e-04 1.146968265448611741e-04 7.279498123157863651e-05 5.377494762012116327e-05 4.609354855525174679e-05 4.432088776569190127e-05 4.628645870057165689e-05 5.156168426081900945e-05 6.031463377674184742e-05 7.025594478659140667e-05 6.585761556496972779e-05 2.605312273879360524e-05 3.471798841063198270e-06 1.978733657253756846e-07 5.072592336696819905e-09 5.283778983000229223e-11 1.839061505361464439e-13 1.634167919506427498e-16 2.621732019009762824e-20 4.893975094631818678e-25 6.102748648096254403e-31 4.247693395863565342e-37
8.114248655646540556e+02 5.741957130308429669e+02 3.873349245642242522e+02 2.537931712232521591e+02 1.627664277003268012e+02 1.025075869075243133e+02 6.349529416674008786e+01 3.872673324997491306e+01 2.328494276600326884e+01 1.382058096744289521e+01 8.109840321017346199e+00 4.711734613169241470e+00 2.714083788131319341e+00 1.551800772454535515e+00 8.814561968276596327e-01 4.977130094363650392e-01 2.794557188728163388e-01 1.560374983917651726e-01 8.662429008935128294e-02 4.779102633016353574e-02 2.618436292721721195e-02 1.423382291645288247e-02 7.668491557701681213e-03 4.090081333447592206e-03 2.158104255409951100e-03 1.127008281394376206e-03 5.844381097078859546e-04 3.038342226884163232e-04 1.617470312134479859e-04 9.163645897337991991e-05 5.816690847633057261e-05 4.297573760275728204e-05 3.684514363442742841e-05 3.544123696197088033e-05 3.703887895009668591e-05 4.132089936899913937e-05 4.850071283459852475e-05 5.699408697785888551e-05 5.480260552483533920e-05 2.341239595159729027e-05 3.291431840028042545e-06 1.928444473609266777e-07 5.006788488760752262e-09 5.243320465208966526e-11 1.828835476497491828e-13 1.626259724621552878e-16 2.609554605710638805e-20 4.871423945495523427e-25 6.074692288414339720e-31 4.228165340456921722e-37
6.633803922468118799e+02 4.694337005210836082e+02 3.166747996700928525e+02 2.075044693128521089e+02 1.330881690974107414e+02 8.382303206174667309e+01 5.192623409149014435e+01 3.167370591376326772e+01 1.904628365149733327e+01 1.130608347304622185e+01 6.635171039257190984e+00 3.855467399027641129e+00 2.221149110811114991e+00 1.270135335935321796e+00 7.215645894471180988e-01 4.074876068233607707e-01 2.288281863318829268e-01 1.277869431693973989e-01 7.095087996313723111e-02 3.914933529802175349e-02 2.145255640765213190e-02 1.166316397470196740e-02 6.284359447671128245e-03 3.352257829725643640e-03 1.769009273389349560e-03 9.239203894313110415e-04 4.791738185674687461e-04 2.491355770242129086e-04 1.326409980352847640e-04 7.515388275507599064e-05 4.770929983255801275e-05 3.525354989708080836e-05 3.022968175323622288e-05 2.908603491922632635e-05 3.041341650219474133e-05 3.396765227274441124e-05 3.997423780532255341e-05 4.729387523676354007e-05 4.638668600708060178e-05 2.111472497665169742e-05 3.116285872191644720e-06 1.874950175390525960e-07 4.931180069434694457e-09 5.193903137414871267e-11 1.815831997181476465e-13 1.616010774205025484e-16 2.593679913367085732e-20 4.841991843310122399e-25 6.038062900702744547e-31 4.202670204207849567e-37
5.485465350279245058e+02 3.881728083249876704e+02 2.618634614910214395e+02 1.715956498224391282e+02 1.100629370467871411e+02 6.932543424358325979e+01 4.294850247950931532e+01 2.619968651042280428e+01 1.575604224845095302e+01 9.353882925780432345e+00 5.490063406372350130e+00 3.190434715861264259e+00 1.838229422691095349e+00 1.051289439197176323e+00 5.973083339992306673e-01 3.373566391711954049e-01 1.894680703082562145e-01 1.058192233830720225e-01 5.876072403216852508e-02 3.242682820909566915e-02 1.777088616253446121e-02 9.662629995331951244e-03 5.207000754998068227e-03 2.777858602786529262e-03 1.466044319201547904e-03 7.657618637148175516e-04 3.971844373142688063e-04 2.065250119721287925e-04 1.099640365846782456e-04 6.231027699870549900e-05 3.955930096042231295e-05 2.923431826349209020e-05 2.507185043904668669e-05 2.412910903957291890e-05 2.524172192166486780e-05 2.821855825990144106e-05 3.328262488418045581e-05 3.960555357188059338e-05 3.951310475627503778e-05 1.900666410137134832e-05 2.938718727622879847e-06 1.816013968089259341e-07 4.841853205549634109e-09 5.132248457984266493e-11 1.799030031128450925e-13 1.602552570277102883e-16 2.572731662747772688e-20 4.803115753534951825e-25 5.989666578238076383e-31 4.168984933656623050e-37
4.568437579208431885e+02 3.232803657557459474e+02 2.180913388234403669e+02 1.429174069462921466e+02 9.167270727939755659e+01 5.774519512331781357e+01 3.577663056223325100e+01 2.182625539425501415e+01 1.312699223633426193e+01 7.793773544711923407e+00 4.574812607255136498e+00 2.658812799675807526e+00 1.532078310984420710e+00 8.762901188527614238e-01 4.979310667902326348e-01 2.812582958615266193e-01 1.579783941651211610e-01 8.824127079645491256e-02 4.900490802228260612e-02 2.704591639476773210e-02 1.482348893714403003e-02 8.060833043618176666e-03 4.344245115292147408e-03 2.317808513891230545e-03 1.223358219190256134e-03 6.390540294646259540e-04 3.314907378632039534e-04 1.723793446185230196e-04 9.178993677349378934e-05 5.201580960973198694e-05 3.302610015244323557e-05 2.440849894514345185e-05 2.093581979219324480e-05 2.015286839503395799e-05 2.109060057072831057e-05 2.359786440007444517e-05 2.788771311895709660e-05 3.335633568618412838e-05 3.378358608775909952e-05 1.705614874026014355e-05 2.758196063108365929e-06 1.751191861369464681e-07 4.736936915764084093e-09 5.056084750193661637e-11 1.777605436507559997e-13 1.585144659404061346e-16 2.545518704244952021e-20 4.752571042865925431e-25 5.926728820873981120e-31 4.125178394714643430e-37
3.900219652823096226e+02 2.759946730214201125e+02 1.861946709143172711e+02 1.220186633551185622e+02 7.827035841243107939e+01 4.930518704136571273e+01 3.054912561224917766e+01 1.863820297039639584e+01 1.121032180372048970e+01 6.656270086436163247e+00 3.907406907637288818e+00 2.271102626544987846e+00 1.308774307372864820e+00 7.486301632152653207e-01 4.254267422317595804e-01 2.403241302770408871e-01 1.349976894237351066e-01 7.541139068531782508e-02 4.188332197597117307e-02 2.311741230665897637e-02 1.267136468680254632e-02 6.891085041681898303e-03 3.714119151893369077e-03 1.981763366849323155e-03 1.046066578240720723e-03 5.464786933245289547e-04 2.834885022276324002e-04 1.474266904044017337e-04 7.850757165163905593e-05 4.449149331403858329e-05 2.825045486528890689e-05 2.088050082563491742e-05 1.791160130970777072e-05 1.724468538023966643e-05 1.805292390277483109e-05 2.021282714612087907e-05 2.392523943180441921e-05 2.873483890152014612e-05 2.945498550475612258e-05 1.544530831496546556e-05 2.595916611178869015e-06 1.688630331151482880e-07 4.629539801458751683e-09 4.974566993252049669e-11 1.754037766744957806e-13 1.565762088159567978e-16 2.515109319846647055e-20 4.696049658572361543e-25 5.856334651746471478e-31 4.076181972847672552e-37
