1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141821070e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748225e+04 1.581175601819961412e+04 1.117461956226351867e+04 7.894349201048843497e+03 5.574258542858905457e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971375013e+02 2.293284761350467704e+02 1.585101087887416043e+02 1.088941686427843507e+02 7.423771989767693924e+01 5.012692538161069677e+01 3.344162600458377455e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115829353e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122104848e-09 5.368977612070364010e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
7.504813775464157574e+06 5.310697366869116202e+06 3.122447696840481367e+06 1.759610006979045924e+06 9.761141361493743025e+05 5.362808836429058574e+05 2.925131750081122154e+05 1.586822586828498752e+05 8.574399076860162313e+04 4.621032030916876101e+04 2.486610851564499899e+04 1.337219575243594591e+04 7.192220174003182365e+03 3.871858333301647235e+03 2.088144135719327096e+03 1.129604377060943534e+03 6.141079788302978386e+02 3.365255259593247956e+02 1.867506214676774050e+02 1.056694214360197606e+02 6.153326958411615522e+01 3.728263892830204895e+01 2.374505053172917712e+01 1.598357500885722615e+01 1.133610179252860561e+01 8.363280833715096563e+00 6.286714279126902838e+00 4.693881254736613329e+00 3.387963063321541846e+00 2.306667223535017630e+00 1.455107091240550599e+00 8.408705912776432978e-01 4.411185475628910946e-01 2.077435457409725905e-01 8.642449248423383912e-02 3.103926104764138244e-02 9.325843324477275237e-03 2.247724459101603945e-03 4.113654769564761750e-04 5.326427315356042284e-05 4.460655038378629737e-06 2.158740635642540235e-07 5.245395105751456480e-09 5.368977566495474912e-11 1.857797923333414469e-13 1.647729616229267182e-16 2.642184680827764318e-20 4.931694571425841140e-25 6.149619848416573129e-31 4.280317136334823370e-37
2.282927815161614679e+06 1.615488285181494663e+06 9.525818760966531700e+05 5.406690675669126213e+05 3.036306254625234287e+05 1.696874659929384361e+05 9.452029475133969390e+04 5.251720596876530908e+04 2.912147542065985181e+04 1.612301174612069735e+04 8.915748943105299986e+03 4.926039868096556347e+03 2.720402767420428972e+03 1.502395029182436701e+03 8.303858344112600207e+02 4.598784249670778195e+02 2.556918094936359864e+02 1.431692682608583311e+02 8.112156256487415362e+01 4.684552640533087242e+01 2.783894941086683872e+01 1.722334119001526886e+01 1.121738458629010182e+01 7.743420271272690947e+00 5.659414696744542894e+00 4.336019632329603191e+00 3.424131964401607942e+00 2.728207639055936440e+00 2.139623961742755043e+00 1.605819277776985077e+00 1.119291239083715306e+00 7.060655200558180189e-01 3.961947699487225472e-01 1.954618989750422364e-01 8.373102490485179183e-02 3.058229386251759899e-02 9.268895446398263058e-03 2.242859688320933929e-03 4.111048901828156165e-04 5.325645234694677157e-05 4.460540776064237715e-06 2.158733800249262131e-07 5.245393739840170437e-09 5.368977491518256425e-11 1.857797922229755654e-13 1.647729616172327448e-16 2.642184680815778413e-20 4.931694571417166359e-25 6.149619848409402860e-31 4.280317136329834488e-37
1.078397921317336848e+06 7.631162041489699623e+05 4.535189202844175743e+05 2.599096117049026361e+05 1.474229952589376189e+05 8.320550402655426296e+04 4.679717729195263382e+04 2.624737078459810436e+04 1.468858896015356731e+04 8.205157688725379558e+03 4.576828358766137171e+03 2.550142457734083109e+03 1.419894102800920336e+03 7.904303099009517837e+02 4.402729676950923476e+02 2.456752483866445971e+02 1.376056615900653242e+02 7.760899852442965141e+01 4.429033425214988995e+01 2.576079697726792617e+01 1.542178886298169971e+01 9.615326055823658180e+00 6.315950429198906590e+00 4.403249641821319393e+00 3.257650981836445858e+00 2.536007574049394808e+00 2.047087817955618227e+00 1.682628332518432135e+00 1.379638596776945114e+00 1.101230269710007148e+00 8.300180130891172681e-01 5.699472083090123542e-01 3.450912847954640816e-01 1.803425153386854218e-01 8.025372125941411527e-02 2.997661974949825114e-02 9.192389627714410427e-03 2.236279508307991489e-03 4.107509170073307290e-04 5.324577977693876205e-05 4.460383574359125475e-06 2.158724222109378171e-07 5.245391731184364927e-09 5.368977365012456927e-11 1.857797919667381448e-13 1.647729615967483198e-16 2.642184680748499662e-20 4.931694571350078692e-25 6.149619848343517310e-31 4.280317136283976527e-37
6.022624424844641471e+05 4.261842682790071703e+05 2.540635576360526611e+05 1.461619446563384845e+05 8.323739583172329003e+04 4.716900477510513883e+04 2.663593812675310983e+04 1.499904090569689106e+04 8.426922990917391871e+03 4.725704192264995072e+03 2.646138296418540449e+03 1.479984691659961527e+03 8.271221418573531992e+02 4.621408403216847773e+02 2.583491096189221707e+02 1.446771023694006431e+02 8.132263635621011133e+01 4.602717327366769950e+01 2.635970001891784520e+01 1.538657658991414401e+01 9.245342730620579985e+00 5.787156404788175834e+00 3.818094500138720093e+00 2.675607162316817611e+00 1.992309933108319386e+00 1.564359668857990826e+00 1.278134271338836614e+00 1.069373778695768218e+00 9.004335568827023240e-01 7.479083110506958842e-01 5.969966743455068503e-01 4.417150842144494938e-01 2.898104310664386674e-01 1.622646606436505545e-01 7.582602674367873441e-02 2.917756572018759265e-02 9.089587560214539355e-03 2.227355141135780019e-03 4.102680688291564411e-04 5.323113131677851542e-05 4.460165469161774058e-06 2.158710613016247772e-07 5.245388701796090990e-09 5.368977143502272509e-11 1.857797913753804948e-13 1.647729615306374372e-16 2.642184680448795472e-20 4.931694570988320306e-25 6.149619847956334165e-31 4.280317136014485002e-37
3.597200849010705133e+05 2.545518869421776617e+05 1.519976511289484624e+05 8.762349727026541950e+04 5.000835061599249457e+04 2.840077541481014850e+04 1.607286107639831062e+04 9.070662031992522316e+03 5.107297909877399434e+03 2.870318759275403863e+03 1.610686930133764008e+03 9.027833482429526839e+02 5.056102565410179182e+02 2.830952058445435569e+02 1.585876672525872380e+02 8.899382809790873239e+01 5.012619012035650456e+01 2.842890829282936593e+01 1.631493437257006818e+01 9.543416729727344006e+00 5.746976510367500346e+00 3.605835112192582237e+00 2.385252176526075019e+00 1.676744254965961467e+00 1.253461852496755347e+00 9.894372695841112675e-01 8.145134142804706379e-01 6.891632125579492119e-01 5.903706025175978755e-01 5.036966211506352931e-01 4.190481184322528696e-01 3.294585399184424834e-01 2.336612221810629164e-01 1.415037190356291108e-01 7.030511945156446563e-02 2.813252217345868500e-02 8.951734174759546497e-03 2.215234967552131250e-03 4.096071551473356629e-04 5.321091406530063697e-05 4.459860136922674350e-06 2.158690969698667699e-07 5.245384001934479290e-09 5.368976740844887352e-11 1.857797899973285176e-13 1.647729613262839318e-16 2.642184679255637635e-20 4.931694569355888342e-25 6.149619846119900998e-31 4.280317134736272866e-37
2.216665830806152080e+05 1.568598734505293833e+05 9.375894951549434336e+04 5.411853095168488653e+04 3.092768983320146071e+04 1.758830018834816292e+04 9.967335424365885046e+03 5.632721720479101350e+03 3.175877459520811954e+03 1.787288576655541874e+03 1.004305102626154962e+03 5.636706956266566522e+02 3.161128788652622461e+02 1.772311627926678739e+02 9.941576349846121730e+01 5.586266151959920734e+01 3.150658206079179990e+01 1.789258661772574754e+01 1.028207039151256907e+01 6.022752066625519873e+00 3.632057570700142346e+00 2.282385475093611671e+00 1.512411943392588665e+00 1.065359777441495570e+00 7.984935356873832379e-01 6.325221080748143487e-01 5.233274773473851615e-01 4.461548717431059741e-01 3.867290786473989161e-01 3.361986078453483295e-01 2.882304999654892175e-01 2.375823141064466182e-01 1.805766852435024272e-01 1.188594648303485518e-01 6.361328591076635675e-02 2.678228403859274007e-02 8.767446249224777888e-03 2.198747279043796778e-03 4.086984178116760810e-04 5.318280629268887206e-05 4.459427664406684664e-06 2.158662048691925014e-07 5.245376466341082911e-09 5.368975979600820843e-11 1.857797867201542179e-13 1.647729607033970684e-16 2.642184674790615217e-20 4.931694562699058323e-25 6.149619838393096599e-31 4.280317129358188336e-37
1.385534563125910645e+05 9.804580068535859755e+04 5.864390832296093868e+04 3.387834833706522477e+04 1.937806302844866150e+04 1.103012190185378859e+04 6.256511278049220891e+03 3.538912431682360420e+03 1.997166724890916839e+03 1.124978767296070146e+03 6.327233089641530341e+02 3.554440044671142687e+02 1.995190087574333120e+02 1.119636867712335828e+02 6.286170031187528906e+01 3.535455872120745369e+01 1.995804882137725400e+01 1.134448268066115162e+01 6.525169072423080863e+00 3.825744067534374793e+00 2.309416934041665481e+00 1.452784025784313426e+00 9.638354254028920209e-01 6.799058414007135287e-01 5.105167957141040214e-01 4.053958722295905592e-01 3.365959837209830385e-01 2.884933749056874941e-01 2.521677726036040679e-01 2.221947039373244059e-01 1.947454310496108953e-01 1.664428250086086580e-01 1.340022110967969415e-01 9.568065655028257233e-02 5.580349821028535856e-02 2.506722275912176903e-02 8.522234000956170966e-03 2.176275490315205622e-03 4.074415993772496870e-04 5.314335312860414659e-05 4.458805806785420275e-06 2.158618410247223075e-07 5.245363922782301253e-09 5.368974479851957827e-11 1.857797787103579553e-13 1.647729588020884096e-16 2.642184658672733508e-20 4.931694537169908948e-25 6.149619808140423766e-31 4.280317108301434656e-37
8.703841927066352218e+04 6.159176201658306672e+04 3.685708405771933030e+04 2.130471899274051248e+04 1.219366090462443026e+04 6.945114350426139936e+03 3.941932955568284342e+03 2.231137095387197405e+03 1.259943486662890109e+03 7.101690532498172388e+02 3.996795361752849658e+02 2.246723530217718974e+02 1.261951272851311785e+02 7.086222461287600538e+01 3.981094406703834920e+01 2.240475993524342258e+01 1.265586626605200493e+01 7.198450792646390539e+00 4.143148180179016649e+00 2.430784866846301906e+00 1.468381054481034065e+00 9.244167491594472708e-01 6.138215127889972145e-01 4.334429189797467941e-01 3.258796839273717105e-01 2.592341976094158507e-01 2.157873864458317026e-01 1.856638688612583798e-01 1.632759578629998654e-01 1.452973608449614207e-01 1.294540470792338305e-01 1.137334026942794091e-01 9.588613432582665519e-02 7.364219807389474348e-02 4.713022090436425754e-02 2.294020098784481376e-02 8.198304647690928676e-03 2.145587345318761014e-03 4.056903621640172005e-04 5.308728642168455562e-05 4.457894329679094468e-06 2.158550576520924350e-07 5.245342153648777916e-09 5.368971394084649255e-11 1.857797584930801192e-13 1.647729529390009696e-16 2.642184601693790663e-20 4.931694442919580969e-25 6.149619694855515634e-31 4.280317029451791171e-37
5.465799859208174166e+04 3.867812018871201144e+04 2.315318210340143924e+04 1.338903559087231770e+04 7.666586533235522438e+03 4.368633972726170214e+03 2.480709165361016403e+03 1.404735355760584753e+03 7.936367404076898993e+02 4.475435801464959695e+02 2.519930488587231707e+02 1.417193996267141358e+02 7.963887141472696385e+01 4.474040261227553827e+01 2.514721951538634315e+01 1.415892177644866301e+01 8.001743421656959399e+00 4.553402045803781384e+00 2.622011459918403453e+00 1.539088152928453468e+00 9.302055514105818101e-01 5.859347342353709021e-01 3.893102754617687178e-01 2.751126502586874745e-01 2.070376122953946352e-01 1.649096370937892242e-01 1.375280389191228803e-01 1.186659084254357011e-01 1.048268993924811598e-01 9.397150845110571749e-02 8.476019216834579373e-02 7.604550035624887960e-02 6.647151500140585645e-02 5.427129399897432510e-02 3.808525138661598280e-02 2.038845405444061204e-02 7.775161713860329407e-03 2.103612277662547832e-03 4.032275009817150226e-04 5.300634657859809628e-05 4.456525970476831688e-06 2.158441347167143806e-07 5.245302610647798552e-09 5.368964748362136273e-11 1.857797056209043036e-13 1.647729345819528538e-16 2.642184402498195295e-20 4.931694102897114526e-25 6.149619282074864097e-31 4.280316742144260820e-37
