1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141821070e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748225e+04 1.581175601819961412e+04 1.117461956226351867e+04 7.894349201048843497e+03 5.574258542858905457e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971375013e+02 2.293284761350467704e+02 1.585101087887416043e+02 1.088941686427843507e+02 7.423771989767693924e+01 5.012692538161069677e+01 3.344162600458377455e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115829353e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122104848e-09 5.368977612070364010e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141821070e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748225e+04 1.581175601819961412e+04 1.117461956226351867e+04 7.894349201048843497e+03 5.574258542858905457e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971375013e+02 2.293284761350467704e+02 1.585101087887416043e+02 1.088941686427843081e+02 7.423771989767693924e+01 5.012692538161070388e+01 3.344162600458377455e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115832128e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122106502e-09 5.368977612070362717e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
2.704311637376922135e+03 1.913675824810580707e+03 1.683401313215436176e+03 1.486928663440163746e+03 1.314587079113451409e+03 1.162180788381192542e+03 1.026647339302217460e+03 9.056232365435538441e+02 7.972109088095168090e+02 6.998426319116712193e+02 6.122000918836506571e+02 5.331664407188384303e+02 4.617975905619531432e+02 3.973048348630592841e+02 3.390435853112848008e+02 2.865041791445691501e+02 2.393010751412993500e+02 1.971569334923127315e+02 1.598786826934828866e+02 1.273242845843379314e+02 9.936178308895721045e+01 7.582594838940809723e+01 5.648108520491681617e+01 4.099946455161673953e+01 2.896194466174740967e+01 1.988101685022486720e+01 1.323929386517999163e+01 8.531891171039518440e+00 5.301483612226580711e+00 3.159443102341637388e+00 1.792467174738238134e+00 9.584526330016536200e-01 4.767446647439069762e-01 2.169178135408607322e-01 8.836654283921595299e-02 3.136226104905019685e-02 9.365654116028052784e-03 2.251101381012298244e-03 4.115451302592558328e-04 5.326960708521333884e-05 4.460731174275130831e-06 2.158744898266674876e-07 5.245395734137131328e-09 5.368977522345613800e-11 1.857797909920269114e-13 1.647729607827993451e-16 2.642184668864761093e-20 4.931694549624368940e-25 6.149619821419670141e-31 4.280317117544183272e-37
1.299740708768381637e+03 9.197469472507909813e+02 8.110916082803416884e+02 7.186800164677423481e+02 6.378782786701148098e+02 5.666896652313753293e+02 5.036549602188900394e+02 4.476435817712613812e+02 3.977404211177542379e+02 3.531783913903498160e+02 3.132970501532742560e+02 2.775164635193932554e+02 2.453204345809528206e+02 2.162461116277984559e+02 1.898787008516298442e+02 1.658509487233433788e+02 1.438473416416934469e+02 1.236125216225149330e+02 1.049621463885877120e+02 8.779248698127318562e+01 7.208316414970356334e+01 5.788693155990860362e+01 4.530283250119664018e+01 3.443485628902613627e+01 2.534556237170088266e+01 1.801896303686512013e+01 1.234534106397868314e+01 8.132264954728015027e+00 5.135314078570643481e+00 3.095321443378852955e+00 1.769636897353187299e+00 9.510386384346154465e-01 4.745903648073713788e-01 2.163730472171698782e-01 8.825099555952231611e-02 3.134263427333915802e-02 9.363130110181786328e-03 2.250871347524630375e-03 4.115313380119805750e-04 5.326910326794779654e-05 4.460720659579499283e-06 2.158743679072091051e-07 5.245394938203514568e-09 5.368977231610614221e-11 1.857797857344782724e-13 1.647729573275090039e-16 2.642184618371351225e-20 4.931694457094415515e-25 6.149619706652794295e-31 4.280317037663046384e-37
9.445255210466339122e+02 6.683829003142456031e+02 5.894389053130112188e+02 5.223036852508008678e+02 4.636117053170051463e+02 4.119145624554068945e+02 3.661553150256316940e+02 3.255169256519342866e+02 2.893402695370142510e+02 2.570753221871450478e+02 2.282511719055424635e+02 2.024568425674707157e+02 1.793284421003037039e+02 1.585401890364345832e+02 1.397980970854215457e+02 1.228358983376911482e+02 1.074133487798941644e+02 9.331741651489768685e+01 8.036687679930679451e+01 6.842027007130924687e+01 5.738577538429807134e+01 4.722942306976641191e+01 3.797610886902440797e+01 2.969781101462540462e+01 2.248692319569356712e+01 1.641948448186913367e+01 1.151994658917211289e+01 7.740891450401834462e+00 4.965196356994415083e+00 3.027667289227641501e+00 1.745106426105359265e+00 9.429926184406715040e-01 4.722385095527832366e-01 2.157750259333965914e-01 8.812314815337692064e-02 3.132064679448395839e-02 9.360247533427760655e-03 2.250600782115563022e-03 4.115143664923402505e-04 5.326843880598556500e-05 4.460705282949580490e-06 2.158741630860887498e-07 5.245393379046599051e-09 5.368976579256697899e-11 1.857797727502293216e-13 1.647729483588395236e-16 2.642184485110415583e-20 4.931694212062335233e-25 6.149619402433573295e-31 4.280316825917478514e-37
7.680110390938179989e+02 5.434744052379494406e+02 4.792863228410946590e+02 4.247009407389858211e+02 3.769820342382097920e+02 3.349523747668230271e+02 2.977532229141789344e+02 2.647211642992422753e+02 2.353215305211807333e+02 2.091088212434117395e+02 1.857024531181279769e+02 1.647713066058440745e+02 1.460233926369286905e+02 1.291985837630652725e+02 1.140633014749290481e+02 1.004066384577282349e+02 8.803780127138757905e+01 7.678507394037447398e+01 6.649673004618934158e+01 5.704435973635102641e+01 4.832871419621076114e+01 4.028715251869897429e+01 3.290007678848311912e+01 2.619197347066292636e+01 2.022230878800988307e+01 1.506421768918947457e+01 1.077480938142676159e+01 7.367070062144254194e+00 4.794929240812993321e+00 2.957507439115492964e+00 1.719042998054440163e+00 9.343151474863055084e-01 4.696792353950244858e-01 2.151198573221431432e-01 8.798198703339843441e-02 3.129609049393903414e-02 9.356971703621083658e-03 2.250285150351547924e-03 4.114937803538356123e-04 5.326758531097820955e-05 4.460683883605261370e-06 2.158738478562589017e-07 5.245390707849606145e-09 5.368975350401557485e-11 1.857797465867194001e-13 1.647729296528364937e-16 2.642184204006695239e-20 4.931693694004492102e-25 6.149618758811745462e-31 4.280316377937665657e-37
6.583012436611023759e+02 4.658394979429660907e+02 4.108216450494944638e+02 3.640350388115187457e+02 3.231344533494888083e+02 2.871110101329759914e+02 2.552288931140097077e+02 2.269198053318751818e+02 2.017259360123969145e+02 1.792660822003296062e+02 1.592149195946604152e+02 1.412898256545331606e+02 1.252420972072229404e+02 1.108507866419842998e+02 9.791817605186804485e+01 8.626638508147203765e+01 7.573491946228908489e+01 6.617919875155534726e+01 5.747028805851975619e+01 4.949617770169537323e+01 4.216490956694602232e+01 3.540946142244253281e+01 2.919338409518782385e+01 2.351477496747682494e+01 1.840487215701331536e+01 1.391768289283123217e+01 1.010994850641076148e+01 7.016104044099243708e+00 4.627619982317346725e+00 2.885918810820336411e+00 1.691683711722811623e+00 9.250287671229318054e-01 4.669065060202606809e-01 2.144039647429311635e-01 8.782647352620083503e-02 3.126874396139120438e-02 9.353265330661077875e-03 2.249919555688373318e-03 4.114691058599124433e-04 5.326651143159597440e-05 4.460655148745801343e-06 2.158733900148714918e-07 5.245386497413237417e-09 5.368973268726250588e-11 1.857796999586814303e-13 1.647728954551515265e-16 2.642183685863410126e-20 4.931692737522604516e-25 6.149617569933653437e-31 4.280315550443385313e-37
5.818886165100061589e+02 4.117669586437775706e+02 3.631358285797948042e+02 3.217806401807627594e+02 2.856284556609521132e+02 2.537875935057032564e+02 2.256077731637275008e+02 2.005868360342718688e+02 1.783203504339306278e+02 1.584716889043052106e+02 1.407537348728518793e+02 1.249172717480252999e+02 1.107432619884613558e+02 9.803744178637414564e+01 8.662635357447199169e+01 7.635434853715601378e+01 6.708134902365866026e+01 5.868134237204697712e+01 5.104172087865521235e+01 4.406369000013015835e+01 3.766399595470119976e+01 3.177807400606813459e+01 2.636424223142826762e+01 2.140766050561240874e+01 1.692160893990157433e+01 1.294292569727902631e+01 9.519383051172681576e+00 6.690181908477926598e+00 4.465518294895757911e+00 2.813900144082838395e+00 1.663304657361885042e+00 9.151756687767106380e-01 4.639187651958462943e-01 2.136243117781290168e-01 8.765557563037162936e-02 3.123837463599256001e-02 9.349088492379665008e-03 2.249498718128876192e-03 4.114398282546197173e-04 5.326518264497778825e-05 4.460617601920155517e-06 2.158727522468686430e-07 5.245380233904609226e-09 5.368969988957941984e-11 1.857796235013863755e-13 1.647728382663236374e-16 2.642182813937142492e-20 4.931691125957054853e-25 6.149615566080580410e-31 4.280314155702431436e-37
5.248396939304043372e+02 3.713969278887541350e+02 3.275339293019392812e+02 2.902336133489233134e+02 2.576263125448788855e+02 2.289078192319113896e+02 2.034916793806489181e+02 1.809250664978906116e+02 1.608433376809747131e+02 1.429430581238995615e+02 1.269655187065812925e+02 1.126862851246970223e+02 9.990825951984290043e+01 8.845683265079597390e+01 7.817632982980968848e+01 6.892731814230747034e+01 6.058456605346304968e+01 5.303559763575811559e+01 4.617989826227152861e+01 3.992891683374451617e+01 3.420705223219421498e+01 2.895375064963178957e+01 2.412657607659184222e+01 1.970454282484184105e+01 1.569012571473573203e+01 1.210752987077367848e+01 8.994826642944632411e+00 6.389422112085958005e+00 4.310073315243796443e+00 2.742300206154489661e+00 1.634192378470338269e+00 9.048133362344072950e-01 4.607190825471145779e-01 2.127785886853907349e-01 8.746830368704509862e-02 3.120474205950892616e-02 9.344398714290972144e-03 2.249016957196672568e-03 4.114053891159277884e-04 5.326356103636036926e-05 4.460569590693634566e-06 2.158718916851935821e-07 5.245371308167229045e-09 5.368965088972275875e-11 1.857795055120579935e-13 1.647727486170556001e-16 2.642181440354486853e-20 4.931688584705632138e-25 6.149612405340054743e-31 4.280311955733624156e-37
4.802017065631086439e+02 3.398093563558186361e+02 2.996771205013258736e+02 2.655494582592311303e+02 2.357157425509581401e+02 2.094401976067447322e+02 1.861862938312715414e+02 1.655397816433626303e+02 1.471671191567361348e+02 1.307907996463276845e+02 1.161742821825448146e+02 1.031124436505484994e+02 9.142524726331046736e+01 8.095332556267216262e+01 7.155474617843636054e+01 6.310255883220380468e+01 5.548292157940162639e+01 4.859373510920019612e+01 4.234380951863528253e+01 3.665266092747646809e+01 3.145107700032176723e+01 2.668256532035463735e+01 2.230563937372879124e+01 1.829651857394241787e+01 1.465118328817772486e+01 1.138498634063519788e+01 8.527693171915460724e+00 6.112730986163250613e+00 4.162086344045309083e+00 2.671792272171311211e+00 1.604622022513684465e+00 8.940094019184698926e-01 4.573148615945453743e-01 2.118653409088006867e-01 8.726374623409950682e-02 3.116760207085627829e-02 9.339151168142826448e-03 2.248468181487556315e-03 4.113651838081068806e-04 5.326160506942498752e-05 4.460509273606494198e-06 2.158707594462214966e-07 5.245359006562626257e-09 5.368958061488056670e-11 1.857793316784426105e-13 1.647726148325367719e-16 2.642179382355050883e-20 4.931684774218869570e-25 6.149607664874156058e-31 4.280308656229277760e-37
