1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141821070e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748225e+04 1.581175601819961412e+04 1.117461956226351867e+04 7.894349201048843497e+03 5.574258542858905457e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971375013e+02 2.293284761350467704e+02 1.585101087887416043e+02 1.088941686427843507e+02 7.423771989767693924e+01 5.012692538161069677e+01 3.344162600458377455e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115829353e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122104848e-09 5.368977612070364010e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
1.020580283985892379e+03 7.222022010142678710e+02 4.800535252852209851e+02 3.357377152500209831e+02 2.474519952762161950e+02 1.914441353470710112e+02 1.542736278171072115e+02 1.283087310905982861e+02 1.091921206631475485e+02 9.441462416340418429e+01 8.251238103386616274e+01 7.261470637137340134e+01 6.418922668729162240e+01 5.689797608094432491e+01 5.051589924362755113e+01 4.488444336505234133e+01 3.988486280755956415e+01 3.542257841865372825e+01 3.141772342285466024e+01 2.779917448515037748e+01 2.450066929222584378e+01 2.145852218336821338e+01 1.861128659913769212e+01 1.590265243782794613e+01 1.328969393284302747e+01 1.075801052905606348e+01 8.340275914906136734e+00 6.123145510817754378e+00 4.220527721166129176e+00 2.717151671631079068e+00 1.628038535842192491e+00 9.034524589987954490e-01 4.604877109286711900e-01 2.127848328739577188e-01 8.749529619377513501e-02 3.121697233582711867e-02 9.347584567285042653e-03 2.249542726865859810e-03 4.114597684818800520e-04 5.326693616653903904e-05 4.460688867160844650e-06 2.158741905613255237e-07 5.245394885880426606e-09 5.368977441362781014e-11 1.857797911352979105e-13 1.647729612092791456e-16 2.642184676388732325e-20 4.931694563870579870e-25 6.149619839252735404e-31 4.280317129956524302e-37
6.106433525328380938e+02 4.321149253555865926e+02 2.872313649804416400e+02 2.008835581648503421e+02 1.480600145327951509e+02 1.145492522544218446e+02 9.230952442227844301e+01 7.677461848207994422e+01 6.533750917887734033e+01 5.649700178489932512e+01 4.937738696503459579e+01 4.345793517602877643e+01 3.842043114037232243e+01 3.406310915961037011e+01 3.025194208771075211e+01 2.689294310210548034e+01 2.391628420426189550e+01 2.126705227822532507e+01 1.889972267154924168e+01 1.677470478951293842e+01 1.485604440331740150e+01 1.310981200903658461e+01 1.150303140943972657e+01 1.000333048735522290e+01 8.579914908444052912e+00 7.206946737502502032e+00 5.870532485959787827e+00 4.579012223948703664e+00 3.371266706327125107e+00 2.311069428397946268e+00 1.459651120936876545e+00 8.429244118009665554e-01 4.417438981863149317e-01 2.078673071781678983e-01 8.643332236774874111e-02 3.103579064712105873e-02 9.324437145405213567e-03 2.247470057815700688e-03 4.113394970345675156e-04 5.326279103775455873e-05 4.460610983591727731e-06 2.158734414365612592e-07 5.245391268788490068e-09 5.368976560351825565e-11 1.857797806860772581e-13 1.647729561253214938e-16 2.642184610675028824e-20 4.931694446652568074e-25 6.149619695022682658e-31 4.280317029568144971e-37
4.410986617677777986e+02 3.121385249076012656e+02 2.074820789527360887e+02 1.451088362943732477e+02 1.069518184332340383e+02 8.274539772474150823e+01 6.668063998242850232e+01 5.545916003652392590e+01 4.719779481601795368e+01 4.081218557780142220e+01 3.566980491418311061e+01 3.139456225777269438e+01 2.775667742895208434e+01 2.461052154113232504e+01 2.185944412600444409e+01 1.943578399874628104e+01 1.728942264539281126e+01 1.538114047799942163e+01 1.367866734314860366e+01 1.215423645448192502e+01 1.078297092554490177e+01 9.541736198793502766e+00 8.408291131407739982e+00 7.360743557354691546e+00 6.377527757018119914e+00 5.438414098778766359e+00 4.527374265485568650e+00 3.638067797007922266e+00 2.781267002177592929e+00 1.989571732527978920e+00 1.310538810727208237e+00 7.846147622521985054e-01 4.226096014286127578e-01 2.026483836872948197e-01 8.527450254631342708e-02 3.083338140412034828e-02 9.297923407947548610e-03 2.245018223946466506e-03 4.111904020313082806e-04 5.325726661885331266e-05 4.460494711445639158e-06 2.158721168815712844e-07 5.245383273525042820e-09 5.368974055553923245e-11 1.857797429773545111e-13 1.647729343855469248e-16 2.642184308750273949e-20 4.931693899348588043e-25 6.149619018360508016e-31 4.280316558591275706e-37
3.476482576598124865e+02 2.460093936756499033e+02 1.635254029668082865e+02 1.143665120112744660e+02 8.429341756807521335e+01 6.521536902760054488e+01 5.255411413513019170e+01 4.371006674196350872e+01 3.719903698952887794e+01 3.216640881742739566e+01 2.811367796351957438e+01 2.474445561271038585e+01 2.187767604731694959e+01 1.939861046778499087e+01 1.723115134273442806e+01 1.532206584964859530e+01 1.363198490854295741e+01 1.213018124023646038e+01 1.079147525178781741e+01 9.594330205025126901e+00 8.519605893786703632e+00 7.549674640057478570e+00 6.667749371500210742e+00 5.857387628425434478e+00 5.102264115532751276e+00 4.386488329999501445e+00 3.695988513842993761e+00 3.021650127176792378e+00 2.364478013325844508e+00 1.741084979325003834e+00 1.184110535322560720e+00 7.309863170450080494e-01 4.038776207675702778e-01 1.973085338003690847e-01 8.405108644153122532e-02 3.061427131111237390e-02 9.268504644246071747e-03 2.242215146812710953e-03 4.110127546991337410e-04 5.325027339253038232e-05 4.460333893114140559e-06 2.158700474813555611e-07 5.245368764448098304e-09 5.368968718478546465e-11 1.857796502222905189e-13 1.647728757060870254e-16 2.642183464319383568e-20 4.931692356967910933e-25 6.149617107157375448e-31 4.280315228337419797e-37
2.860770693514662071e+02 2.024392322556333284e+02 1.345638553848162928e+02 9.411141644554533059e+01 6.936452152856918474e+01 5.366536416869668358e+01 4.324654169597157960e+01 3.596887931091000468e+01 3.061105358771662210e+01 2.646981397164175220e+01 2.313495399425849186e+01 2.036259001233529986e+01 1.800374196750156131e+01 1.596402512592618628e+01 1.418084599582671501e+01 1.261044865813360794e+01 1.122050530670427904e+01 9.985826765449832720e+00 8.885826473619559351e+00 7.902965873655919182e+00 7.021743894334917968e+00 6.227984165033859654e+00 5.508288861064010611e+00 4.849611878434090251e+00 4.238991417770374248e+00 3.663605757209830838e+00 3.111496004509814561e+00 2.573486096794148192e+00 2.046756862916459418e+00 1.539543956379755052e+00 1.073878545602481749e+00 6.807101696039504768e-01 3.851845210877699599e-01 1.917188489270203189e-01 8.272497917530820255e-02 3.037025629882697184e-02 9.234912839480210675e-03 2.238922201326090742e-03 4.107961197838295585e-04 5.324128802682342787e-05 4.460111687911464644e-06 2.158669034219994133e-07 5.245344113509323996e-09 5.368958540562974986e-11 1.857794550667369212e-13 1.647727447272433913e-16 2.642181538961326323e-20 4.931688824638867921e-25 6.149612724474792062e-31 4.280312177860832414e-37
2.433515772911119370e+02 1.722050165946221512e+02 1.144668353064893864e+02 8.005597049606021187e+01 5.900502704997425241e+01 4.565054478096315904e+01 3.678778438190946076e+01 3.059705856428934823e+01 2.603945090351401248e+01 2.251674471061545901e+01 1.968000277049979374e+01 1.732177250976019423e+01 1.531533406269008779e+01 1.358041323696853553e+01 1.206378489230185558e+01 1.072825624059895055e+01 9.546367233618727965e+00 8.496746157184642101e+00 7.561958329322571615e+00 6.727191386127045369e+00 5.979405053408390458e+00 5.306734740899803349e+00 4.698033973724715651e+00 4.142506842229688679e+00 3.629446096078382755e+00 3.148181594106933989e+00 2.688479207319944830e+00 2.241796473260679434e+00 1.803848290048752245e+00 1.378421601381516259e+00 9.806539051788957240e-01 6.354580059390571023e-01 3.673309739646291594e-01 1.861102877067856431e-01 8.134321790048645862e-02 3.010846844255184174e-02 9.197936569116344635e-03 2.235196555756295642e-03 4.105424629476132014e-04 5.323027176725473399e-05 4.459821993478383567e-06 2.158624751212335825e-07 5.245306194778671347e-09 5.368941440679806315e-11 1.857791027593796355e-13 1.647724984196414286e-16 2.642177866951742205e-20 4.931682068380642978e-25 6.149604334681871957e-31 4.280306338317041778e-37
2.120096292248506131e+02 1.500262382734041466e+02 9.972434573806438607e+01 6.974536695878984460e+01 5.140564306547810247e+01 3.977113070130758388e+01 3.204984022446926417e+01 2.665644875226630361e+01 2.268584667967826363e+01 1.961686567724428798e+01 1.714551235041476929e+01 1.509105702853478626e+01 1.334310679518273091e+01 1.183173513674043953e+01 1.051058452581270330e+01 9.347270071932936020e+00 8.317893306906672279e+00 7.403869972426675439e+00 6.590059596821341792e+00 5.863625092252425119e+00 5.213298215861780882e+00 4.628866861436001123e+00 4.100782201048002840e+00 3.619838453744360862e+00 3.176928442137098241e+00 2.762945762731317423e+00 2.369009552262206775e+00 1.987329560666171391e+00 1.613118104359806626e+00 1.247683279530267919e+00 9.016489804965057697e-01 5.950735023537643276e-01 3.505221314923699372e-01 1.805697876708814154e-01 7.992405908917472879e-02 2.983123606922268370e-02 9.157740988910910776e-03 2.231037849770661340e-03 4.102502714472962514e-04 5.321705695062181943e-05 4.459455813998845758e-06 2.158565083620072576e-07 5.245251339955701201e-09 5.368914929408242835e-11 1.857785260429659010e-13 1.647720831250872262e-16 2.642171614098834836e-20 4.931670540458681813e-25 6.149590011158762951e-31 4.280296368721694827e-37
1.872866044316625675e+02 1.325312668326101004e+02 8.809523166245975290e+01 6.161219213977419429e+01 4.541111938454824326e+01 3.513334481452842795e+01 2.831246180366506948e+01 2.354801746284536890e+01 2.004045073561134060e+01 1.732936975558963866e+01 1.514623283180259961e+01 1.333138876775080917e+01 1.178732222868205248e+01 1.045226717569440389e+01 9.285280632990549066e+00 8.257766415548568162e+00 7.348630096288270686e+00 6.541478669476880725e+00 5.822970894493519900e+00 5.181813380484276976e+00 4.608116115950949165e+00 4.092944619860166888e+00 3.627977577343889148e+00 3.205225385762090706e+00 2.816805845475437220e+00 2.454826364934175942e+00 2.111505581225597616e+00 1.779786936384008200e+00 1.454797837202681077e+00 1.136370709821907354e+00 8.320098612779678326e-01 5.578978041814953714e-01 3.342881128494415988e-01 1.749656497595532267e-01 7.843061933448551570e-02 2.952998452872278648e-02 9.112864042223394953e-03 2.226271381735907360e-03 4.099052821744012627e-04 5.320086898907136003e-05 4.458986079094024897e-06 2.158484219402447741e-07 5.245172414852131641e-09 5.368874549214982379e-11 1.857776087615068881e-13 1.647714073995274272e-16 2.642161364116002693e-20 4.931651615047494562e-25 6.149566485964016381e-31 4.280279994490981502e-37
1.675171183196771949e+02 1.185416115286337799e+02 7.879613954358865158e+01 5.510858653893647841e+01 4.061766078841701244e+01 3.142478513795458284e+01 2.532390144103382923e+01 2.106238577611654961e+01 1.792507754316060442e+01 1.550018377153012494e+01 1.354751089059338476e+01 1.192426225940474538e+01 1.054321909907478627e+01 9.349139594234191719e+00 8.305408752440891718e+00 7.386457589851411321e+00 6.573430536924196765e+00 5.851682091901802885e+00 5.209303195083093918e+00 4.636225805006322531e+00 4.123649668565757764e+00 3.663645524127270292e+00 3.248852586296204770e+00 2.872228629090430641e+00 2.526845025288483093e+00 2.205762082769818999e+00 1.902087915711411670e+00 1.609425511840941736e+00 1.323013572412970351e+00 1.041805982390978880e+00 7.711396876165701464e-01 5.241798967092805572e-01 3.189162728102034050e-01 1.694205267322468900e-01 7.689294663029276611e-02 2.920928951780057611e-02 9.063724230204720303e-03 2.220912273517780273e-03 4.095061305497566797e-04 5.318148832228603414e-05 4.458399819767176201e-06 2.158378285955454654e-07 5.245063530194286413e-09 5.368816089341576413e-11 1.857762326344040240e-13 1.647703750797445632e-16 2.642145613309442501e-20 4.931622499059058363e-25 6.149530281113346221e-31 4.280254794845055838e-37
