-1.089425189797616333e+01 -1.089425190552964828e+01 -1.089425191501820045e+01 -1.089425192693754241e+01 -1.089425194191039381e+01 -1.089425196071901247e+01 -1.089425198434603992e+01 -1.089425201402587717e+01 -1.089425205130913277e+01 -1.089425209814365836e+01 -1.089425215697631444e+01 -1.089425223088079520e+01 -1.089425232371821650e+01 -1.089425244033884610e+01 -1.089425258683549202e+01 -1.089425277086183463e+01 -1.089425300203227209e+01 -1.089425329242422968e+01 -1.089425365720914307e+01 -1.089425411544507405e+01 -1.089425469107240119e+01 -1.089425541416455268e+01 -1.089425632249918685e+01 -1.089425746353184365e+01 -1.089425889687521476e+01 -1.089426069741355008e+01 -1.089426295921486876e+01 -1.089426580044538184e+01 -1.089426936954286518e+01 -1.089427385297139672e+01 -1.089427948496262566e+01 -1.089428655975228999e+01 -1.089429544695121699e+01 -1.089430661085346230e+01 -1.089432063469003431e+01 -1.089433825109450460e+01 -1.089436038037121079e+01 -1.089438817856363251e+01 -1.089442309783150264e+01 -1.089446696228688438e+01 -1.089452206324452277e+01 -1.089459127885221612e+01 -1.089467822433464761e+01 -1.089478744067378280e+01 -1.089492463154197210e+01 -1.089509696080084566e+01 -1.089531342600551334e+01 -1.089558532726507956e+01 -1.089592685569828490e+01 -1.089635583182353784e+01 -1.089689463182268625e+01 -1.089757134906624181e+01 -1.089842125000106776e+01 -1.089948859797133451e+01 -1.090082893633706362e+01 -1.090251194400626034e+01 -1.090462500288227510e+01 -1.090727764840965541e+01 -1.091060711192348442e+01 -1.091478520711631539e+01 -1.092002686228350328e+01 -1.092660065367238431e+01 -1.093484175002441816e+01 -1.094516772816749217e+01 -1.095809775379908935e+01 -1.097427562349373176e+01 -1.099449710768840660e+01 -1.101974188275791811e+01 -1.105121004301067344e+01 -1.109036267825043254e+01 -1.113896522245840437e+01 -1.119913117083003762e+01 -1.127336232166491570e+01 -1.136458002747719753e+01 -1.147614031338585328e+01 -1.161182465379551410e+01 -1.177579843365397139e+01 -1.197253147854636524e+01 -1.220668005971208281e+01 -1.248293721793813127e+01 -1.280586665040300964e+01 -1.317974218383055707e+01 -1.360841716024987846e+01 -1.409524418328721573e+01 -1.464305623062531936e+01 -1.525420807948519020e+01 -1.593066624821083721e+01 -1.667412927314995130e+01 -1.748615907670604841e+01 -1.836830738426506571e+01 -1.932222652941186070e+01 -2.034975953956849537e+01 -2.145300883421446159e+01 -2.263438573219770689e+01 -2.389664437238111461e+01 -2.524290399189640155e+01 -2.667666320367770894e+01 -2.820180931162725813e+01 -2.982262502441063390e+01 -3.154379430326335410e+01
-1.089425189797616333e+01 -1.089425190552964828e+01 -1.089425191501820045e+01 -1.089425192693754241e+01 -1.089425194191039381e+01 -1.089425196071901247e+01 -1.089425198434603992e+01 -1.089425201402587717e+01 -1.089425205130913277e+01 -1.089425209814365836e+01 -1.089425215697631444e+01 -1.089425223088079520e+01 -1.089425232371821650e+01 -1.089425244033884610e+01 -1.089425258683549202e+01 -1.089425277086183463e+01 -1.089425300203227209e+01 -1.089425329242422968e+01 -1.089425365720914307e+01 -1.089425411544507405e+01 -1.089425469107240119e+01 -1.089425541416455268e+01 -1.089425632249918685e+01 -1.089425746353184365e+01 -1.089425889687521476e+01 -1.089426069741355008e+01 -1.089426295921486876e+01 -1.089426580044538184e+01 -1.089426936954286518e+01 -1.089427385297139672e+01 -1.089427948496262566e+01 -1.089428655975228999e+01 -1.089429544695121699e+01 -1.089430661085346230e+01 -1.089432063469003431e+01 -1.089433825109450460e+01 -1.089436038037121079e+01 -1.089438817856363251e+01 -1.089442309783150264e+01 -1.089446696228688438e+01 -1.089452206324452277e+01 -1.089459127885221612e+01 -1.089467822433464761e+01 -1.089478744067378280e+01 -1.089492463154197210e+01 -1.089509696080084566e+01 -1.089531342600551334e+01 -1.089558532726507956e+01 -1.089592685569828490e+01 -1.089635583182353784e+01 -1.089689463182268625e+01 -1.089757134906624181e+01 -1.089842125000106776e+01 -1.089948859797133451e+01 -1.090082893633706362e+01 -1.090251194400626034e+01 -1.090462500288227510e+01 -1.090727764840965541e+01 -1.091060711192348442e+01 -1.091478520711631539e+01 -1.092002686228350328e+01 -1.092660065367238431e+01 -1.093484175002441816e+01 -1.094516772816749217e+01 -1.095809775379908935e+01 -1.097427562349373176e+01 -1.099449710768840660e+01 -1.101974188275791811e+01 -1.105121004301067344e+01 -1.109036267825043254e+01 -1.113896522245840437e+01 -1.119913117083003762e+01 -1.127336232166491570e+01 -1.136458002747719753e+01 -1.147614031338585328e+01 -1.161182465379551410e+01 -1.177579843365397139e+01 -1.197253147854636524e+01 -1.220668005971208281e+01 -1.248293721793813127e+01 -1.280586665040300964e+01 -1.317974218383055707e+01 -1.360841716024987846e+01 -1.409524418328721573e+01 -1.464305623062531936e+01 -1.525420807948519020e+01 -1.593066624821083721e+01 -1.667412927314995130e+01 -1.748615907670604841e+01 -1.836830738426506571e+01 -1.932222652941186070e+01 -2.034975953956849537e+01 -2.145300883421446159e+01 -2.263438573219770689e+01 -2.389664437238111461e+01 -2.524290399189640155e+01 -2.667666320367770894e+01 -2.820180931162725813e+01 -2.982262502441063390e+01 -3.154379430326335410e+01
-1.089425189797616333e+01 -1.089425190552964828e+01 -1.089425191501820045e+01 -1.089425192693754241e+01 -1.089425194191039381e+01 -1.089425196071901247e+01 -1.089425198434603992e+01 -1.089425201402587717e+01 -1.089425205130913277e+01 -1.089425209814365836e+01 -1.089425215697631444e+01 -1.089425223088079520e+01 -1.089425232371821650e+01 -1.089425244033884610e+01 -1.089425258683549202e+01 -1.089425277086183463e+01 -1.089425300203227209e+01 -1.089425329242422968e+01 -1.089425365720914307e+01 -1.089425411544507405e+01 -1.089425469107240119e+01 -1.089425541416455268e+01 -1.089425632249918685e+01 -1.089425746353184365e+01 -1.089425889687521476e+01 -1.089426069741355008e+01 -1.089426295921486876e+01 -1.089426580044538184e+01 -1.089426936954286518e+01 -1.089427385297139672e+01 -1.089427948496262566e+01 -1.089428655975228999e+01 -1.089429544695121699e+01 -1.089430661085346230e+01 -1.089432063469003431e+01 -1.089433825109450460e+01 -1.089436038037121079e+01 -1.089438817856363251e+01 -1.089442309783150264e+01 -1.089446696228688438e+01 -1.089452206324452277e+01 -1.089459127885221612e+01 -1.089467822433464761e+01 -1.089478744067378280e+01 -1.089492463154197210e+01 -1.089509696080084566e+01 -1.089531342600551334e+01 -1.089558532726507956e+01 -1.089592685569828490e+01 -1.089635583182353784e+01 -1.089689463182268625e+01 -1.089757134906624181e+01 -1.089842125000106776e+01 -1.089948859797133451e+01 -1.090082893633706362e+01 -1.090251194400626034e+01 -1.090462500288227510e+01 -1.090727764840965541e+01 -1.091060711192348442e+01 -1.091478520711631539e+01 -1.092002686228350328e+01 -1.092660065367238431e+01 -1.093484175002441816e+01 -1.094516772816749217e+01 -1.095809775379908935e+01 -1.097427562349373176e+01 -1.099449710768840660e+01 -1.101974188275791811e+01 -1.105121004301067344e+01 -1.109036267825043254e+01 -1.113896522245840437e+01 -1.119913117083003762e+01 -1.127336232166491570e+01 -1.136458002747719753e+01 -1.147614031338585328e+01 -1.161182465379551410e+01 -1.177579843365397139e+01 -1.197253147854636524e+01 -1.220668005971208281e+01 -1.248293721793813127e+01 -1.280586665040300964e+01 -1.317974218383055707e+01 -1.360841716024987846e+01 -1.409524418328721573e+01 -1.464305623062531936e+01 -1.525420807948519020e+01 -1.593066624821083721e+01 -1.667412927314995130e+01 -1.748615907670604841e+01 -1.836830738426506571e+01 -1.932222652941186070e+01 -2.034975953956849537e+01 -2.145300883421446159e+01 -2.263438573219770689e+01 -2.389664437238111461e+01 -2.524290399189640155e+01 -2.667666320367770894e+01 -2.820180931162725813e+01 -2.982262502441063390e+01 -3.154379430326335410e+01
-1.089425189797616333e+01 -1.089425190552964828e+01 -1.089425191501820045e+01 -1.089425192693754241e+01 -1.089425194191039381e+01 -1.089425196071901247e+01 -1.089425198434603992e+01 -1.089425201402587717e+01 -1.089425205130913277e+01 -1.089425209814365836e+01 -1.089425215697631444e+01 -1.089425223088079520e+01 -1.089425232371821650e+01 -1.089425244033884610e+01 -1.089425258683549202e+01 -1.089425277086183463e+01 -1.089425300203227209e+01 -1.089425329242422968e+01 -1.089425365720914307e+01 -1.089425411544507405e+01 -1.089425469107240119e+01 -1.089425541416455268e+01 -1.089425632249918685e+01 -1.089425746353184365e+01 -1.089425889687521476e+01 -1.089426069741355008e+01 -1.089426295921486876e+01 -1.089426580044538184e+01 -1.089426936954286518e+01 -1.089427385297139672e+01 -1.089427948496262566e+01 -1.089428655975228999e+01 -1.089429544695121699e+01 -1.089430661085346230e+01 -1.089432063469003431e+01 -1.089433825109450460e+01 -1.089436038037121079e+01 -1.089438817856363251e+01 -1.089442309783150264e+01 -1.089446696228688438e+01 -1.089452206324452277e+01 -1.089459127885221612e+01 -1.089467822433464761e+01 -1.089478744067378280e+01 -1.089492463154197210e+01 -1.089509696080084566e+01 -1.089531342600551334e+01 -1.089558532726507956e+01 -1.089592685569828490e+01 -1.089635583182353784e+01 -1.089689463182268625e+01 -1.089757134906624181e+01 -1.089842125000106776e+01 -1.089948859797133451e+01 -1.090082893633706362e+01 -1.090251194400626034e+01 -1.090462500288227510e+01 -1.090727764840965541e+01 -1.091060711192348442e+01 -1.091478520711631539e+01 -1.092002686228350328e+01 -1.092660065367238431e+01 -1.093484175002441816e+01 -1.094516772816749217e+01 -1.095809775379908935e+01 -1.097427562349373176e+01 -1.099449710768840660e+01 -1.101974188275791811e+01 -1.105121004301067344e+01 -1.109036267825043254e+01 -1.113896522245840437e+01 -1.119913117083003762e+01 -1.127336232166491570e+01 -1.136458002747719753e+01 -1.147614031338585328e+01 -1.161182465379551410e+01 -1.177579843365397139e+01 -1.197253147854636524e+01 -1.220668005971208281e+01 -1.248293721793813127e+01 -1.280586665040300964e+01 -1.317974218383055707e+01 -1.360841716024987846e+01 -1.409524418328721573e+01 -1.464305623062531936e+01 -1.525420807948519020e+01 -1.593066624821083721e+01 -1.667412927314995130e+01 -1.748615907670604841e+01 -1.836830738426506571e+01 -1.932222652941186070e+01 -2.034975953956849537e+01 -2.145300883421446159e+01 -2.263438573219770689e+01 -2.389664437238111461e+01 -2.524290399189640155e+01 -2.667666320367770894e+01 -2.820180931162725813e+01 -2.982262502441063390e+01 -3.154379430326335410e+01
-1.089425189797616333e+01 -1.089425190552964828e+01 -1.089425191501820045e+01 -1.089425192693754241e+01 -1.089425194191039381e+01 -1.089425196071901247e+01 -1.089425198434603992e+01 -1.089425201402587717e+01 -1.089425205130913277e+01 -1.089425209814365836e+01 -1.089425215697631444e+01 -1.089425223088079520e+01 -1.089425232371821650e+01 -1.089425244033884610e+01 -1.089425258683549202e+01 -1.089425277086183463e+01 -1.089425300203227209e+01 -1.089425329242422968e+01 -1.089425365720914307e+01 -1.089425411544507405e+01 -1.089425469107240119e+01 -1.089425541416455268e+01 -1.089425632249918685e+01 -1.089425746353184365e+01 -1.089425889687521476e+01 -1.089426069741355008e+01 -1.089426295921486876e+01 -1.089426580044538184e+01 -1.089426936954286518e+01 -1.089427385297139672e+01 -1.089427948496262566e+01 -1.089428655975228999e+01 -1.089429544695121699e+01 -1.089430661085346230e+01 -1.089432063469003431e+01 -1.089433825109450460e+01 -1.089436038037121079e+01 -1.089438817856363251e+01 -1.089442309783150264e+01 -1.089446696228688438e+01 -1.089452206324452277e+01 -1.089459127885221612e+01 -1.089467822433464761e+01 -1.089478744067378280e+01 -1.089492463154197210e+01 -1.089509696080084566e+01 -1.089531342600551334e+01 -1.089558532726507956e+01 -1.089592685569828490e+01 -1.089635583182353784e+01 -1.089689463182268625e+01 -1.089757134906624181e+01 -1.089842125000106776e+01 -1.089948859797133451e+01 -1.090082893633706362e+01 -1.090251194400626034e+01 -1.090462500288227510e+01 -1.090727764840965541e+01 -1.091060711192348442e+01 -1.091478520711631539e+01 -1.092002686228350328e+01 -1.092660065367238431e+01 -1.093484175002441816e+01 -1.094516772816749217e+01 -1.095809775379908935e+01 -1.097427562349373176e+01 -1.099449710768840660e+01 -1.101974188275791811e+01 -1.105121004301067344e+01 -1.109036267825043254e+01 -1.113896522245840437e+01 -1.119913117083003762e+01 -1.127336232166491570e+01 -1.136458002747719753e+01 -1.147614031338585328e+01 -1.161182465379551410e+01 -1.177579843365397139e+01 -1.197253147854636524e+01 -1.220668005971208281e+01 -1.248293721793813127e+01 -1.280586665040300964e+01 -1.317974218383055707e+01 -1.360841716024987846e+01 -1.409524418328721573e+01 -1.464305623062531936e+01 -1.525420807948519020e+01 -1.593066624821083721e+01 -1.667412927314995130e+01 -1.748615907670604841e+01 -1.836830738426506571e+01 -1.932222652941186070e+01 -2.034975953956849537e+01 -2.145300883421446159e+01 -2.263438573219770689e+01 -2.389664437238111461e+01 -2.524290399189640155e+01 -2.667666320367770894e+01 -2.820180931162725813e+01 -2.982262502441063390e+01 -3.154379430326335410e+01
-1.089425189797616333e+01 -1.089425190552964828e+01 -1.089425191501820045e+01 -1.089425192693754241e+01 -1.089425194191039381e+01 -1.089425196071901247e+01 -1.089425198434603992e+01 -1.089425201402587717e+01 -1.089425205130913277e+01 -1.089425209814365836e+01 -1.089425215697631444e+01 -1.089425223088079520e+01 -1.089425232371821650e+01 -1.089425244033884610e+01 -1.089425258683549202e+01 -1.089425277086183463e+01 -1.089425300203227209e+01 -1.089425329242422968e+01 -1.089425365720914307e+01 -1.089425411544507405e+01 -1.089425469107240119e+01 -1.089425541416455268e+01 -1.089425632249918685e+01 -1.089425746353184365e+01 -1.089425889687521476e+01 -1.089426069741355008e+01 -1.089426295921486876e+01 -1.089426580044538184e+01 -1.089426936954286518e+01 -1.089427385297139672e+01 -1.089427948496262566e+01 -1.089428655975228999e+01 -1.089429544695121699e+01 -1.089430661085346230e+01 -1.089432063469003431e+01 -1.089433825109450460e+01 -1.089436038037121079e+01 -1.089438817856363251e+01 -1.089442309783150264e+01 -1.089446696228688438e+01 -1.089452206324452277e+01 -1.089459127885221612e+01 -1.089467822433464761e+01 -1.089478744067378280e+01 -1.089492463154197210e+01 -1.089509696080084566e+01 -1.089531342600551334e+01 -1.089558532726507956e+01 -1.089592685569828490e+01 -1.089635583182353784e+01 -1.089689463182268625e+01 -1.089757134906624181e+01 -1.089842125000106776e+01 -1.089948859797133451e+01 -1.090082893633706362e+01 -1.090251194400626034e+01 -1.090462500288227510e+01 -1.090727764840965541e+01 -1.091060711192348442e+01 -1.091478520711631539e+01 -1.092002686228350328e+01 -1.092660065367238431e+01 -1.093484175002441816e+01 -1.094516772816749217e+01 -1.095809775379908935e+01 -1.097427562349373176e+01 -1.099449710768840660e+01 -1.101974188275791811e+01 -1.105121004301067344e+01 -1.109036267825043254e+01 -1.113896522245840437e+01 -1.119913117083003762e+01 -1.127336232166491570e+01 -1.136458002747719753e+01 -1.147614031338585328e+01 -1.161182465379551410e+01 -1.177579843365397139e+01 -1.197253147854636524e+01 -1.220668005971208281e+01 -1.248293721793813127e+01 -1.280586665040300964e+01 -1.317974218383055707e+01 -1.360841716024987846e+01 -1.409524418328721573e+01 -1.464305623062531936e+01 -1.525420807948519020e+01 -1.593066624821083721e+01 -1.667412927314995130e+01 -1.748615907670604841e+01 -1.836830738426506571e+01 -1.932222652941186070e+01 -2.034975953956849537e+01 -2.145300883421446159e+01 -2.263438573219770689e+01 -2.389664437238111461e+01 -2.524290399189640155e+01 -2.667666320367770894e+01 -2.820180931162725813e+01 -2.982262502441063390e+01 -3.154379430326335410e+01
-1.089425189797616333e+01 -1.089425190552964828e+01 -1.089425191501820045e+01 -1.089425192693754241e+01 -1.089425194191039381e+01 -1.089425196071901247e+01 -1.089425198434603992e+01 -1.089425201402587717e+01 -1.089425205130913277e+01 -1.089425209814365836e+01 -1.089425215697631444e+01 -1.089425223088079520e+01 -1.089425232371821650e+01 -1.089425244033884610e+01 -1.089425258683549202e+01 -1.089425277086183463e+01 -1.089425300203227209e+01 -1.089425329242422968e+01 -1.089425365720914307e+01 -1.089425411544507405e+01 -1.089425469107240119e+01 -1.089425541416455268e+01 -1.089425632249918685e+01 -1.089425746353184365e+01 -1.089425889687521476e+01 -1.089426069741355008e+01 -1.089426295921486876e+01 -1.089426580044538184e+01 -1.089426936954286518e+01 -1.089427385297139672e+01 -1.089427948496262566e+01 -1.089428655975228999e+01 -1.089429544695121699e+01 -1.089430661085346230e+01 -1.089432063469003431e+01 -1.089433825109450460e+01 -1.089436038037121079e+01 -1.089438817856363251e+01 -1.089442309783150264e+01 -1.089446696228688438e+01 -1.089452206324452277e+01 -1.089459127885221612e+01 -1.089467822433464761e+01 -1.089478744067378280e+01 -1.089492463154197210e+01 -1.089509696080084566e+01 -1.089531342600551334e+01 -1.089558532726507956e+01 -1.089592685569828490e+01 -1.089635583182353784e+01 -1.089689463182268625e+01 -1.089757134906624181e+01 -1.089842125000106776e+01 -1.089948859797133451e+01 -1.090082893633706362e+01 -1.090251194400626034e+01 -1.090462500288227510e+01 -1.090727764840965541e+01 -1.091060711192348442e+01 -1.091478520711631539e+01 -1.092002686228350328e+01 -1.092660065367238431e+01 -1.093484175002441816e+01 -1.094516772816749217e+01 -1.095809775379908935e+01 -1.097427562349373176e+01 -1.099449710768840660e+01 -1.101974188275791811e+01 -1.105121004301067344e+01 -1.109036267825043254e+01 -1.113896522245840437e+01 -1.119913117083003762e+01 -1.127336232166491570e+01 -1.136458002747719753e+01 -1.147614031338585328e+01 -1.161182465379551410e+01 -1.177579843365397139e+01 -1.197253147854636524e+01 -1.220668005971208281e+01 -1.248293721793813127e+01 -1.280586665040300964e+01 -1.317974218383055707e+01 -1.360841716024987846e+01 -1.409524418328721573e+01 -1.464305623062531936e+01 -1.525420807948519020e+01 -1.593066624821083721e+01 -1.667412927314995130e+01 -1.748615907670604841e+01 -1.836830738426506571e+01 -1.932222652941186070e+01 -2.034975953956849537e+01 -2.145300883421446159e+01 -2.263438573219770689e+01 -2.389664437238111461e+01 -2.524290399189640155e+01 -2.667666320367770894e+01 -2.820180931162725813e+01 -2.982262502441063390e+01 -3.154379430326335410e+01
-1.089425189797616333e+01 -1.089425190552964828e+01 -1.089425191501820045e+01 -1.089425192693754241e+01 -1.089425194191039381e+01 -1.089425196071901247e+01 -1.089425198434603992e+01 -1.089425201402587717e+01 -1.089425205130913277e+01 -1.089425209814365836e+01 -1.089425215697631444e+01 -1.089425223088079520e+01 -1.089425232371821650e+01 -1.089425244033884610e+01 -1.089425258683549202e+01 -1.089425277086183463e+01 -1.089425300203227209e+01 -1.089425329242422968e+01 -1.089425365720914307e+01 -1.089425411544507405e+01 -1.089425469107240119e+01 -1.089425541416455268e+01 -1.089425632249918685e+01 -1.089425746353184365e+01 -1.089425889687521476e+01 -1.089426069741355008e+01 -1.089426295921486876e+01 -1.089426580044538184e+01 -1.089426936954286518e+01 -1.089427385297139672e+01 -1.089427948496262566e+01 -1.089428655975228999e+01 -1.089429544695121699e+01 -1.089430661085346230e+01 -1.089432063469003431e+01 -1.089433825109450460e+01 -1.089436038037121079e+01 -1.089438817856363251e+01 -1.089442309783150264e+01 -1.089446696228688438e+01 -1.089452206324452277e+01 -1.089459127885221612e+01 -1.089467822433464761e+01 -1.089478744067378280e+01 -1.089492463154197210e+01 -1.089509696080084566e+01 -1.089531342600551334e+01 -1.089558532726507956e+01 -1.089592685569828490e+01 -1.089635583182353784e+01 -1.089689463182268625e+01 -1.089757134906624181e+01 -1.089842125000106776e+01 -1.089948859797133451e+01 -1.090082893633706362e+01 -1.090251194400626034e+01 -1.090462500288227510e+01 -1.090727764840965541e+01 -1.091060711192348442e+01 -1.091478520711631539e+01 -1.092002686228350328e+01 -1.092660065367238431e+01 -1.093484175002441816e+01 -1.094516772816749217e+01 -1.095809775379908935e+01 -1.097427562349373176e+01 -1.099449710768840660e+01 -1.101974188275791811e+01 -1.105121004301067344e+01 -1.109036267825043254e+01 -1.113896522245840437e+01 -1.119913117083003762e+01 -1.127336232166491570e+01 -1.136458002747719753e+01 -1.147614031338585328e+01 -1.161182465379551410e+01 -1.177579843365397139e+01 -1.197253147854636524e+01 -1.220668005971208281e+01 -1.248293721793813127e+01 -1.280586665040300964e+01 -1.317974218383055707e+01 -1.360841716024987846e+01 -1.409524418328721573e+01 -1.464305623062531936e+01 -1.525420807948519020e+01 -1.593066624821083721e+01 -1.667412927314995130e+01 -1.748615907670604841e+01 -1.836830738426506571e+01 -1.932222652941186070e+01 -2.034975953956849537e+01 -2.145300883421446159e+01 -2.263438573219770689e+01 -2.389664437238111461e+01 -2.524290399189640155e+01 -2.667666320367770894e+01 -2.820180931162725813e+01 -2.982262502441063390e+01 -3.154379430326335410e+01
-1.089425189797616333e+01 -1.089425190552964828e+01 -1.089425191501820045e+01 -1.089425192693754241e+01 -1.089425194191039381e+01 -1.089425196071901247e+01 -1.089425198434603992e+01 -1.089425201402587717e+01 -1.089425205130913277e+01 -1.089425209814365836e+01 -1.089425215697631444e+01 -1.089425223088079520e+01 -1.089425232371821650e+01 -1.089425244033884610e+01 -1.089425258683549202e+01 -1.089425277086183463e+01 -1.089425300203227209e+01 -1.089425329242422968e+01 -1.089425365720914307e+01 -1.089425411544507405e+01 -1.089425469107240119e+01 -1.089425541416455268e+01 -1.089425632249918685e+01 -1.089425746353184365e+01 -1.089425889687521476e+01 -1.089426069741355008e+01 -1.089426295921486876e+01 -1.089426580044538184e+01 -1.089426936954286518e+01 -1.089427385297139672e+01 -1.089427948496262566e+01 -1.089428655975228999e+01 -1.089429544695121699e+01 -1.089430661085346230e+01 -1.089432063469003431e+01 -1.089433825109450460e+01 -1.089436038037121079e+01 -1.089438817856363251e+01 -1.089442309783150264e+01 -1.089446696228688438e+01 -1.089452206324452277e+01 -1.089459127885221612e+01 -1.089467822433464761e+01 -1.089478744067378280e+01 -1.089492463154197210e+01 -1.089509696080084566e+01 -1.089531342600551334e+01 -1.089558532726507956e+01 -1.089592685569828490e+01 -1.089635583182353784e+01 -1.089689463182268625e+01 -1.089757134906624181e+01 -1.089842125000106776e+01 -1.089948859797133451e+01 -1.090082893633706362e+01 -1.090251194400626034e+01 -1.090462500288227510e+01 -1.090727764840965541e+01 -1.091060711192348442e+01 -1.091478520711631539e+01 -1.092002686228350328e+01 -1.092660065367238431e+01 -1.093484175002441816e+01 -1.094516772816749217e+01 -1.095809775379908935e+01 -1.097427562349373176e+01 -1.099449710768840660e+01 -1.101974188275791811e+01 -1.105121004301067344e+01 -1.109036267825043254e+01 -1.113896522245840437e+01 -1.119913117083003762e+01 -1.127336232166491570e+01 -1.136458002747719753e+01 -1.147614031338585328e+01 -1.161182465379551410e+01 -1.177579843365397139e+01 -1.197253147854636524e+01 -1.220668005971208281e+01 -1.248293721793813127e+01 -1.280586665040300964e+01 -1.317974218383055707e+01 -1.360841716024987846e+01 -1.409524418328721573e+01 -1.464305623062531936e+01 -1.525420807948519020e+01 -1.593066624821083721e+01 -1.667412927314995130e+01 -1.748615907670604841e+01 -1.836830738426506571e+01 -1.932222652941186070e+01 -2.034975953956849537e+01 -2.145300883421446159e+01 -2.263438573219770689e+01 -2.389664437238111461e+01 -2.524290399189640155e+01 -2.667666320367770894e+01 -2.820180931162725813e+01 -2.982262502441063390e+01 -3.154379430326335410e+01
-1.089425189797616333e+01 -1.089425190552964828e+01 -1.089425191501820045e+01 -1.089425192693754241e+01 -1.089425194191039381e+01 -1.089425196071901247e+01 -1.089425198434603992e+01 -1.089425201402587717e+01 -1.089425205130913277e+01 -1.089425209814365836e+01 -1.089425215697631444e+01 -1.089425223088079520e+01 -1.089425232371821650e+01 -1.089425244033884610e+01 -1.089425258683549202e+01 -1.089425277086183463e+01 -1.089425300203227209e+01 -1.089425329242422968e+01 -1.089425365720914307e+01 -1.089425411544507405e+01 -1.089425469107240119e+01 -1.089425541416455268e+01 -1.089425632249918685e+01 -1.089425746353184365e+01 -1.089425889687521476e+01 -1.089426069741355008e+01 -1.089426295921486876e+01 -1.089426580044538184e+01 -1.089426936954286518e+01 -1.089427385297139672e+01 -1.089427948496262566e+01 -1.089428655975228999e+01 -1.089429544695121699e+01 -1.089430661085346230e+01 -1.089432063469003431e+01 -1.089433825109450460e+01 -1.089436038037121079e+01 -1.089438817856363251e+01 -1.089442309783150264e+01 -1.089446696228688438e+01 -1.089452206324452277e+01 -1.089459127885221612e+01 -1.089467822433464761e+01 -1.089478744067378280e+01 -1.089492463154197210e+01 -1.089509696080084566e+01 -1.089531342600551334e+01 -1.089558532726507956e+01 -1.089592685569828490e+01 -1.089635583182353784e+01 -1.089689463182268625e+01 -1.089757134906624181e+01 -1.089842125000106776e+01 -1.089948859797133451e+01 -1.090082893633706362e+01 -1.090251194400626034e+01 -1.090462500288227510e+01 -1.090727764840965541e+01 -1.091060711192348442e+01 -1.091478520711631539e+01 -1.092002686228350328e+01 -1.092660065367238431e+01 -1.093484175002441816e+01 -1.094516772816749217e+01 -1.095809775379908935e+01 -1.097427562349373176e+01 -1.099449710768840660e+01 -1.101974188275791811e+01 -1.105121004301067344e+01 -1.109036267825043254e+01 -1.113896522245840437e+01 -1.119913117083003762e+01 -1.127336232166491570e+01 -1.136458002747719753e+01 -1.147614031338585328e+01 -1.161182465379551410e+01 -1.177579843365397139e+01 -1.197253147854636524e+01 -1.220668005971208281e+01 -1.248293721793813127e+01 -1.280586665040300964e+01 -1.317974218383055707e+01 -1.360841716024987846e+01 -1.409524418328721573e+01 -1.464305623062531936e+01 -1.525420807948519020e+01 -1.593066624821083721e+01 -1.667412927314995130e+01 -1.748615907670604841e+01 -1.836830738426506571e+01 -1.932222652941186070e+01 -2.034975953956849537e+01 -2.145300883421446159e+01 -2.263438573219770689e+01 -2.389664437238111461e+01 -2.524290399189640155e+01 -2.667666320367770894e+01 -2.820180931162725813e+01 -2.982262502441063390e+01 -3.154379430326335410e+01
