4.711321681756381281e+02 3.740984621123089937e+02 2.970330603272463463e+02 2.358267485703051420e+02 1.872159371752677259e+02 1.486086427713416072e+02 1.179462807993173925e+02 9.359389945249071729e+01 7.425300219087247910e+01 5.889231042470937894e+01 4.669277455227197748e+01 3.700390127338594226e+01 2.930906849393036850e+01 2.319797836055192519e+01 1.834477957101932333e+01 1.449069238694572981e+01 1.143020984794272898e+01 9.000139347461830752e+00 7.070900142350643236e+00 5.539612597445108477e+00 4.324610415149931164e+00 3.361082845722721313e+00 2.597613942011856913e+00 1.993433502424831527e+00 1.516231969074965269e+00 1.140421236393012183e+00 8.457467268712730579e-01 6.161746115437091165e-01 4.389929960220360639e-01 3.040785887027516732e-01 2.032922443630079679e-01 1.299792344091392493e-01 7.856395675111640942e-02 4.424311612152193041e-02 2.279184230893602225e-02 1.049542370780692097e-02 4.196481914876323306e-03 1.404569149197170937e-03 3.758053640829169158e-04 7.584898265053792140e-05 1.073445666261848568e-05 9.716518549249415528e-07 5.010127581760117756e-08 1.271950643369803425e-09 1.323253944796697722e-11 4.476890754410037200e-14 3.681856812791045171e-17 5.102217915576683420e-21 7.510329037567744476e-26 6.568243172617124045e-32
4.266230563130705377e+03 3.387563831321195721e+03 2.568977338934653289e+03 1.894549809817382084e+03 1.368797483521738286e+03 9.718974000742744010e+02 6.792065189559074270e+02 4.676677445067323333e+02 3.176106758096398721e+02 2.130166062489633703e+02 1.412793838614744004e+02 9.278361418882816736e+01 6.041038802905001148e+01 3.903217312558668795e+01 2.504428796959558667e+01 1.596415159196708800e+01 1.011066359936660675e+01 6.360958428009220178e+00 3.973289053700712614e+00 2.462042396439487746e+00 1.511620866695494003e+00 9.181750255474242506e-01 5.507290568229614713e-01 3.255259293864402048e-01 1.892416421194532683e-01 1.080779320098882168e-01 6.071492605279761590e-02 3.377976186150610793e-02 1.894536673755323544e-02 1.107984117280457100e-02 7.069151544521136595e-03 5.068357116330899671e-03 4.023331323363315074e-03 3.362340712077061498e-03 2.795933024915125530e-03 2.191688757471742677e-03 1.512818057048999397e-03 8.233591853513323343e-04 3.051637777586535473e-04 7.139538441913860121e-05 1.058747683977685225e-05 9.690196098057090043e-07 5.007316916649512418e-08 1.271749335693286037e-09 1.323160401908899984e-11 4.476674285425201003e-14 3.681698919959693125e-17 5.102004297983130308e-21 7.510016783133933518e-26 6.567970086971643352e-32
8.681016425463155883e+02 6.893086725351279256e+02 5.187323034132590465e+02 3.776838362394142905e+02 2.682783742106894920e+02 1.865568183984694315e+02 1.272008239668292333e+02 8.512993980457626719e+01 5.598525492536190740e+01 3.622810959063276925e+01 2.310215648174228065e+01 1.453976007933738757e+01 9.044137637837620147e+00 5.566584372472202169e+00 3.393176117710696715e+00 2.049645992144855988e+00 1.227289722335692002e+00 7.285285446550399113e-01 4.286693637780263355e-01 2.499470846221641951e-01 1.443609937855060144e-01 8.255522733171705152e-02 4.673048063319682616e-02 2.618433658904923897e-02 1.453588617909783512e-02 8.014648095355469265e-03 4.414396473937025160e-03 2.458407334341442246e-03 1.417160142061473036e-03 8.798150139557070785e-04 6.187461672446012938e-04 5.100274511736786320e-04 4.872107551587346631e-04 5.142427137563245930e-04 5.678120366412235881e-04 6.210370659151669441e-04 6.231004359130371331e-04 4.954906490695994061e-04 2.456606499148021269e-04 6.647755814814659142e-05 1.038320563283839412e-05 9.642762414321675642e-07 5.000549135281164685e-08 1.271127486542107231e-09 1.322819892155862240e-11 4.475817912923751353e-14 3.681056423413130614e-17 5.101129983457448251e-21 7.508736588512926096e-26 6.566850478291784228e-32
1.322905570558892521e+02 1.050441835424387165e+02 7.884042687416790329e+01 5.715216047426266499e+01 4.036599817059659756e+01 2.788045294412849273e+01 1.886525819193467512e+01 1.252193129302206387e+01 8.164776979315691463e+00 5.238739850851626301e+00 3.314070269827293025e+00 2.071181780592128874e+00 1.281209198290362616e+00 7.857711507361329062e-01 4.784737063888106490e-01 2.895997873960655666e-01 1.743799656553418620e-01 1.045275172247611961e-01 6.239982695273339763e-02 3.710639608304661108e-02 2.198043351126983611e-02 1.296819756970773486e-02 7.618359923437949266e-03 4.455303049416358893e-03 2.594108156665218476e-03 1.505788529824181364e-03 8.750082452649920539e-04 5.142913217763827195e-04 3.125248489427316016e-04 2.041835040672510806e-04 1.510346403870869503e-04 1.313519429795477554e-04 1.336481354085645339e-04 1.530764593571817237e-04 1.890316015299346817e-04 2.414707941435198556e-04 2.991583098780254183e-04 3.100459458772588457e-04 1.973236399260352926e-04 6.137595144778217439e-05 1.012608366199415605e-05 9.570802410546303613e-07 4.988249602129444357e-08 1.269812922954056109e-09 1.322021083397420883e-11 4.473698791232842869e-14 3.679438068718231454e-17 5.098919743667642930e-21 7.505496885877097248e-26 6.564017159723096203e-32
3.102411854995744633e+01 2.463443556161992376e+01 1.855778971297694113e+01 1.353666979243136126e+01 9.641254887638600835e+00 6.729240990313396509e+00 4.611178014274093684e+00 3.106528329995882576e+00 2.060639936701114561e+00 1.348156244194930409e+00 8.715778908408420289e-01 5.578467880696499348e-01 3.540889541864273848e-01 2.232189360846449644e-01 1.399170161702399939e-01 8.727621720952541406e-02 5.420563970306025575e-02 3.353010461241926615e-02 2.065740640891576205e-02 1.267282215147601254e-02 7.738213882835223191e-03 4.700181076753482366e-03 2.837854104106054837e-03 1.702150664493811468e-03 1.014081426330918712e-03 6.007733386429582687e-04 3.553947564488733543e-04 2.121388887843721704e-04 1.306548289120036113e-04 8.639152304668893452e-05 6.464291099306683963e-05 5.692335069206648848e-05 5.883972659183368679e-05 6.896820415880954903e-05 8.839793349176235159e-05 1.202274763834984306e-04 1.655641080607990403e-04 2.031220029044929687e-04 1.588284361116586315e-04 5.630152498047783329e-05 9.823174014022748973e-06 9.472232651908566594e-07 4.968940258321403217e-08 1.267505223165163504e-09 1.320507520959433642e-11 4.469526641234924047e-14 3.676211865900986728e-17 5.094502537725157597e-21 7.499017545405415118e-26 6.558350579257272399e-32
1.359384601764410583e+01 1.079407697649790343e+01 8.157368478720394833e+00 5.981591882085975698e+00 4.289672960812501934e+00 3.018897926646455065e+00 2.088444723710336071e+00 1.421943304659273100e+00 9.540877799904163847e-01 6.318152414729184541e-01 4.136148811239460099e-01 2.681107504521502705e-01 1.723426457215479768e-01 1.099972181011760058e-01 6.977737997593916330e-02 4.402568169385323582e-02 2.764115207894077622e-02 1.727259714822973122e-02 1.074243705127310954e-02 6.647978303492868557e-03 4.091945235511581201e-03 2.503598716002736375e-03 1.521595267127424283e-03 9.180744468158786274e-04 5.498610794741888531e-04 3.272965310792788933e-04 1.944318991593745700e-04 1.164953430296258922e-04 7.199356710045848469e-05 4.775641931963179357e-05 3.585040423258345911e-05 3.168758326696958393e-05 3.292074564772844733e-05 3.889800774100239807e-05 5.056977402772762397e-05 7.066321625864822073e-05 1.026235669848137776e-04 1.395473621542759257e-04 1.284757761117504612e-04 5.139997368388367002e-05 9.482818950020236885e-06 9.346261901333231399e-07 4.941342354043929330e-08 1.263897527420080236e-09 1.317994771253715859e-11 4.462393525660420463e-14 3.670644088217983111e-17 5.086865041136182876e-21 7.487808449774961729e-26 6.548547537942085596e-32
8.077664525836429021e+00 6.414000318161289904e+00 4.851882523373110878e+00 3.563371342195330360e+00 2.560682742961326586e+00 1.806488888659175007e+00 1.253161212234082722e+00 8.558143046316603053e-01 5.760856140560636218e-01 3.827790859166558812e-01 2.514442411774912567e-01 1.635491496271791745e-01 1.054859198218121158e-01 6.754823890848808687e-02 4.298624625984134862e-02 2.720499852166203408e-02 1.713042379463362852e-02 1.073443123245235165e-02 6.693812061852995321e-03 4.152885823063378126e-03 2.562247717739882420e-03 1.571190750264963307e-03 9.569269509801255720e-04 5.785166028139276289e-04 3.471300371048647183e-04 2.069785402747255885e-04 1.231518981662770571e-04 7.389603272076729703e-05 4.573035326341588606e-05 3.037536064017903916e-05 2.283418658202022512e-05 2.021571590778577685e-05 2.104997083025028163e-05 2.496349344110987983e-05 3.267437078491354789e-05 4.628209514282728671e-05 6.919342085282639712e-05 1.002615889958074434e-04 1.046321289397388201e-04 4.676357812953884296e-05 9.113660864397388049e-06 9.193240488999173658e-07 4.904445888660155476e-08 1.258697159470129783e-09 1.314189484245687318e-11 4.451333690265184725e-14 3.661947331027320972e-17 5.074917934713296013e-21 7.470266937640792406e-26 6.533206410178400733e-32
5.443055389351481033e+00 4.322011503127491494e+00 3.270434120139875667e+00 2.403164555704424998e+00 1.728121282631970290e+00 1.220135565775008368e+00 8.471988208505669693e-01 5.791727909055591761e-01 3.903040657294737925e-01 2.596454586283103438e-01 1.707699117459033078e-01 1.112161506057851579e-01 7.182406961180894112e-02 4.605175233280291158e-02 2.934369941303660925e-02 1.859434289523019534e-02 1.172298782465650002e-02 7.354900623792676520e-03 4.591840453366940154e-03 2.852103354454218510e-03 1.761665277886668903e-03 1.081438072060671770e-03 6.593313797891423890e-04 3.990000701311358111e-04 2.396402280618744013e-04 1.430144601473024599e-04 8.516455183867501606e-05 5.114215585418518159e-05 3.167262101173842287e-05 2.105302636868543325e-05 1.583824869259449882e-05 1.403460777569746746e-05 1.463209844248928955e-05 1.738814881097343169e-05 2.284662161951612650e-05 3.261771173144125562e-05 4.962571573750934010e-05 7.492582668760514920e-05 8.589314352387648487e-05 4.244417478530688304e-05 8.723993884372448939e-06 9.014454615217672276e-07 4.857546920980461205e-08 1.251643140398857144e-09 1.308808077170383202e-11 4.435385709807017307e-14 3.649331276453504810e-17 5.057566156664660862e-21 7.444781171387606920e-26 6.510917545156101651e-32
3.934129397555748309e+00 3.123861745793083511e+00 2.364183052448526556e+00 1.737697900232592296e+00 1.250015618756579183e+00 8.829384960881867528e-01 6.133616531314145526e-01 4.195400582832942149e-01 2.828944207067966010e-01 1.883113470276985280e-01 1.239356096545288916e-01 8.077041623915542923e-02 5.219890937198212733e-02 3.349259922141758355e-02 2.135653280363826456e-02 1.354284430286954027e-02 8.544347668833628118e-03 5.364459323329118928e-03 3.351507820203067454e-03 2.083135641174268474e-03 1.287561108519756983e-03 7.909159361012662714e-04 4.825111391027216666e-04 2.921734985294614827e-04 1.755819176824424991e-04 1.048428997204285955e-04 6.246591091749698294e-05 3.752968597964816578e-05 2.325309047828502633e-05 1.546349508132880516e-05 1.163875808406106711e-05 1.031917899112518040e-05 1.076701233770542742e-05 1.281174900986502720e-05 1.687488871550516689e-05 2.421482661281250300e-05 3.726736282757123810e-05 5.786551195443757228e-05 7.111700679341632415e-05 3.846460617181842503e-05 8.321376985438006150e-06 8.811904929864666961e-07 4.800257344970670851e-08 1.242519531377614035e-09 1.301593273693675687e-11 4.413650399998917691e-14 3.632050675768646614e-17 5.033775484388832573e-21 7.409828181013853172e-26 6.480349012241421938e-32
2.980759430229204199e+00 2.366846490430682515e+00 1.791445657368134770e+00 1.316951585272067238e+00 9.475595931561876517e-01 6.694787789898097863e-01 4.652177189557308301e-01 3.183191534210862428e-01 2.147227534276643923e-01 1.429904404868728995e-01 9.414853119736370235e-02 6.138530250939299576e-02 3.968932005075853642e-02 2.547797152214404878e-02 1.625371146007030185e-02 1.031188887440864094e-02 6.508987423478906388e-03 4.088512639059270655e-03 2.555537716262375452e-03 1.589129254998369531e-03 9.826643829508061121e-04 6.038909915623055097e-04 3.685705583063732770e-04 2.232710474021772193e-04 1.342276271299105571e-04 8.017945107122604470e-05 4.778812024670881398e-05 2.872074705590507530e-05 1.780074639525925428e-05 1.184129414767557619e-05 8.915364017469848786e-06 7.907612839193120112e-06 8.255262603820739720e-06 9.831795814429819983e-06 1.297171890492101937e-05 1.867951992326139098e-05 2.898000071149817235e-05 4.590239635823536508e-05 5.940351583090649270e-05 3.482788495674472910e-05 7.912437598799681323e-06 8.588094313929402247e-07 4.732493162351306547e-08 1.231164258951248586e-09 1.292327359747505237e-11 4.385339793820107625e-14 3.609446499438140771e-17 5.002629785620706458e-21 7.364058231992650468e-26 6.440320385843596007e-32
