1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141821070e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748225e+04 1.581175601819961412e+04 1.117461956226351867e+04 7.894349201048843497e+03 5.574258542858905457e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971375013e+02 2.293284761350467704e+02 1.585101087887416043e+02 1.088941686427843507e+02 7.423771989767693924e+01 5.012692538161069677e+01 3.344162600458377455e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115829353e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122104848e-09 5.368977612070364010e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141821070e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748225e+04 1.581175601819961412e+04 1.117461956226351867e+04 7.894349201048843497e+03 5.574258542858905457e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971375013e+02 2.293284761350467704e+02 1.585101087887416043e+02 1.088941686427843081e+02 7.423771989767693924e+01 5.012692538161070388e+01 3.344162600458377455e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115832128e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122106502e-09 5.368977612070362717e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
1.616310983166574268e+06 1.143764354341153521e+06 7.729154941817604704e+05 5.079121195121334749e+05 3.269773137380449334e+05 2.068597152663489105e+05 1.287984886428654718e+05 7.900780197191984917e+04 4.779845078806010861e+04 2.855427921275918561e+04 1.686616012800949829e+04 9.863107741461892147e+03 5.716962505749049342e+03 3.287529912368506757e+03 1.876725266694004858e+03 1.063889966829783361e+03 5.989019329551250621e+02 3.346807496122885368e+02 1.855339027602740885e+02 1.019234506065911319e+02 5.540549668655589954e+01 2.974752800359934568e+01 1.573939406418084452e+01 8.185682618599848581e+00 4.173865443631963323e+00 2.082703968862766430e+00 1.017397081101436340e+00 4.893710521585968864e-01 2.356230555161883955e-01 1.173004331259009797e-01 6.306231227806859130e-02 3.763876100362913146e-02 2.451537630061272413e-02 1.652274209375914280e-02 1.085293147741896690e-02 6.552816114404619828e-03 3.377080025505703204e-03 1.319710377218618952e-03 3.341943443978913960e-04 5.014214130438845996e-05 4.399659910620562637e-06 2.152897389476588137e-07 5.242453395176620176e-09 5.368127880664514632e-11 1.857666593150839723e-13 1.647649944348286676e-16 2.642071373320744905e-20 4.931488093234854279e-25 6.149364167732801528e-31 4.280139175023532438e-37
3.288903866280716029e+05 2.327355964467270533e+05 1.560684201313231606e+05 1.012537103937769862e+05 6.408613632728680386e+04 3.970695912135801336e+04 2.412119646059867955e+04 1.438185443611366100e+04 8.425436095891116565e+03 4.856276582457294353e+03 2.757972606289446958e+03 1.545609334700592399e+03 8.558957732151575328e+02 4.688520051226424243e+02 2.542719266836943177e+02 1.365934039171258974e+02 7.269811519086159990e+01 3.833140590346662435e+01 2.001684221323498036e+01 1.034729108263540276e+01 5.291268954454037221e+00 2.674668629142448850e+00 1.335519599669306112e+00 6.584319390487134438e-01 3.205998021154731203e-01 1.544453996002445317e-01 7.397182833595920826e-02 3.561521211350075766e-02 1.762518548487093314e-02 9.314455017729466463e-03 5.519695507147355171e-03 3.787578676759309395e-03 2.968722692824940675e-03 2.527019258480138909e-03 2.204067504767205990e-03 1.856806391554407512e-03 1.390953807168669037e-03 7.941906315321112849e-04 2.690306183965476914e-04 4.668827181693160423e-05 4.314774356332054182e-06 2.142358918133608350e-07 5.235367808423696346e-09 5.365503019245428311e-11 1.857188530482135514e-13 1.647334754541213210e-16 2.641610303100166156e-20 4.930642999538078729e-25 6.148315916689232857e-31 4.279409561321292237e-37
5.011981353903849958e+04 3.546672439227590075e+04 2.372032893221970153e+04 1.532199090821391474e+04 9.642599293956764086e+03 5.934106374889476683e+03 3.577434366669206156e+03 2.115455426477101355e+03 1.228748654768808592e+03 7.022383984908393586e+02 3.956390403088742005e+02 2.201713010721753960e+02 1.212477719084431556e+02 6.618248371694859600e+01 3.585502991016397800e+01 1.929963558863628137e+01 1.032934163749401257e+01 5.499697603092680076e+00 2.913778300454458847e+00 1.536127864340764537e+00 8.056496591900038640e-01 4.201506353661592641e-01 2.177266070715031809e-01 1.120331544738737972e-01 5.721498857695521412e-02 2.901713318354319504e-02 1.466247087080612375e-02 7.450593828506124096e-03 3.886863783251940686e-03 2.161656750372911891e-03 1.347346084874668191e-03 9.754491003089655384e-04 8.143585670884441810e-04 7.522268191024862952e-04 7.337611452740092771e-04 7.219609561929955571e-04 6.678143138533430270e-04 4.969530424491288038e-04 2.160952553531460957e-04 4.310533034066840893e-05 4.207926497830670665e-06 2.126371367138042108e-07 5.222490706693641098e-09 5.359954169916502398e-11 1.856067033539866247e-13 1.646554807081675567e-16 2.640448934747069121e-20 4.928506629090306696e-25 6.145663178103131663e-31 4.277563176876694352e-37
1.175384752730294167e+04 8.317478485329662362e+03 5.583390320163356591e+03 3.629061959617951288e+03 2.303095718815149667e+03 1.432259079104947432e+03 8.744214646447883297e+02 5.248169838511074659e+02 3.101136205678200213e+02 1.807165671120259560e+02 1.040503707559205253e+02 5.930037347717275509e+01 3.350935726170557416e+01 1.880087298814249408e+01 1.048485785684580129e+01 5.816299807550862511e+00 3.210853775934706444e+00 1.764180771383383028e+00 9.646036772435467865e-01 5.246285622335447041e-01 2.836290455440336200e-01 1.522789929069904014e-01 8.110359075449426192e-02 4.280232034003238206e-02 2.236632157165442322e-02 1.157713691879436353e-02 5.955332755168182141e-03 3.073278954238758357e-03 1.624950861741248894e-03 9.146126658075347336e-04 5.766648817661353208e-04 4.227256176012080652e-04 3.585282749266914320e-04 3.389138542363221264e-04 3.431329385869889533e-04 3.594618724735356850e-04 3.695905397661990665e-04 3.255714150563658268e-04 1.739379603566759225e-04 3.954147798477162216e-05 4.082051423449108649e-06 2.104471854072969188e-07 5.202274623571657908e-09 5.350213234946637247e-11 1.853942049770974112e-13 1.645019237979794911e-16 2.638133737797704866e-20 4.924237052422301051e-25 6.140357753990552623e-31 4.273870444918565283e-37
5.150186399131145663e+03 3.644471690712843156e+03 2.454267070945645628e+03 1.603612106234202201e+03 1.024713851703192404e+03 6.425455665140499377e+02 3.960334839564757203e+02 2.402231420691873041e+02 1.435843353914657996e+02 8.469306282538887842e+01 4.937800990981250493e+01 2.850077830522975120e+01 1.630971883938047640e+01 9.264642878617671329e+00 5.228855865398674752e+00 2.933978718950558395e+00 1.637314825727291812e+00 9.087947715341089250e-01 5.016212624709279755e-01 2.752125183667196162e-01 1.499822231769810665e-01 8.111293690401083500e-02 4.348597049457976482e-02 2.308592146882431501e-02 1.212759587536660702e-02 6.307132007406133882e-03 3.258085935997638311e-03 1.687680594780926980e-03 8.953822057239602334e-04 5.055892574060243116e-04 3.198133994966318025e-04 2.353191272819140408e-04 2.005960739460437481e-04 1.911471218717168382e-04 1.962959367984681207e-04 2.112722714923625329e-04 2.290876927306110438e-04 2.236716432208133299e-04 1.406978183453792928e-04 3.609903867690721844e-05 3.940615786504648146e-06 2.076484587631743840e-07 5.173380760972680700e-09 5.334984941468836142e-11 1.850414245297286133e-13 1.642393878900706839e-16 2.634138173155108079e-20 4.916854811779042047e-25 6.131179504059421871e-31 4.267482111748361856e-37
3.060316993712474869e+03 2.165599025711796003e+03 1.459761875447265311e+03 9.553084757363454855e+02 6.116939683981862572e+02 3.844950887936338404e+02 2.376379873528408666e+02 1.445812928073364958e+02 8.669733724464559543e+01 5.131046395178460529e+01 3.001781802165589497e+01 1.738564398358573371e+01 9.982704435133783250e+00 5.689328524572918155e+00 3.221228512230593033e+00 1.813007400241617439e+00 1.014715188782392419e+00 5.647902799866417745e-01 3.125695260007960719e-01 1.719208628063997046e-01 9.391416231618471278e-02 5.090428245381322520e-02 2.734820359578911397e-02 1.454739199777755135e-02 7.656211656650688258e-03 3.988557324173754894e-03 2.063650404803520771e-03 1.070539793358260506e-03 5.687472676051421282e-04 3.215788840181141263e-04 2.036986469708773032e-04 1.501264575692017316e-04 1.282638476786234904e-04 1.226720904294999008e-04 1.268316172227379186e-04 1.383764267742914754e-04 1.544612178375930945e-04 1.607029614635744263e-04 1.145858987288673699e-04 3.284282256545397794e-05 3.787210961674777979e-06 2.042487401629071745e-07 5.134751690066857449e-09 5.313033886022343711e-11 1.845071767890943494e-13 1.638323281843246491e-16 2.627897181234340005e-20 4.905306994562117902e-25 6.116816134538336293e-31 4.257484782122784855e-37
2.062164732451024065e+03 1.459267763642899581e+03 9.839593233644717429e+02 6.442672537292244215e+02 4.128123127131483443e+02 2.596950004221382642e+02 1.606550064821366561e+02 9.784546766135127882e+01 5.873835830799173863e+01 3.480474622402246609e+01 2.038678678961785096e+01 1.182252799274541211e+01 6.797101067842265643e+00 3.878762087469606712e+00 2.198907079074331694e+00 1.239172325072522840e+00 6.944074441005049225e-01 3.869768497866456491e-01 2.144173425721890847e-01 1.180711655465402493e-01 6.457038392844074992e-02 3.503701193963885963e-02 1.884316121841626140e-02 1.003326507675922179e-02 5.285443814634501261e-03 2.755944513504397612e-03 1.427098278578689972e-03 7.409019259114952346e-04 3.939116007820203137e-04 2.228848837399642537e-04 1.412894572566083184e-04 1.042241570048562158e-04 8.915780743738710695e-05 8.544639669016209109e-05 8.868339002314056538e-05 9.752199819437572508e-05 1.107800191752594094e-04 1.200938700393843183e-04 9.406425296955778974e-05 2.980923524606042324e-05 3.625283600089688564e-06 2.002766054708480763e-07 5.085650413587795897e-09 5.283258461428475574e-11 1.837516478197029050e-13 1.632453592105058982e-16 2.618843611847384602e-20 4.888535137494666046e-25 6.095947837927266825e-31 4.242959831021379335e-37
1.490490600630258996e+03 1.054728970622688394e+03 7.113000510456729444e+02 4.658615038809639373e+02 2.986027911886756669e+02 1.879256039624579842e+02 1.163122727918696171e+02 7.087710930138149479e+01 4.257386818595153244e+01 2.524260843624186634e+01 1.479563246145904643e+01 8.586077667423257509e+00 4.939865765753917337e+00 2.820952895169488439e+00 1.600378687955747115e+00 9.025281483427359808e-01 5.061217084727902549e-01 2.822501181096883638e-01 1.564996449062002748e-01 8.623749653422083106e-02 4.719302591249568968e-02 2.562451962101443617e-02 1.378978077260927491e-02 7.347001613776039247e-03 3.872590041671616651e-03 2.020363632927764299e-03 1.046738249842196810e-03 5.436966071679494696e-04 2.891981086767552627e-04 1.637094469487755438e-04 1.038267452895117105e-04 7.663254638256508124e-05 6.560666718134776137e-05 6.295769607750633127e-05 6.550300357212873053e-05 7.239864944098816366e-05 8.319233500806118081e-05 9.274897027687083900e-05 7.788244606036701231e-05 2.701431939300484440e-05 3.457974858225411383e-06 1.957765036728749170e-07 5.025670600594111578e-09 5.244747177337637602e-11 1.827387170083294214e-13 1.624453862906019306e-16 2.606442657457624932e-20 4.865539583158366675e-25 6.067327573450336957e-31 4.223039281213967160e-37
