1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141821070e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748225e+04 1.581175601819961412e+04 1.117461956226351867e+04 7.894349201048843497e+03 5.574258542858905457e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971375013e+02 2.293284761350467704e+02 1.585101087887416043e+02 1.088941686427843507e+02 7.423771989767693924e+01 5.012692538161069677e+01 3.344162600458377455e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115829353e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122104848e-09 5.368977612070364010e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
1.784938921319230576e+05 1.263092025076393766e+05 8.936686639141821070e+04 6.322307446513869218e+04 4.472200231477664056e+04 3.163002753937708258e+04 2.236624985777748225e+04 1.581175601819961412e+04 1.117461956226351867e+04 7.894349201048843497e+03 5.574258542858905457e+03 3.933598279229026957e+03 2.773676036936814853e+03 1.953876550029917553e+03 1.374689165635716563e+03 9.656950545775092678e+02 6.770648340475353280e+02 4.735408063917020627e+02 3.301777649971375013e+02 2.293284761350467704e+02 1.585101087887416043e+02 1.088941686427843081e+02 7.423771989767693924e+01 5.012692538161070388e+01 3.344162600458377455e+01 2.197636271384062567e+01 1.417213702149076049e+01 8.926588032231773440e+00 5.459744987036169839e+00 3.219229373674941108e+00 1.813524426091203345e+00 9.652550574222160673e-01 4.787139831697023173e-01 2.174133021303968905e-01 8.847075399115832128e-02 3.137972094147048474e-02 9.367851729486422613e-03 2.251295078375399866e-03 4.115561427156958570e-04 5.326997587869094749e-05 4.460737846753272946e-06 2.158745520503363707e-07 5.245396045122106502e-09 5.368977612070362717e-11 1.857797923787275052e-13 1.647729616240427345e-16 2.642184680828729089e-20 4.931694571426086341e-25 6.149619848416606410e-31 4.280317136334847592e-37
1.732370358589394600e+05 1.225892470760714496e+05 8.673600431868809392e+04 6.136323308282659855e+04 4.340777998248097720e+04 3.070180595206341604e+04 2.171103908945973672e+04 1.534959202207800627e+04 1.084892039564789957e+04 7.665083602784819959e+03 5.413108819638721798e+03 3.820536087622047489e+03 2.694538671248331866e+03 1.898651536599832525e+03 1.336300235614375879e+03 9.391429943879378470e+02 6.588195087549539721e+02 4.611109511880037530e+02 3.218065893266318653e+02 2.237783076371804611e+02 1.549100504578135542e+02 1.066323481593833691e+02 7.288509192996930608e+01 4.938339421822789888e+01 3.309794499838557869e+01 2.188716098252583819e+01 1.423674909277759149e+01 9.075281816098716092e+00 5.643598920521429640e+00 3.402503594173329038e+00 1.968311165819537800e+00 1.069980622845251306e+00 5.234565700232958196e-01 2.134327081494268308e-01 6.528615726234854311e-02 1.348065740392933969e-02 1.741883286001756842e-03 1.365601657976041143e-04 8.081304428851896184e-06 1.379902171455024037e-06 5.023614976263488201e-07 1.022538626958282878e-07 4.455562902344934574e-09 5.131617292210537546e-11 1.821056792260540072e-13 1.625440302774906376e-16 2.610485338296375425e-20 4.873929441596188888e-25 6.078089640762574665e-31 4.230529998083370559e-37
1.694214086791248992e+05 1.198891612614114856e+05 8.482690837083640508e+04 6.001424017279833788e+04 4.245514682451403496e+04 3.002953686857519278e+04 2.123701318732161963e+04 1.501569180061284715e+04 1.061402603317758621e+04 7.500107700749993455e+03 5.297479763609729162e+03 3.739708308462645618e+03 2.638230297079483535e+03 1.859597075724952447e+03 1.309367851015209908e+03 9.207098429713597625e+02 6.463297304140157848e+02 4.527629244269855917e+02 3.163316676450721729e+02 2.202842913556405335e+02 1.527704624166989902e+02 1.054081105740706050e+02 7.226911209882325693e+01 4.916133017576586894e+01 3.312037254990117674e+01 2.204974035572034907e+01 1.446597487103838198e+01 9.318162314496547083e+00 5.860369359667198630e+00 3.562552765534648280e+00 2.051051831807567005e+00 1.072822016967537762e+00 4.722966439167612385e-01 1.554198106202462071e-01 3.290958824054839721e-02 3.858934735488605411e-03 2.252127056424801281e-04 6.746870092143685666e-06 2.185802721220778524e-07 6.357560797187910877e-08 6.989489075612213472e-08 4.856006159062429075e-08 3.628766649865417134e-09 4.726915554647586885e-11 1.738232645179381545e-13 1.568152446555052270e-16 2.525426816072824893e-20 4.717559722178598687e-25 5.883960921617024340e-31 4.095410673036414271e-37
1.671110130699907313e+05 1.182542356996381859e+05 8.367155704510780924e+04 5.919863529738884972e+04 4.187996197091948852e+04 2.962435715160736072e+04 2.095197421973471137e+04 1.481550463130862408e+04 1.047372744693043205e+04 7.402044992116942922e+03 5.229174069094421611e+03 3.692341505648206294e+03 2.605573873325971817e+03 1.837254028885389516e+03 1.294236215451377120e+03 9.106030918637968625e+02 6.397082072044250936e+02 4.485438466784972888e+02 3.137547280911069834e+02 2.188165926055052353e+02 1.520392717987861033e+02 1.051532826666336859e+02 7.230940477983139658e+01 4.937052480818564248e+01 3.341030981757535301e+01 2.235826083540194986e+01 1.474844894387377536e+01 9.541959055918137977e+00 6.002407463952347477e+00 3.610965451345884425e+00 2.011925117743583069e+00 9.784448358660829959e-01 3.760170464059991446e-01 9.867898091527853299e-02 1.470578076712565109e-02 1.021665554936965464e-03 2.842875590132571428e-05 3.946795781164254088e-07 1.783898542555942476e-08 9.090304742046546942e-09 1.580916525298480519e-08 2.354952533831889538e-08 2.892870451697176402e-09 4.227582942441874455e-11 1.615294752849470797e-13 1.475470388853040095e-16 2.383996758158351836e-20 4.456128084162255154e-25 5.558882755733654422e-31 3.869146663491635801e-37
1.661619907193040708e+05 1.175826706682221120e+05 8.319771461683740199e+04 5.886505134387814905e+04 4.164562697039060004e+04 2.946013725881526261e+04 2.083722282250010903e+04 1.473561056656261280e+04 1.041836035828275453e+04 7.363906531814807749e+03 5.203111631016268802e+03 3.674720176469790204e+03 2.593831725185666528e+03 1.829587377582167164e+03 1.289376928221637172e+03 9.076610590361783579e+02 6.380599308571495385e+02 4.477536590045014577e+02 3.135190911791629560e+02 2.189247208339409383e+02 1.523452934933677909e+02 1.055565579734341100e+02 7.274061292349226449e+01 4.978185098200334835e+01 3.376859589969417641e+01 2.264041650224262980e+01 1.493882681447099614e+01 9.631835016788997450e+00 5.992101639859615858e+00 3.514925803921903569e+00 1.864603659889713549e+00 8.322256565410978135e-01 2.785025417500193723e-01 5.919294576349138498e-02 6.455513930830311664e-03 2.837723730085662068e-04 4.181011707858816532e-06 5.151008079053350878e-08 5.252569631623133911e-09 3.096814934194720588e-09 5.932002418410216160e-09 1.182679638108186843e-08 2.280930989640176812e-09 3.695088106630456550e-11 1.465028773884176034e-13 1.355024953942081933e-16 2.196706846915403349e-20 4.108636722971156521e-25 5.126327416614841341e-31 3.568075365414551337e-37
1.661514945868745563e+05 1.175752431977313390e+05 8.319338340576940391e+04 5.886314542224360048e+04 4.164543121938953846e+04 2.946106776806467678e+04 2.083884660598472692e+04 1.473762162916584748e+04 1.042054906259054223e+04 7.366133018993215956e+03 5.205285303455932990e+03 3.676784624162700766e+03 2.595753916767153896e+03 1.831350012142956075e+03 1.290973069111613086e+03 9.090903928099774021e+02 6.393261744514149996e+02 4.488627741384007095e+02 3.144780647858973452e+02 2.197407433951694031e+02 1.530252219450942732e+02 1.061065940454913914e+02 7.316616912423583585e+01 5.008762411076090615e+01 3.395893354978291967e+01 2.272015750851666027e+01 1.491491986943729664e+01 9.516120506458516815e+00 5.805395267641057622e+00 3.291226016206989513e+00 1.650864060833335811e+00 6.753894346837543416e-01 1.985954627448313914e-01 3.503823136306020991e-02 2.935003551810450462e-03 8.921292773316847127e-05 8.510266312687987318e-07 1.787372830773410186e-08 2.454485338603233357e-09 1.475312180493753556e-09 2.879589175116952301e-09 6.241191505760072294e-09 1.788548532288680602e-09 3.172345528637462514e-11 1.301132565824719535e-13 1.217536949057570375e-16 1.979992791668732368e-20 3.705486515685779683e-25 4.624103229238799592e-31 3.218512490229507966e-37
1.664186131061341148e+05 1.177642666244699940e+05 8.332740520604878839e+04 5.895831381936310208e+04 4.171310082015528315e+04 2.950925040615444232e+04 2.087320615608298976e+04 1.476216642356505326e+04 1.043811771708861852e+04 7.378736756337428233e+03 5.214349701160731456e+03 3.683320538211668918e+03 2.600478407777119628e+03 1.834771930307860430e+03 1.293453640936559623e+03 9.108861197694707243e+02 6.406192148192141076e+02 4.497824688570326543e+02 3.151162016049663634e+02 2.201624013018137589e+02 1.532765096605299675e+02 1.062202291752665104e+02 7.316559531071904132e+01 4.999020295903486755e+01 3.377865443398637524e+01 2.247025615545343413e+01 1.461073034991841091e+01 9.178260787749325189e+00 5.462679478458580817e+00 2.981036287374192906e+00 1.412377896412710276e+00 5.320591433903965051e-01 1.393376617413266960e-01 2.097596415323997252e-02 1.421321497064607052e-03 3.306820826070463012e-05 2.595857359523455040e-07 9.066619830936179994e-09 1.325780836314702092e-09 8.003509226863943526e-10 1.571057548633892189e-09 3.507504323112384460e-09 1.398958664521316209e-09 2.685507650808247174e-11 1.135225195077384694e-13 1.073442773071867692e-16 1.750555814399247704e-20 3.277832347332342890e-25 4.091051820576771543e-31 2.847492958082170871e-37
1.661972486405220407e+05 1.176076205410604889e+05 8.321608516045728175e+04 5.887894501791124640e+04 4.165634294294688880e+04 2.946853313894760140e+04 2.084388932482722885e+04 1.474096544124889078e+04 1.042270406294624809e+04 7.367457731080304256e+03 5.206030943347774155e+03 3.677126523471573364e+03 2.595813778243975321e+03 1.831211652760890502e+03 1.290693549421723674e+03 9.087078847558346979e+02 6.388655299625128237e+02 4.483394814221773004e+02 3.139010869853965460e+02 2.191146030491260319e+02 1.523516096031240181e+02 1.053857311521602895e+02 7.239813845783049828e+01 4.927389110480859102e+01 3.310430761979861813e+01 2.183544674335510294e+01 1.402040483196783782e+01 8.645440025556524688e+00 5.007976095211139622e+00 2.628524765103893657e+00 1.178948525040611095e+00 4.118966913920409367e-01 9.750670623302172546e-02 1.286992205848924535e-02 7.412475144037394392e-04 1.447973990898558209e-05 1.094875305878343636e-07 5.238313588027857020e-09 7.807517740493342102e-10 4.723956158652836022e-10 9.303534746308171632e-10 2.115596794758040475e-09 1.093320202509161570e-09 2.248117223992085523e-11 9.758308679845340230e-14 9.312116216607935510e-17 1.522329458500325555e-20 2.851803484439492799e-25 3.559798805115659619e-31 2.477725160745357307e-37
1.647799940035570180e+05 1.166047161794199346e+05 8.250527658383113157e+04 5.837453668180128443e+04 4.129800120180733211e+04 2.921365944869558007e+04 2.066236078240694769e+04 1.461146240817254147e+04 1.033012899324688078e+04 7.301114699166382707e+03 5.158339376191000156e+03 3.642711521982178965e+03 2.570862446542649195e+03 1.813017520738096209e+03 1.277334069463217702e+03 8.988161074505586612e+02 6.314684472155825006e+02 4.427435730743718523e+02 3.096113008134362303e+02 2.157770286356025053e+02 1.497129612644462782e+02 1.032647776980520149e+02 7.066564958573476929e+01 4.783867846885278396e+01 3.190363133339601731e+01 2.082849134137002167e+01 1.318370525475730126e+01 7.969015370005484655e+00 4.490504337206625785e+00 2.269552036859393773e+00 9.674292146852372376e-01 3.160283012539245595e-01 6.861726979066905263e-02 8.141124899145943047e-03 4.158682918363234009e-04 7.298304424098881805e-06 5.667426458807146341e-08 3.289114298674775754e-09 4.951226769039145509e-10 3.001081179812838728e-10 5.926103906810335810e-10 1.367775099590276862e-09 8.545190786409451471e-10 1.865140034060299284e-11 8.284375383624056317e-14 7.968491849534901612e-17 1.305430714070114143e-20 2.446455242460345747e-25 3.054166972991770406e-31 2.125790464119594503e-37
